"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505																												
1155																												
1351																												
1454		426	350	31	306	0	0																			702	49	
1669																												
1856																												
2040																												
2161																												
2376																												
2732																												
2750																												
3252																												
3458																												
3720																												
3971																												
4156																												
4231																												
5069																												
5135																												
5210																												
5461																												
5751																												
6039																												
6329																												
7009		10972	510	244	0	104	26672																			925	186	
7045																												
7072																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807		83	12	0	42	6	0																			0	0	
9955																												
10250																												
10849																												
11145																												
11640																												
11837																												
12030																												
12142																												
12179																												
12311		23753	4391	1616	7309	4192	428		0																	21182	3170	
12647																												
12656																												
12946																												
13103																												
13251																												
13457																												
14155																												
14650																												
14753																												
14865																												
14977																												
16551																												
16748																												
17110		3019	928	0	2820	0	744																			11329	2067	
17147		3000	757	97	833	97	0																			1695	182	
17259																												
17950																												
17978																												
18050																												
18135																												
18827																												
18836																												
18854																												
19356																												
19936																												
19972																												
20053																												
20633																												
20857																												
21256																												
21359																												
21658																												
22048																												
22543																												
22552																												
22730																												
23456																												
23504																												
23643																												
23755																												
24006																												
24378																												
24453																												
24659																												
24668																												
24949																												
25357																												
25647																												
26176																												
26457																												
26765																												
27070																												
27548																												
27614																												
27847																												
28013																												
28152																												
28675																												
28732																												
29476																												
29636																												
29878																												
30052																												
30502																												
30650																												
30810																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234																												
32766																												
32971																												
33147																												
33259																												
33268																												
33370																												
33839																												
33857																												
34425																												
34434																												
34537		892	0	0	240	0	30																			971	28	
34555																												
34742																												
35057																												
35301		3000	144000	295000	92000	1719000	0		971000																	152000	37000	
35570																												
35646																												
35879																												
36456																												
36933																												
37051																												
37341																												
37435		598	35	0	649	0	0																			0	0	
37640		420	194	84	360	62	9																			1106	72	
37659																												
37949																												
38740																												
39327																												
39756																												
40033																												
40499																												
40855																												
41245																												
41553																												
41629																												
41825																												
41937																												
41955																												
42037																												
42354																												
42372																												
42420		1174	8	131	707	61	32																			1624	159	
42448																												
42457																												
43052																												
43351																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551																												
45560		1698	12	87	122	324	4																			498	62	
45775																												
46053																												
46941																												
47247																												
47256																												
47452																												
47500																												
48057																												
48150																												
48374																												
48440																												
49054																												
49148																												
49241																												
49652																												
49858																												
49951																												
50144																												
50461																												
50872																												
51253																												
51356																												
51459																												
51842																												
52719	54135	0	0	0	0	0	222153																		168018	0	0	
52951																												
53051																												
53752																												
54058																												
54656																												
54973																												
55336																												
55635																												
55653																												
55970																												
56258																												
56351		1051	33	0	123	37	0																			871	200	
56548																												
56717																												
57040																												
57451																												
58225																												
58243		2991	2760	96	3178	118	7																			5347	507	
58355																												
58551																												
58636																												
58757																												
58971		3083	233	11	1222	123	0																			3652	445	
59316																												
59352																												
59370																												
59754																												
60143		19000	2000	2000	4000	7000	4000		2000																	13000	3000	
60330																												
60545																												
60554																												
60648																												
61122		941	135	292	880	0	34																			1190	75	
61355																												
61476																												
61757																												
61832		732	27	1	241	16	0																			1084	215	
61953																												
62044																												
62110		1003	0	0	0	0	0																			1900	808	
62147																												
62772																												
63050																												
63069		27398	1389	607	4085	2025	39		0																	10962	1232	
63201																												
63573																												
63733																												
63742																												
63751																												
64150		354	0	0	2	36	0																			31	0	
64552																												
64730																												
65205																												
65513		522	1	0	0	0	3670		0																	0	0	
65559		600	0	0	0	0	0																			0	21	
65746																												
65858		282	163	0	224	43	12																			570	25	
66154																												
66275																												
66677																												
67142																												
67151																												
67209																												
67254																												
67656																												
67870																												
68448																												
68671																												
68756																												
68831																												
69333		330	0	0	130	35	96																			286	0	
69678		1368	281	0	834	47	0																			1723	0	
70058																												
70218																												
70414																												
70638																												
70955																												
71073																												
71318																												
71457																												
71859																												
72258																												
72351																												
72454																												
72678																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140																												
74403																												
74449																												
75053																												
75259																												
75446																												
75455																												
75558																												
75633		29511	5249	3023	14701	5905	1479		0																	51381	2813	
75651																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77851		555	647	0	370	23	290																			670	23	
78157																												
78241																												
78559																												
79042																												
79127																												
79145																												
79257																												
79855																												
80150																												
80374																												
80431																												
80552																												
81175																												
82033																												
82257																												
82350																												
82659																												
83151																												
83236																												
83375																												
83638		705	0	0	0	0	592																			0	0	
83834																												
83852																												
83955																												
84046																												
84541																												
84804																												
85052																												
85454																												
85472																												
85931																												
86349																												
86554																												
86675																												
87047																												
87159																												
87234																												
87476																												
87579																												
88231																												
88240																												
88259																												
88352																												
88455																												
88950																												
89032																												
89135																												
89854																												
89957																												
90047																												
90177																												
90328																												
90337																												
90579																												
91615																												
91754																												
91950																												
92144																												
92676																												
92706																												
92902																												
93244																												
93543		659	7	0	204	0	1																			482	4	
93619		0	0	3458	1415	2838	875																			0	0	
94139																												
94522																												
94755																												
94858	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
95051																												
95677																												
96553																												
97055																												
97279																												
97457																												
97804																												
97943																												
98351																												
98463																												
98717																												
99143																												
99255																												
99376																												
99442																												
99536																												
99853																												
100236																												
100357																												
100562																												
100777																												
100843																												
101019																												
101037																												
101439																												
101671																												
101738																												
101952																												
102333																												
102342																												
102539																												
102557																												
102874																												
103134																												
103255		744	75	0	382	11	0																			944	73	
103563																												
104234																												
104542																												
104971																												
105026																												
105222																												
105473		699	190	49	391	44	0																			690	27	
105530																												
106359																												
106452																												
106676																												
107244		1538	179	22	246	87	0																			824	24	
107459																												
107570																												
107758																												
108072																												
108269																												
108652																												
108746																												
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
110413																												
110936																												
110945																												
110972																												
111157																												
111205																												
111942																												
111979																												
112163		394	0	0	302	37	7																			111	0	
112332																												
112444																												
112510																												
112556																												
112837																												
113003																												
113030																												
113441																												
113601																												
113740																												
113937																												
114149																												
114251																												
114260		285	0	0	57	33	36																			446	0	
114457																												
114774																												
114840																												
114859																												
115146																												
115575																												
116358																												
116554																												
116741																												
117038																												
117074																												
117458																												
117775																												
118156																												
118660																												
118736																												
119153																												
119528																												
119779																												
119872																												
120476																												
120542																												
120609																												
120953																												
121642		399	957	20	558	38	0																			861	86	
121651																												
121914																												
122153																												
122546																												
122854	450	797	13	0	37	59	0	0																	750	200	94	
123075																												
123374																												
124344																												
124830																												
125154																												
125471																												
125855																												
125873																												
125958																												
126012																												
126049																												
126375																												
126553		557	175	0	660	23	0																			512	114	
126740																												
126834																												
127055																												
127224																												
128258																												
128904		3858	317	7	1916	56	163																			2352	1111	
129349																												
129358																												
129479																												
129732		537	0	0	177	0	29																			462	16	
129853																												
129910																												
130345																												
130541		942	1626	4	553	14	0																			1006	2	
130813																												
131034																												
131173																												
131436																												
131650		1036	200	14	423	47	0																			927	92	
131717																												
131940																												
132107																												
132451																												
132554																												
132778																												
132938																												
133579																												
133850																												
133971																												
134156																												
134437																												
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137915		45	0	0	0	2	371																			224	0	
138051																												
138257																												
138556																												
139133																												
139478																												
139553																												
139656																												
139740																												
139834																												
139843																												
139955																												
140018																												
140157																												
140362																												
140634																												
141211																												
141341																												
141350																												
141556																												
141677																												
141958																												
142049																												
142179																												
142656																												
142955																												
143372																												
143662																												
143859																												
143952																												
144034																												
144052																												
144155																												
144436																												
144678																												
144856		660	5	5	245	97	67																			263	196	
144913																												
145059																												
145545																												
145554																												
145741																												
145750																												
145844																												
145956																												
