"IDRSSD"	RIAD3210	RIAD3217	RIAD4340	RIAD4356	RIAD4415	RIAD4460	RIAD4470	RIADB507	RIADB508	RIADB509	RIADB510	RIADB511	
	TOTAL EQUITY CAPITAL	TOTAL EQUITY CAPITAL, ADJ PREV YR	NET INCOME	CHANGES IN TOTAL EQUITY CAP.-MERGERS	OTH TRANS WITH STCK HLDRS INCL PRNT 	LESS CASH DIV DECLRD-COMMON STOCK	LESS CASH DIV DECLRD-PREFERRED STOCK	RESTATEMENTS DUE TO CORRECTIONS, ETC	EQUITY CAP: END BAL PREV YR (RESTAT)	SALE,CONVRSN,ACQUSTN,RETIRE: CAP STK	TREASURY STOCK TRANSACTIONS, NET	OTHER COMPREHENSIVE INCOME	
37	20156	19311	1003	0	0	240	0	0	19311	0	0	82	
242	5343	5125	610	0	0	420	0	0	5125	0	0	28	
279	27657	26921	794	0	0	0	0	0	26921	1	0	-59	
354	959	937	-33	0	0	0	0	0	937	0	0	55	
457	4530	4540	930	0	0	943	0	0	4540	0	0	3	
505	35138	34156	2272	0	0	1060	0	0	34156	0	0	-230	
1155	18998	18763	2912	0	0	2686	0	0	18763	0	0	9	
1351	23155	23474	2696	0	0	3036	0	0	23474	0	0	21	
1454	75833	70460	9583	0	0	5000	0	0	70460	0	0	790	
1557	10733	10279	1236	0	0	900	0	0	10279	0	0	118	
1669	44353	44253	2311	0	0	1999	0	0	44253	0	0	-212	
1829	47723	46362	3357	0	0	1635	0	0	46362	0	0	-361	
1856	15019	15987	761	0	0	560	0	0	15987	0	0	-1169	
2040	22458	21639	1249	0	0	484	0	0	21639	0	0	54	
2161	15942	15379	1743	0	0	1241	0	-115	15264	0	0	176	
2376	438261	438925	48170	0	0	57273	0	0	438925	0	11513	-3074	
2554	1360	1289	166	0	0	0	0	0	1289	0	0	-95	
2732	83703	81615	3647	0	0	1212	0	0	81615	0	0	-347	
2750	6857	6177	1404	0	0	700	0	0	6177	0	0	-24	
3177	102486	103302	7173	0	0	9000	0	0	103302	893	0	118	
3252	23782	22793	2378	0	0	1300	0	0	22793	0	0	-89	
3458	4031	3682	310	0	0	0	0	0	3682	0	0	39	
3720	33280	31712	2245	0	0	720	0	-62	31650	0	0	105	
3971	110241	109112	1527	0	0	0	0	0	109112	0	0	-398	
