"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
351878																																									
352370																																									
352651																																									
352745																																									
352772																					1230428	4564371	1370718	2810554	18139	105988	10100198	36814	62849	21890	29441	907	1894	0	153795	61	0	0	40	101	
353238																																									
353546																																									
353555																																									
353724																																									
353957																																									
354057																																									
354253																																									
354310																					202241	2111101	1004192	1605115	0	28905	4951554	4130	58868	3723	18734	0	612	150	86217	0	0	0	0	0	
354552																																									
354851																																									
355120																																									
355559																																									
355858																																									
356239																																									
356659																																									
356752																																									
357151																																									
357526																																									
357553																																									
357777																																									
357937																																									
358112																																									
358448																																									
358756																																									
359472																																									
359650																																									
359744																																									
360777																																									
361055																																									
361167																					570801	1406541	761815	1016590	0	96824	3852571	8500	43785	2702	4268	0	613	0	59868	0	0	0	0	0	
361279																																									
361354																																									
361439																																									
362043																																									
362155																																									
362717																																									
362856																																									
362940																																									
363442																																									
363648																																									
363657																																									
363778																																									
364131																																									
364270																																									
364430																																									
364850																																									
365325																					1775728	6629550	4329598	4057855	8465	1191206	17992402	32303	48515	38883	79404	280	15736	0	215121	14	0	0	0	14	
365745																																									
365848																																									
365950																																									
366078																																									
366238																																									
366247																																									
366359																																									
366658																																									
366854																																									
367150																																									
367178																																									
367431																																									
367543																																									
368054																																									
368344																																									
368522																																									
368933																																									
368951																																									
369453																																									
369659																																									
370020																																									
370271																					0	0	1268139	0	0	258223	1526362	0	0	-81516	0	0	242	0	-81274	0	0	0	0	0	
370347																																									
370721																																									
370833																																									
370954																																									
371223																																									
371232																																									
371362																																									
371559																																									
371755																																									
371849																																									
371924																					58295	350505	344782	171431	0	117146	1042159	820	5160	2688	1566	0	1714	701	12649						
371942																																									
372444																																									
372538																																									
372640																																									
372855																																									
373115																																									
373272																																									
373553																																									
373601																																									
374130																																									
374354																																									
374653																																									
374774																																									
375034																																									
375043																																									
375379																																									
375502																					61449	341370	109888	761065	0	8477	1282249	955	5854	1104	8394	0	851	0	17158						
375566																																									
375650																																									
376237																																									
376273																																									
376442																																									
376947																																									
377663																																									
377850																																									
377908																																									
378044																																									
378110																																									
379050																																									
379153																																									
379470																																									
379649																																									
379920																					1782606	6949953	7262829	8216810	6564	1926053	26144815	33005	129663	62782	115272	97	23822	0	364641	57	0	0	0	57	
380346																																									
380458																																									
380533																																									
380654																																									
380841																																									
380878																																									
380944																																									
381026																																									
381343																																									
381839																																									
381932																																									
381950																																									
382050																																									
382069																																									
382256																																									
382274																																									
382443																																									
382537																																									
382649																																									
382658																																									
382742																																									
382854																																									
384018																					33705	1069071	370034	216254	1847	2	1690913	378	14262	4311	2931	82	0	0	21964						
384278																																									
384353																																									
384652																																									
384830																																									
385350																																									
385471																																									
385547																																									
385686																																									
386432																																									
386450																																									
386731																																									
386825																																									
386852																																									
387055																																									
387671																																									
388155																																									
388258																																									
388557																																									
388744																																									
388753																																									
388874																																									
388940																																									
389059																																									
389358																																									
389376																																									
389826																																									
390336																																									
390372																																									
390840																																									
391418																																									
391557																																									
391575																																									
391959																																									
391977																																									
392152																																									
392255																																									
392778																																									
393252																																									
393355																																									
393953																																									
394156																																									
394259																																									
395238																					2733597	8093938	7521640	19840091	250448	1474583	39914297	75325	96201	134154	229915	29505	23548	0	588648	0	0	0	0	0	
395274																																									
396057																																									
396244																																									
396253																																									
396356																																									
396954																																									
397456																																									
397531																																									
397540																																									
397559																																									
397755																																									
397858																																									
398051																																									
398248																																									
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
398837																																									
399357																																									
399517																																									
399731																																									
399973																																									
400057																																									
400141																																									
400365																																									
400767																																									
400945																																									
401072																																									
401559																																									
401755																																									
401906																																									
401951																																									
402462																																									
402846																																									
402873																																									
403067																																									
403106																																									
403151																																									
403179																					57704	364078	268254	97815	0	113286	901137	739	4084	4275	461	0	2252	298	12109						
403254																																									
403656																																									
403870																																									
403946																					115549	485111	190709	233885	4328	1816	1031398	1081	5403	1665	1600	129	33	6	9917						
404653																																									
404943																																									
406022																																									
406059																																									
406666																																									
406778																																									
406974																																									
407168																																									
407506																					93672	353110	388358	314036	0	175450	1324626	950	5280	3353	3117	0	3236	44	15980						
407645																																									
407850																																									
408307																																									
408642																																									
408875																																									
409265																																									
410159																																									
410560																																									
410748																																									
410917																																									
410944																																									
411062																																									
411174																																									
411231																																									
411240																																									
411473																																									
411512																																									
411549																																									
411576																																									
411624																																									
411651																																									
412153																																									
412452																																									
412555																																									
412667																																									
412751																																									
412845																																									
412872																																									
413141																																									
413208	1871418	9384975	19081835	39185907	1175264	290854	70990253	36300	74000	-3819	873301	189664	22274	0	1191720	70	1129	0	0	1199																					
413347																																									
413543																																									
413646																																									
413673																																									
413758																																									
414102																																									
414652																																									
414764																																									
414858																																									
415770																																									
416245																					433031	2847014	1549029	2357954	623	42183	7229834	7792	42681	20405	24146	15	1008	0	96047	0	0	0	0	0	
416272																																									
416339																																									
416357																																									
416656																																									
416674																																									
416973																																									
417626																																									
417710																																									
418100																																									
418249																					0	136282	118271	363223	0	44343		0	877	710	8919	0	281	1054							
418436																																									
418856																																									
419406																																									
419460																																									
419675																					61850	301268	127877	255769	0	12562	759326	841	4226	634	2637	0	145	38	8521						
419947																																									
420578																																									
420644																																									
420653																																									
420877																																									
421445																																									
421539																																									
422059																																									
422116																																									
422433																																									
422657																																									
423159																																									
423449																																									
423636																																									
423739																																									
423841																																									
424156																																									
424240																																									
424352																																									
424437																																									
424633																																									
425050																																									
425108																																									
425818																																									
425845																																									
425911																					0	321761	343147	165850	0	5070	835828	0	4966	3269	2132	0	52	351	10770						
426057																																									
426141																																									
426534																																									
426758																																									
426945																																									
427241																																									
427353																																									
427858																																									
427960																																									
428060																																									
428462																																									
428547																					39667	348492	126963	545171	0	304674	1364967	1333	9253	1718	2294	0	248	0	14846	3	0	0	0	3	
428855																																									
429021																																									
429487																																									
430036																																									
430054																																									
430344																																									
431172																					404266	5450238	5539853	3643491	38	45145	15083031	21118	129544	65856	62228	2	3523	0	282271	0	0	0	0	0	
431323																																									
431350																																									
432058																																									
432432																																									
433505																																									
433550																																									
433608																					83262	554782	606023	269645	0	30701	1544413	871	5959	5029	2392	0	561	0	14812	0	0	0	0	0	
433859																																									
433943																																									
434203																																									
434539																																									
435059																																									
435077																																									
435255																																									
435666																																									
435750																																									
436159																					553619	1606437	1094059	1341253	0	231655	4827023	35599	37864	23773	8878	0	7015	0	113129	0	0	0	0	0	
436542																																									
436739																																									
436953																																									
437044																																									
437914																					671342	3312697	2595493	2407002	4908	361038	9352480	10744	85840	36616	88395	545	10052	0	232192	8	0	0	0	8	
438434																																									
439132																																									
439338																																									
439356																																									
439404																																									
439730																																									
440857																																									
440978																																									
441050																																									
441078																																									
441135																																									
441256																																									
441359																																									
441434																																									
441470																																									
441630																																									
442011																																									
442057																																									
442244																																									
442655																																									
443148																																									
443205																					44654	855991	744809	196095	0	4768	1846317	400	8650	5054	1074	0	40	486	15704						
443353																																									
443625																																									
443634																																									
444350																																									
444556																																									
444677																																									
445674																																									
445955																																									
446130																																									
446149																																									
446176																																									
446877																																									
447070																																									
447100																																									
447557																																									
447874																																									
448040																																									
448554																																									
449038																																									
449430																																									
449832																																									
449935																																									
450472																																									
450632																																									
450669																																									
450753																																									
450856																																									
450959																																									
451068																																									
451246																																									
451273																																									
451965	21710000	116348000	289309000	367286000	36018000	70710000	901381000	443000	2373000	1865000	7408000	3777000	2721000	0	18587000	9000	11000	0	0	20000																					
452104																																									
452159																																									
452739																																									
452841																																									
453147																																									
453446																																									
453839																																									
454546																																									
454658																																									
454676																					0	663287	47160	373773	0	1782	1086002	0	5787	665	1658	0	46	0	8156						
454975																																									
455150																																									
455253																																									
455459																																									
455477																																									
455552																																									
455945																																									
455972																																									
456045																					1790860	4430880	2130201	2641548	0	851344	11844833	44211	81828	39196	51484	0	21621	0	238340	0	0	0	0	0	
456054																																									
456157																																									
456250																																									
456344																																									
456755																																									
457060																																									
457220																																									
457426																																									
457752																																									
458142																																									
458544																																									
458665																																									
458946																																									
459130																																									
459354																																									
459372																																									
459644																																									
459671																																									
460033																																									
460275																																									
460332																																									
460350																																									
460556																																									
460770																																									
461058																																									
463203																																									
463342																					36872	340346	71352	375953	1181	10863	836567	1336	6230	1248	4407	19	161	0	13401	1	0	0	0	1	
463605																																									
463650																																									
463735																					1086471	6155046	4314872	10121023	85324	865832	22628568	30412	158314	89315	137880	7747	18970	0	442638	0	0	0	0	0	
463977																																									
464255																																									
464853																																									
465038																																									
465243																																									
465337																																									
465524																																									
465618																																									
465672																																									
466044																																									
466240																																									
466754																																									
466857																																									
466932																																									
467144																																									
467265																																									
467470																																									
467658																																									
467733																																									
468673																																									
468806																					0	679537	77722	212769	0	1574	971602	0	2894	449	5806	0	29	0	9178						
469250																																									
469559																																									
469737																																									
470032																																									
470050																																									
470434																																									
470452																																									
471057																																									
472018																																									
472045																																									
472148																																									
472250																																									
472531																																									
472616																																									
472643																																									
472951																																									
472979																																									
473042																																									
473257																																									
473266																					113591	399718	147986	274771	2064	5679	943809	2049	7107	1205	1914	65	32	362	12734						
473501																					528920	3200265	2888465	2411479	107	337895	9367131	7770	50497	46971	23070	0	10929	157	139394	112	0	0	0	112	
473930																																									
474058																																									
474245																																									
474254																					306086	637998	551506	916937	0	148822	2561349	2848	6860	2612	6980	0	2952	2897	25149						
474357																																									
474450																																									
474544																																									
474656																																									
474759																																									
474777																																									
474919																					899568	6491620	5134668	5714569	1	482566	18722992	9859	104252	69652	62476	0	10298	0	256537	0	0	0	0	0	
475345																																									
475354																																									
475653																																									
475756																																									
476342																																									
476445																																									
476472																																									
476539																																									
476810	6110000	17426000	134849000	323942000	138522000	25963000	646812000	35000	307000	1356000	5718000	15403000	823000	0	23642000	71000	0	0	0	71000																					
477303																																									
477321																																									
477349																																									
477376																																									
477639																																									
477648																																									
477844																																									
478140																																									
478195																																									
478252																																									
478430																																									
478533																																									
478766																																									
479071																																									
479268																																									
479370																																									
479446																																									
479567																																									
479754																																									
479839																																									
480059																																									
480228	7407000	56687000	268291000	479345000	84244000	85841000	981815000	196000	2039000	811000	6195000	9247000	874000	0	19362000	0	18000	0	0	18000																					
480246																																									
480330																																									
480433																																									
480723																																									
480853																																									
481140																																									
481159																																									
481177																																									
481430																																									
481579																																									
481627																																									
481748																																									
481944																																									
482053																																									
482156																																									
482370																																									
482446																																									
483274																																									
483537																																									
483751																																									
484057																																									
484141																																									
484776																																									
485054																																									
485139																																									
485214																																									
485456																																									
485559																					1265641	7732419	6147831	17181156	175409	206620	32709076	15605	112731	143755	247785	5531	12474	0	537881	0	0	0	0	0	
487142																																									
487357																																									
487843																																									
488318																																									
488420																																									
488653																																									
488756																																									
489155																																									
489249																																									
489548																																									
489623																																									
490179																																									
490348																																									
490450																					102550	211986	239662	139383	0	7182	700763	1745	3414	5228	1557	0	89	727	12760						
490535																																									
490843																																									
490955																																									
491224																					1381105	13666179	7889853	7841919	287207	1454766	32521029	9143	56616	83404	25035	35583	12669	0	222450	0	0	0	0	0	
491402																																									
491653																																									
491934																					131761	518094	188335	252295	0	23105	1113590	759	5711	1631	1913	0	275	0	10289	0	0	0	0	0	
492650																																									
492810																																									
493077																																									
493152																																									
493741																																									
493844																																									
494261																					3448839	4151811	3751697	7932963	0	409277	19694587	69918	103773	27394	97711	0	2262	0	301058	0	0	0	0	0	
494654																																									
495419																																									
495558																																									
496434																																									
496845																																									
496957																																									
497039																					132737	468303	416334	177943	2270	21453	1219040	1452	4581	3239	881	52	136	0	10341						
497404																																									
497570																																									
497655																																									
497851																																									
497954																																									
498148																																									
498317																																									
498362																																									
498456																																									
498531																																									
498625																																									
498942																																									
499154																																									
499453																																									
499501																																									
499743																																									
499752																																									
499855																																									
500256																																									
500658																																									
501105	9571187	27332822	19274305	29203862	544401	11018673	96945250	232917	343404	200143	398163	48763	412305	0	1635695	0	0	0	0	0																					
501132																																									
501459																																									
501655																																									
501767																																									
501815																																									
502111																																									
502447																																									
502559																																									
502652																																									
502746																																									
502849																					28866	328269	161387	617549	0	463262	1599333	121	2807	891	7264	0	5161	0	16244						
503547																																									
503640																																									
504142																																									
504311																																									
504535																																									
504647																																									
504713	10978415	30097411	71328929	120261291	21257036	56411679	310334761	354349	779917	633080	2401897	2155999	1058133	0	7383375	0	0	0	0	0																					
505550																																									
505831																																									
505916																																									
506052																																									
506249																																									
506922																					1286078	4716535	2281712	2033528	0	25190	10343043	24107	63966	27662	47444	0	301	0	163480	0	0	0	0	0	
507068																																									
507152																																									
507349																																									
507509																																									
508270																																									
508346																																									
508355																																									
509811																					241501	851707	1019577	618764	0	807221	3538770	3564	14521	10472	6343	0	11734	0	46634	0	0	0	0	0	
509857																																									
509950																																									
510330																																									
510648																																									
510871	186128	2082018	2978595	1835862	266066	2011237	9359906	9322	57824	113871	26723	23362	81885	0	312987	9268	0	0	0	9268																					
510938																																									
510947																																									
511832																																									
513256																																									
513322																																									
513340																																									
513546																																									
513854																																									
513920																																									
514048																																									
514057																																									
514066																					24977	473365	429601	341705	69	8554	1278271	423	4266	2193	4420	1	170	2550	14023						
514132																																									
514356																																									
514655																																									
514936																																									
515054																																									
515979																																									
516154																																									
516855																																									
516873																																									
517049																																									
517357																																									
517441																																									
517674																																									
518037																																									
518176																																									
518354																																									
518877																																									
519146																																									
519360																																									
519445																																									
519874																																									
520003																					164	3378	4433	2328	0	180	10483	164	3378	4433	2328	0	180	518	11001						
520423																																									
520777																																									
521064																																									
521158																																									
521804																					45868	459076	321127	256402	0	29206	1111679	395	3921	3729	1947	0	1057	576	11625	0	0	0	0	0	
521952																																									
521970																																									
522034																																									
522454																																									
522605																																									
522669																																									
522753																																									
522847																					73195	334171	269395	260170	0	38828	975759	598	3896	2146	3007	0	581	0	10228						
522856																																									
523161																																									
524579																																									
524757																																									
524766																																									
524953																																									
524971																																									
525053																																									
525549																																									
526452																																									
526519																																									
526854																																									
527057																																									
527178																																									
527600																					56808	212241	466540	85621	0	28997	850207	1220	1228	1436	371	0	282	61	4598						
527749																																									
527954																																									
528102																																									
528241																																									
528849																																									
528960																																									
529275																																									
529341																																									
529659																																									
529958																																									
530655																																									
530703																																									
530851																																									
531157																																									
531250																																									
532042																																									
532453																																									
532752																																									
533124																																									
533227																																									
533535																																									
534073																																									
534242																																									
534466																																									
534756																																									
534859																																									
534877																																									
535034																																									
535575																																									
535753																					87299	776993	240536	594387	2419	18008	1719642	1294	14532	2233	8940	70	1315	737	29121						
535931																																									
535940																																									
536059																																									
536349																																									
536527																																									
536554																																									
536853																																									
537038																																									
537243																																									
537355																																									
537449																																									
537551																																									
537560																																									
538222																																									
538473																																									
538754																																									
538802																																									
538950																																									
539032																																									
539340																																									
539377																																									
539452																																									
539872																																									
540056																																									
540542																																									
540551																																									
540739																																									
540775																																									
540850																																									
541101	1007000	3034000	729000	22600000	0	0	27370000	105000	98000	12000	57000	0	0	0	272000	0	0	0	0	0																					
541231																																									
541307																																									
541642																																									
541754																																									
541857																																									
542153																																									
542340																																									
542528																																									
542667																																									
542854																																									
543262																																									
543459																																									
543945																																									
544335																																									
544447																																									
544652																																									
544951																																									
545154																																									
545604																																									
545846																																									
546003																					59129	443927	692775	292261	0	67745	1555837	596	5724	2844	3013	0	4143	461	16781						
546320																																									
546535																																									
546544																																									
547251																																									
547550																																									
547840																																									
548052																																									
548267																																									
548351																																									
548472																																									
548641																																									
548771																																									
548829																																									
549862																																									
550279																																									
550354																																									
550448																																									
550635																																									
550653																																									
550756																																									
550952																																									
551016																																									
552059																																									
552161																					134768	548174	204531	258825	0	8190	1154488	520	4124	666	1459	0	33	3045	9847						
