"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
37																															
242																															
279																															
354																															
457																															
505																															
1155																															
1351																															
1454																															
1669																															
1856																															
2161			31	1287	24	3304	27	10622	120	2639	18	1885	8	2781			18	767	12	2069	5	1795	56	773	6	717	4	402	false	false	
2376			2	113	24	3457	100	40780	9	351	0	0	3	1418															false	false	
2732																															
2750																															
3252																															
3458																															
3720			63	2366	97	12334	68	26248	308	6705	45	3336	20	3996			47	1330	28	2816	11	2562	19	503	15	1392	9	2527	false	false	
3971																															
4156																															
4231																															
5069																															
5135																															
5210																															
5461																															
5751																															
6039			109	3616	65	8439	91	37694	390	6851	30	3165	18	5940			85	3003	51	6504	28	7308	105	2310	8	898	0	0	false	false	
6329			175	11294	130	20030	166	65460	1124	27688	83	11664	30	5657			28	1190	16	1973	6	1067	27	663	4	689	0	0	false	false	
7009																															
7045			47	1602	26	2628	18	6559	33	672	12	1309	1	360			19	622	11	1364	4	1391	35	676	15	1554	6	1289	false	false	
7072																															
7456																															
7634																															
8033																															
8462																															
8631																															
9357																															
9553																															
9807			10	533	37	6685	92	34326	38	1002	19	2341	11	3141															false	false	
9955																															
10250																															
10849																															
11145			96	3273	91	11278	79	29374	98	2805	17	1417	12	2502			2	118	3	492	0	0	2	61	0	0	0	0	false	false	
11640																															
11837																															
12030																															
12142																															
12311			1673	72012	2826	333702	3929	1358384	23562	651800	4399	409929	4249	1054418			140	7967	141	16698	38	11029	380	10088	67	7281	39	7843			
12647			44	2034	35	4162	41	13875	90	2206	16	1135	13	2960			30	1184	16	2560	8	1460	37	918	10	1336	5	955	false	false	
12656																															
12946																															
13103			42	2524	151	17974	282	100508	270	9444	108	11330	92	24966															false	false	
13251																															
13457																															
14155																															
14650																															
14753																															
14865																															
14977			5	95	2	391	0	0	91	2209	9	1080	3	987			15	560	24	1959	11	2377	97	2734	27	2655	13	3059	false	false	
16551																															
16748																															
17110			0	0	0	0	0	0	2	107	1	33	4	477															false	false	
17147			650	25643	938	105711	1238	478988	4763	68358	1053	91173	1136	189609			287	11102	348	39447	216	58606	410	10522	178	15659	98	19138	false	false	
17259																															
17950																															
17978																															
18050																															
18135																															
18827			138	4794	167	19599	205	69884	556	10167	115	8870	136	30390			0	0	1	34	3	1048	0	0	0	0	0	0	false	false	
18836																															
18854			8	492	24	3677	38	16229	120	2921	71	11571	82	53655			35	1405	21	2828	14	3012	159	4536	43	4797	28	7701	false	false	
19356																															
19936																															
19972																															
20053																															
20633																															
20857																															
21256																															
21359																															
21658			65	2580	54	5158	41	8626	101	1700	51	1940	14	1144			62	2045	50	5134	49	9838	158	2537	53	3021	33	3296	false	false	
22048																															
22543																															
22552																															
22730																															
23456																															
23504			11	700	68	9485	436	189067	1618	51906	407	44166	451	165305			0	0	0	0	1	447	0	0	0	0	0	0	false	false	
23643																															
23755																															
24006																															
24378																															
24453																															
24659																															
24668			19	819	47	5761	101	42978	224	7747	151	15107	204	69499			22	705	9	935	5	1112	12	263	3	113	0	0	false	false	
24949																															
25357																															
25647			6	232	35	5345	61	32293	34	1463	13	1796	5	2266			0	0	1	109	0	0	0	0	0	0	0	0	false	false	
26176																															
26457																															
26765																															
27070																															
27548			70	2655	129	15047	154	59234	300	6754	161	12632	179	44884			3	175	10	1346	3	972	0	0	0	0	0	0	false	false	
27614																															
27847																															
28013			22	722	87	10162	238	91062	251	7124	74	8611	77	29936															false	false	
28152			35	1217	25	3174	21	6735	157	3742	23	2652	22	6554			36	1755	73	8492	16	4087	108	2894	32	3329	13	4120	false	false	
28675			46	1846	21	2381	11	2561	46	855	7	274	7	1263			38	1676	21	3237	10	3189	25	457	7	618	3	563	false	false	
28732																															
29476																															
29636																															
29878			24	618	77	8387	459	181907	0	0	0	0	0	0															false	false	
30052																															
30502			24	733	59	7118	112	41529	316	5066	31	2305	30	5724															false	false	
30650																															
30810			0	0	0	0	0	0	75431	165289	0	0	0	0																	
31134			20	867	25	2918	16	4783	148	2976	17	1705	7	2069			20	845	17	1993	3	908	21	748	4	465	8	2313	false	false	
31255			6	230	22	2580	48	21651	87	2346	49	4835	54	13829			0	0	0	0	1	221	0	0	0	0	0	0	false	false	
31657																															
31826			181	8294	100	12845	86	33739	266	6266	22	2503	19	5753			40	1615	11	1339	1	61	100	1381	1	125	1	223	false	false	
31835																															
32234																															
32766																															
32971																															
33147																															
33259																															
33268			17	712	19	2400	20	6972	98	1679	11	1033	11	3228			18	893	10	1123	6	1693	110	2210	22	2340	8	1519	false	false	
33370																															
33839																															
33857			58	2046	42	6584	64	27063	518	9972	121	12725	96	29204			143	5330	127	15311	96	28477	518	7504	121	9823	60	12945	false	false	
34425																															
34434																															
34537			139	8334	644	97389	1401	619963	3194	93970	872	91691	667	186073			1	31	4	698	10	2794	11	309	3	300	1	4	false	false	
34555			67	2054	44	4679	27	7254	244	4377	11	934	14	3046			158	6121	110	13297	57	14437	413	7722	65	7970	14	3457	false	false	
34742																															
35057			117	4459	52	5483	31	10452	165	3103	29	2673	6	1514			107	4362	76	9859	38	9437	186	3699	24	2239	8	2091	false	false	
35301			0	0	0	0	0	0	0	0	0	0	2	0																	
35570			28	1083	99	12568	494	243203	735	19027	204	19766	321	85416			2	7	0	0	0	0	1	48	0	0	0	0	false	false	
35646																															
35879																															
36456																															
36933																															
37051																															
37341																															
37435																															
37640			512	21228	538	66866	591	223728	1638	47697	471	53709	408	145663			474	22597	391	49104	223	67318	396	11378	76	10798	44	15556	false	false	
37659			14	393	8	769	9	3283	86	1936	18	2052	9	2429			19	688	13	1655	1	293	142	2008	5	780	1	209	false	false	
37949																															
38740																															
39327																															
39756			90	1935	70	9152	99	43184	1024	13047	148	14962	135	42608			44	2077	50	7158	17	5109	596	9344	87	7992	46	8496	false	false	
40033																															
40499			37	1962	172	23472	258	97631	524	11461	185	15158	170	43140			0	0	0	0	1	213	2	52	0	0	0	0	false	false	
40855																															
41245																															
41553																															
41629																															
41825			8	439	20	2859	77	36104	159	4328	59	6795	98	30388			5	267	9	1184	4	1001	0	0	0	0	1	310	false	false	
41937																															
41955																															
42037																															
42354																															
42372																															
42420			409	13773	544	55647	595	207785	6455	69847	433	31627	396	85754			7	234	12	857	3	295	17	539	4	196	1	253	false	false	
42448			109	4643	152	18355	145	53887	804	18318	130	12192	100	30749			115	4585	95	11358	66	17909	278	6243	76	8327	82	19950	false	false	
42457																															
43052																															
43351																															
43856																															
43959																															
44040																															
44433			0	0	12	2056	45	21823	8	288	1	154	6	1442			0	0	1	184	2	715	0	0	0	0	0	0	false	false	
44741																															
44750																															
44929			26	1075	28	3140	25	6993	30	682	2	50	2	96			4	239	4	464	1	281	3	92	2	133	0	0	false	false	
45038			13	542	7	668	13	5446	37	937	7	1021	27	6450			10	466	21	2679	8	1147	22	705	5	618	6	880	false	false	
45047																															
45056																															
45430																															
45458																															
45551																															
45560			22	1183	96	12431	210	83690	386	11933	152	14162	135	32659			1	67	3	313	6	1873	1	67	1	99	0	0	false	false	
45775																															
46053																															
46941																															
47247			39	1463	82	8221	92	30645	192	3079	67	4917	41	11356			17	970	19	3029	10	2804	25	753	9	1496	8	1725	false	false	
47256																															
47452																															
47500																															
48057																															
48150																															
48374			101	3595	63	7808	66	23955	491	10938	113	14361	104	36999			1006	31567	623	65487	301	76248	124	1619	1	134	1	153	false	false	
48440																															
49054																															
49148																															
49241																															
49652																															
49858																															
49951																															
50144																															
50461			7	254	11	1666	20	7591	6	326	4	629	7	971			0	0	0	0	0	0	0	0	0	0	1	200	false	false	
50872																															
51253			84	2679	63	6791	74	23397	219	5676	33	4337	23	6284			21	813	16	1970	4	720	32	763	5	645	0	0	false	false	
51356	7	69													0	39													true	true	
51459																															
51842			24	799	18	2043	14	6752	103	2867	23	2585	16	6323			28	1121	61	5830	64	12406	236	6880	77	9224	43	12618	false	false	
52719																													false	false	
52951																															
53051																															
53752																															
54058			61	2384	48	5892	21	7923	274	4429	17	1395	9	1825			68	3009	69	8958	39	10506	183	4440	60	7767	35	9934	false	false	
54656			152	4495	49	4183	24	8035	406	7755	45	5648	29	10997			116	3998	31	3962	9	2482	500	7897	30	3773	5	1315	false	false	
54973			1	47	12	1667	69	32164	1777	45707	74	6531	93	27727			0	0	0	0	0	0	10	247	0	0	0	0	false	false	
55336																															
55635																															
55653																															
55970																															
56258																															
56351			200	8613	276	34180	249	98508	2738	54674	313	30665	172	49662			137	5042	55	7024	9	2255	520	9915	21	2197	7	1816	false	false	
56548																															
56717																															
57040	62	162															54	2480	109	16116	70	23631	352	7643	41	5660	11	2943	false	true	
57451																															
58225																															
58243			188	8784	303	42508	391	170407	439	13368	239	24468	330	105845			6	135	11	1643	3	1074	0	0	1	90	0	0	false	false	
58355																															
58551																															
58636																															
58757																															
58971			105	4316	288	37662	549	234724	3675	46204	540	47648	668	157162			8	307	45	6098	52	15259	55	1288	46	3949	69	14816	false	false	
59316																															
59352			45	1853	30	4336	70	30755	145	2508	15	1713	14	3908			22	872	21	2391	8	2204	174	3303	17	1033	6	1657	false	false	
59370																															
59754																															
60143			391	20000	788	99000	1668	678000	4828	102000	1736	182000	2132	807000			0	0	4	1000	0	0	13	1000	8	1000	6	1000			
60330			76	3527	117	15302	132	56554	429	10536	109	11053	88	21166			34	1311	23	2764	17	5091	38	927	7	619	5	969	false	false	
60545																															
60554																															
60648																															
61122			32	1420	77	9267	131	55169	750	12653	123	11147	66	18765			7	178	9	958	3	377	12	192	0	0	0	0	false	false	
61355																															
61476																															
61757			49	1677	47	5921	61	26807	126	3097	37	3149	29	6233			42	1587	23	2778	3	551	83	1792	5	384	0	0	false	false	
61832																															
61953																															
62044																															
62110																															
62147																															
62772																															
63050																															
63069			9	96	56	8382	603	304492	7455	110745	1035	95672	882	240287			0	0	0	0	0	0	0	0	0	0	0	0			
63201																															
63573																															
63733			156	6629	156	18356	112	48524	627	11664	78	7676	48	10189			264	9199	103	11830	48	13192	394	5382	15	1542	7	2519	false	false	
63742																															
63751	11	7													3	5													true	true	
64150																															
64552			11	482	25	3046	35	13317	28	894	13	1751	15	5533			2	70	3	545	0	0	0	0	1	120	0	0	false	false	
64730																															
65205																															
65513			0	0	0	0	0	0	0	0	1	200	7	4350																	
65559			37	1249	74	9212	76	31649	597	11144	133	12835	81	21564			59	2226	85	9412	51	8009	505	12610	123	12424	40	9291	false	false	
65746			66	2072	77	8391	91	34770	313	7141	66	6818	39	10482			160	5926	131	15168	62	16766	200	2975	15	1885	6	1482	false	false	
65858																															
66154																															
66275																															
66677			13	586	15	1350	26	11110	5	79	3	285	0	0			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
67142																															
67151																															
67209																															
67254																														false	
67656			90	3632	133	18583	198	87784	143	3577	36	4091	15	3548			51	2112	67	8467	36	9817	250	6620	55	7114	33	8259	false	false	
67870																															
68448																															
68671																															
68756			69	2673	67	7538	95	39479	363	8247	71	7405	57	15061			76	3471	55	6425	44	13284	314	7107	49	4858	33	7818	false	false	
68831																															
69333			83	3028	115	15315	222	88848	566	14497	109	13021	86	33668			3	71	8	743	2	546	5	45	2	171	0	0	false	false	
69678																															
70058																															
70218			0	0	7	868	24	11450	2	83	1	81	3	885															false	false	
70414																															
70638																															
70955																															
71073																															
71318			35	1427	54	7587	141	61662	52	1765	28	2547	45	13039			5	251	23	3493	25	7910	0	0	0	0	0	0	false	false	
71457																															
71859																															
72258																															
72351																															
72454																															
72678																															
73116																															
73152																															
73554																															
73956																															
74056			2	54	0	0	5	1474	70	1761	5	673	2	927			38	1502	49	6645	26	6545	293	6881	59	6597	33	8444	false	false	
74140			192	8649	224	28563	214	84603	1025	26189	240	25169	140	49207			137	6633	132	17175	68	19827	302	7401	72	7793	20	5194	false	false	
74403			60	2294	152	18149	181	67613	462	9460	117	10006	101	24423			0	0	0	0	1	403	0	0	0	0	0	0	false	false	
74449																															
75259																															
75446																															
75455																															
75558																															
75633			1670	3914	1219	110235	1897	585279	65896	1655767	31751	2960147	8518	2385211			259	6258	272	32545	211	60855	830	21001	330	32507	154	40278			
75651																															
76153			10	388	2	242	3	1031	17	261	8	759	2	896			6	331	14	1931	12	3346	34	717	22	2408	14	2921	false	false	
76443																															
76854																															
77150			10	462	9	866	12	2913	53	1536	13	1446	9	1455			11	505	17	2299	17	4153	67	1381	23	2544	14	3456	false	false	
77253																															
77422																															
77851			98	4051	114	14255	150	58536	476	11123	142	13943	165	48439			73	2789	154	18446	87	24769	307	7095	122	11307	90	17273	false	false	
78157																															
78241																															
78559																															
79042			25	1270	31	4175	14	5310	36	955	3	192	0	0			15	487	14	1723	5	1796	13	210	1	120	1	233	false	false	
79127			59	1624	15	1901	8	3103	62	1566	6	626	1	261			5	127	4	346	3	431	9	250	2	138	0	0	false	false	
79145																															
79257																															
79855																															
80150																															
80374																															
80431																															
81175																															
82033			6	309	19	2680	32	12861	52	2189	43	5364	34	10292			1	91	3	320	0	0	0	0	0	0	0	0	false	false	
82257																															
82350																															
82659			10	389	20	1905	6	2119	131	3545	33	4096	9	1787			32	1276	27	3929	13	4232	92	2228	24	3208	12	3206	false	false	
83151																															
83236																															
83375																															
83638			43	2731	116	17932	267	130860	460	22344	383	61488	231	87153															false	false	
83834			30	1349	23	2973	44	13209	162	3793	47	5169	15	5191			1	55	1	183	1	344	0	0	0	0	1	42	false	false	
83852																															
83955																															
84046																															
84541																															
84804																															
85052																															
85454																															
85472			364	16035	626	81638	1066	422525	341	12301	182	19426	231	69581			0	0	1	168	0	0	0	0	0	0	0	0	false	false	
85931																															
86349																															
86675																															
87047																															
87159																															
87234																															
87476																															
87579			0	0	11	1640	44	19937	3	249	0	0	13	6612															false	false	
88231			31	2193	50	7227	79	33573	165	3706	34	4211	30	9199			0	0	0	0	0	0	15	517	1	200	0	0	false	false	
88259																															
88352			18	669	14	1964	26	8360	292	6840	26	2700	15	4978			26	950	14	1618	10	1760	387	9237	29	3500	12	3585	false	false	
88455																															
88950																															
89032																															
89135																															
89854																															
89957																															
90047																															
90177																															
90328																															
90337			76	2896	77	8374	129	49646	306	5929	63	6447	69	20799			0	0	1	159	1	254	2	1	0	0	1	289	false	false	
90579																															
91615																															
91754			38	1577	32	3883	29	8314	253	6460	23	2667	20	4189			13	438	38	4850	12	3481	141	2506	6	706	5	1111	false	false	
91950																															
92144																															
92676			11	502	47	5956	96	37149	90	3604	41	4694	57	17392			0	0	0	0	0	0	0	0	0	0	1	121	false	false	
92706																															
92902																															
93244																															
93543																															
93619																													false	false	
94139																															
94522																															
94755																															
94858																															
95051			8	331	7	722	16	9243	64	1603	16	1940	13	4348			3	94	12	768	6	1387	15	505	12	1157	10	2017	false	false	
95677																															
96553																															
97055																															
97279																															
97457																															
97804																															
97943																															
98351																															
98463																															
98717			0	0	3	228	45	21122	3	190	4	368	2	1065															false	false	
99143																															
99255			0	0	4	372	3	826	29	898	5	649	5	2400			2	51	2	260	4	904	53	2588	31	4107	27	8288	false	false	
99376			7	172	9	1122	42	19748	31	1069	42	4641	164	62431			10	393	7	797	2	365	0	0	0	0	0	0	false	false	
99442			113	4559	54	7113	56	22430	635	11872	72	7990	43	12504			84	2728	47	6753	28	9311	69	2138	23	2138	10	1590	false	false	
99536																															
99853																															
100236																															
100357																															
100562			155	6918	483	63942	1139	480014	2706	47274	545	42618	361	71306			25	1323	57	7258	84	23081	90	2011	55	4339	32	5778	false	false	
100777																															
100843																															
101019			0	0	0	0	12	6288	12	616	21	3590	56	31490																	
101037																															
101439			184	4946	44	5345	14	4362	383	4898	17	1543	10	1754			104	3084	16	2386	14	3729	120	2667	20	2073	13	2762	false	false	
101671			45	1931	89	10551	111	40522	341	12755	200	23527	112	31459															false	false	
101738																															
101952																															
102333																															
102342																															
102539																															
102557																															
102874			5	334	5	557	6	2210	0	0	0	0	0	0															false	false	
103134			7	219	16	1378	16	4980	48	1383	10	1119	12	3615			0	0	0	0	1	396	10	333	16	1778	11	2750	false	false	
103255			292	11413	280	32023	303	111164	1533	29011	276	23821	232	79477			463	17713	287	34644	120	33311	980	17300	77	6806	17	4416	false	false	
103563																														false	
104234																															
104542																															
104971																															
105026																															
105222																															
105473			24	1191	59	6136	95	37576	94	2078	24	1982	25	8618			0	0	4	404	1	197	3	38	0	0	0	0	false	false	
105530																															
106359			43	1715	130	14697	242	100006	275	6161	120	8936	92	22034			6	140	3	449	0	0	3	71	1	103	1	229	false	false	
106452																															
106676																															
107244			480	21965	813	86395	1313	488746	2945	53263	383	33855	254	69049			188	7108	120	13794	52	11569	159	3518	14	1778	5	1744	false	false	
107459																															
107570																															
107758																															
108072																															
108269																															
108652																															
108746																															
108951																															
109136																															
109154																															
109453																															
109574																															
109659																															
110413			85	3685	81	10209	108	39115	126	3666	50	6122	46	18250			27	292	57	1328	70	3788	75	2846	23	2797	7	673	false	false	
110936																															
110945																															
110972																															
111157			0	0	1	170	0	0	19	536	11	1277	6	1400			6	222	30	3691	29	7465	129	3883	49	5264	43	8793	false	false	
111205																															
111942																															
111979																															
112163			145	5456	198	22186	289	116831	834	20271	207	19487	171	45149			207	8182	100	13045	46	12646	300	6930	44	4562	19	4223	false	false	
112332																															
112444																															
112510																															
112556																															
112837			304	9974	682	70759	1545	564888	196711	744312	3676	303275	2918	465237			17	448	11	866	19	4523	167	1887	16	990	1	122			
113003			5	180	3	295	2	88	0	0	0	0	0	0															false	false	
113030																															
113441																															
113601																															
113740			26	1567	91	12137	211	79926	113	5097	115	13849	79	23974															false	false	
113937																															
114149																															
114251																															
114260			133	6271	405	50894	433	158076	352	10513	165	16544	193	56521			1	15	0	0	1	202	57	2265	52	6412	35	9091	false	false	
114457																															
114774																															
114840																															
114859																															
115146																															
115575																															
116358																															
116554																															
116741																															
117038			42	1557	19	2246	25	7864	250	5421	29	2959	13	4616			45	2138	21	3369	15	4193	216	4805	37	4830	9	3125	false	false	
117074																															
117458																															
117775			8	338	16	2274	23	7549	47	1288	21	1968	34	6367			2	113	3	458	1	167	0	0	2	256	0	0	false	false	
118156																															
118660																															
118736																															
119153			24	699	28	3069	29	11254	210	3638	41	2278	28	3572			24	955	23	2711	5	672	84	2196	14	910	10	1525	false	false	
119528																															
119779			35	1709	78	10580	150	60355	166	3113	47	3152	52	12520															false	false	
119872																															
120476																															
120542																															
120609			66	2699	166	21729	205	87324	493	14385	145	14371	119	27784			1	25	0	0	2	751	0	0	0	0	0	0	false	false	
120953																															
121642			194	8639	296	38116	340	139094	2065	41198	274	27771	235	76653			373	14454	153	20910	89	23904	552	11128	79	8715	39	9754	false	false	
121651																															
121914																															
122153																															
122546																															
122854			312	14052	734	90342	1755	754061	2362	54012	799	67096	845	228099			41	1432	55	5461	37	8236	154	3159	23	2354	16	3490	false	false	
123075																															
123374			13	526	13	1341	5	1131	81	1894	8	883	6	1939															false	false	
124344																															
124830																															
125154			2	118	5	606	12	5973	17	646	4	407	3	1299			1	24	0	0	4	1628	0	0	0	0	0	0	false	false	
125471			76	2467	166	16741	601	245165	5284	142797	3716	300918	2440	674958			0	0	1	117	3	551	0	0	0	0	0	0	false	false	
125855																															
125873																															
125958																															
126012			22	1204	55	6604	79	30211	200	4905	47	4991	32	8451									1	13					false	false	
126049																															
126375																															
126553			16	321	25	3186	31	9049	92	1019	20	1593	26	6050															false	false	
126740																															
126834																															
127055																															
127224																															
128258																															
128904			140	5638	562	74809	1023	405869	3904	98975	629	52854	838	238634															false	false	
129349																															
129358			1	79	1	186	12	6070	6	88	6	552	2	785			0	0	0	0	1	269	1	31	0	0	0	0	false	false	
129479																															
129732			163	4929	457	40468	1172	268645	818	10524	775	32920	1463	223419			0	0	0	0	1	257	0	0	0	0	0	0	false	false	
129853																															
129910																															
130345																															
130541			290	10397	547	60604	743	263796	1622	35314	723	47154	490	117027			67	2594	110	12810	61	15101	157	4241	79	7283	36	8542	false	false	
130813																															
131034																															
131173																															
131436			33	1190	80	9322	85	31745	235	4502	56	6229	20	6590			16	507	21	1873	16	4160	34	885	26	1716	19	3670	false	false	
131650			523	19701	659	83692	906	380997	2667	63787	778	83816	816	255479			639	24426	653	85604	342	97400	2066	54353	531	62358	305	80543	false	false	
131717			30	618	12	1702	4	1434	12	202	3	574	4	1399	18	1													true	false	
131940																															
132107																															
132451																															
132554			209	9493	255	37103	351	130531	471	15848	191	24881	179	58221			7	224	3	429	9	1815	6	205	1	154	0	0	false	false	
132778																															
132938																															
133579			76	2896	71	8584	66	24239	200	4493	36	3923	10	1705															false	false	
133850																															
133971																															
134156																															
134437			104	4757	112	12490	108	38946	568	12081	111	12253	108	30518			92	3180	58	6309	34	8055	244	5431	29	3125	6	1681	false	false	
134455																															
134848																															
135836																															
135854																															
136048																															
136338																															
136459																															
136655																															
137205			285	11596	367	47886	393	144252	1831	35512	366	31171	217	52101			23	839	15	2049	8	2184	664	15780	192	24232	52	13346	false	false	
137447																															
137456																															
137559																															
137643																															
137652			10	666	37	4747	50	18831	2	113	6	483	4	464															false	false	
