"IDRSSD"	RCFD0071	RCFD0081	RCFD1773	RCFD2130	RCFD2143	RCFD2145	RCFD2150	RCFD2160	RCFD2170	RCFD2930	RCFD2948	RCFD3000	RCFD3123	RCFD3190	RCFD3200	RCFD3210	RCFD3230	RCFD3300	RCFD3545	RCFD3548	RCFD3632	RCFD3656	RCFD3838	RCFD3839	RCFD5369	RCFD6724	RCFDA130	RCFDB528	RCFDB529	RCFDB530	RCFDB989	RCFDB995	RCFDG105	RCFDJA22	RCFDJJ34	RCFN2200	RCFN6631	RCFN6636	RCON0071	RCON0081	RCON1773	RCON2130	RCON2143	RCON2145	RCON2150	RCON2160	RCON2170	RCON2200	RCON2930	RCON2948	RCON3000	RCON3123	RCON3190	RCON3200	RCON3210	RCON3230	RCON3300	RCON3545	RCON3548	RCON3632	RCON3656	RCON3838	RCON3839	RCON5369	RCON6631	RCON6636	RCON6724	RCON8678	RCONA130	RCONB528	RCONB529	RCONB530	RCONB987	RCONB989	RCONB993	RCONB995	RCONG105	RCONJA22	RCONJJ34	
	INT-BEARING BALS DUE FRM DEP INSTS	NONINTEREST-BEARING BALS&CURR&COIN	AVAILABLE-FOR-SALE SECURITIES	INVEST. IN UNCONSOLIDATED SUBS & CO.	INTANGIBLE ASSETS	PREMISES&FIXED ASSETS(INCL CAP LSES)	OTHER REAL ESTATE OWNED	OTHER ASSETS	TOTAL ASSETS	OTHER LIABILITIES, TOTAL	TOTAL LIABILITIES	MINORITY INT. IN CONSOL. SUBSIDIARIE	ALLL_AMT	OTHER BORROWED MONEY	SUBORDINATED NOTES AND DEBENTURES	TOTAL EQUITY CAPITAL	COMMON STOCK	TOT LIAB, RESERVE & CAPITAL ACCOUNTS	TOTAL TRADING ASSETS	TRADING LIABILITES	UNDIVIDED PROFITS & CAPITAL RESERVES	DIRECT INDIRECT INV IN RE	PERPETUAL PREFERRED STK&REL SURPLUS	SURPLUS	LOANS AND LEASES HELD FOR SALE	AUDIT INDICATOR	OTHER COMPONENTS OF EQUITY CAPITAL	LOANS & LEASES, NET UNEARNED INCOME	LOANS & LEASES, NET UNEARN INC&ALLOW	ACCUMULATED OTH COMPREHENSIVE INCOME	SECURS PURCHSD UDR AGRMNTS TO RESELL	SECURS SOLD UNDR AGRMNTS TO REPURCH	TOT EQT CAP INC NONCTRL MINORITY INT	Equity securities with readily deter	Held to maturity securities (ASU 201	TOTAL DEPOSITS	NON-INTEREST BEARING DEPOSITS	TOT INT BEAR DEPS IN DOM&FGN OFF	INT-BEARING BALS DUE FRM DEP INSTS	NONINTEREST-BEARING BALS&CURR&COIN	AVAILABLE-FOR-SALE SECURITIES	INVEST. IN UNCONSOLIDATED SUBS & CO.	INTANGIBLE ASSETS	PREMISES&FIXED ASSETS(INCL CAP LSES)	OTHER REAL ESTATE OWNED	OTHER ASSETS	TOTAL ASSETS	TOTAL DEPOSITS	OTHER LIABILITIES, TOTAL	TOTAL LIABILITIES	MINORITY INT. IN CONSOL. SUBSIDIARIE	ALLL_AMT	OTHER BORROWED MONEY	SUBORDINATED NOTES AND DEBENTURES	TOTAL EQUITY CAPITAL	COMMON STOCK	TOT LIAB, RESERVE & CAPITAL ACCOUNTS	TOTAL TRADING ASSETS	TRADING LIABILITES	UNDIVIDED PROFITS & CAPITAL RESERVES	DIRECT INDIRECT INV IN RE	PERPETUAL PREFERRED STK&REL SURPLUS	SURPLUS	LOANS AND LEASES HELD FOR SALE	NON-INTEREST BEARING DEPOSITS	TOT INT BEAR DEPS IN DOM&FGN OFF	AUDIT INDICATOR	FISCAL YEAR END	OTHER COMPONENTS OF EQUITY CAPITAL	LOANS & LEASES, NET UNEARNED INCOME	LOANS & LEASES, NET UNEARN INC&ALLOW	ACCUMULATED OTH COMPREHENSIVE INCOME	FEDERAL FNDS SOLD	SECURS PURCHSD UDR AGRMNTS TO RESELL	FEDERAL FNDS PURCD IN DOMESTIC OFFCS	SECURS SOLD UNDR AGRMNTS TO REPURCH	TOT EQT CAP INC NONCTRL MINORITY INT	Equity securities with readily deter	Held to maturity securities (ASU 201	
37																																							2415	827	43732	0	0	281	0	840	73183	56476	210	56686	0	991	0	0	16497	1200	73183	0	0	11093	0	0	3500	0	14977	41498			0	26079	25088	704	0	0	0	0	16497		0	
242																																							3090	1243	11762	0	0	277	0	452	41114	31028	28	35956	0	187	4400	0	5158	120	41114	0	0	4756	0	0	120	0	8179	22849			0	24073	23886	162	404	0	0	500	5158		0	
279																																							20105	4604	13572	0	845	6095	24	9065	263506	202279	1655	232760	0	1052	28826	0	30746	1	263506	0	0	30636	0	0	0	0	26374	175905			0	174447	173395	109	1141	0	0	0	30746		34660	
354																																							945	766	1395	0	0	81	0	122	14216	12660	54	12714	0	162	0	0	1502	100	14216	0	0	466	0	0	936	537	6089	6571			0	8953	8791	0	1579	0	0	0	1502		0	
457																																							2746	1145	3	0	0	284	86	1523	54757	43473	217	50190	0	493	6500	0	4567	60	54757	0	0	567	0	0	3940	0	7542	35931			0	49006	48513	0	419	0	0	0	4567		38	
505																																							12571	12073	73382	0	1672	10458	134	12572	577165	504959	5479	526318	55	6028	15880	0	50792	6480	577165	0	0	29253	0	0	18403	148	106165	398794			0	459583	453555	-3344	600	0	0	0	50847		0	
1155																																							17343	8213	21818	0	0	4138	604	7749	254761	228150	2151	230301	0	3703	0	0	24460	1600	254761	0	0	17741	0	0	4900	281	20078	208072			0	196356	192653	219	1962	0	0	0	24460	0	0	
1351																																							5138	4484	8404	0	0	4934	369	1916	168881	141751	917	142668	0	982	0	0	26213	240	168881	0	0	25449	0	0	530	0	19679	122072			0	100717	99735	-6	0	0	0	0	26213		43901	
1454																																							54213	11906	400815	0	0	3918	0	14365	759528	658178	4807	662985	0	3449	0	0	96543	1000	759528	0	0	91637	0	0	1214	1818	222731	435447			0	275942	272493	2692	0	0	0	0	96543		0	
