"IDRSSD"	RCFA3792	RCFA5310	RCFA5311	RCFA7204	RCFA7205	RCFA7206	RCFA8274	RCFAA223	RCFAA224	RCFAB530	RCFAB596	RCFAP742	RCFAP793	RCFAP839	RCFAP840	RCFAP841	RCFAP842	RCFAP843	RCFAP844	RCFAP845	RCFAP846	RCFAP847	RCFAP848	RCFAP849	RCFAP850	RCFAP851	RCFAP852	RCFAP853	RCFAP854	RCFAP855	RCFAP856	RCFAP857	RCFAP858	RCFAP859	RCFAP860	RCFAP861	RCFAP862	RCFAP863	RCFAP864	RCFAP865	RCFAP866	RCFAP867	RCFAP868	RCFAP870	RCFAP872	RCFAP875	RCFAQ257	RCFAQ258	RCFD3368	RCFD3632	RCFW3792	RCFW5310	RCFW5311	RCFW7205	RCFW7206	RCFWA223	RCFWP793	RCFWP870	RCOA3792	RCOA5310	RCOA5311	RCOA7204	RCOA7205	RCOA7206	RCOA8274	RCOAA223	RCOAA224	RCOAB530	RCOAB596	RCOAP742	RCOAP793	RCOAP838	RCOAP839	RCOAP840	RCOAP841	RCOAP842	RCOAP843	RCOAP844	RCOAP845	RCOAP846	RCOAP847	RCOAP848	RCOAP849	RCOAP850	RCOAP851	RCOAP852	RCOAP853	RCOAP854	RCOAP855	RCOAP856	RCOAP857	RCOAP858	RCOAP859	RCOAP860	RCOAP861	RCOAP862	RCOAP863	RCOAP864	RCOAP865	RCOAP866	RCOAP867	RCOAP868	RCOAP870	RCOAP872	RCOAP875	RCOAQ257	RCOAQ258	RCON3368	RCON3632	RCOW3792	RCOW5310	RCOW5311	RCOW7205	RCOW7206	RCOWA223	RCOWP793	RCOWP870	
	TOTAL RISK-BASED CAPITAL	ALLL INCLUDIBLE IN TIER2 CAPITAL	TIER 2 (SUPPLEMENTARY) CAPITAL	TIER 1 LEVERAGE CAPITAL RATIO	TOTAL RISK-BASED CAPITAL RATIO	TIER 1 RISK-BASED CAPITAL RATIO	TIER 1 CPTL ALLWBL UNDR RISK-BASED	RISK-WEIGHTED ASSETS	AVG TOT ASSET NET DEDUCTIONS	ACCUMULATED OTH COMPREHENSIVE INCOME	OTHR DEDUCT FR ASSETS FOR LEVRGE CAP	COMMON EQUITY TIER 1 CAPITAL	CAP RATIO COM EQTY TIER1 CAP RATIO	COM EQTY TIER 1 MINORTY INTERST	COM EQTY TIER 1 CAP BEFORE REG ADJ	COM EQTY TIER 1 CAP ADJS AND DEDUDS	LESS INTANG ASSTS NET OF ASSCTD DTLS	DFRD TX ASSTS OPRTING LOSS TX CRDT	NT UNRLZD GNS (LSSES) AFS SECURITIES	NT UNRLZD LOSS ON AFS PRFRRD STK	ACC NT GN LS CSHFLW HDGS	AOCI ATTRBTD DEFND BENFT POSTETRMNT	NT UNRLZD GNS (LSSES) HTM SEC AOCI	NET GNS (LSSES) HTM SEC AOCI	OTH THRSHLD DEDS COMEQTY TIER1 CAP	NNSG INVCP UNCNS COMSTK 10 PCT THRSH	SUBTOT COMEQTY TIER1 CAP ADJ AN DEDS	COMSTK 10PCT EQTY TIER1 CAP THRSHLD	MSA DTL 10PCT EQTY TIER1 CAP THRS	DTAS CAP CMSTK 15PCT TIER1 CAP THRSH	MSA DTA 15PCT COMEQTY TIER1 CAPTHRES	INSF TIER1 TIER2 CAP CVR DED	ADJSTMNT DEDT  COM EQTY TIER1 CAP	COM EQTY TIER 1 CAPITAL	ADDITIONAL TIER 1 CAPITAL	NNQFY CAP INSTR PHSOUT ADD TIER1 CAP	TIER1 MNRTY INTR NOT EQTY TIER1 CAP	ADD TIER 1 CAPITAL BEFORE DEDUCTIONS	TOT ADDTNL TIER 1 CAP DEDUCTIONS	ADDTNL TIER 1 CAPITAL	TIER 2 CAP INSTRMNTS PLUS RLTD SRPLS	NNQLIFY CAP INSTR PHSOUT TIER2 CAP	CAP MNRTY INTRST NOT INCL TIER 1 CAP	TIER 2 CAPITAL BEFORE DEDUCTIONS	TOTAL TIER 2 CAPITAL DEDUCTIONS	DEDS COMEQTY TIER1 CAP ADD TIER1 CAP	UNREALIZED GAINS ON A-F-S EQUITY SEC	CUMULATIVE CHANGE IN FAIR VALUE	QTLY AVG OF TOTAL ASSETS	UNDIVIDED PROFITS & CAPITAL RESERVES	TOTAL RISK-BASED CAPITAL	ALLL INCLUDIBLE IN TIER2 CAPITAL	TIER 2 (SUPPLEMENTARY) CAPITAL	TOTAL RISK-BASED CAPITAL RATIO	TIER 1 RISK-BASED CAPITAL RATIO	RISK-WEIGHTED ASSETS	CAP RATIO COM EQTY TIER1 CAP RATIO	TIER 2 CAPITAL BEFORE DEDUCTIONS	TOTAL RISK-BASED CAPITAL	ALLL INCLUDIBLE IN TIER2 CAPITAL	TIER 2 (SUPPLEMENTARY) CAPITAL	TIER 1 LEVERAGE CAPITAL RATIO	TOTAL RISK-BASED CAPITAL RATIO	TIER 1 RISK-BASED CAPITAL RATIO	TIER 1 CPTL ALLWBL UNDR RISK-BASED	RISK-WEIGHTED ASSETS	AVG TOT ASSET NET DEDUCTIONS	ACCUMULATED OTH COMPREHENSIVE INCOME	OTHR DEDUCT FR ASSETS FOR LEVRGE CAP	COMMON EQUITY TIER 1 CAPITAL	CAP RATIO COM EQTY TIER1 CAP RATIO	AOCI OPT-OUT ELECTION	COM EQTY TIER 1 MINORTY INTERST	COM EQTY TIER 1 CAP BEFORE REG ADJ	COM EQTY TIER 1 CAP ADJS AND DEDUDS	LESS INTANG ASSTS NET OF ASSCTD DTLS	DFRD TX ASSTS OPRTING LOSS TX CRDT	NT UNRLZD GNS (LSSES) AFS SECURITIES	NT UNRLZD LOSS ON AFS PRFRRD STK	ACC NT GN LS CSHFLW HDGS	AOCI ATTRBTD DEFND BENFT POSTETRMNT	NT UNRLZD GNS (LSSES) HTM SEC AOCI	NET GNS (LSSES) HTM SEC AOCI	OTH THRSHLD DEDS COMEQTY TIER1 CAP	NNSG INVCP UNCNS COMSTK 10 PCT THRSH	SUBTOT COMEQTY TIER1 CAP ADJ AN DEDS	COMSTK 10PCT EQTY TIER1 CAP THRSHLD	MSA DTL 10PCT EQTY TIER1 CAP THRS	DTAS CAP CMSTK 15PCT TIER1 CAP THRSH	MSA DTA 15PCT COMEQTY TIER1 CAPTHRES	INSF TIER1 TIER2 CAP CVR DED	ADJSTMNT DEDT  COM EQTY TIER1 CAP	COM EQTY TIER 1 CAPITAL	ADDITIONAL TIER 1 CAPITAL	NNQFY CAP INSTR PHSOUT ADD TIER1 CAP	TIER1 MNRTY INTR NOT EQTY TIER1 CAP	ADD TIER 1 CAPITAL BEFORE DEDUCTIONS	TOT ADDTNL TIER 1 CAP DEDUCTIONS	ADDTNL TIER 1 CAPITAL	TIER 2 CAP INSTRMNTS PLUS RLTD SRPLS	NNQLIFY CAP INSTR PHSOUT TIER2 CAP	CAP MNRTY INTRST NOT INCL TIER 1 CAP	TIER 2 CAPITAL BEFORE DEDUCTIONS	TOTAL TIER 2 CAPITAL DEDUCTIONS	DEDS COMEQTY TIER1 CAP ADD TIER1 CAP	UNREALIZED GAINS ON A-F-S EQUITY SEC	CUMULATIVE CHANGE IN FAIR VALUE	QTLY AVG OF TOTAL ASSETS	UNDIVIDED PROFITS & CAPITAL RESERVES	TOTAL RISK-BASED CAPITAL	ALLL INCLUDIBLE IN TIER2 CAPITAL	TIER 2 (SUPPLEMENTARY) CAPITAL	TOTAL RISK-BASED CAPITAL RATIO	TIER 1 RISK-BASED CAPITAL RATIO	RISK-WEIGHTED ASSETS	CAP RATIO COM EQTY TIER1 CAP RATIO	TIER 2 CAPITAL BEFORE DEDUCTIONS	
37																																																											20326	558	558	22.68%	45.99%	44.73%	19768	44196	87142	516	0	4700	44.73%	1	0	19818	0	0	0	50	0	0	0	0		0	0	19768	0	0	0	0	0	0	19768	0	0	0	0	0	0	0	0	0	558	0	0	0	0	87142	14602									
242																																																											5249	197	197	12.29%	21.30%	20.50%	5052	24642	41114	192	0	240	20.50%	1	0	5244	0	0	0	192	0	0	0	0		0	0	5052	0	0	0	0	0	0	5052	0	0	0	0	0	0	0	0	0	197	0	0	0	0	41114	4812									
279																																																											28124	864	864	13.81%	24.12%	23.38%	27260	116601	197324	155	0	1	23.38%	1	0	27415	0	0	0	155	0	0	0	0		0	0	27260	0	0	0	0	0	0	27260	0	0	0	0	0	0	0	0	0	864	0	0	0	0	197324	27259									
354																																																											1062	46	46	10.24%	30.20%	28.90%	1016	3516	9926	-19	0	525	28.90%	1	0	997	0	0	1	-22	0	0	0	0		0	0	1018	0	0	0	0	2	2	1016	0	0	0	0	2	0	0	0	0	46	0	3	0	0	9929	491									
457																																																											4883	491	491	9.93%	12.14%	10.91%	4392	40239	44249	3	0	4000	10.91%	1	0	4395	0	0	0	3	0	0	0	0		0	0	4392	0	0	0	0	0	0	4392	0	0	0	0	0	0	0	0	0	491	0	0	0	0	44249	392									
505																																																											39449	3361	3361	9.27%	14.73%	13.47%	36088	267901	389339	-1981	0	17133	13.46%	1	0	35068	994	0	0	1044	0	0	-3025	0		0	0	36055	0	0	0	0	0	0	36055	0	0	33	33	0	33	0	0	0	3361	0	994	0	0	390333	19916									
1155																																																											21036	2106	2106	8.86%	12.50%	11.25%	18930	168239	213724	281	0	6500	11.25%	1	0	19211	0	0	0	281	0	0	0	0		0	0	18930	0	0	0	0	0	0	18930	0	0	0	0	0	0	0	0	0	2106	0	0	0	0	213724	12430									
1351																																																											26018	1296	1296	15.81%	24.69%	23.46%	24722	105383	156340	3	0	770	23.46%	1	0	24725	0	0	0	3	0	0	0	0		0	0	24722	0	0	0	0	0	0	24722	0	0	0	0	0	0	0	0	0	1296	0	0	0	0	156340	23952									
1454																																																											76315	2897	2905	9.23%	26.41%	25.41%	73410	288914	795022	2210	0	2214	25.41%	1	0	75620	0	0	0	2210	0	0	0	0		0	0	73410	0	0	0	0	0	0	73410	0	0	0	0	0	0	0	0	0	2905	0	0	8	0	795022	71196									
