"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505																												
1155																												
1351																												
1454		335	367	28	255	0	0																			471	31	
1557																												
1669																												
1856																												
2040																												
2161																												
2376																												
2554																												
2732																												
2750																												
3252																												
3458																												
3720																												
3971																												
4156																												
4231																												
4839																												
5069																												
5135																												
5210																												
5461																												
5751																												
6039																												
6141																												
6329																												
7009		9844	425	236	0	197	23827																			968	194	
7045																												
7072																												
7157																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807		71	13	0	36	4	0																			0	0	
9955																												
10250																												
10849																												
11145																												
11640																												
11837																												
12030																												
12142																												
12179																												
12311		20890	4456	1688	6256	4036	370		0																	19517	3091	
12647																												
12656																												
12937																												
12946																												
13103		329	33	0	173	0	0																			395	124	
13251																												
13457																												
14052																												
14155																												
14650																												
14753																												
14865																												
14977																												
16551																												
16748																												
17110		2484	736	0	2212	13	759																			10375	1175	
17147		2440	818	53	558	94	0																			1076	166	
17259																												
17464																												
17950																												
17978																												
18050																												
18135																												
18827																												
18836																												
18854																												
19356																												
19936																												
19972																												
20053																												
20633																												
20857																												
21256																												
21359																												
21630																												
21658																												
22048																												
22543																												
22552																												
22730																												
22936																												
23456																												
23504																												
23643																												
23755																												
24006																												
24378																												
24453																												
24659																												
24668																												
24949																												
25357																												
25647																												
26176																												
26242																												
26457																												
26765																												
27070																												
27548																												
27614																												
27847																												
28013																												
28152																												
28255																												
28406																												
28675																												
28732																												
29476																												
29636																												
29878																												
30052																												
30502																												
30650																												
30810																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234																												
32766																												
32971																												
33147																												
33259																												
33268																												
33370																												
33839																												
33857																												
34425																												
34434																												
34452																												
34537		857	0	0	184	0	39																			707	8	
34555																												
34742																												
35057																												
35301		3862	153521	338524	91699	1759404	0		2238038																	134353	30511	
35570																												
35646																												
35879																												
36456																												
36933																												
37051																												
37341																												
37435		489	19	0	418	0	0																			1	0	
37640		425	119	65	225	44	0																			667	87	
37659																												
37949																												
38740																												
39327																												
39756																												
40033																												
40499																												
40855																												
41245																												
41553																												
41629																												
41825																												
41937																												
41955																												
42037																												
42354																												
42372																												
42420		888	9	129	490	40	280																			1121	171	
42448																												
42457																												
43052																												
43351																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551																												
45560		1296	10	79	99	373	6																			492	83	
45775																												
46053																												
46941																												
47247																												
47256																												
47452																												
47500																												
48057																												
48150																												
48374																												
48440																												
49054																												
49148																												
49241																												
49652																												
49858																												
49951																												
50144																												
50461																												
50872																												
51253																												
51356																												
51459																												
51842																												
52719	40981	0	0	0	0	0	207706																		166725	0	0	
52951																												
53033		396	1	0	89	0	0																			1507	0	
53051																												
53752																												
54049																												
54058																												
54441																												
54656																												
54973																												
55336																												
55635																												
55653																												
55970																												
56258																												
56351		766	25	0	84	37	1																			668	151	
56548																												
56557																												
56717																												
57040																												
57228																												
57451																												
58177																												
58207																												
58225																												
58243		2605	2432	83	2752	133	5																			4577	462	
58355																												
58551																												
58636																												
58757																												
58971		2474	275	7	938	106	0																			2708	453	
59316																												
59352																												
59370																												
59754																												
60143		20821	2066	2573	3781	7289	4888		1740																	12966	2998	
60330																												
60545																												
60554																												
60648																												
61122		794	129	273	753	0	42																			1032	27	
61355																												
61476																												
61757																												
61832		784	28	0	179	21	0																			759	212	
61953																												
62044																												
62110		1314	0	0	0	0	0																			1289	742	
62147																												
62772																												
63050																												
63069		18807	1132	606	3293	2288	76		0																	8265	961	
63201																												
63573																												
63733																												
63742																												
63751																												
64150		329	0	0	2	48	0																			24	0	
64543																												
64552																												
64730																												
65205																												
65241																												
65513		646	0	0	0	17	3531		0																	0	0	
65559																												
65746																												
65858		306	160	0	175	57	10																			484	20	
66154																												
66275																												
66677																												
67142																												
67151																												
67209																												
67254																												
67656																												
67870																												
68448																												
68671																												
68756																												
68831																												
68840																												
68859																												
69333	726	311	26	0	104	57	33	0																	11	192	0	
69678		1332	323	0	637	37	0							4											1585	1471	0	
70058																												
70218																												
70414																												
70638																												
70955																												
71073																												
71318																												
71457																												
71859																												
72258																												
72351																												
72454																												
72678																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140																												
74403																												
74449																												
75053																												
75259																												
75446																												
75455																												
75558																												
75633		36692	1095	4085	12305	25695	2959		0																	48882	3018	
75651																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77851		462	581	0	280	20	265																			601	40	
78157																												
78241																												
78559																												
79042																												
79127																												
79145																												
79257																												
79855																												
80150																												
80374																												
80431																												
80552																												
80936																												
81175																												
81429																												
82033																												
82257																												
82350																												
82659																												
83151																												
83236																												
83375																												
83638		831	0	0	0	0	568		0																	0	0	
83834																												
83852																												
83955																												
84046																												
84541																												
84804																												
85052																												
85258																												
85454																												
85472																												
85931																												
86349																												
86358																												
86554																												
86675																												
87047																												
87159																												
87177																												
87234																												
87476																												
87579																												
88231																												
88240																												
88259																												
88352																												
88455																												
88772																												
88950																												
89032																												
89135																												
89854																												
89957																												
90047																												
90177																												
90328																												
90337																												
90579																												
90645																												
91615																												
91651																												
91754																												
91950																												
92144																												
92676																												
92706																												
92902																												
93244																												
93543		554	4	0	193	5	38																			476	3	
93619		0	0	3998	1811	3765	1201																			0	0	
93758																												
94139																												
94522																												
94755																												
94858																												
95051																												
95659																												
95677																												
96553																												
97055																												
97279																												
97457																												
97804																												
97943																												
98351																												
98463																												
98717																												
99143																												
99255																												
99376																												
99442																												
99536																												
99853																												
100236																												
100357																												
100562																												
100777																												
100843																												
101019																												
101037																												
101439																												
101671																												
101738																												
101952																												
102155																												
102173																												
102333																												
102342																												
102539																												
102557																												
102874																												
103134																												
103255		530	155	0	254	128	0																			688	83	
103563																												
104234																												
104542																												
104971																												
105026																												
105222																												
105473		398	312	236	328	206	0																			595	21	
105530																												
106359																												
106452																												
106676																												
107244		1411	128	93	114	116	0																			584	14	
107459																												
107570																												
107758																												
108072																												
108269																												
108652																												
108746																												
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
110413																												
110936																												
110945																												
110972																												
111157																												
111205																												
111661																												
111942																												
111979																												
112163																												
112332																												
112444																												
112510																												
112556																												
112837		3568	1092	350	421	1945	29		0																	3593	397	
113003																												
113030																												
113441																												
113601																												
113740																												
113937																												
114149																												
114158																												
114251																												
114260		264	0	0	77	47	0																			348	0	
114457																												
114774																												
114840																												
114859																												
115100																												
115146																												
115575																												
116358																												
116554																												
116639																												
116741																												
117038																												
117074																												
117458																												
117672																												
117775																												
118156																												
118660																												
118736																												
119153																												
119528																												
119779																												
119872																												
120476																												
120542																												
120609																												
120953																												
121642		319	848	34	463	38	0																			813	90	
121651																												
121679																												
121914																												
122153																												
122546																												
122573																												
122854																												
123075																												
123374																												
123646																												
124344																												
124830																												
125154																												
125471																												
125855																												
125873																												
125958																												
126012																												
126049																												
126375																												
126553		536	220	13	496	35	0																			441	96	
126740																												
126834																												
127055																												
127224																												
128258																												
128904		3671	359	9	1519	69	146																			2097	1010	
129349																												
129358																												
129479																												
129732																												
129853																												
129910																												
130345																												
130541		909	1402	24	501	28	0																			965	0	
130813																												
131034																												
131155																												
131173																												
131418																												
131436																												
131650		1122	185	13	285	55	0																			625	79	
131717																												
131940																												
132107																												
132152																												
132451																												
132554																												
132778																												
132938																												
133579																												
133850																												
133971																												
134156																												
134437																												
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137915		70	0	0	0	4	281																			298	0	
138051																												
138257																												
138556																												
138725																												
139133																												
139478																												
139553																												
139656																												
139740																												
139834																												
