"IDRSSD"	RCFN2133	RCFN2898	
	TOTAL IBF ASSETS	TOTAL IBF LIABILITIES	
674849			
675042			
675051			
675079			
675248			
675332	0	0	
675341			
675659			
675855			
675949			
676049			
676151			
676160	51851	26297	
676245			
676656			
677354			
677448			
677644			
677756			
678043			
678052			
678070			
678258			
678454			
678557			
678717			
678744			
679246			
679451			
679648			
679826			
680055			
680130			
680149			
680354			
680457			
680747			
680813			
680952			
681043			
681249			
682143			
682545			
682563			
682611			
682648			
683449			
683814			
684455			
685023			
685368			
685555			
685649			
685658			
685733			
686271			
686459			
686655			
686758			
686963			
687009			
687054			
687250			
687474			
687830			
687858			
687951			
688079			
688257			
688453			
688556			
689209			
689357			
689759			
691042			
691556			
691743			
691958			
692450			
692478			
692704			
692946			
693224			
693345			
693662			
693952			
694146			
694771			
694847			
694904			
695134			
695349			
695648			
695732			
695947			
696047			
696168			
696430			
696551			
696645			
697035			
697147			
697156			
697231			
697633			
697754			
697763			
697950			
697978			
698144			
698322			
698546			
698649			
698957			
699105			
699132			
699253			
699534			
699552			
700140			
700252			
700430			
700458			
700672			
700739			
701062			
701222			
701259			
701736			
701839			
701857			
701950			
702050			
702117			
702359			
702612			
702751			
702836			
702911			
702966			
703039			
703552			
703767			
704326			
704447			
704559			
704737			
704755			
705444			
705556			
705565			
705958			
706030			
706058			
706151			
706236			
706254			
706450			
706656			
707354			
708052			
708164			
708333			
708379			
708454			
708753			
709031			
709143			
709358			
709451			
709554			
709602			
709639			
709648			
709956			
710176			
710859			
711472			
711520			
711548			
711753			
711801			
711959			
712031			
712059			
712648			
712956			
713038			
713047			
713140			
713252			
713926			
714165			
714437			
714839			
714978			
715032			
715144			
715340			
715630			
715751			
716413			
716655			
716833			
716851			
716954			
717232			
717513			
717737			
717924			
718079			
718145			
718275			
718538			
718547			
718556			
719030			
719441			
719610			
719656			
719955			
719964			
720157			
720166			
720344			
720746			
720858			
720951			
721350			
721659			
721752			
721949			
722227			
722432			
722544			
722816			
723112			
723158			
723550			
723653			
723710			
723747			
723756			
723822			
723868			
724230			
724548			
724744			
724753			
724847			
724940			
725376			
725732			
725741			
725844			
725853			
726234			
726355			
726458			
726953			
727156			
727343			
727455			
728452			
728742			
728948			
728957			
729011			
729057			
729132			
729310			
729459			
729842			
729945			
730446			
730745			
730857			
731050			
731247			
731957			
732178			
732253			
732459			
732637			
732758			
732918			
732954			
733054			
733540			
733559			
733661			
733755			
733951			
734051			
734248			
734350			
734538			
734613			
734855			
734949			
735049			
735067			
735142			
735357			
735414			
735441			
735656			
735768			
735852			
736158			
736206			
736448			
736550			
736662			
736877			
737548			
737632			
737753			
738013			
738040			
738143			
738255			
738303			
738657			
738769			
739159			
739346			
739355			
739430			
739560			
739832			
739850			
740249			
741068			
741152			
741330			
741358			
741639			
741648			
741844			
741871			
741956			
742056			
742355			
742542			
742560			
742636			
742944			
743053			
743679			
743857			
743950			
744238			
744256			
744854			
745150			
745347			
745570			
745646			
745954			
746157			
746223			
746429			
746513			
746755			
746942			
747051			
747257			
747743			
747846			
748254			
748357			
748441			
748964			
749242			
749635			
749840			
749943			
749952			
750051			
750127			
750154			
750239			
750305			
750341			
750444			
750846			
750864			
751254			
751656			
751759			
751852			
751955			
752644			
752653			
752831			
753052			
753324			
753548			
753641			
753856			
754068			
754246			
754536			
754826			
754853			
754929			
755047			
755252			
755421			
755458			
755850			
756343			
756848			
757377			
757452			
757612			
757779			
758703			
758842			
758851			
759045			
759250			
759540			
759625			
760210			
760331			
760340			
760434			
760649			
760854			
760939			
760957			
761244			
761347			
761459			
761543			
761806	0	80385	
761833			
761851			
761954			
762045			
762054			
762353			
762447			
762625			
763211			
763556			
763752			
763930			
764030			
764058			
764067			
764142			
764151			
764441			
764647			
764816			
764843			
764982			
765019			
765046			
765130			
765318			
765354			
765505			
765662			
766052			
766164			
766258			
766735			
767040			
767152			
767246			
767255			
767554			
767611			
767705			
767732			
767769			
767817			
768074			
768252			
768458			
768953			
769156			
769334			
770068			
770367			
770433			
770451			
770545			
770639			
770657			
770853			
771047			
771140			
771458			
771609			
771636			
771748			
772008			
772240			
772446			
772558			
772745			
772754			
773032			
773247			
773443			
773546			
773742			
774105			
774132			
774235			
774253			
774262			
774347			
774655			
774851			
775054			
775214			
775241			
775456			
775540			
776248			
776275			
776369			
776547			
776659			
776734			
776752			
777254			
777366	0	0	
777441			
777553			
777870			
777964			
778466			
778738			
779016			
779351			
779360			
779641			
779650			
779968			
780049			
780218			
780263			
780562			
780722			
780955			
781028			
782016			
782351			
782548			
782650			
783161			
783246			
783349			
783648			
783844			
783910			
783956			
783965			
784159			
784430			
784944			
785062			
785147			
785259			
785857			
785923			
785932			
785950			
786210			
786256			
786340			
786443			
786555			
786612			
786733			
786742			
786948			
787141			
787253			
787440			
787459			
787842			
788559			
788652			
789051			
790150			
790271			
790534			
790543			
790703			
790721			
790851			
790918			
791072			
791205			
791353			
791746			
791821			
791942			
792248			
792453			
792640			
792659			
792743			
793571			
794149			
794336			
794345			
794608			
794653			
795249			
795548			
795959			
795968	0	0	
796125			
796152			
796451			
796657			
796769			
797140			
797319			
797467			
797775			
798512			
798857			
799359			
799612			
799751			
799854			
799939			
799948			
800134			
800442			
800479			
800657			
800853			
801047			
801056			
801654			
802110			
802174			
802866	0	0	
803144			
803256			
803265			
803461			
803649			
803658			
803957			
804150			
804338			
804422			
804758			
804815			
804860			
804963	0	0	
805045			
805250			
805335			
805447			
805670			
805755			
805858			
805876			
806154			
806220			
806846			
806958			
807348			
807432			
807656			
807946			
807955			
808167			
808176			
808260			
808345			
808354			
808448			
808653			
809379			
809539			
809650			
809856			
809940			
810151			
810544			
810553			
810900			
810919			
811046			
811279			
811457			
811541			
811550			
811747			
811756			
812164			
812436			
812557			
812614			
813059			
813572			
813853			
813947			
814216			
814355			
814430			
814458			
814551			
814711			
814953			
815053			
815147			
815156			
815277			
815754			
816210			
816256			
816304			
816603			
816751			
816948			
817356			
817477			
817824			
818401			
818540			
818559			
818652			
819154			
819172			
819453			
819556			
819855			
820048			
820178			
820301			
820655			
820842			
821036			
821120			
821157			
821278			
821456			
821559			
821643			
821652			
821906			
822042			
822051			
822145			
822154			
822257			
822408			
822556			
822631			
822846			
823133			
823142			
823450			
823553			
823638			
823656			
824000			
824242			
824550			
824653			
824738			
825146			
825454			
825548			
825753			
825847			
825940			
825977			
826255			
826451			
826648			
826956			
827346			
827355			
827458			
827560			
827953			
828053			
828110			
828651			
828745			
829032			
829041			
829050			
829256			
829452			
830113			
830168			
830252			
830355			
830542			
830645			
830748			
831008			
831044			
831352			
831549			
831576			
831642			
831857			
831941			
832470			
832528			
832546			
833271			
833404			
833646			
833749			
833758			
833851			
834045			
834755			
834979			
835257			
835378			
835444			
835613			
835659			
835743			
835958			
836151			
836544			
836656			
836843			
836852			
837000			
837037			
837046			
837149			
837158			
837260			
837354			
837448			
837541			
837550			
837653			
837840			
837952			
838155			
838632			
839068			
839246			
839255			
839817			
840019			
840251			
840354			
840363			
840578			
840747			
841436			
841472			
841539			
841753			
841838			
841865			
842031			
842116			
842358			
842376			
842460			
842853			
843159			
843542			
843935			
843953			
844053			
844138			
844343			
844455			
844567			
845247			
845443			
845452			
846132			
846356			
846619			
846945			
847157			
847540			
848248			
848453			
848752			
849348			
849357			
849432			
849450			
849647			
849665			
849777			
850036			
850054			
850456			
850616			
851060			
851239			
851631			
852133			
852218	23477000	30867000	
852254			
852263			
852320			
852357			
852544			
852704			
852713			
852870			
852973			
853112			
853251			
853372			
853644			
853747			
853804			
853934			
853952			
853970			
854052			
854173			
854258			
854351			
854418			
854454			
854520			
854548			
854753			
854847			
855143			
855264			
855303			
855563			
855648			
855741			
855844			
855956			
856140			
856159			
856243			
856337			
856346			
856458			
856542			
856748			
856869			
856944			
857017			
857147			
857259			
857455			
857576			
857745			
857811			
857941			
858153			
858210			
858443			
858452			
858528			
858818			
858854			
859002			
859141			
859150			
859552			
859655			
859712			
860053			
860147			
860156			
860231			
860259			
860334			
860352			
861153			
861434			
861658			
861742			
861854			
862057			
862141			
862552			
862824			
862945			
863353			
863362			
863607			
863652			
863746			
864248			
864341			
864846			
864855			
865142			
865151			
865450			
865544			
865674			
865759			
865852			
866000			
866055			
866121			
866251			
866859			
867258			
867632			
867650			
867856			
867940			
868059			
868068			
868442			
868844			
868956			
869346			
869524			
869551			
869663			
869953			
869971			
870539			
870650			
870856			
870913			
871358			
871648			
871769			
871956			
872047			
872551			
872953			
873259			
873679			
873950			
874050			
874452			
874649			
874845			
875048			
875057			
875132			
875655			
875758			
875909			
875936			
875954			
876157			
876634			
876700			
877015			
877154			
877350			
877369			
877752			
877958			
879000			
879336			
879439			
879457			
879532			
879550			
879644			
879747			
880332			
880556			
880855			
881012			
881441			
881478			
881544			
881656			
881852			
881900			
882130			
882242			
882541			
882701			
882952			
883351			
883753			
883874			
883959			
884303			
884358			
884442			
884648			
884657			
885225			
885252			
885430			
885579			
885869			
886044			
886174			
886204			
886624			
887340			
887555			
887827			
887854			
888002			
888141			
888253			
888552			
888833			
888954			
889652			
890050			
890603			
890649			
890742			
890957			
891226			
891253			
891673			
892223			
892250			
893248			
893538			
893640			
893855			
894151			
894245			
894348			
894544			
894553			
894834			
894946			
895055			
895448			
895710			
895831			
896155			
896258			
896427			
896856			
897237			
897330			
897451			
897648			
897853			
898140			
898458			
898533			
898627			
898850			
899008			
899156			
899343			
899370			
899428			
899642			
899651			
899736			
899754			
900034			
900146			
900258			
900306			
900454			
900502			
901134			
901358			
901451			
901938			
902645			
902672			
903062			
903240			
903455			
903558			
903754			
903950			
904171			
904359			
904425			
904667			
904845			
905356			
906063			
906241			
906410			
906559			
906652			
907257			
907444			
907547			
907958			
908450			
908553			
908861			
909055			
909541			
909756			
910118			
910239			
910314			
911160			
911339			
911759			
911825			
912550			
912578			
912756			
912943			
913146			
913267			
913436			
913520			
913641			
913753			
913838			
913856			
914330			
914349			
914545			
914648			
914853			
914956			
915056			
915065			
915252			
915261			
915645			
915935			
916147			
916259			
916343			
916745			
916857			
917032			
917050			
917331			
917500			
917555			
917630			
917742			
917854			
918132			
918150			
918356			
918459			
918477			
918655			
918918			
918954			
919344			
919456			
919568			
919755			
919858			
920210			
920359			
920733			
920854			
920975			
921039			
921655			
921833			
921842			
921936			
922157			
922344			
922559			
922924			
923257			
923350			
923707			
923752			
923855			
923949			
924058			
924236			
924254			
924348			
924357			
924553			
924656			
924759			
924843			
924937			
925037			
925055			
925354			
925411	0	0	
925653			
925710			
925859			
926155			
926342			
926360			
926632			
926650			
926959			
927134			
927255			
927479			
928056			
928421			
928618			
929044			
929352			
929802			
929932			
930358			
930442			
930853			
930871			
930965			
931038			
931047			
931159			
931207			
931270			
931319			
931355			
931458			
931944			
932277			
932633			
932642			
932745			
932978			
933023			
933041			
933256			
933340			
933377			
933621			
933863			
933957			
933966			
933975			
934329			
934646			
934954			
935111			
935250			
935308			
935559			
935719			
935858			
936136			
936426			
936462			
936640			
936837			
936855			
937339			
937553			
937674			
937740			
937759			
937834			
937843			
938354			
938550			
938859			
939249			
939351			
939753			
940021			
940311			
940674			
940731			
940852			
941233			
941541			
941653			
941804			
942258			
942454			
942539			
942838			
942847			
942959			
943143			
943152			
943675			
943853			
944047			
944337			
944355			
944551			
944627			
944739			
944748			
944935			
945026			
945053			
945343			
945950			
945969			
946171			
946461			
946555			
947150			
947525			
947628			
947655			
947749			
947776			
947842			
948036			
948250			
948278			
948531			
948643			
949154			
949305			
949453			
949556			
949949			
950141			
950356			
950758			
950936			
951102			
951456			
952172			
952257			
952453			
952846			
953357			
953535			
953843			
953852			
954158			
954251			
954279			
954457			
954653			
954671			
955548			
955753			
955940			
955959			
956134			
956152			
956255			
956358			
956376			
956527			
956554			
956750			
956938			
956956			
957047			
957159			
957551			
957757			
958204			
958231			
958558			
958727			
958763			
959443			
959630			
959715			
959779			
960047			
960159			
960430			
960533			
960551			
960560			
960841			
960935			
961259			
961343			
961400			
961446			
961811			
962256			
962265			
962313			
962854			
962966			
963002			
963730			
963945			
963954			
964157			
964250			
964344			
964353			
964643			
964700			
965051			
965220			
965800			
966348			
966722			
966731			
967046			
967943			
967952			
968155			
968249			
968557			
968605	0	23739	
968744			
969059			
969255			
969424			
969639			
969741			
969844			
969956			
970055			
971379			
971959			
972143			
972406			
972648			
972732			
972750			
972769			
972862			
973056			
973252			
973364			
974213			
974558			
974754			
975153			
975256			
975452			
975555			
975751			
975854			
975911			
976057			
976226			
976347			
976534			
976552			
976703			
976842			
976954			
977036			
977045			
977250			
977616			
977652			
977942			
977951			
978118			
978154			
978239			
978369			
978417			
978622			
978659			
979133			
979151			
979357			
979629			
979759			
980045			
980344			
980438			
980531			
980661	0	0	
980951			
980960			
981350			
981453			
982142			
982263			
982348			
982553			
982731			
982937			
983055			
983130			
983158			
983215			
983448			
983457			
983550			
983671			
984258			
984351			
984379			
984454			
984650			
984856			
985451			
985554			
986159			
986551			
986757			
986935			
987053			
987231			
987259			
987352			
987651			
987848			
988144			
988153			
988256			
988452			
988658			
988845			
989141			
989347			
989534			
989655			
989730			
989758			
989851			
990053			
990352			
990642			
991041			
991135			
991340			
991359			
991555			
991621			
991854			
992057			
992851			
993250			
993335			
993353			
994435			
994565			
995076			
995450			
995517			
995571			
995674			
995955			
996251			
996260			
996457			
997052			
997155			
997333			
997557			
997650			
997847			
997856			
998358			
998554			
998648			
998657			
998750			
998844			
999355			
999430			
999935			
1000052			
1000100			
1000276			
1000511			
1000557			
1000641			
1000856			
1000959			
1001059			
1001152			
1001451			
1001639			
1001648			
1001705			
1001817			
1001853			
1002355			
1002373			
1002430			
1002458			
1002618			
1002850			
1002878			
1002953			
1003455			
1003549			
1003558			
1003839			
1003950			
1004256			
1004265			
1004368			
1004470			
1005440			
1005459			
1005552			
1005655			
1005851			
1006148			
1006157			
1006344			
1006513			
1006559			
1006577			
1006652			
1006951			
1007015			
1007051			
1007154			
1007417			
1007659			
1007734			
1007752			
1007819			
1007846			
1007930			
1007958			
1008076			
1008133			
1008151			
1008209			
1008432			
1008450			
1008553			
1008674			
1008731			
1008955			
1009055			
1009242			
1009354			
1009420			
1009756			
1009804			
1009813			
1009840			
1009952			
1010015			
1010051			
1010930			
1011432			
1011526			
1011553			
1011638			
1011656			
1011852			
1011955			
1012055			
1012251			
1012354			
1012457			
1012671			
1012859			
1013070			
1013650			
1013735			
1013744			
1013856			
1014059			
1014077			
1014125			
1014246			
1014255			
1014376			
1014451			
1014554			
1014657			
1014778			
1014844			
1014853			
1014965			
1015056			
1015243			
1015252			
1015458			
1015467			
1015560			
1015832			
1015841			
1015850			
1016231			
1016259			
1016558			
1016718			
1016848			
1016857			
1016941			
1017032			
1017256			
1017425			
1017555			
1017564			
1017854			
1017939			
1017957			
1018927			
1157415			
1158878			
1160161	0	0	
1160509			
1160853			
1161029			
1161216			
1162017			
1162530			
1166060			
1166435			
1169650			
1176881			
1176920			
1186965			
1187001			
1187551			
1188772			
1188987			
1189041			
1189993			
1190074			
1190476			
1191352			
1191482			
1198605			
1198614			
1198641	0	0	
1211371			
1213777			
1215726			
1216059			
1216321			
1216808			
1216826			
1216992			
1218446			
1222519			
1222948			
1225033			
1225752			
1225761			
1225798			
1228034			
1229198			
1293078			
1356115			
1356526			
1356535			
1356768			
1356852			
1357466			
1362246			
1369870			
1377521			
1386251			
1387605			
1390324			
1391778			
1393624			
1394621			
1394676			
1396483			
1396700			
1396764			
1397471			
1398580			
1401387			
1401686			
1401891			
1401903			
1402384			
1402610			
1404481			
1404883			
1404940			
1406980			
1407530			
1407932			
1411032			
1412619			
1412712			
1414819			
1416327			
1418255			
1421040			
1421095			
1421161			
1427770			
1429028			
1434826			
1435092			
1436071			
1436204			
1436473			
1438589			
1439054			
1439456			
1440117			
1441600			
1442661			
1443266			
1444021			
1444580			
1445121			
1445943			
1447639			
1456501			
1457003			
1458608			
1459034			
1459575			
1459717			
1459735			
1459799			
1462986			
1464122			
1466489			
1469677			
1470150			
1471577			
1474309			
1478222			
1478231			
1479470			
1479676			
1480207			
1481745			
1481754			
1484595			
1492817			
1494240			
1494482			
1494914			
1496150			
1516423			
1629903			
1718188			
1820979			
1826382			
1830035	0	0	
1836701			
1842065			
1852569			
1861927			
1862719			
1863097			
1864197			
1864601			
1865680			
1867983			
1872941			
1872996			
1877665			
1879016			
1885932			
1890525			
1892154			
1897168			
1897270			
1898419			
1899902			
1900675			
1904020			
1908082			
1914421			
1917301			
1918344			
1929247			
1933927			
1940747			
1945247			
1962888			
1972298			
1973129			
1977248			
1996762			
2002222			
2006024			
2007991			
2009605			
2010722			
2017570			
2037185			
2044811			
2044820			
2047504			
2051127			
2059758			
2068107			
2078290			
2085177			
2087845			
2107341			
2108348			
2110640			
2111553			
2114282			
2119773			
2121196			
2122997			
2123930			
2129008			
2132594			
2132941			
2140348			
2142016			
2142155			
2145389			
2146023			
2163477			
2164111			
2171100			
2182786			
2197098			
2209553			
2214052			
2216663			
2232757			
2233875			
2236821			
2239288			
2239372			
2243977			
2253725			
2253891			
2262718			
2263313			
2265335			
2265456			
2267012			
2267683			
2269847			
2281371			
2286554			
2290122			
2290887			
2297998			
2298995			
2303086			
2304234			
2304382			
2304636			
2305969			
2308326			
2316714			
2317672			
2325882			
2328137			
2328249			
2328285			
2329200			
2330895			
2332666			
2332910			
2333140			
2333298			
2337335			
2339535			
2339599			
2339795			
2339900			
2339964			
2342160			
2343167			
2344753			
2347044			
2349301			
2349459			
2352235			
2353595			
2354323			
2354387			
2354985			
2356091			
2358769			
2360904			
2361901			
2362074			
2362458			
2370994			
2371508			
2371816			
2372774			
2376464			
2380470			
2382308			
2385514			
2388784			
2389857			
2390929			
2391494			
2391588			
2392950			
2396547			
2396592			
2396604			
2398596			
2398701			
2399119			
2413510			
2434113			
2435660			
2445052			
2446152			
2451240			
2454607			
2454867			
2465881			
2467670			
2468097			
2471239			
2472508			
2473354			
2479477			
2480790			
2482824			
2483120			
2483438			
2485544			
2488956			
2489805			
2490285			
2491291			
2493110			
2493697			
2496081			
2497181			
2502656			
2502825			
2505424			
2505451			
2505460			
2505787			
2506056			
2506328			
2506757			
2507802			
2508751			
2512347			
2514547			
2514837			
2515320			
2516327			
2516626			
2517182			
2518497			
2524797			
2528656			
2529176			
2531562			
2531991			
2532082			
2533043			
2533119			
2534086			
2535551			
2535560			
2536633			
2539081			
2539960			
2540537			
2550095			
2552099			
2558970			
2562137			
2562164			
2562838			
2567123			
2571081			
2575717			
2576134			
2576143			
2577243			
2577739			
2579069			
2580243			
2582023			
2583721			
2586281			
2587916			
2587998			
2594240			
2594419			
2594428			
2595461			
2595975			
2596262			
2596646			
2596785			
2597223			
2597698			
2598396			
2599478			
2600039			
2602220			
2602828			
2605566			
2607412			
2607449			
2608754			
2610784			
2614018			
2614344			
2615190			
2615220			
2618780			
2619714			
2619732			
2621285			
2621940			
2624400			
2624651			
2625724			
2626794			
2631172			
2631314			
2631323			
2631846			
2634191			
2634351			
2640530			
2641827			
2642598			
2643595			
2646327			
2646813			
2648376			
2649122			
2649177			
2650333			
2651899			
2652092			
2654818			
2655495			
2657855			
2661861			
2666400			
2667920			
2667939			
2667957			
2668598			
2671105			
2678449			
2679839			
2683014			
2684552			
2685241			
2686211			
2686529			
2687133			
2687487			
2689128			
2692753			
2693264			
2693693			
2694681			
2694944			
2696180			
2697963			
2700984	257	0	
2701767			
2702764			
2705895			
2708122			
2710554			
2710705			
2712978			
2713555			
2713920			
2714217			
2716088			
2716163			
2716622			
2716828			
2717012			
2718345			
2718596			
2719427			
2719810			
2721103			
2721765			
2721877			
2722173			
2723068			
2724757			
2724766			
2726050			
2726416			
2727431			
2728661			
2729604			
2730431			
2730477			
2731876			
2732565			
2733263			
2733348			
2734729			
2735137			
2735173			
2735324			
2735959			
2736219			
2736291			
2736451			
2736714			
2737775			
2737980			
2742153			
2743244			
2744063			
2744782			
2745426			
2746245			
2746263			
2747242			
2747279			
2747420			
2747466			
2747587			
2748502			
2749059			
2750448			
2750699			
2751007			
2751388			
2753588			
2753917			
2754389			
2756730			
2756767			
2756785			
2756909			
2757205			
2757906			
2757951			
2758024			
2758613			
2759629			
2760102			
2760232			
2761912			
2761967			
2764212			
2764258			
2765602			
2765611			
2767763			
2769570			
2769589			
2769954			
2769972			
2771694			
2773867			
2774707			
2775151			
2775179			
2775692			
2777650			
2781152			
2783660			
2783772			
2785477			
2785637			
2785646			
2787770			
2788656			
2791076			
2791085			
2791281			
2791517			
2793593			
2794732			
2796277			
2797153			
2797162			
2797171			
2797210			
2797359			
2797724			
2798897			
2800491			
2802664			
2802945			
2803223			
2804864			
2805441			
2805535			
2805928			
2806091			
2806626			
2806635			
2806840			
2807173			
2808602			
2810007			
2811086			
2813491			
2814210			
2815879			
2816474			
2817323			
2817677			
2817837			
2818731			
2820604			
2823221			
2823230			
2826017			
2826316			
2830537			
2833882			
2834179			
2834759			
2835103			
2835756			
2836306			
2837077			
2837200			
2837406			
2838207			
2839053			
2839790			
2843706			
2843724			
2845205			
2845755			
2845782			
2846444			
2847085			
2847142			
2847432			
2848493			
2848756			
2848895			
2849212			
2849285			
2849801			
2850722			
2850768			
2851185			
2853358			
2854113			
2854494			
2855071			
2855156			
2855307			
2855866			
2855884			
2855914			
2855978			
2856032			
2856500			
2856685			
2856939			
2857600			
2857794			
2858205			
2858492			
2858960			
2859903			
2860039			
2860271			
2860440			
2861317			
2864729			
2867056			
2867337			
2868259			
2868352			
2869162			
2869180			
2869199			
2869667			
2871099			
2871558			
2872340			
2872845			
2873075			
2873860			
2874634			
2875592			
2876311			
2877345			
2877484			
2877831			
2877840			
2879992			
2880019			
2881593			
2882125			
2882983			
2883038			
2883971			
2885171			
2886178			
2886187			
2887399			
2888789			
2889227			
2895835			
2896216			
2896430			
2897400			
2897633			
2897736			
2897754			
2900092			
2901558			
2903123			
2905565			
2905613			
2905761			
2907019			
2907439			
2907493			
2908575			
2910121			
2910194			
2911128			
2911856			
2911865			
2911986			
2912750			
2913551			
2913702			
2913887			
2914727			
2914905			
2915126			
2915461			
2916963			
2917184			
2919423			
2919898			
2920287			
2920737			
2920773			
2921211			
2921622			
2922674			
2924128			
2925620			
2925666			
2925723			
2927615			
2929075			
2929392			
2931603			
2934930			
2936840			
2938143			
2938198			
2938769			
2939001			
2939391			
2941068			
2941509			
2942690			
2942823			
2943389			
2943615			
2947556			
2948058			
2948423			
2948450			
2949710			
2950604			
2950677			
2953418			
2954059			
2954497			
2955458			
2957014			
2958048			
2958972			
2960555			
2960788			
2961703			
2961776			
2963266			
2963275			
2963547			
2963864			
2966614			
2967349			
2967796			
2970657			
2973041			
2980209			
2981813			
2981822			
2986304			
2989006			
2994493			
2997216			
2997748			
2997926			
2998576			
2998660			
2999845			
3005097			
3008306			
3009778			
3010000			
3010318			
3010363			
3013823			
3015939			
3016347			
3017737			
3019982			
3020193			
3020447			
3022076			
3022610			
3025134			
3025406			
3025929			
3027763			
3028902			
3029589			
3030697			
3032833			
3034257			
3034695			
3035759			
3037874			
3039636			
3041358			
3041974			
3042234			
3043651			
3044500			
3045299			
3045383			
3047314			
3047659			
3048487			
3048861			
3048982			
3049514			
3049635			
3049699			
3049729			
3051021			
3051432			
3052813			
3057818			
3058114			
3058329			
3058619			
3066025			
3066155			
3067929			
3068579			
3070545			
3071083			
3073199			
3075474			
3076190			
3076220			
3076248			
3076284			
3076453			
3076604			
3077937			
3082052			
3085240			
3086256			
3089752			
3090338			
3090833			
3093964			
3097243			
3101775			
3102893			
3103591			
3105308			
3108907			
3109043			
3109146			
3109584			
3110197			
3112070			
3115277			
3116519			
3116809			
3117431			
3118447			
3120646			
3120897			
3121045			
3121072			
3121081			
3121308			
3122828			
3122994			
3125137			
3125315			
3125557			
3125566			
3128174			
3128914			
3128923			
3129902			
3130216			
3130999			
3131400			
3133011			
3133570			
3134250			
3134399			
3134698			
3134885			
3135097			
3138146			
3138182			
3139321			
3140309			
3140822			
3141726			
3142358			
3143805			
3145162			
3145797			
3145984			
3146150			
3148613			
3149012			
3150205			
3151417			
3153233			
3153288			
3153297			
3154780			
3157183			
3158546			
3160978			
3161144			
3165320			
3165357			
3165599			
3166699			
3166729			
3167883			
3168563			
3170276			
3174920			
3176812			
3177378			
3177426			
3178825			
3179082			
3179729			
3180136			
3181197			
3182082			
3183584			
3184228			
3184460			
3184693			
3185485			
3185579			
3185896			
3187395			
3187612			
3187630			
3188646			
3188712			
3189063			
3189634			
3192960			
3194638			
3194692			
3195037			
3195064			
3198421			
3198980			
3199811			
3200034			
3201527			
3201853			
3202702			
3202962			
3203996			
3204993			
3205253			
3205909			
3206399			
3206465			
3207921			
3208049			
3211937			
3212149			
3212402			
3213333			
3213735			
3214059			
3216017			
3216316			
3217331			
3217957			
3219175			
3219214			
3220500			
3220863			
3221468			
3223305			
3223408			
3223417			
3224302			
3224375			
3224478			
3224580			
3227442			
3228908			
3229875			
3232204			
3232370			
3235410			
3235689			
3242575			
3243282			
3247589			
3247598			
3248849			
3251081			
3252510			
3253571			
3253834			
3254297			
3255098			
3258286			
3259171			
3261549			
3262788			
3263833			
3264782			
3265257			
3266487			
3266825			
3267738			
3268173			
3268249			
3269590			
3269844			
3269974			
3270046			
3271007			
3271799			
3271986			
3272956			
3274709			
3274772			
3275939			
3276543			
3277241			
3277876	0	0	
3277988			
3278547			
3280335			
3280625			
3281293			
3281510			
3282012			
3282021			
3282692			
3282852			
3283372			
3283765			
3284070			
3284100			
3284397			
3284445			
3284490			
3284780			
3285246			
3285778			
3286999			
3287503			
3287660			
3288452			
3288742			
3290231			
3290240			
3293540			
3293746			
3294583			
3295320			
3296149			
3296859			
3297490			
3299168			
3299814			
3301641			
3301865			
3302312			
3303298			
3303917			
3303944			
3303953			
3304428			
3306280			
3306299			
3306598			
3307410			
3308145			
3308314			
3308471			
3308529			
3308574			
3309393			
3309571			
3310287			
3312124			
3313943			
3314043			
3314119			
3316739			
3317192			
3317932			
3320576			
3320781			
3322468			
3324994			
3325759			
3327164			
3328376			
3329702			
3333848			
3335301			
3336607			
3337097			
3338357			
3338704			
3339046			
3339925			
3340903			
3341393			
3342671			
3343146			
3344321			
3344536			
3344611			
3345065			
3345168			
3345449			
3345944			
3346268			
3346633			
3347603			
3347911			
3348468			
3348888			
3349241			
3349643			
3350546			
3350658			
3350724			
3350779			
3351440			
3353154			
3353172			
3353266			
3354599			
3355587			
3356191			
3357077			
3357219			
3357385			
3357620			
3357705			
3357871			
3357899			
3357910			
3357947			
3358252			
3358270			
3358289			
3359062			
3363920			
3363939			
3363957			
3363966			
3363975			
3366239			
3367067			
3367085			
3367964			
3368635			
3368831			
3368925			
3368989			
3369007			
3369959			
3370133			
3370357			
3370384			
3371309			
3373947			
3374186			
3374234			
3374298			
3374382			
3374403			
3374412			
3374878			
3375080			
3376461			
3376733			
3377084			
3377235			
3377374			
3377954			
3378773			
3379426			
3379471			
3382547			
3382967			
3383076			
3383366			
3383599			
3383601			
3383665			
3384318			
3384372			
3384466			
3384868			
3384934			
3384952			
3385324			
3385744			
3386143			
3386264			
3386536			
3386554			
3386590			
3386983			
3387140			
3387159			
3387926			
3388080			
3388165			
3388370			
3388419			
3388482			
3389313			
3389582			
3390337			
3390627			
3390702			
3391606			
3391718			
3392292			
3392872			
3392975			
3393785			
3393806			
3393824			
3393851			
3394018			
3394278			
3394380			
3395293			
3396375			
3396535			
3397019			
3397233			
3398100			
3398306			
3398623			
3400928			
3401970			
3402481			
3402575			
3402904			
3402913			
3404207			
3404373			
3404467			
3404506			
3404869			
3404999			
3405633			
3407084			
3408728			
3409462			
3410141			
3411773			
3411791			
3412417			
3415454			
3415463			
3417319			
3419416			
3424483			
3425725			
3426656			
3428258			
3429059			
3429219			
