"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
37																							
242																							
279																							
354																							
457																							
505																							
1155																							
1351																							
1454																							
1557																							
1669																							
1829																							
1856																							
2040																							
2161																							
2376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2554																							
2732																							
2750																							
3177																							
3252																							
3458																							
3720																							
3953																							
3971	11364	33	6632	0	18920	33	4216	0	0	0	0	0	0	0	0	0	0	0	0	0	467	0	
4156																							
4231																							
4437																							
4839																							
5005																							
5069																							
5135																							
5210																							
5331																							
5461																							
5751																							
6039																							
6141																							
6329																							
7009																							
7045																							
7072																							
7157																							
7456																							
7634																							
8033																							
8462																							
8631																							
9357	0	0	480473	0	531642	0	109922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9553																							
9807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	
9955																							
10250																							
10849																							
10858	9298	0	0	0	11086	0	3276	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	
11145																							
11275	307076	0	0	0	309121	0	149978	0	0	0	0	0	0	0	0	0	60	0	0	0	1794	4	
11640																							
11837																							
12030																							
12142																							
12179																							
12245																							
12311	901006	0	54295	0	1008055	0	299307	0	0	0	0	0	0	0	0	0	25323	0	0	0	46418	0	
12647																							
12656																							
12937																							
12946																							
12955																							
13103	5100	0	0	0	4702	0	2275	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	
13251																							
13457																							
14052																							
14155																							
14650																							
14753																							
14865																							
14977																							
16458																							
16551																							
16748																							
16944																							
16953																							
17110																							
17147	80960	0	0	0	76686	0	22138	0	0	0	0	0	0	0	0	0	0	0	0	0	1899	0	
17259																							
17464	19152	0	0	0	19057	0	601	0	0	0	0	0	0	0	0	0	0	0	0	0	550	0	
17950																							
17978																							
18050																							
18135																							
18377																							
18827																							
18836																							
18854																							
18957																							
19356																							
19730	25974	0	19727	0	46946	0	8135	0	0	0	0	0	0	0	0	0	0	0	0	0	874	0	
19936																							
19972																							
20053																							
20512																							
20633																							
20857																							
21256																							
21359																							
21630																							
21658																							
22048																							
22356																							
22543																							
22552																							
22730																							
22936																							
22954																							
23045																							
23456																							
23504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
23540																							
23643																							
23755	17584	0	0	0	17584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	
24006																							
24378																							
24453																							
24659																							
24668																							
24855																							
24949	24111	0	0	0	23339	0	4073	0	0	0	0	0	0	0	0	0	0	0	0	0	566	0	
25357																							
25647																							
26176																							
26242																							
26457																							
26765																							
26859																							
27070																							
27548	37820	0	0	0	37235	0	4328	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	
27614																							
27847																							
28013	3910	0	0	0	3339	0	523	0	0	0	0	0	0	0	0	0	499	0	0	0	45	0	
28152																							
28255																							
28349																							
28406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28572																							
28675																							
28732																							
29104	6215	0	0	0	5211	0	2023	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	
29476																							
29636																							
29878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29953																							
30052																							
30418																							
30502																							
30650																							
30810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
30874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31134																							
31255																							
31657																							
31826																							
31835																							
32234																							
32766																							
32971																							
33147																							
33259																							
33268																							
33370																							
33754																							
33839																							
33857																							
34153																							
34359																							
34425																							
34434																							
34452																							
34537	20426	0	0	0	19187	0	7708	0	0	0	0	0	0	0	0	0	0	0	0	0	577	0	
34555																							
34742																							
34836																							
35057																							
35301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
35570	189488	0	0	0	178845	0	29490	0	0	0	0	0	0	0	0	0	0	0	0	0	4011	0	
35646																							
35842																							
35879																							
36054	155	0	13412	0	13471	0	1321	0	0	0	0	0	0	0	0	0	0	0	0	0	254	0	
36456																							
36858																							
36933																							
37051																							
37341																							
37378																							
37435	13961	0	0	0	12817	0	2160	0	0	0	0	0	0	0	0	0	536	0	0	0	485	0	
37640	45416	0	0	0	54222	0	12679	0	0	0	0	0	0	0	0	0	0	0	0	0	815	0	
37659																							
37743																							
37949																							
38535																							
38740																							
39327																							
39420	11533	0	0	0	10308	0	3559	0	0	0	0	0	0	0	0	0	0	0	0	0	268	0	
39475	51106	0	0	0	51367	0	18695	0	0	0	0	0	0	0	0	0	0	0	0	0	676	0	
39756																							
40033																							
40350																							
40707																							
40855																							
41245																							
41553																							
41629																							
41759																							
41825																							
41937																							
41955																							
42037																							
42055																							
42354																							
42372																							
42420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42448																							
42457																							
42671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
43052																							
43351																							
43454																							
43744																							
43856																							
43959																							
44040																							
44433																							
44741																							
44750																							
44929																							
45038																							
45047																							
45056																							
45430																							
45458																							
45551																							
45560																							
45775																							
46053																							
46941																							
47153																							
47247																							
47256																							
47452																							
47500																							
48057																							
48150																							
48374	34013	16	0	0	35794	22	7082	4	0	0	0	0	0	0	0	0	264	0	0	0	912	0	
48440																							
49054																							
49148																							
49241																							
49344																							
49643																							
49652																							
49821																							
49858																							
49951																							
50144																							
50461																							
50546																							
50854																							
50872																							
50957																							
51253																							
51356																							
51459																							
51730																							
51842																							
52410																							
52719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																							
53033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	
53051																							
53239																							
53453																							
53752																							
53873																							
54049																							
54058																							
54375																							
54441																							
54656																							
54973	89522	0	498	0	84833	0	14657	0	0	0	0	0	0	0	0	0	0	0	0	0	2223	0	
55176																							
55336																							
55635																							
55653																							
55970	10748	0	0	0	10829	0	1115	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	
56258																							
56351																							
56427																							
56548	18150	0	0	0	17174	0	976	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	
56557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
56717																							
57040																							
57228																							
57255																							
57451																							
57572																							
57956																							
58177																							
58207																							
58225																							
58243	311484	0	0	0	358583	0	36007	0	0	0	0	0	0	0	0	0	598	0	0	0	7391	0	
58355																							
58551																							
58636																							
58757																							
58971	31863	0	0	0	35215	0	7108	0	0	0	0	0	0	0	0	0	0	0	0	0	412	0	
59316																							
59352																							
59370																							
59754																							
60143	78836	0	0	0	68307	0	18173	0	0	0	0	0	0	0	0	0	0	0	0	0	549	0	
60330																							
60433																							
60545																							
60554																							
60648																							
61122	3773	0	0	0	4178	0	703	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	
61177																							
61355	38372	0	0	0	36487	0	6619	0	0	0	0	0	0	0	0	0	0	0	0	0	834	0	
61476																							
61757																							
61832																							
61953																							
62044																							
62110																							
62147																							
62772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
63050																							
63069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-61	0	
63078	40286	0	0	0	52697	0	10011	0	0	0	0	0	0	0	0	0	0	0	0	0	691	0	
63201																							
63573																							
63733																							
63742																							
63751																							
64150	9996	0	0	0	7883	25	5762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
64543																							
64552																							
64619	101711	0	3641	0	120860	0	27864	0	0	0	0	0	0	0	0	0	0	0	0	0	2324	0	
64730																							
65205																							
65241																							
65513																							
65559																							
65746	18899	0	0	0	16757	0	4983	0	0	0	0	0	0	0	0	0	0	0	0	0	399	0	
65858	230	0	3128	0	3918	0	688	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	
66015																							
66154																							
66172																							
66275																							
66677																							
67142																							
67151																							
67209																							
67254																							
67311	181300	0	0	0	167802	0	42447	0	0	0	0	0	0	0	0	0	9	0	0	0	5012	0	
67656																							
67870																							
68345																							
68448																							
68671	12014	0	10534	0	17381	0	4269	0	0	0	0	0	0	0	0	0	5	0	0	0	380	0	
68756																							
68831																							
68840																							
68859																							
68943																							
69333	7668	0	0	0	11370	0	1227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
69678																							
69847																							
70049																							
70058																							
70218																							
70414																							
70638																							
70955																							
71073																							
71318																							
71457																							
71859																							
72258																							
72351																							
72454																							
72678																							
73031																							
73116																							
73152																							
73554																							
73956																							
74056																							
74140	25966	0	0	0	25775	0	3396	0	0	0	0	0	0	0	0	0	0	0	0	0	633	0	
74159																							
74403																							
74449																							
74458																							
75053																							
75259																							
75446																							
75455																							
75558																							
75633	610078	0	0	0	553415	0	145332	0	0	0	0	0	0	0	0	0	4357	0	0	0	10560	0	
75651																							
76135																							
76153																							
76443																							
76854																							
77150																							
77253																							
77422																							
77758																							
77851	18041	0	0	0	16863	0	2049	0	0	0	0	0	0	0	0	0	0	0	0	0	528	0	
78036																							
78157																							
78241																							
78559																							
78858	99508	0	0	0	101597	0	33204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79042																							
79127																							
79145																							
79257																							
79855																							
80020																							
80150																							
80374																							
80431																							
80552																							
80776																							
80936																							
81175																							
81429																							
82033																							
82079																							
82257																							
82350																							
82659																							
83151																							
83236																							
83375	10391	0	0	0	11795	0	2700	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	
83638	162	0	4909	0	3250	0	2358	0	0	0	0	0	0	0	0	0	0	0	0	0	-19	0	
83834																							
83852																							
83955																							
84046																							
84055																							
84251																							
84541																							
84804																							
85052																							
85258																							
85454																							
85472	38117	0	0	0	44116	0	4081	0	0	0	0	0	0	0	0	0	0	0	0	0	972	0	
85771																							
85931																							
86349																							
86358																							
86527	11975	0	0	0	12810	0	3075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86554																							
86675																							
87047																							
87159																							
87177																							
87234																							
87476																							
87579																							
88231	66162	0	0	0	69185	0	24319	0	0	0	0	0	0	0	0	0	0	0	0	0	1275	0	
88240																							
88259																							
88352																							
88455																							
88530																							
88772																							
88950																							
89032																							
89135																							
89751																							
89854																							
89957																							
90047																							
90177																							
90328																							
90337																							
90579																							
90645																							
90739																							
91101	18140	0	0	0	17134	0	4387	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	
91156																							
91259																							
91615																							
91651																							
91754																							
91950																							
92050																							
92144																							
92676																							
92706																							
92902																							
93244																							
93543																							
93619																							
93721	81887	0	0	0	83096	0	43261	190	0	0	0	0	0	0	0	0	0	0	0	0	2414	0	
93758																							
94139																							
94456																							
94522																							
94755																							
94858																							
95051																							
95659																							
95677																							
96553																							
97055																							
97279																							
97457																							
97804																							
97943																							
98351																							
98454																							
98463																							
98548																							
98641	11788	0	0	0	13838	39	3988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
98717																							
99059	0	0	65357	0	62780	0	14195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
99143																							
99255																							
99376	32004	0	0	0	32320	0	8979	0	0	0	0	0	0	0	0	0	0	0	0	0	1216	0	
99442																							
99536																							
99853																							
99871																							
99974																							
100236																							
100357																							
100553																							
100562	57913	0	0	0	62263	0	5869	0	0	0	0	0	0	0	0	0	0	0	0	0	1653	0	
100777																							
100843																							
101019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
101037																							
101345																							
101439																							
101671																							
101738																							
101952																							
102155																							
102173																							
102333																							
102342																							
102539																							
102557																							
102874																							
103134																							
103255	15170	0	0	0	14635	0	1950	0	158	0	0	0	0	0	0	0	0	0	0	0	856	0	
103563																							
103602																							
104234																							
104430																							
104542																							
104971																							
105026																							
105053	0	0	426427	0	447048	0	96667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
105071																							
105222																							
105473	3277	0	0	0	3399	0	915	0	0	0	0	0	0	0	0	0	0	0	0	0	-27	0	
105530																							
105633																							
106359	10206	0	0	0	9308	0	3664	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	
106377	5263	0	0	0	7757	0	1548	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	
106452																							
106519																							
106658																							
106676																							
107057																							
107226																							
107244	50793	0	0	0	47553	0	21168	0	0	0	0	0	0	0	0	0	0	0	0	0	770	0	
107431																							
107459																							
107570																							
107758																							
108072																							
108269																							
108474																							
108652																							
108746																							
108951																							
109136																							
109154																							
109453																							
109574																							
109659																							
