"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALS DUE FROM DEPOSITORY INSTS IN US	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALS DUE FROM DEPOSITORY INSTS IN US	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2040												
2161												
2376						34813	0	0	2903	20709	11201	
2554												
2732												
2750												
3252												
3458												
3720												
3971												
4156												
4231												
5069												
5135												
5210						63053	10377	0	8020	4135	40521	
5461												
5751												
6039												
6329						64496	2	0	11796	23483	29215	
7009												
7045												
7072												
7456												
7634												
8033												
8462												
8631												
9357						6601	5145	0	306	490	660	
9553												
9807						77176	9965	0	4833	8109	54269	
9955												
10250												
10849												
11145												
11640												
11837												
12030												
12142												
12179												
12311						1327844	391909	17734	434998	37282	445921	
12647												
12656												
12937												
12946						35928	12715	0	7096	1832	14285	
13103						32270	17059	0	3714	2175	9322	
13251												
13457												
14052												
14155												
14650												
14753												
14865												
14977												
16551												
16748												
17110												
17147						166268	0	0	45514	104460	16294	
17259												
17950												
17978												
18050												
18135												
18827						73158	10720	0	7548	23765	31125	
18836												
18854						127771	5317	0	1805	30687	89962	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
22936												
23456												
23504						105874	40247	0	22465	12795	30367	
23643												
23755												
24006						60685	3912	0	4559	4564	47650	
24378												
24453												
24659												
24668						64009	7867	0	3829	2999	49314	
24949												
25357												
25647												
26176												
26242												
26457												
26765												
27070												
27548						58330	23	0	9573	7756	40978	
27614												
27847												
28013						58712	0	0	9894	5771	43047	
28152												
28255												
28406						46207	13162	0	4074	397	28574	
28675												
28732												
29476												
29636						13934	1083	0	4849	8002	0	
29878						31530	0	0	2436	14897	14197	
30052												
30502						20065	10952	0	3570	764	4779	
30650												
30810	15653250	741701	0	917684	13993865	15653250	741503	0	198	917684	13993865	
31134												
31255						29907	5560	0	1115	617	22615	
31657												
31826												
31835												
32234												
32766												
32971												
33147						5608	244	0	2899	651	1814	
33259												
33268						7416	732	0	1062	1069	4553	
33370												
33839												
33857						22560	1197	0	1926	4158	15279	
34425						39413	250	0	3464	21659	14040	
34434												
34452												
34537						142083	47773	0	39787	47237	7286	
34555												
34742												
35057						11624	1	0	948	3582	7093	
35301	79519889	727081	47478441	436780	30877587	31342806	28439	0	0	436780	30877587	
35570						195995	86984	427	33269	10689	64626	
35646												
35879												
36456												
36933												
37051												
37341												
37435						221424	3	0	23753	54519	143149	
37640						69403	0	0	11362	57483	558	
37659												
37949												
38740												
39327												
39756						113492	9733	0	2409	3643	97707	
40033												
40499						66019	14161	0	6786	2456	42616	
40855												
41245												
41553												
41629												
41825						16700	0	0	1515	4740	10445	
41937												
41955												
42037												
42354												
42372												
42420						102168	40499	0	58337	3300	32	
42448						75331	1340	0	7066	570	66355	
42457												
43052												
43351												
43856												
43959												
44040												
44433						5358	0	0	795	2577	1986	
44741												
44750												
44929												
45038												
45047												
45056												
45430												
45458												
45551						23337	9175	0	3798	3310	7054	
45560						43129	15222	0	3341	16160	8406	
45775												
46053												
46941												
47247						15920	9	0	1355	13472	1084	
47256												
47452												
47500												
48057												
48150												
48374						15868	5785	0	6275	872	2936	
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
50872												
51253						34923	67	0	3473	31383	0	
51356												
51459												
51842						16826	0	0	2417	3059	11350	
52719						2899196	0	7164	0	1143543	1748489	
52951												
53051												
53752												
54049												
54058						6198	2516	0	874	2808	0	
54441												
54656						15690	0	0	3419	168	12103	
54973						229419	45865	0	68038	16712	98804	
55336												
55635												
55653												
55970												
56258												
56351						183148	16163	0	20276	9658	137051	
56548												
56557						83789	36767	5811	4671	19393	17147	
56717												
57040												
57451												
58225												
58243						173420	41311	0	14022	12816	105271	
58355												
58551												
58636												
58757												
58971						739499	73634	0	17523	583	647759	
59316						16107	7060	0	7440	739	868	
59352						25668	2766	0	2812	19648	442	
59370												
59754												
60143	5823767	1510523	278376	9615	4025253	5645146	1188809	99755	321714	9615	4025253	
60330						49053	90	0	6388	1239	41336	
60545												
60554												
60648												
61122						25390	12520	0	5525	5105	2240	
61355												
61476												
61757						44100	0	0	2761	4591	36748	
61832												
61953												
62044												
62110												
62147												
62772												
63050												
63069	1268088	453907	101443	24937	687801	1268088	344913	101443	108994	24937	687801	
63201												
63573												
63733						38143	762	0	6648	14475	16258	
63742												
63751												
64150												
64552												
64730												
65205												
65241												
65513	90734	604	2350	4922	82858	90734	0	2350	604	4922	82858	
65559						16927	2503	0	2878	585	10961	
65746						45249	0	0	4104	5625	35520	
65858						93426	21440	0	15254	5974	50758	
66154												
66275												
66677												
67142												
67151												
67209												
67254												
67656						70078	6260	0	3073	20879	39866	
67870												
68448												
68671												
68756						49792	6155	0	3144	5758	34735	
68831												
68840												
68859												
69333						42942	9511	0	6355	19706	7370	
69678												
70058												
70218												
70414												
70638												
70955												
71073												
71318						33618	5489	0	2603	921	24605	
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						22207	11609	0	6239	4357	2	
74403						16960	9271	0	2884	1126	3679	
74449												
75053												
75259												
75446												
75455												
75558												
75633	9568488	1713597	1610420	68470	6176001	9568488	1415111	1610420	298486	68470	6176001	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						69190	12695	0	5064	3372	48059	
78157												
78241												
78559												
79042												
79127												
79145												
79257												
79855												
80150												
80374												
80431												
80552												
80936												
81175												
81429												
82033												
82257												
82350												
82659												
83151												
83236												
83375												
83638	117230	17498	0	9627	90105	117230	13667	0	3831	9627	90105	
83834												
83852												
83955												
84046												
84541												
84804												
85052												
85258												
85454												
85472						247583	58140	0	36005	18463	134975	
85931												
86349												
86358												
86554												
86675												
87047												
87159												
87234												
87476												
87579						17414	0	0	1589	11267	4558	
88231						33638	10	0	2222	8356	23050	
88240												
88259												
88352												
88455												
88772												
88950												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						72636	4	0	6520	6071	60041	
90579												
91615												
91651												
91754						24400	0	0	989	131	23280	
91950												
92144												
92676						7628	3738	0	1544	1469	877	
92706												
92902												
93244												
93543												
93619												
93758												
94139												
94522												
94755												
94858												
95051												
95659												
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463						76834	6695	0	2895	29646	37598	
98717												
99143												
99255												
99376						307450	3952	0	1297	112233	189968	
99442												
99536												
99853												
100236												
100357												
100562						184061	56347	0	36846	5238	85630	
100777												
100843												
101019	139131	9562	21777	2561	105231	139131	8213	21777	1349	2561	105231	
101037						46684	6883	0	10681	2244	26876	
101439												
101671						13820	40	0	4476	380	8924	
101738												
101952												
102155												
102333												
102342												
102539												
102557												
102874												
103134												
103255						91590	23551	0	62932	4507	600	
103563												
104234												
104542												
104971												
105026												
105222												
105473						30686	11054	0	11551	1826	6255	
105530												
106359						86790	16495	0	12480	40095	17720	
106452												
106676												
107244						585351	1391	0	53537	463637	66786	
107459												
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						57199	0	0	2345	25505	29349	
110936												
110945												
110972												
111157												
111205												
111661												
111942												
111979												
112163						42130	2235	0	18405	17975	3515	
112332												
112444												
112510												
112556												
112837	53240535	2722537	40466	43841287	6636245	53240472	320692	40403	2401845	43841287	6636245	
113003												
113030												
113441												
113601												
113740						10585	0	0	2389	3531	4665	
113937												
114149												
114251												
114260						112321	71	0	23832	784	87634	
114457												
114774												
114840												
114859												
115100												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117672												
117775												
118156												
118660												
118736												
119153						3397	1559	0	1253	528	57	
119528												
119779						15251	6750	0	2360	3534	2607	
119872												
120476												
120542												
120609						26256	1074	0	2912	7378	14892	
120953												
121642						136429	100	0	22433	75480	38416	
121651												
121679												
121914												
122153												
122546												
122854						448202	67392	0	15793	306309	58708	
123075												
123374												
123646												
124344						22199	0	0	1481	18454	2264	
124830												
125154						82853	2168	0	31134	2575	46976	
125471						449998	81246	0	36083	80303	252366	
125855												
125873												
125958												
126012												
126049												
126375												
126553												
126740												
126834												
127055												
127224												
128258												
128904						406920	46373	30282	29908	25769	274588	
129349												
129358												
129479												
129732						152716	0	0	19774	11530	121412	
129853												
129910												
130345												
130541						66092	49	0	13833	50422	1788	
130813												
131034												
131155												
131173						31196	241	0	4213	4128	22614	
131418						4439	17	0	935	3362	125	
131436						42441	4628	0	9352	6877	21584	
131650						294613	79569	0	80314	7351	127379	
131717												
131940												
132107												
132152												
132451												
132554						75663	0	638	4892	33710	36423	
132778												
132938												
133579						11482	0	0	3632	0	7850	
133850						52933	8797	0	8865	2094	33177	
133971												
134156												
134437						28709	1	0	4975	23683	50	
134455												
134848												
135836												
135854												
136048												
136338												
136459												
136655												
137205						65601	12149	0	4515	5112	43825	
137447												
137456												
137559												
137643												
137652												
137915						289835	1992	0	516	18950	268377	
138051												
138257												
138556												
138725												
139133						11888	0	0	1113	8622	2153	
139478												
139553						39612	9700	0	6703	18933	4276	
139656						55414	20551	0	16761	9755	8347	
139740						59998	33085	0	3344	312	23257	
139834												
139843						46967	13369	0	8708	4442	20448	
139955												
140018						21736	138	0	8563	12800	235	
140157												
140362						152369	1086	0	1081	15548	134654	
140634												
141211												
141341												
141350												
141556						22882	4724	0	1696	2143	14319	
141677												
141958												
142049												
142179												
142571												
142656												
142955						28604	4859	0	4236	197	19312	
143372												
143662						802254	160851	1730	104394	47255	488024	
143859												
143952												
144034												
144052												
144155						17468	4424	0	2240	7793	3011	
144436												
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145750												
145844												
145956												
146056												
146663						57127	5852	0	5281	1865	44129	
146672						359115	92955	0	43078	3201	219881	
147633												
147651												
147679												
147857												
147923						22867	0	0	7535	15332	0	
148171												
148238												
148340												
148470												
148715												
148809						32903	0	0	1511	1926	29466	
148920												
149150												
150035						30220	12512	0	10728	4952	2028	
150044												
150156												
150727												
151546												
151555												
151957												
152057												
152253												
152431												
152440												
153054						13824	3522	0	1912	1147	7243	
153353												
154154												
154770												
155759												
156457												
156635												
156952												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						77818	460	0	11627	1559	64172	
159645												
159953												
159971												
160360												
160454												
160650						7242	3960	0	1323	1949	10	
160959						14095	7729	0	4563	832	971	
161273												
161602						48616	21395	0	10859	6086	10276	
162337												
163343												
163370												
163549						36899	77	0	4646	27434	4742	
163857												
164153												
164331												
164377												
164854												
164957												
164975												
165039						20442	3776	0	3919	2448	10299	
165628						250101	67296	0	100116	42735	39954	
165758												
165806						23155	15433	0	3796	1877	2049	
166111												
166531												
166652						21757	42	0	2801	11146	7768	
166849												
167060						20449	245	0	5711	10035	4458	
167453												
167565	3655	0	1245	2410	0	1	0	0	0	1	0	
167752												
167864												
168357												
168571												
169327												
169354												
169653						179449	49913	0	39144	9886	80506	
169756												
170257												
170275												
170332												
170640												
171133	40660	2756	0	13303	24601	40660	1429	0	1327	13303	24601	
171656												
171759												
171768						43686	132	0	5988	24667	12899	
172158												
172251												
172457												
172475												
172859												
173306						12793	3036	0	1459	4745	3553	
173342												
173548												
173557												
173575						15462	0	0	2076	3209	10177	
173641												
173959												
174321												
174367												
174572						67048	42510	0	14147	478	9913	
175056												
175140						13985	7	0	1804	10273	1901	
175458												
175609												
176053												
176101						50875	11433	0	3327	2140	33975	
176325												
176437												
176464						28454	3937	0	5634	17737	1146	
176642												
177135												
177443												
177500												
177555												
177751												
177920						41628	5071	0	3072	4859	28626	
178057												
178150												
178244												
178356												
178851												
179148												
179335												
179700						7198	3803	0	1448	1571	376	
180144												
180443												
180537												
180845												
181963												
182353												
182951												
183668												
183770												
183846												
183958												
184142						21186	0	0	5988	6059	9139	
184656												
184759												
185251												
185448												
185859												
186221						35158	9191	0	6292	5128	14547	
186548												
186717												
186744						16801	8472	0	2283	5268	778	
186856												
187648												
187899												
187947						42453	8106	0	8560	1580	24207	
188056												
188177												
188430												
188449												
188720												
188739												
