"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
3400928								97576	5860		0	0	2996		0	28343	60377	
3401970								37456	6		0	0	1274		0	36176	0	
3402913	45557	1100	0	3	0	5534	38920	45329	3	3			869	5534			38920	
3404207								53524	0		0	0	6221		0	6872	40431	
3404373								18668	0		0	0	1118		0	780	16770	
3404467								13278	0		0	0	701		0	12577	0	
3404506																		
3404999																		
3405633																		
3407084																		
3408728								42052	898		0	0	8730		0	29436	2988	
3409462																		
3410141																		
3411773																		
3412417																		
3415454								31663	4975		0	0	2661		0	13070	10957	
3415463								23535	0		0	0	1509		0	6581	15445	
3419416								54955	7323		0	0	620		0	1395	45617	
3424483																		
3425725																		
3428258								122485	685		0	0	427		0	3645	117728	
3429059																		
3429219																		
3429282								22443	0		0	0	120		0	2456	19867	
3430297																		
3433047																		
3433186																		
3435948																		
3437148																		
3437157								37066	1420		0	0	2991		0	18577	14078	
3437166																		
3437456								40318	180		0	0	6744		0	7455	25939	
3437483								132141	2792		0	0	641		0	91044	37664	
3438060																		
3438958																		
3440803																		
3440830								25898	0		0	0	1241		0	11471	13186	
3441677								35	0		0	0	0		0	35	0	
3443345								74017	677		0	0	1641		0	2786	68913	
3444539								7920	1352		0	0	472		0	845	5251	
3445460																		
3445769								341515	1275		0	0	13507		0	295773	30960	
3445901																		
3446225																		
3446636																		
3446784																		
3447576								38138	0		0	0	6898		0	8310	22930	
3447772																		
3447820																		
3447875																		
3447893																		
3448162																		
3448425																		
3449066								20786	3653		0	0	2563		0	451	14119	
3451050																		
3452365																		
3453737								15271	100		0	0	630		0	5354	9187	
3455227								42740	1438		0	0	531		0	40771	0	
3455236								9887	0		0	0	469		0	9418	0	
3459207																		
3459216																		
3459346																		
3461264																		
3462074																		
3462449																		
3462458																		
3462654																		
3463875																		
3464368																		
3464827																		
3465226																		
3465392								65498	26		0	0	493		0	10255	54724	
3466988																		
3468450																		
3470097																		
3470154																		
3470239																		
3470864																		
3470930																		
3470985								47571	13216		0	0	16373		0	1383	16599	
3471209																		
3472046																		
3472859																		
3475083								91391	3903		0	0	0		0	56013	31475	
3476192								613179	15955		0	0	28216		0	48	568960	
3479018								22071	324		0	0	283		0	21464	0	
3480069																		
3481703																		
3482045																		
3482111																		
3482894																		
3485215																		
3485420																		
3486623								18230	0		0	0	1059		0	15785	1386	
3487433																		
3487518								28405	3468		0	0	4352		0	20394	191	
3487947																		
3488579																		
3488869																		
3488980																		
3489035								37930	0		0	0	833		0	4495	32602	
3489071																		
3490871								116783	0		0	0	142		0	50140	66501	
3503696																		
3517590																		
3525577																		
3529315																		
3529650																		
3531176																		
3532641								44415	80		0	0	6307		0	28373	9655	
3535848																		
3536407								101086	34		0	0	12642		0	12979	75431	
3537897																		
3538009																		
3540310																		
3545258								58075	0		0	0	703		0	16074	41298	
3545324								212323	24198		0	0	29951		0	24974	133200	
3546862																		
3546899								11854	0		0	0	1428		0	6426	4000	
3547131								13204	2800		0	0	1980		0	4536	3888	
3547896																		
3548567								53373	5922		0	0	726		0	1484	45241	
3548763																		
3549180																		
3551521																		
3555248																		
3555695								176762	8686		0	0	13888		0	34224	119964	
3559714																		
3559938								65261	3332		0	0	1417		0	19288	41224	
3560420																		
3560747																		
3561771																		
3567269																		
3577389								35731	943		0	0	1796		0	4022	28970	
3579589								148430	13109		0	0	4122		0	83491	47708	
3580334								27194	5019		0	0	2164		0	5867	14144	
3582673								19660	1288		0	0	701		0	16240	1431	
3587726																		
3588312								24887	2		0	0	713		0	9505	14667	
3588424								34074	5660		0	0	1030		0	2107	25277	
3590016																		
3590977								11391	0		0	0	421		0	2731	8239	
3591004																		
3591282								12600	3586		0	0	2709		0	855	5450	
3592047																		
3592609																		
3593307								37579	1069		0	0	44		0	26760	9706	
3594005								79032	7662		0	0	1387		0	20632	49351	
3594087																		
3594797								48432	4677		0	0	1518		0	3672	38565	
3595066																		
3595262								10892	2663		0	0	1127		0	474	6628	
3595271								28589	2477		0	0	2308		0	1278	22526	
3595637								49068	1539		0	0	1450		42270	0	3809	
3595682																		
3596250																		
3596894																		
3597211								11485	1491		0	0	122		0	1282	8590	
3597305																		
3597592																		
3597677																		
3599055																		
3599804																		
3601088																		
3602889																		
3603457								7478	13		0	0	1091		0	582	5792	
3603765																		
3603961																		
3603970																		
3606971																		
3607062								94448	13004		0	0	2405		0	8342	70697	
3608751								81615	1446		0	0	384		4089	42	75654	
3610567								26633	4321		0	0	1387		0	5627	15298	
3610718																		
3612525								16036	0		0	0	908		497	7163	7468	
3613559																		
3614369																		
3614837																		
3614846																		
3614930								108626	3145		0	0	734		0	22804	81943	
3614958								68865	4687		0	0	87		0	20417	43674	
3614976								29692	0		0	0	637		0	2309	26746	
3615021																		
3616309																		
3616680																		
3617856																		
3619216																		
3619739								19413	0		0	0	1721		0	10473	7219	
3620539																		
3620913																		
3620922																		
3623110																		
3623969																		
3625002																		
3625048																		
3625664																		
3626184																		
3626858																		
3627109																		
3628777																		
3629420								16411	3942		0	0	2046		0	10423	0	
3629484																		
3630323								50836	0		0	0	931		0	44828	5077	
3631870																		
3633016																		
3633173								93345	9545		0	0	2722		0	6467	74611	
3634394																		
3635029																		
3635533								51203	12776		0	0	3205		0	3195	32027	
3635551																		
3636259																		
3636428																		
3636446																		
3636914																		
3637050																		
3637247								8456	0		0	0	1844		0	5942	670	
3637685								215671	5420		0	0	925		0	8143	201183	
3637706																		
3640283								196738	18156		0	0	5514		0	23737	149331	
3640359																		
3642287								31163	2		0	0	708		0	8912	21541	
3642308																		
3645840																		
3646397																		
3648337																		
3649624																		
3649633																		
3650442								4719	5		0	0	135		0	2392	2187	
3650563								17362	0		0	0	832		0	14976	1554	
3650808								105280	802		0	0	0		0	104478	0	
3654712																		
3655081																		
3655933																		
3660478																		
3664588								21585	0		0	0	279		0	3160	18146	
3667105																		
3667132																		
3669930								106514	14384		0	0	2732		0	499	88899	
3671997																		
3678857								37964	2066		0	0	509		0	2582	32807	
3685396																		
3686928																		
3686982																		
3688043								54418	108		0	0	201		0	42628	11481	
3688052								322766	412		0	0	0		0	14251	308103	
3688548																		
3688623																		
3689385								19544	0		0	0	739		0	601	18204	
3690121																		
3690596								15024	5		0	0	923		0	2500	11596	
3690635								40987	0		0	0	917		0	34677	5393	
3690662																		
3690701																		
3696936																		
3701054																		
3706013								5614	1031		0	0	817		0	3214	552	
3715444								93455	4739		0	0	1145		0	3899	83672	
3715800																		
3716320								22305	18		0	0	976		0	3436	17875	
