"IDRSSD"	RCFD1410	RCFD1420	RCFD1460	RCFD1563	RCFD1590	RCFD1763	RCFD1764	RCFD1797	RCFD2081	RCFD2107	RCFD2122	RCFD2123	RCFD2746	RCFD5367	RCFD5368	RCFDA247	RCFDA570	RCFDA571	RCFDA572	RCFDA573	RCFDA574	RCFDA575	RCFDB532	RCFDB533	RCFDB534	RCFDB536	RCFDB537	RCFDB538	RCFDB539	RCFDB837	RCFDC391	RCFDC779	RCFDC780	RCFDF158	RCFDF159	RCFDF160	RCFDF161	RCFDF162	RCFDF163	RCFDF585	RCFDF586	RCFDF587	RCFDF589	RCFDF597	RCFDF598	RCFDF599	RCFDF601	RCFDF608	RCFDF609	RCFDG091	RCFDG092	RCFDG093	RCFDG094	RCFDG095	RCFDG096	RCFDG097	RCFDG098	RCFDG099	RCFDG100	RCFDG101	RCFDG102	RCFDG378	RCFDK098	RCFDK137	RCFDK163	RCFDK164	RCFDK165	RCFDK167	RCFDK168	RCFDK195	RCFDK196	RCFDK203	RCFDK204	RCFDK207	RCFDK208	RCFDK209	RCFDK212	RCFDK267	RCFNK289	RCON1288	RCON1420	RCON1460	RCON1545	RCON1590	RCON1763	RCON1764	RCON1766	RCON1797	RCON2081	RCON2107	RCON2122	RCON2123	RCON2165	RCON2746	RCON5367	RCON5368	RCON5370	RCONA247	RCONA564	RCONA565	RCONA566	RCONA567	RCONA568	RCONA569	RCONA570	RCONA571	RCONA572	RCONA573	RCONA574	RCONA575	RCONB531	RCONB532	RCONB533	RCONB534	RCONB535	RCONB536	RCONB537	RCONB538	RCONB539	RCONB837	RCONC391	RCONC779	RCONC780	RCONF158	RCONF159	RCONF160	RCONF161	RCONF162	RCONF163	RCONF230	RCONF231	RCONF232	RCONF576	RCONF577	RCONF578	RCONF579	RCONF580	RCONF581	RCONF582	RCONF583	RCONF584	RCONF585	RCONF586	RCONF587	RCONF589	RCONF590	RCONF591	RCONF592	RCONF593	RCONF594	RCONF595	RCONF596	RCONF597	RCONF598	RCONF599	RCONF601	RCONG091	RCONG092	RCONG093	RCONG094	RCONG095	RCONG096	RCONG097	RCONG098	RCONG099	RCONG100	RCONG101	RCONG102	RCONG376	RCONG378	RCONJ451	RCONJ454	RCONJ464	RCONJ466	RCONJ467	RCONJ468	RCONJ469	RCONJ470	RCONJ471	RCONK098	RCONK137	RCONK158	RCONK159	RCONK160	RCONK161	RCONK162	RCONK163	RCONK164	RCONK165	RCONK166	RCONK167	RCONK168	RCONK195	RCONK196	RCONK203	RCONK204	RCONK207	RCONK208	RCONK209	RCONK212	RCONK256	RCONK267	RIADG377	
	REAL ESTATE LOANS, TOTAL	R.E. LOANS-FARMLAND	R.E. LOANS MULTI-FAMILY	OTHER LOANS	LOANS TO FINANCE AGRICULTURAL PROD	C&I LOANS, U.S. ADDRESSEES	C&I LOANS, NON-U.S. ADDRESSEES	REVOLVING, OPEN-END LNS SECD BY 1-4F	LNS TO FGN GOVTS & OFFICIAL INST	OBLGS OF ST&POLITICAL SUBDVS IN U.S.	TOT LNS&LEASE LESS UNEARN INC ON LNS	UNEARNED INCOME ON LOANS	LNS TO FINC COMMCL RE,CONSTRC&LD DEV	ALL OTH LNS SECD BY 1-4FMLY-1ST LIEN	ALL OTH LNS SECD BY 1-4FMLY-JR LIENS	FXD&FLTG RT LNS&LEASES MAT 1 YR OR L	OTHER LNS&LEASES MAT 3 MONTHS OR LES	OTHER LNS&LEASES MAT OVER 3-12 MONTH	OTHER LNS&LEASES MAT OVR 1 - 3 YRS	OTHER LNS&LEASES MAT OVR 3 - 5 YRS	OTHER LNS&LEASES MAT OVR 5 - 15 YRS	OTHER LNS&LEASES MATURITY OVER 15 YR	LNS TO U.S. BRNCHES&AGNCIES FRGN BKS	LNS TO OTHER COMMRCL BKS IN THE U.S.	LNS TO OTH DEPSTRY INSTITNS IN U.S.	LNS TO FRGN BRNCHES OF OTH U.S. BNKS	LNS TO OTH BNKS IN FOREIGN COUNTRIES	CREDIT CARDS LOANS	OTHER REVOLVING CREDIT PLAN LOANS	LNS SEC BY REAL ESTATE NON-US	OTSTDNG CRED CD FEES & FIN CHGS	PURCHD IMPAIRED LNS, ETC.-OUTSTDING 	PURCHD IMPAIRED LNS, ETC.-CARRYING A	LN SECURED BY 1-4 FAM RES CONSTRUCTI	LN SECURED BY OTHR CNSTRCTN LN & LA 	LN SECURED BY OWNER OCCPD NONFARM NO	LN SECURED BY OTHR NONFARM NONRES PR	LEASE TO INDVDL FOR HSEHLD, FMLY & P	ALL OTHR LEASE FINANCING RECEIVABLES	CMRCL IND LN MEAS AT FV	LN TO INDV FOR HH FAM PERS EXPND	LN TO INDV FOR HH EXPND OTHR CRDT PL	OTH LN MSRD AT FV	UNPD PRIN BAL OF CMRL IND LN	UNPD PRIN BAL OF LN IND HH FAM AND O	UNPD PRIN BAL OF LN IND HH FAM AND O	UNPD PRIN BAL OF OTHR LN	LN SEC BY REAL ESTATE	UNPD PRIN BAL OF LN SEC BY REAL EST	FV LN LEASE ACQUISITION LN SCTY BY R	GROSS CONTRACT RCVBL LN SCTY BY RE	BEST EST AT ACQUISITION DT LN SCTY B	FV LN LEASE ACQUISITION CMRL AND IND	GROSS CONTRACT RCVBL CMRL AND IND LN	BEST EST AT ACQUISITION DT CMRL IND 	FV LN LEASE ACQUISITION LN TO IND HH	GROSS CONTRACT RCVBL LN TO IND HH FM	BEST EST AT ACQUISITION DT LN TO IND	FV LN LEASE ACQUISITION ALL OTHR	GROSS CONTRACT RCVBL ALL OTHR LN LEA	BEST EST AT ACQUISITION DT ALL OTHR 	PLDG LN AND LEASE	LN RSTRCT HOUSE FAMILY CREDIT CARD	LN TO IND HH OTHR AUTO LN	LN RSTRCT DBT CMRL US ADR	LN RSTRCT DBT CMRL NONUS ADR	LN RSTRCT DBT RSTRCT ALL OTHR LN	ITEMIZE DBT RSTRCT LN DI ACPTNCE OTH	ITEMIZE DBT RSTRCT LN FI AGRI	UNPD PRIN BAL LN IND HH AUTO LN	AUTO LN FV INDV HH FAM PERS EXPND	LN RSTRCT HOUSE FAMILY AUTO LN	LN RSTRCT HOUSE FAMILY OTHR CNSMR LN	LN TO IND HH OTHR AUTO LN	OTHR CNSMR LN FV INDV HH FAM PERS	UNPD PRIN BAL LN IND HH OTHR CNSMR L	LN RSTRCT DBT FRGN GVT OFFICIAL	OBLG ST POLITC SUBS IN US	LN RSTRCT TRBL DBT LN SCD RE FRNG	LOANS TO DI'S & ACCEPT OTHR	R.E. LOANS-FARMLAND	R.E. LOANS MULTI-FAMILY	LOANS FOR PURCHASING SECURITIES	LOANS TO FINANCE AGRICULTURAL PROD	C&I LOANS, U.S. ADDRESSEES	C&I LOANS, NON-U.S. ADDRESSEES	C&I LOANS	REVOLVING, OPEN-END LNS SECD BY 1-4F	LNS TO FGN GOVTS & OFFICIAL INST	OBLGS OF ST&POLITICAL SUBDVS IN U.S.	TOT LNS&LEASE LESS UNEARN INC ON LNS	UNEARNED INCOME ON LOANS	LEASE FINANCING RECEIVABLES	LNS TO FINC COMMCL RE,CONSTRC&LD DEV	ALL OTH LNS SECD BY 1-4FMLY-1ST LIEN	ALL OTH LNS SECD BY 1-4FMLY-JR LIENS	ADJTBL RATE CLOSED-END LNS SECD BY 1	FXD&FLTG RT LNS&LEASES MAT 1 YR OR L	CLSD-END LNS SECD 1ST LIENS 3 MOS LE	CLSD-END LNS SECD 1ST LIENS OV3-12 M	CLSD-END LNS SECD 1ST LIENS OV 1-3 Y	CLSD-END LNS SECD 1ST LIENS OV 3-5 Y	CLSD-END LNS SECD 1ST LIENS OVR 15 Y	LOANS SECD BY RE MAT OVER 15 YEARS	OTHER LNS&LEASES MAT 3 MONTHS OR LES	OTHER LNS&LEASES MAT OVER 3-12 MONTH	OTHER LNS&LEASES MAT OVR 1 - 3 YRS	OTHER LNS&LEASES MAT OVR 3 - 5 YRS	OTHER LNS&LEASES MAT OVR 5 - 15 YRS	OTHER LNS&LEASES MATURITY OVER 15 YR	LOANS TO COM BANKS IN THE U.S.-DERV	LNS TO U.S. BRNCHES&AGNCIES FRGN BKS	LNS TO OTHER COMMRCL BKS IN THE U.S.	LNS TO OTH DEPSTRY INSTITNS IN U.S.	LOANS TO BNKS IN FGN COUN - DERIVED	LNS TO FRGN BRNCHES OF OTH U.S. BNKS	LNS TO OTH BNKS IN FOREIGN COUNTRIES	CREDIT CARDS LOANS	OTHER REVOLVING CREDIT PLAN LOANS	LNS SEC BY REAL ESTATE NON-US	OTSTDNG CRED CD FEES & FIN CHGS	PURCHD IMPAIRED LNS, ETC.-OUTSTDING 	PURCHD IMPAIRED LNS, ETC.-CARRYING A	LN SECURED BY 1-4 FAM RES CONSTRUCTI	LN SECURED BY OTHR CNSTRCTN LN & LA 	LN SECURED BY OWNER OCCPD NONFARM NO	LN SECURED BY OTHR NONFARM NONRES PR	LEASE TO INDVDL FOR HSEHLD, FMLY & P	ALL OTHR LEASE FINANCING RECEIVABLES	TOTAL CARRY AMT OF CLS-END LN NEG AM	TOTAL MAX REMAINING NEG AMRTZ PERMIT	TOTAL AMT NEG AMRTZ ON CLS-END LN IN	LN SEC 1-4 RES PROP IN DMST OFC	LN SEC 1-4 RES PROP IN PROC OF FCLS	LN SEC CNST LAND DEV AND OTHR LAND L	LN SEC FARMLAND	RVLVG OE LN SEC 1-4 FAM RES PROP	RVLVG CLS LN SEC 1-4 FAM RES PROP	RVLVG CLS LN SEC JR 1-4 FAM RES PROP	LN SEC MLTI FMLY RES PROP	LN SEC NONFARM NON RES PROP	CMRCL IND LN MEAS AT FV	LN TO INDV FOR HH FAM PERS EXPND	LN TO INDV FOR HH EXPND OTHR CRDT PL	OTH LN MSRD AT FV	UNPD PRIN BAL OF CONS LND DEV AND OT	UNPD PRIN BAL OF LN SEC BY FRM LAND	UNPD PRIN BAL OF LN SEC RVLV CRDT	UNPD PRIN BAL OF LN SEC RVLV RES PRO	UNPD PRIN BAL OF LN SEC RVLV RES PRO	UNPD PRIN BAL OF LN SEC BY MFAM RES 	UNPD PRIN BAL OF LN SEC BY NONFRM RE	UNPD PRIN BAL OF CMRL IND LN	UNPD PRIN BAL OF LN IND HH FAM AND O	UNPD PRIN BAL OF LN IND HH FAM AND O	UNPD PRIN BAL OF OTHR LN	FV LN LEASE ACQUISITION LN SCTY BY R	GROSS CONTRACT RCVBL LN SCTY BY RE	BEST EST AT ACQUISITION DT LN SCTY B	FV LN LEASE ACQUISITION CMRL AND IND	GROSS CONTRACT RCVBL CMRL AND IND LN	BEST EST AT ACQUISITION DT CMRL IND 	FV LN LEASE ACQUISITION LN TO IND HH	GROSS CONTRACT RCVBL LN TO IND HH FM	BEST EST AT ACQUISITION DT LN TO IND	FV LN LEASE ACQUISITION ALL OTHR	GROSS CONTRACT RCVBL ALL OTHR LN LEA	BEST EST AT ACQUISITION DT ALL OTHR 	CNSTRCTN DEV & OTHR AMT LN INT RSRV	PLDG LN AND LEASE	ALL OTHR LN (EXCLUDE CONSUMER LN)	LN NDEP FNCL INST	OTHER LOANS	HECM REVERSE MTG	PROPRIETARY REVERSE MTG	EST NBR FEE PAID RFRL HECM REVERSE M	EST NBR FEE PAID PROPRIETARY REVERSE	PRIN AMT SOLD HECM REVERSE MTG	PRIN AMT SOLD PROPRIETARY REVERSE MT	LN RSTRCT HOUSE FAMILY CREDIT CARD	LN TO IND HH OTHR AUTO LN	LN RSTRCT DBT CNST LAND DEV 1-4 FAM 	LN RSTRCT DBT CNST LAND DEV OTHR CNS	LN RSTRCT DBT CNST LAND DEV MULTI NO	LN LAND DEV NFARM NRES SCD OWN OCC N	LN DBT LAND DEV NFARM NRES SCD NFARM	LN RSTRCT DBT CMRL US ADR	LN RSTRCT DBT CMRL NONUS ADR	LN RSTRCT DBT RSTRCT ALL OTHR LN	ITEMIZE DBT RSTRCT LN SCD FARM	ITEMIZE DBT RSTRCT LN DI ACPTNCE OTH	ITEMIZE DBT RSTRCT LN FI AGRI	UNPD PRIN BAL LN IND HH AUTO LN	AUTO LN FV INDV HH FAM PERS EXPND	LN RSTRCT HOUSE FAMILY AUTO LN	LN RSTRCT HOUSE FAMILY OTHR CNSMR LN	LN TO IND HH OTHR AUTO LN	OTHR CNSMR LN FV INDV HH FAM PERS	UNPD PRIN BAL LN IND HH OTHR CNSMR L	LN RSTRCT DBT FRGN GVT OFFICIAL	LN RSTRCT DBT CMRL	OBLG ST POLITC SUBS IN US	CNSTRCTN DEV & OTHR AMT INT CAP	
37																																																																																0	2577	44		357			2876	0	0	543	34433	0	0	0	17270	42	195	7523	433	1646	6468	7043	1409	0	788	4706	6896	3300	1177	0								0	0			0	0	11	463	1784	2794			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	59	0	0	0	0	0	0	0	3026	0	0	0	0	0			0	0	0				0	0	2587			0	0	0		
242																																																																																0	2947	0		4383			2051	0	0	137	25535	0	0	0	8574	43	0	15336	459	1339	4257	866	1533	121	9367	4222	1805	1340	187	0								0	0			0	0	0	137	0	4658			0			15	0																							0	0	0	0	0	0	0	0	0	0	0	0		8574		0	11	0	0	0	0	0	0	0	1489	0	0	0	0	0			0	0	0	0			0	0	1105			0	24	0		
279																																																																																0	946	209		578			3403	313	0	0	92892	0	0	0	63085	764	293	7319	91	296	3108	1066	25740	32693	2993	4188	4521	2728	11460	3319								0	0			0	0	827	3497	3171	11080			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		16073		0	84	0	0	0	0	0	0	0	1441	0	0	0	0	0			17	0	0				0	17	3494			0	0	0		
354																																																																																0	778	0		643			468	0	0	0	3402	0	0	0	862	0	619	902	0	0	5	49	458	341	600	857	341	134	595	0								0	0			0	0	0	0	0	90			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	277	0	0	0	0	0			0	0	0	0			0	0	284			0	0	0		
457																																																																																0	5210	484		8045			7156	218	0	426	36468	0	0	0	7700	515	6720	15678	776	1655	3200	1665	170	0	5614	7914	7986	5698	132	426								0	0			0	0	489	504	2356	731			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		22135		0	58	0	0	0	0	0	0	0	1234	0	0	0	0	0			399	233	0	0			0	0	1342			0	0	166		
505																																																																																0	0	9547	0	0	17049	0	17049	13713	0	10200	261877	1606	0	0	124689	2244	18007	24572	1247	10177	5033	1417	41599	62933	31774	10354	14179	34223	39469	5027		0	0	0		0	0	0	343	0		0	0	5725	6382	22045	24356	0	0	0			215	1136																							0	0	0	0	0	0	0	0	0	0	0	0		123486	56	2244	56	0	0	0	0	0	0	0	4958	0	0	0	0	0	0	0	0	0	0	0			0	0	19932			0	0	0		
1155																																																																																0	13634	2730		6042			39964	797	0	147	146274	0	0	0	23187	2096	421	49640	2112	2693	6490	10057	1203	478	33659	16194	21465	33035	18455	223								573	164			0	0	546	10867	16271	18747			0			83	0																							0	0	0	0	0	0	0	0	0	0	0	0		146274		86	3383	0	0	0	0	0	0	0	3400	0	0	0	0	0			0	0	0				0	0	3640			0	0	0		
1351																																																																																0	11173	0		3971			13474	0	0	0	73837	0	0	0	17421	0	17239	55029	3792	13100	347	0	0	0	11662	26475	8437	6632	181	0								0	0		0	0	0	980	14	0	17058			0			314	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	53	0	0	0	0	0	0	0	4299	0	0	0	0	438			197	0	0	0			139	58	5394			0	237	0		
1454																																																																																0	7393	1532	0	5322	30583	0	30583	6824	0	0	237233	1058	0	0	93708	1833	1414	21794	1907	1858	2335	2288	61990	23313	9959	10383	24190	42893	45448	10423		0	0	0		0	0	0	932	0		0	0	793	2162	38003	22704	0	0	0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0	41	0	41	0	0	20	0	0	0	0	19336	0	0	0	0	1801	0	0	0	0	0	0			0	0	7125			0	0	0		
