"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
37																															
242																															
279																															
354																															
457																															
505																															
1155																															
1351																															
1454																															
1669																															
1856																															
2040																															
2161			34	1571	16	2796	14	7621	151	3793	22	2753	9	2251			15	674	16	2498	3	690	70	1029	7	917	2	192	false	false	
2376			2	113	27	3987	112	44455	11	500	0	0	3	1442															false	false	
2554																															
2732																															
2750																															
3252																															
3458																															
3720			63	2374	95	11860	65	25305	282	6146	42	3011	21	4115			48	1417	28	2968	10	2218	18	397	20	1455	11	2401	false	false	
3971																															
4156																															
4231																															
5069																															
5135																															
5210			117	4789	218	28280	335	134201	391	9972	96	9625	57	15760			49	1867	57	7936	46	14404	62	2190	18	1515	2	531	false	false	
5461																															
5751																															
6039			114	3847	61	7905	100	41402	367	6091	32	3756	19	6507			83	2882	54	6823	33	7784	107	2339	7	765	3	537	false	false	
6329			171	11754	122	18138	157	63216	1093	27299	95	13071	27	6550			30	1329	16	2107	6	1101	36	841	4	746	0	0	false	false	
7009																															
7045			51	1746	23	2541	14	5547	29	622	12	1355	2	606			23	747	11	1310	5	1684	36	683	12	1294	6	1294	false	false	
7072																															
7456																															
7634																															
8033																															
8462																															
8631																															
9357																															
9553																															
9807			9	473	40	4985	94	34717	38	1151	24	2414	9	1507															false	false	
9955																															
10250																															
10849																															
11145			94	3176	90	10885	76	28274	93	2511	16	1758	14	2619			1	27	3	503	0	0	2	68	0	0	0	0	false	false	
11640																															
11837																															
12030																															
12142																															
12179																															
12311			1772	77941	2928	346461	4040	1378785	24264	674190	4575	429566	4302	1076216			125	6465	149	17259	34	9188	391	9778	67	6506	47	11415			
12647			49	2270	33	3932	43	14590	89	2136	20	1732	10	1857			29	1104	16	2668	8	1552	35	769	10	1016	6	632	false	false	
12656																															
12937																															
12946			147	5977	169	20211	144	48156	1283	27796	257	27174	144	45630			142	5396	64	7405	23	5372	178	4283	17	2273	10	3247	false	false	
13103			43	3579	155	19308	289	105234	288	9002	104	10715	98	27240															false	false	
13251																															
13457																															
14155																															
14650																															
14753																															
14865																															
14977			4	77	2	400	0	0	80	2122	7	743	3	1052			15	568	23	1888	10	2090	92	2611	24	2401	15	2822	false	false	
16551																															
16748																															
17110			0	0	0	0	0	0	3	203	2	119	5	1193															false	false	
17147			523	20322	740	85427	1032	409999	3360	65621	905	79395	994	247589			260	9998	314	35661	208	57190	360	8757	161	14588	93	19320	false	false	
17259																															
17950																															
17978																															
18050																															
18135																															
18827			143	5050	166	19573	205	67260	559	9722	122	9217	125	28308			0	0	1	38	3	1084	0	0	0	0	0	0	false	false	
18836																															
18854			8	430	26	5389	34	16504	142	4945	56	10237	70	42068			36	2114	24	4142	18	5715	196	7777	28	4775	24	8650	false	false	
19356																															
19936																															
19972																															
20053																															
20633																															
20857																															
21256																															
21359																															
21658			63	2257	50	4846	39	8495	100	1567	46	1446	28	1748			64	2243	54	5762	49	9476	158	2285	51	2641	22	1623	false	false	
22048																															
22543																															
22552																															
22730																															
22936																															
23456																															
23504			10	608	66	9405	431	191692	1325	50037	405	46985	444	160676			0	0	1	15	1	455	0	0	0	0	0	0	false	false	
23643																															
23755																															
24006			17	566	72	8953	237	95047	341	18422	140	12531	113	26115															false	false	
24378																															
24453																															
24659																															
24668			21	898	45	5526	97	41580	227	6719	142	14254	208	69402			23	698	10	979	5	1172	12	309	4	177	1	400	false	false	
24949																															
25357																															
25647			6	244	30	4698	61	31248	14	663	3	614	2	738			0	0	1	117	0	0	0	0	0	0	0	0	false	false	
26176																															
26242																															
26457																															
26765			51	2014	143	17558	278	114038	256	8102	171	16860	183	51146			5	114	4	311	7	1512	9	207	4	372	1	401	false	false	
27070																															
27548			57	2147	104	12797	129	52302	282	7049	152	10167	155	39931			3	183	11	1505	4	1342	0	0	0	0	0	0	false	false	
27614																															
27847																															
28013			28	1220	88	10393	244	92704	241	6570	63	6921	77	21107															false	false	
28152			35	1206	24	2950	20	6184	160	3717	23	2718	24	6835			34	1686	70	8058	17	4401	99	2382	42	4377	12	2988	false	false	
28255																															
28406			0	0	6	568	43	17694	74	1395	38	2450	68	8025			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
28675			42	1822	21	2716	8	1737	43	798	7	395	5	1317			35	1477	20	3094	8	1856	21	367	7	540	3	789	false	false	
28732																															
29476																															
29636			107	3978	81	9098	74	33205	648	9068	60	5354	38	10570	308	75													true	false	
29878			26	631	82	8942	461	181808	0	0	0	0	0	0															false	false	
30052																															
30502			25	723	61	7560	114	40353	348	5175	33	2653	27	6381															false	false	
30650																															
30810			0	0	0	0	0	0	76128	148256	0	0	0	0																	
31134			25	1058	27	3474	15	4615	257	4368	14	1610	2	864			21	814	15	1597	6	1691	40	1104	7	427	6	677	false	false	
31255			6	258	21	2624	46	20167	94	2442	62	6292	53	14219			1	2	0	0	1	229	0	0	0	0	0	0	false	false	
31657																															
31826			171	7485	89	11416	78	32438	263	6402	24	2812	17	5041			39	1616	11	1203	1	126	104	1407	2	143	1	223	false	false	
31835																															
32234																															
32766																															
32971																															
33147																															
33259																															
33268			20	829	19	2535	10	3561	125	2007	12	983	9	2910			19	940	9	860	6	1728	102	2039	23	2010	5	830	false	false	
33370																															
33839																															
33857			59	2056	46	6950	69	28433	567	11101	115	11781	98	30185			142	5448	129	15427	101	30025	567	7345	115	9861	61	10010	false	false	
34425			61	4681	98	13194	150	61905	487	21429	218	29208	96	30665			0	0	1	43	0	0	1	13	0	0	0	0	false	false	
34434																															
34452																															
34537			152	9373	640	97200	1348	596699	3039	97057	829	107256	617	220202			1	36	4	716	10	2891	10	317	2	273	0	0	false	false	
34555			71	2194	47	5323	32	14108	216	4016	10	876	17	8843			160	6149	107	13162	56	14724	390	6698	59	6743	12	2762	false	false	
34742																															
35057			112	4076	47	5024	31	10429	160	3003	30	2370	7	1676			110	4406	78	10039	40	10012	186	3439	24	2084	7	1723	false	false	
35301			0	0	0	0	0	0	1	0	0	0	0	0																	
35570			27	938	110	13542	498	236257	644	15146	199	20435	308	77607			2	8	0	0	0	0	1	58	0	0	0	0	false	false	
35646																															
35879																															
36456																															
36933																															
37051																															
37341																															
37435			238	9832	228	25866	233	77876	1216	19662	138	12444	68	17564			38	1460	21	2767	11	2624	4	21	0	0	0	0	false	false	
37640			850	36711	669	83588	635	240206	1546	47285	476	54331	392	138927			291	12373	321	40433	159	44574	406	15858	125	16221	80	27397	false	false	
37659			16	480	9	913	8	3111	99	2211	22	2504	9	2562			21	747	13	1699	1	307	137	1850	7	1048	1	233	false	false	
37949																															
38740																															
39327																															
39756			86	1754	66	9077	98	41728	972	12400	145	14279	130	36954			44	1870	47	6905	17	4790	576	9135	88	7680	45	8251	false	false	
40033																															
40499			37	2125	177	23954	258	97792	559	11871	183	15404	167	45361			0	0	0	0	1	225	2	38	0	0	0	0	false	false	
40855																															
41245																															
41553																															
41629																															
41825			8	485	24	3607	67	30659	146	4079	54	6214	89	24311			5	270	8	1274	4	1021	0	0	0	0	1	438	false	false	
41937																															
41955																															
42037																															
42354																															
42372																															
42420			425	14416	551	55407	595	205828	5732	63660	398	29859	390	89604			7	253	12	908	3	366	18	522	6	352	1	12	false	false	
42448			114	4872	147	18407	140	51318	792	17881	135	12917	101	29956			116	4807	97	11703	64	17693	255	5420	64	6173	73	13946	false	false	
42457																															
43052																															
43351																															
43856																															
43959																															
44040																															
44433			0	0	9	1440	44	21250	7	191	2	262	7	1807			0	0	1	189	2	724	0	0	0	0	0	0	false	false	
44741																															
44750																															
44929			23	918	26	2998	25	6892	29	695	2	71	2	113			5	255	4	396	1	283	3	104	2	134	0	0	false	false	
45038			13	579	7	701	15	6048	35	934	9	1163	25	6467			9	408	20	2591	9	925	17	512	5	519	1	143	false	false	
45047																															
45056																															
45430																															
45458																															
45551																															
45560			22	1080	92	12091	207	80341	392	12159	148	14370	131	35253			1	68	3	325	7	1949	2	56	1	101	0	0	false	false	
45775																															
46053																															
46941																															
47247			47	1789	84	8827	88	30016	186	3413	65	5100	39	11151			18	1063	20	3028	11	3022	21	375	10	1587	9	2115	false	false	
47256																															
47452																															
47500																															
48057																															
48150																															
48374			92	3363	62	7715	66	23683	464	11285	108	13571	91	33253			1052	32431	622	65088	311	78831	133	1675	1	131	2	203	false	false	
48440																															
49054																															
49148																															
49241																															
49652																															
49858																															
49951																															
50144																															
50461			7	169	13	2120	25	8440	5	122	4	674	7	705															false	false	
50872																															
51253			89	2872	71	7532	90	25698	233	5138	35	4058	27	8129			25	950	17	2107	6	843	28	656	4	555	2	304	false	false	
51356	7	78													0	37													true	true	
51459																															
51842			26	868	19	2212	14	6425	100	2878	23	2474	18	6854			30	1086	65	6439	62	12517	244	7777	81	10132	48	12018	false	false	
52719																													false	false	
52951																															
53051																															
53752																															
54058			57	2108	47	6111	23	8657	286	4686	24	2246	9	2153			71	2819	67	8919	41	11737	180	3600	63	7541	35	9081	false	false	
54441																															
54656			155	4373	46	3732	26	8577	391	7580	43	5060	25	9999			114	3852	25	3071	10	2983	515	8341	30	3633	7	1915	false	false	
54973			1	53	11	1519	75	34584	1917	51052	76	7801	100	30458			0	0	0	0	0	0	10	299	0	0	0	0	false	false	
55336																															
55635																															
55653																															
55970																															
56258																															
56351			185	7819	276	33485	253	98689	2454	53136	288	31876	139	48017			139	5088	48	5654	9	2582	474	9443	24	2021	6	1700	false	false	
56548																															
56717																															
57040	69	149															54	2579	99	14177	70	23889	367	7895	41	5369	10	2460	false	true	
57451																															
58225																															
58243			192	9304	306	43587	389	166413	459	13777	244	25103	344	108236			6	165	11	1607	4	1255	0	0	1	80	0	0	false	false	
58355																															
58551																															
58636																															
58757																															
58971			113	4657	297	39169	528	221247	3700	45242	547	48817	646	160654			13	445	45	3885	52	4801	55	1124	55	3048	61	9757	false	false	
59316			162	6521	187	19883	218	77154	744	19682	69	7028	51	17304			6	281	5	842	1	22	54	1196	11	937	4	863	false	false	
59352			39	1511	27	3979	60	25437	142	2271	14	1968	16	4172			25	939	20	2083	8	2026	185	3137	20	1459	6	1187	false	false	
59370																															
59754																															
60143			407	20000	811	103000	1752	705000	4764	112000	1812	196000	2157	825000			0	0	4	1000	0	0	0	0	7	1000	7	2000			
60330			78	3523	114	14512	130	51575	417	10256	100	10037	80	19783			37	1309	23	2723	16	4911	37	868	8	593	4	86	false	false	
60545																															
60554																															
60648																															
61122			36	1568	78	9122	125	53170	677	10879	110	9331	66	18727			6	215	9	881	3	385	10	112	0	0	0	0	false	false	
61355																															
61476																															
61757			49	1951	51	6625	67	29959	138	3671	36	2840	31	6644			42	1661	25	3187	6	1159	95	1861	6	513	0	0	false	false	
61832																															
61953																															
62044																															
62110																															
62147																															
62772																															
63050																															
63069			26	31	64	9712	584	297253	7268	110578	931	91059	842	232182			0	0	0	0	0	0	0	0	0	0	0	0			
63201																															
63573																															
63733			159	6872	148	17661	110	45772	645	12075	81	8199	50	12693			279	10233	109	11826	45	11364	405	5434	14	1357	3	728	false	false	
63742																															
63751	11	6													4	4													true	true	
64150																															
64552			9	460	24	2783	32	12360	31	1059	15	1638	15	4466			2	73	2	187	0	0	0	0	0	0	0	0	false	false	
64730																															
65205																															
65513			0	0	0	0	0	0	0	0	1	200	6	3530																	
65559			36	1265	73	9129	76	31581	619	11998	141	13603	72	20613			51	2104	83	9060	47	6667	476	10169	109	8342	44	8185	false	false	
65746			71	2274	77	8783	86	31476	296	6158	68	6503	37	9579			162	6023	128	14634	65	19839	202	3197	15	1742	6	1239	false	false	
65858			109	4199	153	16166	164	54925	846	16108	295	16156	239	35719			65	2591	78	8690	74	11864	195	3230	80	4098	63	6624	false	false	
66154																															
66275																															
66677			14	660	16	1488	25	9993	4	81	3	315	0	0			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
67142																															
67151																															
67209																															
67254																														false	
67656			75	3044	120	16119	183	72801	142	3450	34	4224	14	2720			49	2016	64	7999	34	8818	218	5201	49	5320	24	5447	false	false	
67870																															
68448																															
68671																															
68756			75	2868	65	7203	87	36653	361	8496	72	6946	54	14180			78	3541	55	6638	45	14123	331	7421	54	4886	36	8917	false	false	
68831																															
68840																															
69333			80	3006	109	14292	222	89158	553	14548	111	13477	85	34213			3	70	11	1186	2	548	4	26	2	173	0	0	false	false	
69678																															
70058																															
70218			0	0	9	1186	26	12516	3	141	1	95	3	964															false	false	
70414																															
70638																															
70955																															
71073																															
71318			34	1553	58	8171	134	57965	55	2134	29	2531	46	15044			5	267	23	3566	25	8209	0	0	0	0	0	0	false	false	
71457																															
71859																															
72258																															
72351																															
72454																															
72678																															
73116																															
73152																															
73554																															
73956																															
74056			2	56	1	108	4	1095	71	1812	6	784	6	873			42	1416	48	6721	26	6695	265	5414	59	5969	32	5590	false	false	
74140			200	8956	222	28557	210	83139	1010	27054	220	22698	138	49961			138	6632	140	18208	70	20589	297	7067	81	8403	29	7711	false	false	
74403			65	2498	153	18006	183	68641	449	9336	108	9616	98	23335			0	0	0	0	1	409	0	0	0	0	0	0	false	false	
74449																															
75053																															
75259																															
75446																															
75455																															
75558																															
75633			1619	11663	1294	118371	1971	620910	69626	1750676	31928	2951425	8651	2362910			281	6689	306	36912	232	67824	1005	29147	380	38556	178	46337			
75651																															
76153			10	400	2	244	3	1044	17	268	7	663	2	892			7	297	15	1954	12	3350	34	463	21	1568	16	3568	false	false	
76443																															
76854																															
77150			10	489	9	864	10	2406	43	1317	10	1213	9	1537			14	646	16	2290	15	4268	66	1576	22	2248	12	2760	false	false	
77253																															
77422																															
77851			102	4335	112	14099	150	57443	459	10815	153	14418	164	47025			78	2994	149	18390	82	23823	308	6318	123	10321	87	16939	false	false	
78157																															
78241																															
78559																															
79042			23	1259	28	3818	11	3850	39	923	1	122	0	0			14	488	13	1523	4	1309	13	334	1	120	1	233	false	false	
79127			62	1843	14	1357	9	2547	61	1520	10	1217	2	674			6	160	4	267	3	782	13	326	2	152	0	0	false	false	
79145																															
79257																															
79855																															
80150																															
80374																															
80431																															
80552																															
81175																															
82033			6	327	22	3101	29	11569	40	1593	27	3224	25	7956			1	93	3	328	0	0	0	0	0	0	0	0	false	false	
82257																															
82350																															
82659			13	465	21	2239	6	1649	131	3451	33	4063	9	1700			29	1130	31	4450	13	4279	100	2295	30	3299	17	4286	false	false	
83151																															
83236																															
83375																															
83638			38	2522	108	17211	252	124908	407	19370	360	56992	212	78457															false	false	
83834			29	1302	26	3663	45	13945	158	3537	51	5027	18	6434			1	86	0	0	1	349	0	0	0	0	1	54	false	false	
83852																															
83955																															
84046																															
84541																															
84804																															
85052																															
85454																															
85472			333	14682	599	75994	1072	424864	476	13206	239	23375	274	83177			1	35	1	173	0	0	6	55	2	6	0	0	false	false	
85931																															
86349																															
86554																															
86675																															
87047																															
87159																															
87234																															
87476																															
87579			3	56	9	1338	42	20015	3	264	0	0	14	6723															false	false	
88231			28	1946	51	7564	72	30049	157	3849	33	3944	29	8500			0	0	0	0	0	0	15	554	1	221	0	0	false	false	
88240																															
88259																															
88352			15	508	14	1710	30	9900	270	6100	24	2843	15	4691			27	1067	13	1466	10	1801	376	9258	29	3133	12	3610	false	false	
88455																															
88950																															
89032																															
89135																															
89854																															
89957																															
90047																															
90177																															
90328																															
90337			81	4195	78	8206	125	54577	314	5890	59	6067	63	17872			0	0	1	161	1	276	1	1	0	0	1	289	false	false	
90579																															
91615																															
91754			43	1784	31	3800	28	8349	259	6329	14	1363	23	4879			13	460	38	4997	10	2821	152	2667	8	941	5	924	false	false	
91950																															
92144																															
92676			12	521	46	5837	95	34545	86	4019	43	4545	53	14448			0	0	0	0	0	0	0	0	0	0	1	124	false	false	
92706																															
92902																															
93244																															
93543																															
93619																													false	false	
94139																															
94522																															
94755																															
94858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
95051			10	380	8	948	18	9765	74	1938	15	1918	15	4469			5	75	11	621	5	1265	13	306	10	999	11	2240	false	false	
95677																															
96553																															
97055																															
97279																															
97457																															
97804																															
97943																															
98351																															
98463																															
98717			0	0	4	301	47	22074	3	207	3	287	2	1150															false	false	
99143																															
99255			0	0	4	394	3	860	46	951	6	605	7	2534			3	127	3	361	4	904	94	2787	39	4001	35	7154	false	false	
99376			7	181	8	1036	44	20422	19	609	48	4983	164	60709			10	360	6	685	2	368	0	0	0	0	0	0	false	false	
99442			129	5530	44	7493	37	16661	600	12756	40	6210	22	8803			65	2498	35	5781	44	21576	93	2377	19	3451	25	11593	false	false	
99536																															
99853																															
100236																															
100357																															
100562			157	7354	477	63797	1135	485627	2787	51117	563	44166	370	74377			31	1415	56	7057	83	21395	49	907	34	1553	22	2587	false	false	
100777																															
100843																															
101019			0	0	0	0	10	6668	14	693	17	3074	68	43390																	
101037			97	3191	124	14735	188	69407	173	3798	30	2638	27	11397			4	104	1	110	1	166	1	18	3	93	0	0	false	false	
101439			172	4761	37	4243	14	4088	344	4440	17	1107	14	2841			100	2785	18	2436	8	2275	114	2341	19	1654	13	1538	false	false	
101671			48	2124	94	11206	116	43352	353	13017	194	22919	113	34429															false	false	
101738																															
101952																															
102155																															
102333																															
102342																															
102539																															
102557																															
102874			5	355	5	586	7	2572	0	0	0	0	0	0															false	false	
103134			5	183	17	1615	17	5246	47	1408	10	1056	14	3932			1	42	0	0	1	396	7	178	18	1976	8	1435	false	false	
103255			303	11624	278	31834	299	107191	1556	29143	267	23033	223	79641			445	17205	292	35075	115	30847	994	17783	81	7855	20	5016	false	false	
103563			8	193	4	328	4	1266	27	653	8	677	3	1263			4	136	3	415	1	190	33	779	6	672	3	470	false		
104234																															
104542																															
104971																															
105026																															
105222																															
105473			24	1156	62	6279	97	36638	99	2136	31	2339	30	10014			0	0	4	385	1	207	4	91	0	0	0	0	false	false	
105530																															
106359			44	1876	132	13659	245	100069	274	6148	125	9935	87	22698			6	151	3	467	0	0	3	81	2	324	0	0	false	false	
106452																															
106676																															
107244			511	21333	871	93401	1358	504804	3679	65589	402	35771	271	75591			211	7398	121	13352	54	11828	169	3202	12	1264	3	1069	false	false	
107459																															
107570																															
107758																															
108072																															
108269																															
108652																															
108746																															
108951																															
109136																															
109154																															
109453																															
109574																															
109659																															
110413			88	3950	92	10934	108	39521	124	3740	55	6504	49	17715			27	381	58	1276	69	3536	70	2474	39	4547	7	2862	false	false	
110936																															
110945																															
110972																															
111157			0	0	1	174	0	0	16	427	10	1043	6	1279			6	244	31	3793	29	7547	118	3036	46	4467	46	9288	false	false	
111205																															
111942																															
111979																															
112163			146	5562	209	24164	277	111028	816	19882	207	19093	167	43202			201	7875	89	11257	40	10831	320	7303	46	4815	16	3336	false	false	
112332																															
112444																															
112510																															
112556																															
112837			338	11158	1174	120181	2442	822333	243993	736830	3131	260484	1758	411619			20	622	12	1010	23	5520	174	2026	15	968	1	195			
113003			5	198	5	337	2	110	0	0	0	0	0	0															false	false	
113030																															
113441																															
113601																															
113740			29	1767	91	12463	209	81795	111	4620	109	12952	83	25682															false	false	
113937																															
114149																															
114251																															
114260			141	6605	424	53711	428	154826	372	11091	186	19011	188	56131			1	20	0	0	0	0	62	2476	51	6413	32	8684	false	false	
114457																															
114774																															
114840																															
114859																															
115146																															
115575																															
116358																															
116554																															
116741																															
117038			41	1534	18	2212	21	6776	229	4995	29	3576	13	5483			46	2090	17	2505	13	3419	202	4720	36	4702	8	2580	false	false	
117074																															
117458																															
117672																															
117775			8	341	18	2515	21	6993	52	1077	27	2421	29	6201			2	117	3	471	1	179	0	0	2	112	0	0	false	false	
118156																															
118660																															
118736																															
119153			23	622	28	2950	30	12082	217	3834	45	2567	31	2896			26	1009	23	2691	6	965	85	2277	13	1088	10	1657	false	false	
119528																															
119779			37	2003	77	10871	145	58174	167	4225	46	3762	48	14710															false	false	
119872																															
120476																															
120542																															
120609			68	2874	164	21884	201	85454	448	13407	143	14577	104	23411			1	23	0	0	1	229	0	0	0	0	0	0	false	false	
120953																															
121642			207	8946	303	39228	343	140062	2081	41551	266	26932	223	74449			373	14436	148	19647	87	23534	522	10621	85	9507	30	5542	false	false	
121651																															
121679																															
121914																															
122153																															
122546																															
122854			315	14460	761	93990	1800	765050	2633	57686	871	72905	923	254209			42	1657	51	4836	36	7126	156	3019	26	2394	19	3153	false	false	
123075																															
123374			13	510	12	1393	7	1479	68	1736	6	754	5	1625															false	false	
124344																															
124830																															
125154			2	120	6	822	13	6113	21	834	5	537	3	1375			1	26	0	0	4	1677	0	0	0	0	0	0	false	false	
125471			78	2538	177	17950	646	265510	7171	189503	3436	314753	2391	688361			0	0	1	122	3	606	0	0	0	0	0	0	false	false	
125855																															
125873																															
125958																															
126012																															
126049																															
126375																															
126553			15	157	30	3744	25	7182	92	1117	19	1561	27	5886															false	false	
126740																															
126834																															
127055																															
127224																															
128258																															
128904			151	6025	570	76546	1028	404713	4051	106136	635	54752	878	247490															false	false	
129349																															
