"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2161												
2732												
2750												
3252												
3458												
3720												
3971												
4156												
4231												
5069												
5135												
5210												
5461												
5751												
6039												
6329						87310	2	0	21279	28143	37886	
7009												
7045												
7072												
7456												
7634												
8033												
8462												
8631												
9357												
9553												
9807						200123	16545	0	6626	9381	167571	
9955												
10250												
10849												
11145												
11640												
11837												
12030												
12142												
12311	1979271	1343018	3708	296350	336195	1979271	300887	3708	1042131	296350	336195	
12647												
12656												
12946												
13103						80793	10068	0	4079	3072	63574	
13251												
13457												
14155												
14650												
14753												
14865												
14977												
16551												
16748												
17110												
17147						256191	334	0	52815	186140	16902	
17259												
17950												
17978												
18050												
18827												
18836												
18854						178729	7972	0	2911	30132	137714	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
23456												
23504						234182	24687	0	24117	84231	101147	
23643												
23755												
24006												
24378												
24453												
24659												
24668												
24949												
25357												
25647												
26176												
26457												
26765												
27070												
27548						19244	39	0	7427	11314	464	
27614												
27847												
28013						114419	0	0	15953	6022	92444	
28152												
28675												
28732												
29476												
29636												
29878						123469	0	0	2620	19258	101591	
30052												
30502												
30650												
30810	9852206	390867	0	1177039	8284300	9852206	390377	0	490	1177039	8284300	
31134												
31255						31216	8493	0	1510	1589	19624	
31657												
