"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
37																																									
242																																									
279																																									
354																																									
457																																									
505																																									
1155																																									
1351																																									
1454																																									
1669																																									
1856																																									
2161																																									
2732																																									
2750																																									
3252																																									
3458																																									
3720																																									
3971																																									
4156																																									
4231																																									
5069																																									
5135																																									
5210																																									
5461																																									
5751																																									
6039																																									
6329																																									
7009																																									
7045																																									
7072																																									
7456																																									
7634																																									
8033																																									
8462																																									
8631																																									
9357																																									
9553																																									
9807																																									
9955																																									
10250																																									
10849																																									
11145																																									
11640																																									
11837																																									
12030																																									
12142																																									
12311	1208731	8922779	20637450	31761754	593095	17871305	80995114	106907	317422	173183	833922	65260	299335	0	1796029	0	0	0	0	0																					
12647																																									
12656																																									
12946																																									
13103																																									
13251																																									
13457																																									
14155																																									
14650																																									
14753																																									
14865																																									
14977																																									
16551																																									
16748																																									
17110																																									
17147																																									
17259																																									
17950																																									
17978																																									
18050																																									
18827																																									
18836																																									
18854																																									
19356																																									
19936																																									
19972																																									
20053																																									
20633																																									
20857																																									
21256																																									
21359																																									
21658																																									
22048																																									
22543																																									
22552																																									
22730																																									
23456																																									
23504																					66566	2484069	452712	1613472	0	22654	4639473	1763	9760	3198	27581	0	1172	0	43474	0	0	0	0	0	
23643																																									
23755																																									
24006																																									
24378																																									
24453																																									
24659																																									
24668																																									
24949																																									
25357																																									
25647																																									
26176																																									
26457																																									
26765																																									
27070																																									
27548																																									
27614																																									
27847																																									
28013																																									
28152																																									
28675																																									
28732																																									
29476																																									
29636																																									
29878																																									
30052																																									
30502																																									
30650																																									
30810	263	0	1726671	212970	69494838	17226241	88660983	0	0	38260	9000	6482000	1696500	0	8225760	0	0	0	0	0																					
31134																																									
31255																																									
31657																																									
31826																																									
31835																																									
32234																																									
32766																																									
32971																																									
33147																																									
33259																																									
33268																																									
33370																																									
33839																																									
33857																																									
34425																																									
34434																																									
34537																					280604	2515417	1393396	1476122	268	192222	5858029	7701	41131	17325	24734	15	3107	0	94013	0	0	0	0	0	
34555																																									
34742																																									
35057																																									
35301	0	1944000	0	25111000	0	92000	27147000	0	8000	0	126000	0	0	0	134000	0	3000	0	0	3000																					
35570																					380777	13406566	4873714	1948910	0	379148	20989115	6200	206586	35938	38020	0	767	0	287511	42	0	2871	0	2913	
35646																																									
35879																																									
36456																																									
36933																																									
37051																																									
37341																																									
37435																																									
37640																					201353	1436212	685642	854340	10717	32863	3221127	3192	28304	6880	8009	137	246	0	46768	0	0	0	0	0	
37659																																									
37949																																									
38740																																									
39327																																									
39756																																									
40033																																									
40499																																									
40855																																									
41553																																									
41629																																									
41825																																									
41955																																									
42037																																									
42354																																									
42372																																									
42420																																									
42448																																									
42457																																									
43052																																									
43351																																									
43856																																									
43959																																									
44040																																									
44433																																									
44741																																									
44750																																									
44929																																									
45038																																									
45047																																									
45056																																									
45430																																									
45458																																									
45551																																									
45560																																									
45775																																									
46053																																									
46941																																									
47247																																									
47256																																									
47452																																									
47500																																									
48057																																									
48150																																									
48374																																									
48440																																									
49054																																									
49148																																									
49241																																									
49652																																									
49858																																									
49951																																									
50144																																									
50461																																									
50872																																									
51253																																									
51356																																									
51459																																									
51842																																									
52719																																									
52951																																									
53051																																									
54058																																									
54656																																									
54973																					122831	898240	3239070	1030322	0	190439	5480902	6050	32149	10057	18192	0	25011	0	91459	0	0	0	0	0	
55336																																									
55635																																									
55653																																									
55970																																									
56258																																									
56351																																									
56548																																									
56717																																									
57040																																									
57451																																									
58225																																									
58243																																									
58355																																									
58551																																									
58636																																									
58757																																									
58971																																									
59316																																									
59352																																									
59370																																									
59754																																									
60143	4146000	10003000	1927000	34127000	0	2166000	52369000	61000	240000	19000	622000	0	36000	0	978000	0	0	0	0	0																					
60330																																									
60545																																									
60554																																									
60648																																									
61122																																									
61355																																									
61476																																									
61757																																									
61832																																									
61953																																									
62044																																									
62110																																									
62147																																									
63050																																									
63069																																									
63201																																									
63573																																									
63733																																									
63742																																									
63751																																									
64150																																									
64552																																									
64730																																									
65205																																									
65513																																									
65559																																									
65746																																									
65858																																									
66154																																									
66275																																									
66677																																									
67142																																									
67151																																									
67209																																									
67254																																									
67656																																									
67870																																									
68671																																									
68756																																									
68831																																									
69333																																									
69678																																									
70218																																									
70414																																									
70638																																									
70955																																									
71073																																									
71457																																									
71859																																									
72258																																									
72351																																									
72454																																									
72678																																									
73116																																									
73152																																									
73554																																									
73956																																									
74056																																									
74140																																									
74403																																									
74449																																									
75259																																									
75446																																									
75455																																									
75558																																									
75633																																									
75651																																									
76153																																									
76443																																									
76854																																									
77150																																									
77253																																									
77422																																									
77851																																									
78157																																									
78241																																									
78559																																									
79042																																									
79127																																									
79145																																									
79257																																									
79855																																									
80150																																									
80374																																									
80431																																									
81175																																									
82033																																									
82257																																									
82350																																									
82659																																									
83151																																									
83236																																									
83375																																									
83638																																									
83834																																									
83852																																									
83955																																									
84046																																									
84541																																									
84804																																									
85052																																									
85472																					129212	4741309	2230833	806945	0	88986	7997285	4130	28504	16136	4324	0	3256	0	56350	33	781	0	1579	2393	
85931																																									
86349																																									
86675																																									
87047																																									
87159																																									
87234																																									
87476																																									
87579																																									
88231																																									
88259																																									
88352																																									
88455																																									
88950																																									
89032																																									
89135																																									
89854																																									
89957																																									
90047																																									
90177																																									
90328																																									
90337																																									
90579																																									
91615																																									
91754																																									
91950																																									
92144																																									
92676																																									
92706																																									
92902																																									
93244																																									
93543																																									
93619																																									
94139																																									
94522																																									
94755																																									
94858																																									
95051																																									
95677																																									
96553																																									
97055																																									
97279																																									
97457																																									
97804																																									
97943																																									
98351																																									
98463																																									
98717																																									
99143																																									
99376																																									
99442																																									
99536																																									
99853																																									
100236																																									
100357																																									
100562																					284933	2936422	844579	678148	366	81889	4826337	7640	50294	20613	5634	52	3246	96	87575	0	0	0	0	0	
100777																																									
100843																																									
101019																																									
101037																																									
101439																																									
101671																																									
101738																																									
101952																																									
102333																																									
102342																																									
102539																																									
102557																																									
102874																																									
103134																																									
104234																																									
104542																																									
104971																																									
105026																																									
105473																																									
105530																																									
106359																																									
106452																																									
106676																																									
107244																					7406448	5989004	966462	2415493	0	2581035	19358442	90453	100069	32212	35501	0	50613	0	308848	0	0	0	0	0	
107459																																									
107570																																									
107758																																									
108072																																									
108269																																									
108652																																									
108746																																									
108951																																									
109136																																									
109154																																									
109453																																									
109574																																									
109659																																									
110413																																									
110936																																									
110945																																									
110972																																									
111157																																									
111205																																									
111942																																									
111979																																									
112163																					268753	682172	406622	544326	0	53118	1954991	4929	16985	6510	4358	0	975	0	33757	0	0	0	0	0	
112332																																									
112444																																									
112510																																									
112556																																									
112837	0	0	0	76600169	15072371	68687986	160360526	0	0	0	1770041	759077	2746949	0	5276067	0	0	0	0	0																					
113003																																									
113030																																									
113441																																									
113601																																									
113740																																									
113937																																									
114149																																									
114251																																									
114260																																									
114457																																									
114774																																									
114840																																									
114859																																									
115146																																									
115575																																									
116358																																									
116554																																									
116741																																									
117038																																									
117074																																									
117458																																									
117775																																									
118156																																									
118660																																									
118736																																									
119153																																									
119528																																									
119779																																									
119872																																									
120476																																									
120542																																									
120609																																									
120953																																									
121642																																									
121651																																									
121914																																									
122153																																									
122546																																									
122854																																									
123075																																									
123374																																									
124344																																									
124830																																									
125154																																									
125471																					633166	10377435	1926301	9331564	0	13474	22281940	17845	163971	28837	114441	0	849	0	325943	1384	0	0	115	1499	
125855																																									
125873																																									
125958																																									
126012																																									
126049																																									
126375																																									
126553																																									
126834																																									
127055																																									
127224																																									
128258																																									
128904																																									
129349																																									
129358																																									
129479																																									
129732																																									
129853																																									
129910																																									
130345																																									
130541																					232991	1320840	938612	1138576	0	399347	4030366	981	24102	11028	12357	0	7851	0	56319	0	0	0	0	0	
130813																																									
131034																																									
131173																																									
131436																																									
131650																																									
131717																																									
131940																																									
132107																																									
132451																																									
132554																																									
132778																																									
132938																																									
133579																																									
133850																																									
133971																																									
134156																																									
134437																																									
134455																																									
134848																																									
135836																																									
135854																																									
136048																																									
136338																																									
136459																																									
136655																																									
137205																																									
137447																																									
137456																																									
137559																																									
137643																																									
137652																																									
137915																																									
138051																																									
138257																																									
138556																																									
139133																																									
139478																																									
139553																																									
139656																																									
139740																																									
139834																																									
139843																																									
139955																																									
140157																																									
140362																																									
140634																																									
141211																																									
141341																																									
141350																																									
141556																																									
141677																																									
141958																																									
142049																																									
142179																																									
142955																																									
143372																																									
143662																					920862	9333908	5215113	6637661	0	318929	22426473	28813	105242	35194	164836	0	10964	0	345049	0	0	0	0	0	
143859																																									
143952																																									
144034																																									
144052																																									
144155																																									
144678																																									
144856																																									
144913																																									
145059																																									
145545																																									
145554																																									
145741																																									
145844																																									
146056																																									
146663																																									
146672																					1418065	1634754	5869858	9066309	0	972855	18961841	0	85667	86786	45533	0	37113	0	255099	0	0	0	0	0	
147651																																									
147679																																									
147857																																									
147923																																									
148171																																									
148238																																									
148340																																									
148470																																									
148715																																									
148809																																									
148920																																									
149150																																									
150035																																									
150044																																									
150156																																									
150727																																									
151546																																									
151957																																									
152057																																									
152253																																									
152431																																									
152440																																									
153054																																									
153353																																									
154154																																									
154770																																									
155759																																									
156457																																									
156635																																									
156970																																									
157155																																									
157379																																									
157650																																									
157744																																									
157856																																									
158376																																									
158741																																									
159636																																									
159645																																									
159953																																									
159971																																									
160360																																									
160454																																									
160650																																									
160959																																									
161273																																									
161602																																									
162337																																									
163343																																									
163370																																									
163549																																									
163857																																									
164153																																									
164331																																									
164377																																									
164957																																									
164975																																									
165039																																									
165628																					575648	4347125	1782445	3367055	43907	84629	10200809	18970	72207	21816	51803	2511	1237	0	168544	0	0	0	0	0	
165758																																									
165806																					45834	586308	302714	396736	0	8874	1340466	487	6092	2726	3841	0	156	0	13302	0	0	0	0	0	
166111																																									
166531																																									
166652																																									
166849																																									
167453																																									
167752																																									
168357																																									
168571																																									
169327																																									
169354																																									
169653																																									
169756																																									
170257																																									
170275																																									
170332																																									
170640																																									
171133																																									
171656																																									
171759																																									
171768																																									
172251																																									
172457																																									
172475																																									
172859																																									
173306																																									
173342																																									
173557																																									
173575																																									
173641																																									
173959																																									
174321																																									
174367																																									
174572																																									
175056																																									
175140																																									
175458																																									
175609																																									
176101																																									
176325																																									
176437																																									
176464																																									
176642																																									
177135																																									
177443																																									
177500																																									
177555																																									
177751																																									
177920																																									
178150																																									
178244																																									
178356																																									
178851																																									
179148																																									
179335																																									
179700																																									
180144																																									
180443																																									
180537																																									
180845																																									
181963																																									
182353																																									
182951																																									
183668																																									
183770																																									
183958																																									
184656																																									
184759																																									
185251																																									
185448																																									
185859																																									
186221																																									
186548																																									
186717																																									
186744																																									
