"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1155										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1351																												
1454	1546	941	684	64	637	0	0	163		7	0	0	0	0	0	0	0	0	0	0	0	7	0	0	2514	1478	100	
1669																												
1856																												
2161																												
2732																												
2750																												
3252																												
3458																												
3720																												
3971																												
4156																												
4231																												
5069																												
5135																												
5210										0	0	0	0	0	0	0	0	0	2	0	0	2	0	0				
5461																												
5751																												
6039																												
6329																												
7009	12425	23374	1098	526	0	214	53954	0		5	0	0	0	0	0	1	0	0	0	0	0	6	0	0	69123	1991	397	
7045																												
7072																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807	21	166	21	0	85	8	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398	0	0	
9955																												
10250																												
10849																												
11145																												
11640																												
11837																												
12030																												
12142																												
12311	66131	42518	7024	3576	16618	9370	1467	0	0	24	6	365	5	2	0	33	44	0	86	671	72	148	723	437	74263	43667	6240	
12647																												
12656																												
12946										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
13103																												
13251																												
13457																												
14155																												
14650																												
14753																												
14865																												
14977																												
16551																												
16748																												
17110	8073	6462	1859	0	5911	0	1495	463		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35862	23308	4437	
17147	3423	6269	1566	291	2008	218	16	156		12	0	22	17	0	0	4	0	24	1	0	0	34	0	46	11858	4341	342	
17259																												
17950																												
17978																												
18050																												
18135																												
18827																												
18836																												
18854																												
19356																												
19936																												
19972																												
20053																												
20633							663			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
20857																												
21256																												
21359																												
21658																												
22048																												
22543																												
22552																												
22730																												
23456																												
23504																												
23643																												
23755																												
24006																												
24378																												
24453																												
24659																												
24668																												
24949																												
25357																												
25647																												
26176																												
26457																												
26765																												
27070																												
27548																												
27614																												
27847																												
28013																												
28152																												
28675																												
28732																												
29476																												
29636																												
29878																												
30052																												
30502																												
30650																												
30810																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234																												
32766																												
32971																												
33147																												
33259																												
33268																												
33370																												
33839																												
33857																												
34425																												
34434																												
34537	951	1756	0	0	505	0	52	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3491	2063	63	
34555																												
34742																												
35057																												
35301	781000	7000	292000	600000	183000	3520000	0	3638000	1970000	0	0	0	7000	0	0	0	0	0	0	39000	0	7000	39000	0	8005000	306000	76000	
35570																												
35646																												
35879																												
36456																												
36933																												
37051																												
37341																												
37435	1199	1410	79	0	1275	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1866	0	0	
37640	947	910	383	201	753	112	34	0		0	0	0	7	0	0	2	0	0	0	0	0	9	0	0	3905	2308	145	
37659																												
37949																												
38740																												
39327																												
39756																												
40033																												
40499																												
40855																												
41245																												
41553																												
41629																												
41825																												
41955																												
42037																												
42354																												
42372																												
42420	3321	2395	13	267	1516	117	298	0		0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	4996	3350	365	
42448																												
42457																												
43052																												
43351																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
45560	2418	3334	23	186	222	474	4	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2927	970	133	
45775																												
46053																												
46941																												
47247																												
47256																												
47452																												
47500																												
48057																												
48150																												
48374																												
48440																												
49054																												
49148																												
49241										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
49652																												
49858																												
49951																												
50144																												
50461																												
50872																												
51253																												
51356																												
51459																												
51842																												
52719	91044	0	0	0	0	0	439897	0																	348853	0	0	
52951																												
53051																												
54058																												
54656																												
54973																												
55336																												
55635																												
55653																												
55970																												
56258																												
56351	2257	2039	70	0	267	68	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2528	1915	425	
56548																												
56717																												
57040																												
57451																												
58225																												
58243	3984	5790	5610	201	6533	232	12	484		51	0	0	2	32	24	38	0	31	0	0	0	91	32	55	26730	10861	1059	
58355																												
58551																												
58636																												
58757																												
58971	-893	6162	440	19	2588	240	0	541		15	0	0	3	0	0	70	0	0	18	0	0	106	0	0	18996	7340	879	
59316																												
59352																												
59370																												
59754																												
60143	57000	39000	4000	4000	7000	15000	9000	8000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72000	26000	6000	
60330																												
60545																												
60554																												
60648																												
61122	3499	1900	278	561	1830	0	71	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3649	2352	156	
61355										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
61476																												
61757																												
61832	1814	1460	56	2	489	35	0	0		2	0	0	0	0	0	3	0	0	0	0	0	5	0	0	2890	2195	450	
61953																												
62044																												
62110	1219	2227	0	0	0	0	0	2199		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9725	3971	1637	
62147																												
62772																												
63050																												
63069	6929	58020	2823	1194	8435	4107	1310	127	0	50	0	0	62	0	0	39	0	0	0	0	0	151	0	0	95656	22716	2563	
63201																												
63573																												
63733																												
63742																												
63751																												
64150	258	768	0	0	5	72	0	38		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	798	63	0	
64552																												
64730																												
65205										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
65513	898	1057	1	0	0	0	7576	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8014	0	0	
65559	584	1293	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	807	0	43	
65746																												
65858	1382	569	337	0	477	88	22	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1370	1193	48	
66154																												
66275																												
66677																												
67142																												
67151																												
67209																												
67254																												
67656																												
67870																												
68448																												
68671																												
68756																												
68831																												
69333	1799	664	0	0	274	73	174	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	614	0	
69678	5248	3112	587	0	1748	99	0	0		9	0	0	9	0	0	0	0	0	0	0	0	18	0	0	4042	3762	0	
70058																												
70218																												
70414										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
70638																												
70955																												
71073																												
71457																												
71859																												
72258										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
72351																												
72454																												
72678																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
74403																												
74449																												
75259																												
75446																												
75455																												
75558																												
75633	43542	57076	10697	6170	30024	11428	3391	119	0	115	0	0	34	113	1	53	0	0	0	10	12	202	123	13	185109	103816	6194	
75651																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77851	2927	1215	1417	0	810	50	618	824		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3576	1468	51	
78157																												
78241																												
78559																												
79042																												
79127																												
79145																												
79257																												
79855																												
80150																												
80374																												
80431																												
81175																												
82033																												
82257																												
82350																												
82659																												
83151																												
83236																												
83375																												
83638	164	1534	0	0	0	0	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2509	0	0	
83834																												
83852																												
83955																												
84046																												
84541																												
84804																												
85052																												
85454																												
85472										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
85931																												
86349																												
86675																												
87047																												
87159																												
87234																												
87476																												
87579																												
88231																												
88259																												
88352																												
88455										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
88950																												
89032																												
89135																												
89854																												
89957																												
90047																												
90177																												
90328																												
90337																												
90579																												
91615																												
