"IDRSSD"	RIAD3210	RIAD3217	RIAD4340	RIAD4356	RIAD4415	RIAD4460	RIAD4470	RIADB507	RIADB508	RIADB509	RIADB510	RIADB511	
	TOTAL EQUITY CAPITAL	TOTAL EQUITY CAPITAL, ADJ PREV YR	NET INCOME	CHANGES IN TOTAL EQUITY CAP.-MERGERS	OTH TRANS WITH STCK HLDRS INCL PRNT 	LESS CASH DIV DECLRD-COMMON STOCK	LESS CASH DIV DECLRD-PREFERRED STOCK	RESTATEMENTS DUE TO CORRECTIONS, ETC	EQUITY CAP: END BAL PREV YR (RESTAT)	SALE,CONVRSN,ACQUSTN,RETIRE: CAP STK	TREASURY STOCK TRANSACTIONS, NET	OTHER COMPREHENSIVE INCOME	
37	18383	17273	457	0	0	120	0	0	17273	0	0	773	
242	4855	4563	295	0	0	275	0	0	4563	0	0	272	
279	26503	26028	515	0	0	0	0	0	26028	1	0	-41	
354	846	719	-16	0	0	0	0	0	719	0	0	143	
457	4260	4010	462	0	0	213	0	0	4010	0	0	1	
505	35382	33997	1396	0	0	545	0	0	33997	0	0	534	
1155	19147	18041	1751	0	0	1232	0	0	18041	0	0	587	
1351	22740	21724	1528	0	0	603	0	0	21724	0	0	91	
1454	64121	52250	5007	0	0	2450	0	0	52250	0	0	9314	
1557	9942	9183	498	0	0	320	0	0	9183	0	0	581	
1669	45278	43952	1294	0	0	0	0	0	43952	0	0	32	
1829	45324	43006	1590	0	0	831	0	0	43006	0	0	1559	
1856	15762	13373	867	0	0	483	0	0	13373	0	0	2005	
2040	21153	19369	217	0	0	0	0	0	19369	0	0	1567	
2161	15225	14042	866	0	0	366	0	0	14042	0	0	683	
2376	447146	423113	19917	0	0	0	0	0	423113	0	4534	-418	
2554	1282	1273	85	0	0	71	0	0	1273	0	0	-5	
2732	80632	80327	851	0	0	531	0	0	80327	0	0	-15	
2750	5804	5290	329	0	0	195	0	0	5290	0	0	380	
3177	106306	103231	3378	0	0	2000	0	0	103231	482	0	1215	
3252	21926	20391	1728	0	0	750	0	0	20391	0	0	557	
3458	3541	3317	106	0	0	25	0	0	3317	0	0	143	
3720	31038	29750	1123	0	0	240	0	62	29812	0	0	343	
