"IDRSSD"	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA221	RCONA222	RCONA223	RCONA250	RCONB503	RCONB504	RCONB505	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB588	RCONB589	RCONB590	RCONB591	RCONB592	RCONB593	RCONB594	RCONB595	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	RCONB642	RCONB643	RCONB644	RCONB650	RCONB651	RCONB652	RCONB653	RCONB654	RCONB655	RCONB656	RCONB657	RCONB658	RCONB659	RCONB660	RCONB661	RCONB662	RCONB663	RCONB664	RCONB665	RCONB666	RCONB667	RCONB668	RCONB669	RCONB670	RCONB671	RCONB672	RCONB673	RCONB675	RCONB676	RCONB677	RCONB678	RCONB679	RCONB680	RCONB681	RCONB682	RCONB683	RCONB684	RCONB685	RCONB686	RCONB687	RCONB688	RCONB689	RCONB690	RCONB691	RCONB693	RCONB694	RCONB695	RCONB696	RCONB697	RCONB698	RCONB699	RCONB700	RCONB701	RCONB702	RCONB703	RCONB704	RCONC063	RCONC064	RCONC225	RCONC227	RCONC228	RCONC869	RCONF264	RCONG591	RCONG592	RCONG593	RCONG594	RCONG595	RCONG596	RCONG597	RCONG598	RCONG599	RCONG600	RCONG601	RCONG602	RCONL136	RCONL137	RCONL138	
	OTH PRECS METL-MAT OVER 1 THRU 5 YRS	OTH PRECS METL-MAT OVER 5 YEARS	OTHR COMMODITY-MAT ONE YEAR OR LESS	OTHR COMMODITY-MAT OVER 1 THRU 5 YRS	OTHR COMMODITY-MAT OVER 5 YEARS	EQUITY CONTRCT-MAT ONE YEAR OR LESS	EQUITY CONTRCT-MAT OVER 1 THRU 5 YRS	EQUITY CONTRCT-MAT OVER 5 YEARS	EQUIV AMT OF OFF-B/S DERIVATIVES	NET UNREAL LOSS ON AFS EQTY SEC	EXCESS ALLOWANCE FOR LN&LEASE LOSSES	RISK-WEIGHTED ASSETS	AMT OF RETAINED RECOURSE ON SBO'S	ADJSTMNT TO TOTL RSK-BASED CPTL	ADJUSTMENT TO RWA	ADJUSTMENT TO AVERAGE TOTAL ASSETS	FED FNDS SLD&SECS PRCHD UDR AGMT-100	LOANS & LEASES, NET UNEARNED INCOME	RECOURSE & DIRECT CRD SUBS-FACE VALU	RECOURSE&DIRCT CRDT SUBS-CRDT EQ AMT	RECOURSE&DIRECT CRDT SUBSTITS-100%	FINCL STANDBY LTTRS OF CRD-FACE VALU	FINCL STANDBY LETTRS OF CRD-EQVL AMT	FINANCIAL STANDBY LETTRS OF CRDIT-0%	FINANCIAL STANDBY LETTRS OF CRDT-20%	FIANCIAL STANDBY LETTRS OF CRDIT-50%	FINANCIAL STANDBY LETTRS OF CRD-100%	NONQUALIFYING PERPETUAL PREFER STOCK	QUALIFYING MINORITY INT CONSOL SUBS	DISALLOWD GOODWILL&OTH INTANG ASSETS	DISALLOWD SERVICING ASSETS & PCCR'S	OTHER ADDITIONS(DEDUCT) FROM TIER1	CUMULATIVE PERPETUAL PREFERRED STOCK	OTHER TIER 2 CAPITAL COMPONENTS	DEDUCTIONS FOR TOTL RISK-BASED CAPTL	CASH & BAL DUE FROM DI'S: 0% RSK-WGT	CASH & BAL DUE FROM DI'S: 20% RSK-WT	CASH & BAL DUE FROM DI'S:100% RSK-WT	H-T-M SECURITIES-NOT SUBJECT RSK-WT	HELD-TO-MATUR SECURITIES: 0% RSK-WGT	HELD-TO-MATUR SECURITIES: 20%RSK-WGT	HELD-TO-MATUR SECURITIES: 50%RSK-WGT	HELD-TO-MATUR SECURITIES:100%RSK-WGT	A-F-S SECURITES - NOT SUBJECT RSK-WT	AVAIL-FOR-SALE SECUR: 0% RISK-WGT	AVAIL-FOR-SALE SECUR: 20% RISK-WGT	AVAIL-FOR-SALE SECUR: 50% RISK-WGT	AVAIL-FOR-SALE SECUR: 100% RISK-WGT	LOANS&LEASES H-F-S: NOT SUBJ RSK-WGT	LOANS & LEASES H-F-S: 0% RISK-WEIGHT	LOANS & LEASES H-F-S: 20% RISK-WGT	LOANS & LEASES H-F-S:-50% RISK-WGT	LOANS & LEASES H-F-S: 100% RISK-WGT	LOANS & LEASES,NET: NOT SUBJ RSK-WGT	LOANS & LEASES, NET: 0% RISK-WEIGHT	LOANS & LEASES, NET: 20% RISK-WEIGHT	LOANS & LEASES, NET: 50% RISK-WEIGHT	LOANS & LEASES,NET: 100% RISK-WEIGHT	TRADING ASSETS: NOT SUBJ RISK-WGT	TRADING ASSETS: 0% RISK-WEIGHT	TRADING ASSETS: 20% RISK-WEIGHT	TRADING ASSETS: 50% RISK-WEIGHT	TRADING ASSETS: 100% RISK-WEIGHT	OTHER ASSETS - TOTALS	OTHER ASSETS - NOT SUBJ RISK-WGT	OTHER ASSETS: 0% RISK-WEIGHT	OTHER ASSETS: 20% RISK-WEIGHT	OTHER ASSETS: 50% RISK-WEIGHT	TOTAL ASSETS: NOT SUBJ RISK-WGT	PERFORM STANDBY LETRS OF CRDT-EQUIV	PERFORM STANDBY LETRS OF CRDT-0% R/W	PERFORM STANDBY LETRS OF CRDT-20%R/W	PERFORM STANDBY LETRS OF CRDT-50%R/W	PERFORM STANDBY LETRS OF CRDT-100%	CMMRCL&SIMILAR LETTRS OF CRDT-EQUIVL	COMMERCIAL &SIM LETRS OF CRDT-0%	COMMERCIAL &SIM LETRS OF CRDT-20%	COMMERCIAL &SIM LETRS OF CRDT-50%	COMMERCIAL &SIM LETRS OF CRDT-100%	RSK PARTICPTNS IN BKRS ACCPTNCS-EQVL	RISK PARTIC IN BKRS ACCEPT - 0%	RISK PARTIC IN BKRS ACCEPT - 20%	RISK PARTIC IN BKRS ACCEPT - 100%	SECURITIES LENT-CREDIT EQUIVALNT AMT	SECURITIES LENT - 0%	SECURITIES LENT - 20%	SECURITIES LENT - 50%	SECURITIES LENT - 100%	RECOURSE ON SMALL BUS OBLIG - EQUIV	RECOURSE ON SMALL BUS OBLIG - 0%	RECOURSE ON SMALL BUS OBLIG - 20%	RECOURSE ON SMALL BUS OBLIG - 50%	RECOURSE ON SMALL BUS OBLIG - 100%	OTHR FNCL ASSETS SOLD W/RECRS ($AMT)	OTHR FNCL ASSETS SOLD W/RECRS (EQUIV	OTHR FNCL ASSETS SOLD W/RECRS-0%	OTHR FNCL ASSETS SOLD W/RECRS-20%	OTHR FNCL ASSETS SOLD W/RECRS-50%	OTHR FNCL ASSETS SOLD W/RECRS-100%	ALL OTH OFF-BALNCE SHEET LIABILITIES	ALL OTH OFF-BAL SHEET LIABS-CDT EQVL	ALL OTH OFF-BAL SHEET LIABILITIES-0%	ALL OTH OFF-BAL SHEET LIABILTIES-20%	ALL OTH OFF-BAL SHEET LIABILTIES-50%	ALL OTH OFF-BAL SHEET LIABLTIES-100%	CMMTMNTS W/AN ORGNL MAT,ETC-CRD EQVL	CMMTMTS W/AN ORGNL MAT EXCDNG 1YR-0%	CMMTMNTS W/AN ORGNL MAT EXCD 1YR-20%	CMMTMTS W/AN ORGNL MAT EXCDG 1YR-50%	CMMTMTS W/AN ORGNL MAT EXCD 1YR-100%	DERIVATIVE CONTRACTS - 0%	DERIVATIVE CONTRACTS - 20%	DERIVATIVE CONTRACTS - 50%	TOT ASSTS,DERVTVS,&OFF-BAL SHT-0%	TOT ASSTS,DERVTVS,&OFF-BAL SHT - 20%	TOT ASTS,DERVTVS,&OFF-BAL SHT - 50%	TOT ASTS,DERVTVS,&OFF-BAL SHT - 100%	RSK-WGHTD ASTS BY RSK WGHT CTGRY-0%	RSK-WGHTD ASTS BY RSK WGHT CTRY-20%	RSK-WGHTD ASTS BY RSK WGHT CTGRY-50%	RSK-WGHTD ASTS BY RSK WGH CTGRY-100%	RSK-WGHTD ASTS BEFORE DEDCTNS - 100%	FED FNDS SLD&SECS PRCHD UDR AGRMT-0%	FED FNDS SLD&SECS PRCHD UDR AGRMT-20	FED FDS SLD&SECS PURC UDR AGRMTS,ETC	SUBTOTAL	ADJMNT TO TIER 1 CPTL	CSH&BALS DU FRM DEP INSTITS-ITMS NT 	CUMULATIVE CHANGE IN FAIR VALUE	UNSD MAT LT 1 YR CMRL FCV NA	UNSD MAT LT 1 YR CMRL CR EA	UNSD MAT LT 1 YR CMRL 0% RW CTGRY	UNSD MAT LT 1 YR CMRL 20% RW CTGRY	UNSD MAT LT 1 YR CMRL 50% RW CTGRY	UNSD MAT LT 1 YR CMRL 100% RW CTGRY	PRCH CR PRTC INV GRD MAT LE 1 YR	PRCH CR PRTC INV GRD MAT 1T5 YR	PRCH CR PRTC INV GRD MAT GT 5 YR	PRCH CR PRTC SUBINV GRD MAT LE 1 YR	PRCH CR PRTC SUBINV GRD MAT 1T5 YR	PRCH CR PRTC SUBINV GRD MAT GT 5 YR	TOTAL ASSETS FOR LEVERAGE RATIO	OTHR ADD DED FOR LEVERAGE CAP PURP	TOTAL ASSETS LEVERAGE CAPITAL PURPOS	
37	0	0	0	0	0	0	0	0	0	0	427	43582	0	0	0	0	0	37958	0	0	0	155	155	0	0	0	155	0	0	0	0	0	0	0	0	0	6746	0	0	0	0	0	0	1664	1547	16100	17754	0	0	0	0	0	0	0	0	0	18034	19924	0	0	0	0	0	1467	0	0	0	0	687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1547	22846	35788	21546	0	4569	17894	21546	44009	0	0	0	17363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82981	0	82981	
242	0	0	0	0	0	0	0	0	0	0	0	34736	0	0	0	0	1584	21856	0	0	0	10	10	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1777	0	0	0	0	0	445	0	0	0	8697	0	0	0	0	0	0	0	0	0	21856	0	0	0	0	0	812	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34736	0	0	0	34736	34736	0	0	1584	4457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36154	0	36154	
279	0	0	0	0	0	0	0	0	0	0	0	79217	0	0	0	0	0	78047	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	6254	0	-596	1498	31322	11684	1192	691	45	6423	2662	6	0	0	0	0	0	0	0	0	49997	28050	0	0	0	0	0	8936	5	0	689	0	-465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1543	47773	64343	37490	0	9555	32172	37490	79217	0	3085	3085	24527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146063	0	146058	
354	0	0	0	0	0	0	0	0	0	0	107	4664	0	0	0	0	0	3955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	257	0	0	0	0	0	0	77	0	4538	566	0	0	0	0	0	0	0	0	128	1036	2791	0	0	0	0	0	167	51	0	0	0	-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	5316	1602	2907	0	1063	801	2907	4771	0	393	393	1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10147	0	10096	
457	0	0	0	0	0	0	0	0	0	0	5	35353	0	0	0	0	0	35945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	2467	0	0	2	0	168	0	2	0	0	460	0	0	0	0	0	0	0	0	462	7272	28212	0	0	0	0	0	1504	0	106	156	7	-445	23	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1168	0	0	0	1168	0	0	0	254	3830	7907	30638	0	766	3954	30638	35358	0	745	745	3563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39097	0	39097	
505	0	0	0	0	0	0	0	0	0	0	1186	256651	0	0	0	0	0	253687	1327	16588	16588	5	5	0	0	0	5	0	0	966	19	0	0	0	0	59363	282	0	0	0	0	0	0	2070	8459	55748	2067	15185	0	0	0	575	0	0	0	13857	123965	115865	0	0	0	0	0	26258	985	965	4348	0	-1261	570	0	0	0	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13110	0	0	3194	9916	0	0	0	68787	74235	129801	178089	0	14847	64901	178089	257837	0	0	0	31954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383545	0	382560	
1155	0	0	0	0	0	0	0	0	0	0	771	144277	0	0	0	0	0	130504	0	0	0	341	341	0	0	0	341	0	0	0	0	0	0	0	0	4479	30286	0	0	49	52	0	0	716	1500	23025	2655	0	0	0	0	454	0	0	0	1940	21407	107157	0	0	0	0	0	15248	0	93	1154	0	-1868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6121	56457	24516	121499	0	11291	12258	121499	145048	0	0	0	18787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217245	0	217245	
1351	0	0	0	0	0	0	0	0	0	0	174	104263	0	0	0	0	0	70408	0	0	0	946	946	0	0	0	946	0	0	0	0	0	0	0	0	1093	0	2242	0	0	59693	11300	10160	108	0	0	0	5497	0	0	0	0	0	0	0	0	15273	55135	0	0	0	0	0	2832	0	0	0	0	-1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2399	0	0	0	2399	0	0	0	1093	59693	26573	79211	0	11939	13287	79211	104437	0	0	0	19683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162620	0	162620	
1454	0	0	0	0	0	0	0	0	0	0	0	281216	0	0	0	0	0	235076	0	0	0	82707	82707	0	82592	0	115	0	0	0	0	0	0	0	0	70780	11186	0	0	0	0	0	0	6198	12195	243676	18111	14	0	0	0	2427	0	0	0	62	91039	143975	0	0	0	0	0	15335	0	832	854	0	3459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83807	338370	111577	157753	0	67674	55789	157753	281216	0	0	0	58087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634676	0	634676	
