"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
105053	0	0	402589	0	390761	0	108495	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	
105071																					CONF	CONF			
105222																					CONF	CONF			
105473	3624	0	0	0	3844	0	695	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	-75	0	
105530																					CONF	CONF			
105633																					CONF	CONF			
106359	14012	0	0	0	14647	0	3029	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	310	0	
106377	9430	0	0	0	7633	0	3345	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	91	0	
106452																					CONF	CONF			
106519																					CONF	CONF			
106658																					CONF	CONF			
106676																					CONF	CONF			
107226																					CONF	CONF			
107244	55464	0	0	0	57593	0	19039	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1315	0	
107431																					CONF	CONF			
107459																					CONF	CONF			
107570																					CONF	CONF			
107758																					CONF	CONF			
108072																					CONF	CONF			
108269																					CONF	CONF			
108474																					CONF	CONF			
108652																					CONF	CONF			
108746																					CONF	CONF			
108951																					CONF	CONF			
109136																					CONF	CONF			
109154																					CONF	CONF			
109453																					CONF	CONF			
109574																					CONF	CONF			
109659																					CONF	CONF			
109686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	
110413	11189	0	0	0	11270	0	606	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	242	0	
110655																					CONF	CONF			
110936																					CONF	CONF			
110945																					CONF	CONF			
110972																					CONF	CONF			
111157																					CONF	CONF			
111205																					CONF	CONF			
111661																					CONF	CONF			
111942	17964	0	0	0	17964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	380	0	
111979																					CONF	CONF			
112163	19991	0	0	0	20113	0	5601	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	418	0	
112332																					CONF	CONF			
112444																					CONF	CONF			
112510																					CONF	CONF			
112556																					CONF	CONF			
112837	534214	0	0	0	535028	0	222149	0	0	0	0	0	0	0	0	0	4507	0	400	0	CONF	CONF	20199	81	
113003																					CONF	CONF			
113030																					CONF	CONF			
113441																					CONF	CONF			
113601																					CONF	CONF			
113740																					CONF	CONF			
113937																					CONF	CONF			
114149																					CONF	CONF			
114158																					CONF	CONF			
114251																					CONF	CONF			
114260	71549	0	0	0	67289	0	25565	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1038	0	
114457																					CONF	CONF			
114756																					CONF	CONF			
114774																					CONF	CONF			
114840																					CONF	CONF			
114859																					CONF	CONF			
115100																					CONF	CONF			
115146																					CONF	CONF			
115221	19993	0	0	0	17950	0	3049	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	326	0	
115575																					CONF	CONF			
116077																					CONF	CONF			
116358																					CONF	CONF			
116554																					CONF	CONF			
116639																					CONF	CONF			
116732																					CONF	CONF			
116741																					CONF	CONF			
116871																					CONF	CONF			
117038																					CONF	CONF			
117074																					CONF	CONF			
117458																					CONF	CONF			
117672																					CONF	CONF			
117775																					CONF	CONF			
118156																					CONF	CONF			
118174	6303	0	0	0	6358	0	1838	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	215	0	
118660																					CONF	CONF			
118736																					CONF	CONF			
119153																					CONF	CONF			
119274																					CONF	CONF			
119528																					CONF	CONF			
119779	28546	0	0	0	29480	0	3159	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	764	0	
119872	4070	0	0	0	4070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	147	0	
120476																					CONF	CONF			
120542																					CONF	CONF			
120609																					CONF	CONF			
120953																					CONF	CONF			
121642	54082	0	0	0	55957	0	18127	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1050	0	
121651																					CONF	CONF			
121679																					CONF	CONF			
121914																					CONF	CONF			
122153																					CONF	CONF			
122546																					CONF	CONF			
122573																					CONF	CONF			
122854	0	0	35949	0	32700	0	5704	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	
123075																					CONF	CONF			
123374																					CONF	CONF			
123646																					CONF	CONF			
124344																					CONF	CONF			
124830																					CONF	CONF			
125154																					CONF	CONF			
125471	15811	0	0	0	15540	0	1505	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	688	0	
125855	18745	0	0	0	17768	0	3815	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	532	0	
125873																					CONF	CONF			
125958																					CONF	CONF			
126012																					CONF	CONF			
126049																					CONF	CONF			
126254	32806	0	0	0	38283	0	8790	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	986	0	
126375																					CONF	CONF			
126553	26858	0	0	0	23203	0	8687	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	
126740	18739	0	0	0	19572	0	2080	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	407	0	
126834																					CONF	CONF			
127055																					CONF	CONF			
127224																					CONF	CONF			
127701																					CONF	CONF			
128089	20755	0	0	0	14354	0	9938	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	512	0	
128258																					CONF	CONF			
128511																					CONF	CONF			
128904	70250	0	0	0	69694	0	22599	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1033	0	
129349																					CONF	CONF			
129358																					CONF	CONF			
129479																					CONF	CONF			
129732	6045	0	0	0	6311	0	1522	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	131	0	
129853																					CONF	CONF			
129910																					CONF	CONF			
130345																					CONF	CONF			
130541	92491	0	0	0	93393	0	9300	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	3581	0	
130671																					CONF	CONF			
130813																					CONF	CONF			
131034																					CONF	CONF			
131155																					CONF	CONF			
131173	19681	0	0	0	19361	0	2715	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	475	0	
131418	16059	0	0	0	16394	0	1381	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	408	0	
131436																					CONF	CONF			
131650	86766	0	0	0	81197	0	14855	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	2608	0	
131717																					CONF	CONF			
131940																					CONF	CONF			
132107																					CONF	CONF			
132152																					CONF	CONF			
132451																					CONF	CONF			
132554	14416	0	0	0	14416	0	0	0	1280	1260	0	0	0	0	0	0	0	0	0	0	CONF	CONF	189	0	
132778																					CONF	CONF			
132853																					CONF	CONF			
132938																					CONF	CONF			
133579																					CONF	CONF			
133850	10293	0	0	0	11577	0	1792	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	325	0	
133971																					CONF	CONF			
134156																					CONF	CONF			
134437																					CONF	CONF			
134455																					CONF	CONF			
134848																					CONF	CONF			
135836																					CONF	CONF			
135854																					CONF	CONF			
136048																					CONF	CONF			
136338																					CONF	CONF			
136459																					CONF	CONF			
136655																					CONF	CONF			
137205																					CONF	CONF			
137447																					CONF	CONF			
137456																					CONF	CONF			
137559																					CONF	CONF			
137643																					CONF	CONF			
137652	137413	0	0	0	119615	0	40207	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	5842	0	
137821																					CONF	CONF			
137915	18401	0	0	0	16060	0	5346	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	399	0	
138051																					CONF	CONF			
138257																					CONF	CONF			
138556																					CONF	CONF			
138725																					CONF	CONF			
138752																					CONF	CONF			
139133																					CONF	CONF			
139432																					CONF	CONF			
139478																					CONF	CONF			
139553																					CONF	CONF			
139656																					CONF	CONF			
139740	28890	0	0	0	26014	0	3777	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	581	0	
139834																					CONF	CONF			
139843	17607	0	0	0	17925	0	4298	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1063	0	
139955																					CONF	CONF			
140018	31469	0	0	0	30539	0	4683	0	0	0	0	0	0	0	0	0	412	0	0	0	CONF	CONF	677	0	
140157																					CONF	CONF			
140362																					CONF	CONF			
140634																					CONF	CONF			
141211																					CONF	CONF			
141341																					CONF	CONF			
141350																					CONF	CONF			
141453																					CONF	CONF			
141556	12892	175	0	0	12899	175	1589	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	503	0	
141677																					CONF	CONF			
141958																					CONF	CONF			
142049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	
142179																					CONF	CONF			
142571																					CONF	CONF			
142656																					CONF	CONF			
142955	53473	7	557088	141	638591	664	264941	141	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	7731	0	
143073																					CONF	CONF			
143372																					CONF	CONF			
143662	434175	0	0	0	351685	0	209607	0	0	0	0	0	0	0	0	0	496	0	0	0	CONF	CONF	15640	0	
143859																					CONF	CONF			
143952																					CONF	CONF			
144034	13735	0	0	0	15539	0	2564	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	433	0	
144052																					CONF	CONF			
144155																					CONF	CONF			
144436																					CONF	CONF			
144678																					CONF	CONF			
144856																					CONF	CONF			
144913																					CONF	CONF			
145059																					CONF	CONF			
145545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	
145554																					CONF	CONF			
145741																					CONF	CONF			
145750																					CONF	CONF			
145844																					CONF	CONF			
145956																					CONF	CONF			
146056																					CONF	CONF			
146618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	
146654																					CONF	CONF			
146663	16719	0	0	0	16591	0	1532	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	
146672	737799	0	11795926	0	12777311	0	2478825	0	0	0	0	0	412	289	0	0	58108	0	0	0	CONF	CONF	-16966	0	
146850																					CONF	CONF			
147053																					CONF	CONF			
147633																					CONF	CONF			
147651																					CONF	CONF			
147679																					CONF	CONF			
147857																					CONF	CONF			
147923																					CONF	CONF			
148144																					CONF	CONF			
148171	12683	0	0	0	12780	0	467	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	310	0	
148238																					CONF	CONF			
148340																					CONF	CONF			
148470																					CONF	CONF			
148715																					CONF	CONF			
148809																					CONF	CONF			
148920																					CONF	CONF			
149150																					CONF	CONF			
149253																					CONF	CONF			
149271																					CONF	CONF			
150035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	
150044	22389	0	0	0	20742	0	2218	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	653	0	
150156																					CONF	CONF			
150334																					CONF	CONF			
150352																					CONF	CONF			
150576	6343	0	0	0	5508	0	835	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	206	0	
150727																					CONF	CONF			
150754																					CONF	CONF			
151546																					CONF	CONF			
151555																					CONF	CONF			
151751																					CONF	CONF			
151872	21835	0	0	0	21763	0	1358	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	
151957	58	0	0	0	1187	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	
152057																					CONF	CONF			
152253																					CONF	CONF			
152374																					CONF	CONF			
152431																					CONF	CONF			
152440																					CONF	CONF			
152646																					CONF	CONF			
152851																					CONF	CONF			
153054																					CONF	CONF			
153353																					CONF	CONF			
154154																					CONF	CONF			
154257																					CONF	CONF			
154770																					CONF	CONF			
155245	5552	0	0	0	7345	0	1692	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	224	0	
155375																					CONF	CONF			
155517																					CONF	CONF			
155759																					CONF	CONF			
155777																					CONF	CONF			
156457																					CONF	CONF			
156635																					CONF	CONF			
156952																					CONF	CONF			
156970																					CONF	CONF			
157155																					CONF	CONF			
157379																					CONF	CONF			
157650																					CONF	CONF			
157744																					CONF	CONF			
157856																					CONF	CONF			
157904																					CONF	CONF			
158376																					CONF	CONF			
158554																					CONF	CONF			
158741																					CONF	CONF			
158750																					CONF	CONF			
158947																					CONF	CONF			
158974																					CONF	CONF			
159636	33678	0	0	0	39956	0	6412	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	266	0	
159645																					CONF	CONF			
159953																					CONF	CONF			
159971																					CONF	CONF			
160360																					CONF	CONF			
160454																					CONF	CONF			
160557																					CONF	CONF			
160614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	
160650																					CONF	CONF			
160959	64662	0	0	0	66174	0	22383	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	772	0	
161273																					CONF	CONF			
161433																					CONF	CONF			
161602	95228	0	0	0	95355	0	11762	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	142	0	
162337																					CONF	CONF			
163343																					CONF	CONF			
163370	16363	0	0	0	16363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	332	0	
163473	10405	0	0	0	10991	0	610	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	212	0	
163549	12261	0	0	0	13014	0	2711	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	
163857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	
164153																					CONF	CONF			
164331																					CONF	CONF			
164377																					CONF	CONF			
164854																					CONF	CONF			
164957																					CONF	CONF			
164975																					CONF	CONF			
165039																					CONF	CONF			
165628	54671	0	0	0	53262	0	20971	0	0	0	0	0	0	0	0	0	180	0	0	0	CONF	CONF	1376	0	
165758																					CONF	CONF			
165806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	
166111																					CONF	CONF			
166531																					CONF	CONF			
166652																					CONF	CONF			
166803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	
166849																					CONF	CONF			
167060																					CONF	CONF			
167453	8804	0	0	0	8804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	269	0	
167556																					CONF	CONF			
167565																					CONF	CONF			
167752																					CONF	CONF			
167864																					CONF	CONF			
168357																					CONF	CONF			
168441																					CONF	CONF			
168571																					CONF	CONF			
169073																					CONF	CONF			
169327																					CONF	CONF			
169354																					CONF	CONF			
169653	126750	15	0	0	108341	15	46286	3	0	0	0	0	0	0	0	0	425	0	0	0	CONF	CONF	2749	0	
169756																					CONF	CONF			
169952																					CONF	CONF			
170051																					CONF	CONF			
170257																					CONF	CONF			
170275																					CONF	CONF			
170332																					CONF	CONF			
170640																					CONF	CONF			
170716	31453	0	0	0	19417	0	16893	0	0	0	0	0	0	0	0	0	2952	0	0	0	CONF	CONF	596	0	
170976																					CONF	CONF			
171133																					CONF	CONF			
171656																					CONF	CONF			
171759																					CONF	CONF			
171768	0	0	388559	0	375863	0	95740	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	
172158																					CONF	CONF			
172251																					CONF	CONF			
172457																					CONF	CONF			
172475																					CONF	CONF			
172859																					CONF	CONF			
173306																					CONF	CONF			
173342																					CONF	CONF			
173548																					CONF	CONF			
173557																					CONF	CONF			
173575																					CONF	CONF			
173641																					CONF	CONF			
173959																					CONF	CONF			
174321																					CONF	CONF			
174367																					CONF	CONF			
174572	0	0	0	0	49660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	128	0	
175056																					CONF	CONF			
175140																					CONF	CONF			
175458																					CONF	CONF			
175609																					CONF	CONF			
175672																					CONF	CONF			
176053																					CONF	CONF			
176101																					CONF	CONF			
176325																					CONF	CONF			
176437																					CONF	CONF			
176464																					CONF	CONF			
176642																					CONF	CONF			
177135																					CONF	CONF			
177443																					CONF	CONF			
177500																					CONF	CONF			
177546																					CONF	CONF			
177555																					CONF	CONF			
177751																					CONF	CONF			
177920																					CONF	CONF			
177957	496022	118	0	0	487490	106	148788	70	0	0	0	0	0	0	0	0	1166	0	0	0	CONF	CONF	17325	0	
178057																					CONF	CONF			
178150																					CONF	CONF			
178244																					CONF	CONF			
178271																					CONF	CONF			
178356																					CONF	CONF			
178851																					CONF	CONF			
179148																					CONF	CONF			
179335																					CONF	CONF			
179700																					CONF	CONF			
179755																					CONF	CONF			
180041																					CONF	CONF			
180078																					CONF	CONF			
180144																					CONF	CONF			
180443																					CONF	CONF			
180537																					CONF	CONF			
180845																					CONF	CONF			
181347	14459	0	0	0	15994	0	1942	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	239	0	
181459																					CONF	CONF			
181758																					CONF	CONF			
181963																					CONF	CONF			
182353																					CONF	CONF			
182652																					CONF	CONF			
182951																					CONF	CONF			
183051																					CONF	CONF			
183154																					CONF	CONF			
