"IDRSSD"	RCON0352	RCON2202	RCON2203	RCON2210	RCON2213	RCON2215	RCON2216	RCON2236	RCON2343	RCON2365	RCON2377	RCON2385	RCON2520	RCON2530	RCON5590	RCON6648	RCON6810	RCON6835	RCONA241	RCONA243	RCONA579	RCONA580	RCONA581	RCONA582	RCONA584	RCONA585	RCONA586	RCONA587	RCONB549	RCONB550	RCONB551	RCONB552	RCONF233	RCONJ472	RCONJ473	RCONJ474	RCONK219	RCONK220	RCONK221	RCONK222	RCONK223	RCONP752	RCONP753	RCONP754	RCONP755	RCONP756	RCONP757	RCONP758	RCONP759	
	OTH NONTRANSACTION SAVINGS DEPOSITS	TOT TRANSACTION ACCTS-US GOVERNMENT	TOT TRANSACT ACCTS-STS&POL SUB IN US	TOTAL DEMAND DEPOSITS	TOT TRANS ACCTS-BKS IN FGN COUNTRIES	TOTAL TRANSACTIONS ACCOUNTS	TOT TRANS ACCTS-FGN GOVTS&OFFCL INST	NONTRANS DPS OF BKS IN FGN COUNTRIES	BROKERED DEPS LT 100000	TOTAL BROKERED DEPOSITS	TOT NONTRANS ACCTS-FGN GOVTS&OFFCL I	TOTAL NONTRANSACTION ACCOUNTS	TOT NONTRANSACTION ACCTS-US GOVT	TOT NONTRANSACTION ACCTS-STS&POL SUB	PREFERRED DEPOSITS	TIME DEPOSITS LT 100000	AMT OUTSTDG IN MONEY MARKET DEP ACCT	IRA AND KEOGH PLAN ACCOUNTS	TM DEPS LT 100000 MAT LESS 1 YR	BROKERED DEPS LT 100000 MAT LE 1 YR	TM DEPS LT 100000 MAT/REPRCE LE 3 MO	TM DEPS LT 100000 MAT/REPRCE 3-12 MO	TM DEPS LT 100000 MAT/REPRCE 1-3 YR	TM DEPS LT 100000 MAT/REPRCE GT 3 YR	TM DEPS GE 100000 MAT/REPRCE LE 3 MO	TM DEPS GE 100000 MAT/REPRCE 3-12 MO	TM DEPS GE 100000 MAT/REPRCE 1-3 YR	TM DEPS GE 100000 MAT/REPRCE GT 3 YR	TRANSACTION ACCTS: IPC DEPOSITS	NONTRANSACTION ACCTS: IPC DEPOSITS	TRANSACTION ACCT: CB'S & DI'S IN U.S	NONTRANSACT ACCT: CB'S & DI'S IN U.S	IRA KEOGH IN MEM ITEM 2.C	BROKERED DEPS LT 100K GE 250K	TIME DEPOSITS EQ 100K LE 250K	TIME DEPOSITS GT 250K	BRKRD DEP 100000 - 250000 MAT LE 1 Y	BRKRD DEP GT 250000 MAT LE 1 YR	TIME DEP 100000 - 250000 MAT LE 1 YR	TIME DEP GT 250000 MAT LE 1 YRDEP	EST DEP LISTING SERVICE NOT BROKERED	OFFR CONSUM DEP ACT INDIV HSHLD FMLY	NONINTR TRN ACCTS INDIV HSHLD FMLY	INTR TRN ACCTS INDIV HSHLD FMLY	DEP OTHR TRNS ACCTS INDV PRTNRS CRPS	MMDA DEPS PRIMRLY INDIV HSHLD FAMLY	OTHR MMDA INDIV PRTNRS CORPS	OTHR SVGS DEPS IND HSHLD FAMILY USE	OTHR SVGS DEPS IND PRTNRS AND CORPS	
37	8613	0	5392	14250	0	23804	0	0	0	0	0	40836	0	369		21825	2301	3863	11444	0	2211	9233	9262	1119	1058	3114	3572	353	18412	40467	0	0	411	0	7744	353	0	0	4172	0	0	true								
242	5321	0	587	6750	0	12534	0	0	0	0	0	16074	0	2072		4537	3145	1443	2597	0	651	1946	1645	295	1594	422	405	650	11947	14002	0	0	0	0	1667	1404	0	0	441	750	0	true								
279	34167	0	0	9688	0	36563	0	0	0	0	0	111642	0	0		32129	1571	12941	18844	0	6405	12440	11927	1358	4563	17380	21005	827	36563	111642	0	0	4509	0	36832	6943	0	0	19271	2672	0	true								
354	2014	0	105	2568	0	2568	0	0	0	0	0	5279	0	1091		1740	1216	0	1740	0	303	1437	0	0	208	100	0	0	2463	4188	0	0	0	0	308	0	0	0	308	0	0	false								
457	6679	0	411	5647	0	8701	0	0	0	0	0	25764	0	2982		6307	10526	1911	4913	0	1019	3894	1010	384	971	464	701	116	8290	22782	0	0	341	0	2252	0	0	0	1322	0	0	true								
505	182597	2	6972	16280	0	28784	0	0	0	0	0	333231	0	87912		20042	120404	5623	15380	0	3709	11671	3843	818	4154	4595	1439	0	21810	245319	0	0	1636	0	7190	2998	0	0	6002	2747	0	true								
1155	945	2	5904	25593	0	117630	0	0	36	1751	0	63287	0	1286		33209	8769	9776	16900	36	15768	8325	7466	1650	7762	4791	7204	607	111558	62001	166	0	3724	1715	15475	4889	1715	0	7004	2501	0	true								
1351	5806	0	9228	16805	0	32358	0	0	0	0	0	98216	0	7311		38305	17866	8760	30308	0	8189	22119	7997	0	7422	20199	8618	0	23130	90905	0	0	3436	0	25901	10338	0	0	21036	6585	0	false								
1454	825	0	12631	307794	0	441843	0	0	0	0	0	422184	1018	23025		42530	318459	26359	24001	0	13658	14087	8521	6264	36064	13486	5947	4873	429212	398141	0	0	8774	0	19224	41146	0	0	15989	9485	0	true								
