"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
37																															
242																															
279																															
354																															
457																															
505																															
1155																															
1351																															
1454																															
1669																															
1856																															
2161			25	1159	24	3461	24	10468	361	10344	58	7846	45	19802			19	1087	15	2391	5	777	36	502	3	288	2	317	false	false	
2732																															
2750																															
3252																															
3458																															
3720																															
3971																															
4156																															
4231																															
5069																															
5135																															
5210																															
5461																															
5751																															
6039			141	4827	73	12177	77	39239	582	14289	51	7584	19	8990			95	3631	40	6751	20	7144	93	1892	6	890	2	731	false	false	
6329			165	12724	125	17259	164	67441	2784	63643	222	33988	93	33282			25	1062	12	1428	6	972	21	601	3	433	0	0	false	false	
7009																															
7045			39	1623	22	2283	17	6337	71	1837	10	1111	3	1202			14	435	10	1244	5	1780	40	932	15	1320	2	595	false	false	
7072																															
7456																															
7634																															
8033																															
8462																															
8631																															
9357																															
9553																															
9807			11	572	38	4931	86	32294	685	21675	116	17618	75	31777															false	false	
9955																															
10250																															
10849																															
11145			83	3073	84	10872	86	30408	238	6186	38	4714	24	8017			1	95	3	473	0	0	2	51	0	0	0	0	false	false	
11640																															
11837																															
12030																															
12142																															
12311			1423	58486	2579	302255	3732	1269921	46317	1348050	9306	1168348	7662	2667473			268	17103	271	33951	46	13391	531	13811	88	10158	36	8174			
12647																															
12656																															
12946																															
13103			85	8863	201	24512	386	127522	1063	38796	377	50472	288	107719															false	false	
13251																															
13457																															
14155																															
14650																															
14753																															
14865																															
14977			4	72	1	153	0	0	125	3080	8	889	3	800			14	554	16	1434	11	2492	80	1851	25	2420	9	2310	false	false	
16551																															
16748																															
17110			0	0	0	0	0	0	2	80	2	209	2	323															false	false	
17147			576	23690	835	97217	1174	461743	7853	193697	1861	214644	1747	585745			252	8953	325	37372	192	51017	331	8625	160	16488	88	17149	false	false	
17259																															
17950																															
17978																															
18050																															
18827																															
18836																															
18854			7	254	21	2981	36	16818	324	8898	105	16398	126	71960			27	1048	21	2781	12	2986	129	4180	36	3833	24	6306	false	false	
19356																															
19936																															
19972																															
20053																															
20633																															
20857																															
21256																															
21359																															
21658			62	2395	56	5537	40	8232	181	2837	42	1849	27	1221			59	1859	54	5718	43	8317	131	1921	52	2682	20	2180	false	false	
22048																															
22543																															
22552																															
22730																															
23456																															
23504			10	623	61	8165	445	191348	4054	139639	1315	181385	1080	452883			0	0	0	0	1	436	0	0	0	0	0	0	false	false	
23643																															
23755																															
24006																															
24378																															
24453																															
24659																															
24668																															
24949																															
25357																															
25647			9	358	40	6323	75	34744	756	22179	229	36286	83	40105			0	0	1	96	0	0	0	0	0	0	0	0	false	false	
26176																															
26457																															
26765																															
27070																															
27548			67	2854	126	14659	153	59150	883	23297	310	33521	255	78321			3	148	9	1175	2	647	0	0	0	0	0	0	false	false	
27614																															
27847																															
28013			19	1228	111	13892	295	112239	613	16727	119	14400	76	27413															false	false	
28152			32	980	22	2689	21	7134	274	5665	33	4513	16	4352			29	1324	69	7425	24	6976	117	3075	32	3649	17	4365	false	false	
28675			52	1875	22	2438	13	4122	55	1042	6	278	7	999			43	1865	27	3863	11	3602	31	578	8	626	3	712	false	false	
28732																															
29476																															
29636																															
29878			7	309	73	8424	447	181873	0	0	0	0	0	0															false	false	
30052																															
30502																															
30650																															
30810			0	0	0	0	0	0	79397	161415	0	0	0	0																	
31134			18	775	23	2709	15	4506	217	4274	27	3058	7	3383			18	792	18	1986	3	858	17	612	4	448	5	1398	false	false	
31255			8	247	19	2249	48	23356	249	9098	93	9703	75	22152			0	0	0	0	1	207	0	0	0	0	0	0	false	false	
31657																															
31826			199	8537	110	13819	85	34325	634	14816	68	9186	35	14090			49	1861	8	866	2	502	88	1428	2	238	1	128	false	false	
31835																															
32234																															
32766																															
32971																															
33147																															
33259																															
33268																															
33370																															
33839																															
33857			55	1946	42	6544	95	39519	942	19757	167	18974	142	47263			126	4563	115	14206	103	29950	942	7048	167	8675	83	10032	false	false	
34425																															
34434																															
34537			100	5625	620	88693	1515	645797	6470	238979	1973	226055	1343	426824			0	0	5	557	11	3107	9	213	2	230	1	14	false	false	
34555			56	1759	41	4273	23	6194	361	7482	34	4140	17	4989			153	5540	115	14319	60	14154	394	7639	63	7604	15	3630	false	false	
34742																															
35057			111	3945	53	5738	29	10597	304	7522	37	3751	16	5285			102	4149	68	8410	38	10253	166	3125	22	1968	8	1568	false	false	
35301			0	0	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0	0	0	0	0	0	0			
35570			16	465	101	13623	541	251343	1070	27747	254	26063	381	105609			2	4	0	0	0	0	0	0	0	0	0	0	false	false	
35646																															
35879																															
36456																															
36933																															
37051																															
37341																															
37435																															
37640			435	17665	505	61972	561	208715	3783	109522	866	112666	598	238795			464	21233	373	48067	231	69895	343	11622	85	12032	54	16114	false	false	
37659			14	368	7	763	7	2594	108	2337	21	2322	10	3020			15	576	11	1339	1	264	128	1973	4	556	1	184	false	false	
37949																															
38740																															
39327																															
39756			93	1851	70	9145	98	46286	1560	23392	201	22286	175	62030			44	1895	51	7437	18	5204	629	8881	74	6485	51	8891	false	false	
40033																															
40499			35	1864	173	22988	273	102788	1289	34497	383	41397	305	96518			0	0	0	0	1	194	1	35	0	0	0	0	false	false	
40855																															
41553																															
41629																															
41825																															
41955			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
42037																															
42354																															
42372																															
42420			385	12969	534	53302	604	214316	9456	154147	883	105187	687	219987			7	199	12	1023	2	241	19	584	4	154	1	234	false	false	
42448			107	4463	153	17730	161	60589	707	16078	109	10773	95	27741			95	3832	80	10114	57	15559	231	5307	71	8160	57	15559	false	false	
42457																															
43052																															
43351																															
43856																															
43959																															
44040																															
44433			0	0	14	2388	45	21951	52	1611	18	2605	13	5709			0	0	1	174	2	698	0	0	0	0	0	0	false	false	
44741																															
44750																															
44929			25	1039	25	2893	24	6755	57	1399	1	11	4	297			4	205	4	452	1	277	3	74	2	233	0	0	false	false	
45038			10	447	8	550	13	4743	137	4097	32	4053	42	11009			9	489	22	2704	6	987	23	679	8	762	4	594	false	false	
45047																															
45056																															
45430																															
45458																															
45551																															
45560			20	1056	92	11537	215	85341	737	24521	252	31359	211	73404			1	64	2	208	5	1463	1	50	1	64	0	0	false	false	
45775																															
46053																															
46941																															
47247			35	1511	80	7563	94	29051	666	17254	156	18520	82	26331			18	911	17	2570	11	3317	26	731	7	870	9	2057	false	false	
47256																															
47452																															
47500																															
48057																															
48150																															
48374																															
48440																															
49054																															
49148																															
49241																															
49652																															
49858																															
49951																															
50144																															
50461			0	0	10	1262	21	9620	4	311	4	552	6	701			0	0	0	0	0	0	0	0	0	0	1	345	false	false	
50872																															
51253			76	2681	49	5796	76	27045	778	12159	56	7556	28	9367			17	621	19	2421	6	778	28	579	1	110	0	0	false	false	
51356	5	74													0	30													true	true	
51459																															
51842			18	604	13	1415	16	7499	83	1961	23	2631	17	5785			26	1036	49	3852	56	10468	172	4879	55	6570	34	7893	false	false	
52719																													false	false	
52951																															
53051																															
54058			54	2157	46	5272	19	7254	502	8623	31	2947	13	3398			58	2614	73	9713	42	11313	168	3706	62	7307	32	6885	false	false	
54656			143	4102	38	3784	25	9397	482	9338	66	7118	46	12376			113	4140	38	5197	14	3838	486	7401	28	3335	7	1467	false	false	
54973			1	35	10	1311	68	30881	4798	125903	510	73105	282	120957			0	0	0	0	0	0	5	130	0	0	0	0	false	false	
55336																															
55635																															
55653																															
55970																															
56258																															
56351			177	8102	263	32956	254	99977	3847	86347	540	65857	254	87337			141	5579	60	7750	12	3712	470	9092	22	2163	7	1443	false	false	
56548																															
56717																															
57040	51	230															45	2040	105	14819	74	24778	327	6757	43	5913	10	2763	false	true	
57451																															
58225																															
58243			163	7357	284	40332	374	166043	1732	56919	569	78432	599	246891			2	25	9	1123	4	1387	0	0	1	109	0	0	false	false	
58355																															
58551																															
58636																															
58757																															
58971			94	4235	269	33382	557	245287	6280	121147	1074	139410	1175	429835			9	383	42	3302	51	3605	177	5547	69	7813	82	21875	false	false	
59316																															
59352			44	1783	32	4519	78	35695	242	6696	52	7873	36	13563			22	941	24	2773	10	3249	143	2272	10	1079	6	1521	false	false	
59370																															
59754																															
60143			695	33000	690	115000	1194	644000	11628	365000	2750	443000	2852	1464000			0	0	4	1000	3	1000	0	0	9	2000	4	1000			
60330			67	3240	116	15464	135	53884	995	26411	223	27647	147	46005			27	960	23	2669	20	5545	34	843	11	1020	4	943	false	false	
60545																															
60554																															
60648																															
61122			32	1201	82	10324	139	60029	1364	35914	270	33902	143	54291			7	177	9	905	3	368	16	301	1	91	0	0	false	false	
61355																															
61476																															
61757			41	1674	42	5787	70	29531	300	7564	78	8927	49	15719			34	1289	20	2502	6	1746	66	1269	4	336	0	0	false	false	
61832																															
61953																															
62044																															
62110																															
62147																															
63050																															
63069			6	176	54	8039	618	309549	15750	419630	3683	502581	3074	1281725			0	0	0	0	0	0	0	0	0	0	0	0			
63201																															
63573																															
63733			133	5349	144	16902	110	46240	1217	25596	116	12832	70	21479			227	7910	104	11896	50	12870	331	4950	10	831	8	2548	false	false	
63742																															
63751	11	8													3	4													true	true	
64150																															
64552			10	457	32	4620	35	13538	218	5380	39	6041	26	11904			2	64	4	667	1	375	0	0	1	116	0	0	false	false	
64730																															
65205																															
65513			0	0	0	0	0	0	1	75	0	0	4	2330																	
65559			33	1166	70	8404	78	30505	1033	22112	186	20025	116	32986			53	2118	84	8656	53	9008	431	9600	117	10136	33	5802	false	false	
65746			79	2645	83	8969	95	35024	782	18511	121	15201	65	23242			171	6538	159	18421	65	17439	246	3713	22	2635	9	1626	false	false	
65858																															
66154																															
66275																															
66677			10	439	12	840	27	10545	25	556	5	530	1	124			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
67142																															
67151																															
67209																															
67254																														false	
67656			73	2845	136	18955	209	94578	1207	34123	191	28447	87	35396			44	1756	55	6488	37	11080	231	6092	51	6263	30	6662	false	false	
67870																															
68671																															
68756			62	2233	79	9032	100	39851	314	7113	64	5750	52	11753			70	3017	55	6145	50	15334	269	5636	48	4450	24	4348	false	false	
68831																															
69333			74	2606	112	14179	227	90017	1631	39671	261	35010	151	59155			3	71	7	589	3	767	3	24	2	126	0	0	false	false	
69678																															
70218			0	0	8	964	20	9086	1	92	0	0	3	750															false	false	
70414																															
70638																															
70955																															
71073																															
71457																															
71859																															
72258																															
72351																															
72454																															
72678																															
73116																															
73152																															
73554																															
73956																															
74056																															
74140			182	8188	215	27529	211	85814	1558	45306	387	47803	209	80934			128	6115	115	15014	59	17085	280	6602	59	6469	17	5476	false	false	
74403			57	1989	138	16712	187	70855	948	22502	244	28840	153	42806			0	0	0	0	1	386	0	0	0	0	0	0	false	false	
74449																															
75259																															
75446																															
75455																															
75558																															
75633			1404	6171	1070	92864	1719	522854	88210	2014284	32769	3284018	10149	3276168			183	4876	206	21634	167	45673	1104	26277	315	31068	146	37116			
75651																															
76153			8	241	3	335	3	994	21	417	7	915	2	914			6	291	15	2100	13	3733	30	693	14	1478	17	3270	false	false	
76443																															
76854																															
77150			7	254	7	868	10	2707	53	1255	12	1584	7	1757			9	422	11	1620	12	2935	60	1307	10	1363	13	3112	false	false	
77253																															
77422																															
77851			98	4020	115	13904	167	63472	1256	29839	280	33430	208	66174			69	2613	136	15922	101	30303	306	7809	123	10632	85	16633	false	false	
78157																															
78241																															
78559																															
79042			25	1108	36	5009	17	5649	43	1218	4	283	0	0			15	587	13	1583	6	1683	12	294	2	317	0	0	false	false	
79127			54	1692	15	1819	7	3374	86	2152	10	1385	2	740			7	144	4	374	1	308	11	310	0	0	0	0	false	false	
79145																															
79257																															
79855																															
80150																															
80374																															
80431																															
81175																															
82033																															
82257																															
82350																															
82659			11	405	18	2061	7	2740	227	4763	30	3526	11	3267			32	1187	20	2934	17	3731	78	1675	19	2436	13	3510	false	false	
83151																															
83236																															
83375																															
83638			44	2568	131	20674	302	149314	2601	70752	601	87316	462	184538																	
83834																															
83852																															
83955																															
84046																															
84541																															
84804																															
85052																															
85472			377	16861	730	96461	1437	578509	2306	87987	745	109345	999	286110			0	0	1	157	0	0	0	0	0	0	0	0	false	false	
85931																															
86349																															
86675																															
87047																															
87159																															
87234																															
87476																															
87579			1	30	12	1783	51	24084	46	1312	7	1153	19	8731															false	false	
88231																															
88259																															
88352			17	740	10	1471	26	9453	333	8346	27	3036	15	3164			24	894	12	1449	10	1675	388	9022	28	3100	14	3894	false	false	
88455																															
88950																															
89032																															
89135																															
89854																															
89957																															
90047																															
90177																															
90328																															
90337			72	2931	69	8049	129	47728	570	13830	99	11720	89	30464			0	0	0	0	2	492	1	31	0	0	0	0	false	false	
90579																															
91615																															
91754			31	1173	33	4085	31	10700	367	9981	42	5440	13	3310			14	540	39	4984	13	3625	140	2554	6	515	4	624	false	false	
91950																															
92144																															
92676			11	440	52	6379	101	39979	244	10136	81	11197	103	37361			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
92706																															
92902																															
93244																															
93543																															
93619			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
94139																															
94522																															
94755																															
94858																															
95051			11	367	7	658	15	8849	106	2265	20	2091	21	7143			5	148	8	732	5	1286	11	389	8	917	11	2383	false	false	
95677																															
96553																															
97055																															
97279																															
97457																															
97804																															
97943																															
98351																															
98463																															
98717			0	0	3	158	43	18984	3	172	2	260	2	888															false	false	
99143																															
99376			7	167	8	913	38	17115	149	6932	91	11235	206	82737			10	341	7	748	2	349	0	0	1	120	0	0	false	false	
99442																													false	false	
99536																															
99853																															
100236																															
100357																															
100562			134	5535	462	59950	1157	489067	4405	113007	1094	126221	650	206370			23	1118	57	7297	86	24155	65	1563	46	3518	34	6106	false	false	
100777																															
100843																															
101019			0	0	0	0	15	6104	218	10909	174	28961	286	159449																	
101037																															
101439			181	4367	42	4878	19	6185	566	8866	29	3345	14	3947			85	2683	21	2955	10	2384	120	2934	18	1729	17	3301	false	false	
101671			40	1867	78	9450	99	36544	1016	31086	269	34737	149	49363															false	false	
101738																															
101952																															
102333																															
102342																															
102539																															
102557																															
102874			6	366	5	564	4	897	48	823	0	0	1	359															false	false	
103134			6	255	14	1169	17	4670	53	1466	13	1313	10	2025			0	0	0	0	1	391	21	783	15	1340	11	2395	false	false	
104234																															
104542																															
104971																															
105026																															
105473																															
105530																															
106359			37	1161	116	13817	271	117150	1504	38919	305	40613	197	72450			4	136	3	384	0	0	3	55	1	97	1	218	false	false	
106452																															
106676																															
107244			426	40112	671	75278	1162	449629	6803	163486	931	120122	475	176855			153	5839	106	12786	45	9493	160	3439	15	1866	3	805	false	false	
107459																															
107570																															
107758																															
108072																															
108269																															
108652																															
108746																															
108951																															
109136																															
109154																															
109453																															
109574																															
109659																															
110413			80	3288	79	10213	113	41144	120	3413	45	4368	41	15206			22	259	56	1351	74	3871	83	3323	21	2368	5	1436	false	false	
110936																															
110945																															
110972																															
111157			0	0	1	161	0	0	44	968	12	1451	8	2211			6	194	25	3119	31	8328	201	4972	46	4614	38	6949	false	false	
111205																															
111942																															
111979																															
112163			125	4862	200	22280	292	111107	1994	58677	421	53186	313	102428			216	8551	105	13880	45	12309	258	5608	48	4929	14	2508	false	false	
112332																															
112444																															
112510																															
112556																															
112837			260	7478	581	57421	1371	485505	220178	967171	5482	475050	2723	686319			11	196	9	378	17	3406	120	1352	13	573	1	62			
113003			4	135	3	244	2	25	0	0	0	0	0	0															false	false	
113030																															
113441																															
113601																															
113740			21	1535	81	10138	210	75784	111	4993	97	10394	143	19061															false	false	
113937																															
114149																															
114251																															
114260			121	5717	355	44507	429	158774	1995	67650	549	80129	444	180808			1	3	1	199	1	100	49	1913	53	6320	31	7197	false	false	
114457																															
114774																															
114840																															
114859																															
115146																															
115575																															
116358																															
116554																															
116741																															
117038			38	1321	21	2888	23	7634	538	12382	60	7319	22	8496			38	1819	26	3532	17	4157	259	6186	42	5321	9	3188	false	false	
117074																															
117458																															
117775			6	155	18	2287	18	6273	55	1376	18	1421	36	9260			1	73	3	430	1	142	0	0	2	223	0	0	false	false	
118156																															
118660																															
118736																															
119153			14	621	23	2410	32	13287	385	7597	58	3461	36	5548			22	881	24	2532	5	682	84	2024	15	1257	9	1413	false	false	
119528																															
119779			36	1401	84	11264	183	77139	882	23612	166	20397	100	27860															false	false	
119872																															
120476																															
120542																															
120609																															
120953																															
121642			342	14516	454	56399	661	269331	6049	139288	736	91191	479	184255			536	20808	255	31858	120	32180	663	14643	98	11458	59	14881	false	false	
121651																															
121914																															
122153																															
122546																															
122854			280	12300	678	81966	1652	713096	6470	207200	1784	223915	1451	492687			36	1099	44	4886	32	6815	125	2460	20	1794	14	3377	false	false	
123075																															
123374																															
124344																															
124830																															
125154			2	116	6	783	13	5581	14	493	18	2838	19	8972			1	19	2	319	4	1473	0	0	0	0	0	0	false	false	
125471			43	1781	135	13793	546	225801	4673	122333	1958	197055	2015	667492			0	0	1	104	1	152	0	0	0	0	0	0	false	false	
125855																															
125873																															
125958																															
126012																															
126049																															
126375																															
126553			22	553	31	3576	33	9821	346	8433	76	9781	38	12190															false	false	
126834																															
127055																															
127224																															
128258																															
128904			108	4450	518	68001	1009	405236	3495	76376	553	45599	766	202611															false	false	
129349																															
129358																															
129479																															
129732			136	3905	425	49464	1159	258520	3267	95126	1455	142175	2018	436559			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
129853																															
129910																															
130345																															
130541			245	8258	498	53730	712	248379	3476	90060	1148	103366	737	195958			57	2141	103	10751	54	13238	155	4505	66	5892	34	6674	false	false	
130813																															
131034																															
131173																															
131436			31	1254	76	8669	92	36377	691	18289	161	21463	63	23095			15	655	26	3142	16	4090	34	915	26	1929	20	3331	false	false	
131650			445	16478	625	79993	883	375975	2946	141045	864	164785	790	428872			542	20560	564	72250	293	79732	1984	50087	477	56410	286	72182	false	false	
131717			21	619	10	1441	3	1245	16	423	3	534	5	1976	20	1													true	false	
131940																															
132107																															
132451																															
132554			184	8216	244	28966	347	138347	450	15004	204	23105	205	62880			7	327	3	377	7	1650	6	151	0	0	0	0	false	false	
132778																															
132938																															
133579			65	2175	74	9396	72	25066	500	13407	88	11027	29	9075															false	false	
133850																															
133971																															
134156																															
134437			114	5231	135	16026	112	41705	1068	26424	172	21974	137	48145			122	4903	61	6130	32	7849	317	7180	38	3794	14	2938	false	false	
134455																															
134848																															
135836																															
135854																															
136048																															
136338																															
136459																															
136655																															
137205																															
137447																															
137456																															
137559																															
137643																															
137652			9	640	42	5951	56	22365	104	3177	27	3652	13	5299															false	false	
137915			164	8512	261	40356	720	304474	204	8444	102	16910	155	87935															false	false	
138051																															
138257																															
138556																															
139133			10	484	16	1982	49	22750	194	5054	49	6299	33	9749			0	0	2	223	2	324	22	842	5	635	4	1114	false	false	
139478																															
139553																															
139656			261	10604	260	34530	252	107410	3264	78321	577	76579	334	122619			239	9571	180	21406	74	21635	495	11697	108	9882	59	10873	false	false	
139740			26	1335	39	6925	92	49436	755	27399	255	40916	207	103504			1	87	5	903	2	785	3	236	3	531	0	0	false	false	
139834																															
139843			158	5476	154	17035	173	63804	1566	38485	289	38561	184	77970			229	14389	279	33464	178	47792	669	25529	321	49253	149	43511	false	false	
139955																															
140157																															
140362			13	678	50	6029	170	82379	1143	48726	510	77125	515	214069			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
140634																															
141211																															
141341																															
141350																															
141556			19	657	75	4606	132	24928	26162	529437	5249	330409	1458	187830			21	832	36	2549	17	1511	71	1395	21	1999	3	704	false	false	
141677																															
141958																															
142049																															
142179																															
142955																															
143372																															
143662			117	4541	608	67948	1666	561054	42990	1066987	5068	581662	1993	673340			11	279	40	4178	51	13735	157	2829	91	6238	68	10549	false	false	
143859																															
143952																															
144034																															
144052																															
144155			18	760	38	5214	79	30693	501	13833	118	16641	87	27638			0	0	0	0	1	340	2	64	1	0	0	0	false	false	
144678																															
144856																															
144913																															
145059																															
145545																															
145554																															
145741																															
145844																															
146056																															
146663																															
146672			37	1856	77	11318	139	65223	1248	30409	123	10266	76	22270			0	0	0	0	0	0	0	0	1	134	0	0	false	false	
147651																															
147679																															
147857			125	3463	33	3556	40	16038	140	2872	19	1953	5	1721			28	962	39	4875	35	10589	92	2130	48	4506	41	8655	false	false	
147923																															
148171																															
148238																															
148340																															
148470																															
148715																															
148809			3	62	25	3772	91	36956	214	6670	38	4278	40	13365															false	false	
148920																															
149150																															
150035			29	1462	43	4173	50	14710	744	19787	131	15584	84	28521			19	560	29	2373	10	1348	5	31	0	0	0	0	false	false	
150044																															
150156																															
150727																															
151546	27	152															31	1262	24	3093	22	5948	92	1758	19	2394	5	947	false	true	
151957																															
152057																															
152253																															
152431																															
152440																															
153054																															
153353																															
154154																															
154770																															
155759																															
156457																															
156635																															
