"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONC407	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONFT17	RCONFT18	RCONFT19	RCONFT20	RCONFT21	RCONFT22	RCONHK18	RCONHK19	RCONK102	RCONK103	RCONK104	RCONK192	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
	TOTL INT RATE CONTRCS-MKD TO MARKET	TOTAL INT RATE CONTRACTS TRADING	OTSTDNG CRED CD FEES & FIN CHGS	OUTSTNG CRD CRD FEES & FIN CHRGS	DOES THE INSTITUTION HAVE ANY DERIVA	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	FOR THE TWO CALENDAR QUARTERS PRECED	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	DOES THE INSTITUTION USE THE FAIR VA	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION SERVICE ANY CLO	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY CONSOL	TOTAL ASSETS OF CONSOLIDATED VARIABL	TOTAL LIABILITIES OF CONSOLIDATED VA	DOES THE INSTITUTION, TOGETHER WITH	DOES THE INSTITUTION HAVE ASSETS COV	LOANS AND LEASES COVERED BY LOSS SHA	PAST DUE AND NONACCRUAL LOANS AND LE	PAST DUE AND NONACCRUAL LOANS AND LE	PAST DUE AND NONACCRUAL LOANS AND LE	OTHER REAL ESTATE OWNED COVERED BY F	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	LS SHR FDIC CVRD LS SHAR PD 30 - 89	LS SHR FDIC CVRD LS SHAR PD 90	LS SHR FDIC CVRD LS SHAR NACRL	ASSET CVR LS SHR FDIC OREO PRTN PROT	UNCOLLBLE CRED CRD FEE&FIN CHGS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW LN&LSE LOSS CC/FIN CHGS	NET GAINS(LOSS) ERN RPT AT FV	NET GN LS ERN ON LIABILITY RPT AT FV	
104234					false			false			false	false		false		false		false			false	false																	
104542					false			false			false	false		false		false		false			false	false																	
104971					false			false			false	false		false		false		false			false	false																	
105026					false			false			false	false		false		false		false			false	false																	
105222					false			false			false	false		false		false		false			false	false																	
105473	0	0	0	0																										0	0	0	0	0	0	0			
105530					false			false			false	false		false		false		false			false	false																	
106359	15000	0																												0	0	0	0						
106452					false			false			false	false		false		false		false			false	false																	
106676					false			false			false	false		false		false		false			false	false																	
107244	0	73869																												0	0	0	0						
107459					false			false			false	false		false		false		false			false	false																	
107570					false			false			false	false		false		true	108853	false			false	false																	
107758					false			false			false	false		false		false		false			false	false																	
108072					false			false			false	false		false		false		false			false	false																	
108269					false			false			false	false		false		false		false			false	false																	
108652					false			false			false	false		false		false		false			false	false																	
108746					false			false			false	false		false		false		false			false	false																	
108951	4080	0			true	0	0	true	13096	1113	false	false		true	26436	false		false			false	false																	
109136					false			false			false	false		false		false		false			false	false																	
109154					false			false			false	false		true	148	false		false			false	false																	
109453					false			false			false	false		false		false		false			false	false																	
109574					false			false			false	false		true	8775	true	11619	false			false	false																	
109659					false			false			false	false		false		true	51047	false			false	false																	
110413	3162	0																												0	0	0	0						
110936					false			false			false	false		false		false		false			false	false																	
110945					false			false			false	false		false		false		false			false	false																	
110972	0	0																												0	0	0	0						
111157	0	0																												0	0	0	0						
111205	0	0			true	862	4	false			false	false		true	50858	true	96245	false			false	false																	
111661					false			false			false	false		false		false		false			false	false																	
111942	2152	0			true	0	0	false			false	false		true	121963	true	212735	false			false	false																	
111979					false			false			false	false		false		false		false			false	false																	
112163	11477	0																												0	0	0	0						
112332					false			false			false	false		false		false		false			false	false																	
112444					false			false			false	false		true	56837	true	145539	false			false	false																	
112510					false			false			false	false		false		false		false			false	false																	
112556					false			false			false	false		false		false		false			false	false																	
112837																																		53098	57085	0	0	0	
113003	0	0																												0	0	0	0						
113030					false			false			false	false		false		false		false			false	false																	
113441					false			false			true	false		true	22341	true	23159	false			false	false						89199	0								897	0	
113601					false			false			false	false		false		false		false			false	false																	
113740	8132	0																												0	0	0	0						
113937	0	686			true	686	0	false			false	false		false		false		false			false	false																	
114149					false			false			false	false		false		false		false			false	false																	
114158					false			false			false	false		false		false		false			false	false																	
114251					false			false			false	false		false		false		false			false	false																	
114260	36823	0																												0	0	0	0						
114457					false			false			false	false		false		false		false			false	false																	
114774	4530	0																												0	0	0	0						
114840	9802	0			true	0	0	false			false	false		false		false		false			false	false																	
114859					false			false			false	false		true	1739	true	1739	false			false	false																	
115100					false			false			false	false		true	82	true	96658	false			false	false																	
115146					false			false			false	false		false		false		false			false	false																	
115575					false			false			false	false		true	20936	true	38222	false			false	false																	
116358					false			false			false	false		false		false		false			false	false																	
116554					false			true	16605	3169	false	false		false		false		false			false	false																	
116741					false			false			false	false		false		false		false			false	false																	
117038	1304	0																												0	0	0	0						
117074					false			false			false	false		false		true	1005	false			false	false																	
117458	0	4334			true	0	0	false			false	false		false		false		false			false	false																	
117672					false			false			false	false		true	31991	true	42484	false			false	false																	
117775	0	0																												0	0	0	0						
118156					false			false			false	false		false		false		false			false	false																	
118660					false			false			false	false		false		true	15318	false			false	false																	
118736					false			false			false	false		false		false		false			false	false																	
119153	0	0																												0	0	0	0						
119528					false			false			false	false		false		true	28371	false			false	false																	
119779	4418	0																												0	0	0	0						
119872					false			false			false	false		false		true	51007	false			false	false																	
120476					false			false			false	false		false		false		false			false	false																	
120542	0	0																												0	0	0	0						
120609	0	0																												0	0	0	0						
120953					false			false			false	false		false		false		false			false	false																	
121642	57415	0																												0	0	0	0						
121651					false			false			false	false		false		false		false			false	false																	
121679	33000	0			true	0	0	false			false	false		false		true	103214	false			false	false																	
121914					false			false			false	false		false		false		false			false	false																	
122153					false			false			false	false		false		false		false			false	false																	
122546					false			false			false	false		false		false		false			false	false																	
122573	0	0																												0	0	0	0						
122854	4645	0																												0	0	0	0						
123075					false			false			false	false		false		true	884	false			false	false																	
123374	0	0																												0	0	0	0						
123646					false			false			true	false		false		true	135426	false			false	false						474	0								8	0	
