"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
227179								146979	8271		0	13	3583		0	1273	133839	
227357																		
227656																		
227777								8144	0		0	0	1734		0	2722	3688	
228000								9862	1208		0	0	2501		0	328	5825	
228055																		
228158								7131	251		0	0	3245		0	3586	49	
228279								9323	3656		0	0	2471		0	1585	1611	
228345																		
229070																		
229173																		
229342																		
229454																		
229801								764579	127764		19	0	46164		0	264188	326444	
229874																		
229913	374434	0	0	2716	17695	8910	345113	374434	0	2716			0	26605			345113	
229940																		
230254																		
230423								29912	20		0	0	1785		0	2492	25615	
230610																		
230759								21458	3740		5	0	17445		0	268	0	
231149								20249	0		0	0	3167		0	10334	6748	
231242								192745	29875		0	0	6825		0	42715	113330	
231279																		
231336																		
231671																		
232258																		
232847																		
232856								89095	0		0	0	3413		0	83904	1778	
233031	5967050	1356260	0	17210	0	389618	4203962	5967050	234013	17210			1122247	389618			4203962	
233246																		
233358																		
233442																		
233451																		
233527																		
233554								49033	20		0	0	1950		0	10486	36577	
234355								81159	6153		0	0	12742		0	8645	53619	
234506																		
234739								107811	6601		0	0	9146		0	12117	79947	
234841																		
235174																		
235231																		
235316																		
235446																		
235530								13492	0		0	0	1797		0	6216	5479	
235558																		
235950																		
236153								119926	609		0	0	9522		0	51841	57954	
236256																		
236603																		
236706								72722	0		0	0	4507		0	3848	64367	
236957																		
237066								83723	14280		0	0	8278		0	41773	19392	
237619								59175	6811		0	0	6474		0	6070	39820	
237954																		
238045																		
238139																		
238250																		
238737								27615	550		0	0	1063		0	12412	13590	
239275								48030	3066		0	0	3436		0	16872	24656	
239556																		
239613								39618	8063		0	0	11828		0	2554	17173	
239659								14456	2769		0	0	2924		0	5685	3078	
239752																		
240002								32445	4009		0	0	5869		0	821	21746	
240459																		
240954																		
241009																		
241157								16275	3552		0	0	7565		0	5128	30	
241559																		
241607								16674	6843		0	0	2391		0	6711	729	
242257																		
242444								133358	11082		0	0	13861		0	666	107749	
242949																		
242958																		
242976																		
243375								742898	0		0	0	144		1708	0	741046	
243414																		
243955																		
244037																		
244149																		
244158																		
244251								11956	0		0	0	2223		0	8081	1652	
245016	447300	8874	0	1350	0	5487	431589	447300	5554	1350			3320	5487			431589	
245276								602471	3853		0	0	11601		0	212807	374210	
245351																		
245557								18326	1791		0	0	2941		0	12868	726	
246022								25827	5300		0	0	1113		0	896	18518	
246134								34320	539		0	0	3296		0	29734	751	
246237																		
246451																		
246657								81157	2008		0	0	4156		0	6704	68289	
246947																		
246956																		
247140																		
247355								73077	7062		0	0	5302		0	1245	59468	
247476																		
247551																		
247908								15441	9624		0	0	4613		0	837	367	
248240								41065	0		0	0	5402		0	11207	24456	
248352																		
248455								64511	26		0	0	3644		0	10370	50471	
248633																		
248745																		
249153																		
249416																		
249564																		
249612								916915	308		86	3250	20366		50249	66423	776233	
249658																		
249957																		
250047																		
250430																		
250476																		
250850																		
251352								23321	6111		0	0	6475		0	772	9963	
251558																		
251745								75441	2247		0	0	6686		0	11590	54918	
251857																		
251978																		
252041																		
252256																		
252452																		
252658								3363	62		0	0	1222		0	2079	0	
253356								65446	20744		0	0	7277		0	6735	30690	
253440																		
253468								63073	12018		0	0	6657		0	38268	6130	
253646																		
253730																		
253776																		
254317								7476	2261		0	0	774		0	58	4383	
254504																		
254652																		
254849																		
255350																		
255547																		
255556																		
255574								28503	2874		0	0	3125		0	12841	9663	
255659								120580	24634		0	0	19063		0	10552	66331	
255873																		
256049																		
256058								15203	2192		0	0	3686		0	9325	0	
256076																		
256179																		
256553								107243	21192		0	0	14240		0	10546	61265	
257233								8987	9		0	0	1971		0	1543	5464	
257345																		
257466																		
257578								42192	0		0	0	2363		0	39829	0	
257653																		
257756																		
258146																		
258306								36168	1686		0	0	2204		0	7334	24944	
258379																		
258445								74000	0		0	0	3699		0	5793	64508	
258539																		
258632																		
258771								52711	1183		0	0	11178		0	7232	33118	
258874																		
259059																		
259330								30317	2575		0	0	4795		0	1765	21182	
259442																		
259956																		
260055								258949	33691		0	0	18704		0	5376	201178	
260354																		
260831																		
260868								99589	3021		0	0	1989		0	20541	74038	
261146																		
261258																		
261360								22632	4641		0	0	4139		0	13852	0	
261940								25450	2453		0	0	2413		0	20556	28	
262059								20526	1618		0	0	1626		0	691	16591	
262237																		
262358																		
262741																		
262844								14554	0		0	0	3151		0	9049	2354	
262956																		
263243								18556	3		0	0	3627		0	4712	10214	
263551																		
263627																		
264455								47976	2301		0	0	3108		0	35902	6665	
264772								18302	0		0	0	940		0	265	17097	
265340																		
265407								32171	7958		0	0	9649		0	664	13900	
265452																		
265676																		
