"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
37																															
242																															
279																															
354																															
457																															
505																															
1155																															
1351																															
1454																															
1669																															
1856																															
2161			30	1313	25	3460	25	9911	123	2791	20	2146	7	2368			21	1133	13	2155	5	824	51	557	5	470	2	305	false	false	
2732																															
2750																															
3252																															
3458																															
3720																															
3971																															
4156																															
4231																															
5069																															
5135																															
5210																															
5461																															
5751																															
6039			103	3662	75	10025	93	38512	363	6555	24	2739	16	5193			77	2962	43	5532	30	7928	96	1975	9	967	3	464	false	false	
6329			170	11798	131	18973	167	66728	1183	28045	81	12242	33	7779			28	1217	13	1263	6	1009	23	553	3	437	0	0	false	false	
7009																															
7045			44	1658	23	2512	18	6577	34	687	10	1025	2	740			16	490	10	1248	5	1769	32	618	16	1636	3	988	false	false	
7072																															
7456																															
7634																															
8033																															
8462																															
8631																															
9357																															
9553																															
9807			7	357	50	6289	83	27809	33	737	16	1956	11	3952															false	false	
9955																															
10250																															
10849																															
11145			94	3374	91	11259	83	30668	101	2721	17	1481	12	2478			1	95	3	481	0	0	2	55	0	0	0	0	false	false	
11640																															
11837																															
12030																															
12142																															
12311			1573	66021	2721	319172	3848	1323610	23182	656073	4358	415495	4314	1106810			128	6949	128	14811	38	11270	344	8493	70	6764	32	6600			
12647																															
12656																															
12946																															
13103			39	2423	151	18018	290	102691	259	9383	100	11127	96	26422															false	false	
13251																															
13457																															
14155																															
14650																															
14753																															
14865																															
14977			5	91	1	160	0	0	83	1899	8	893	2	676			16	635	19	1659	11	2324	86	2080	24	2600	15	2526	false	false	
16551																															
16748																															
17110			0	0	0	0	0	0	2	90	2	283	2	385															false	false	
17147			615	25479	881	101556	1217	466081	4348	81935	999	87955	1113	288430			268	10000	337	38209	199	53711	370	8617	177	15805	99	19934	false	false	
17259																															
17950																															
17978																															
18050																															
18827																															
18836																															
18854			8	422	21	2986	39	17797	97	2508	68	10571	97	55807			29	1178	20	2718	12	2966	135	3803	34	3056	21	5203	false	false	
19356																															
19936																															
19972																															
20053																															
20633																															
20857																															
21256																															
21359																															
21658			66	2544	54	5620	39	7958	95	1631	50	1933	8	898			60	2039	48	4907	44	8827	127	1986	67	3114	22	1831	false	false	
22048																															
22543																															
22552																															
22730																															
23456																															
23504			9	590	65	8462	442	191583	1693	58035	434	51516	500	187585			0	0	0	0	1	440	0	0	0	0	0	0	false	false	
23643																															
23755																															
24006																															
24378																															
24453																															
24659																															
24668																															
24949																															
25357																															
25647			7	300	37	5754	66	32141	40	1745	16	2204	7	3955			0	0	1	103	0	0	0	0	0	0	0	0	false	false	
26176																															
26457																															
26765																															
27070																															
27548			70	2971	130	15169	159	61963	293	6907	180	14979	192	46850			3	160	9	1197	3	963	0	0	0	0	0	0	false	false	
27614																															
27847																															
28013			15	555	83	9137	226	82865	255	7365	102	10369	90	26707															false	false	
28152			35	1106	24	3134	22	7523	156	3844	21	2230	20	7228			34	1703	69	7791	19	5091	98	2307	40	4288	16	4056	false	false	
28675			48	1906	22	2628	11	4474	49	1100	6	144	8	1546			43	1651	26	3904	11	3707	30	534	7	531	3	714	false	false	
28732																															
29476																															
29636																															
29878			25	556	75	8461	455	184539	0	0	0	0	0	0															false	false	
30052																															
30502																															
30650																															
30810			0	0	0	0	0	0	80438	172115	0	0	0	0																	
31134			19	821	25	2959	15	4540	157	3350	16	1705	8	2565			21	837	18	1837	3	886	16	515	5	479	4	1042	false	false	
31255			6	202	20	2399	50	23078	84	2550	57	5217	51	12363			0	0	0	0	1	214	0	0	0	0	0	0	false	false	
31657																															
31826			202	8600	110	14067	88	35529	282	6283	27	3076	18	5808			46	1780	11	1250	2	457	100	1542	1	121	1	223	false	false	
31835																															
32234																															
32766																															
32971																															
33147																															
33259																															
33268																															
33370																															
33839																															
33857			51	1720	46	7179	81	33443	516	10319	120	12235	103	32232			125	4839	118	13882	96	27743	516	7482	120	9042	66	11280	false	false	
34425																															
34434																															
34537			142	6651	627	94709	1467	656303	3187	94969	916	94279	691	187516			1	25	4	690	14	4294	10	257	2	279	1	4	false	false	
34555			55	1833	45	4620	24	6476	236	4504	13	1127	14	3238			161	6027	113	14080	59	14592	394	6945	63	7569	14	2754	false	false	
34742																															
35057			112	4154	54	6093	28	9713	156	2873	27	2156	6	2219			101	4166	75	9412	37	10241	173	3294	21	1879	9	1750	false	false	
35301			0	0	0	0	0	0	0	0	0	0	1	0																	
35570			23	888	90	11864	471	222426	787	20459	207	21085	349	97492			2	6	0	0	0	0	0	0	0	0	0	0	false	false	
35646																															
35879																															
36456																															
36933																															
37051																															
37341																															
37435																															
37640			472	19619	523	64354	567	212239	1584	46757	469	54214	392	141005			449	20544	383	48615	230	68527	375	9903	80	9924	47	14192	false	false	
37659			13	368	6	608	7	2215	88	1981	19	2122	9	3113			17	666	12	1500	1	279	136	1981	5	720	1	209	false	false	
37949																															
38740																															
39327																															
39756			93	2154	68	9094	103	46020	1070	12066	143	13780	150	51201			39	1843	50	7100	16	4567	621	9448	85	7704	48	9039	false	false	
40033																															
40499			35	1871	175	23661	264	99028	605	15014	187	15031	183	49905			0	0	0	0	1	200	1	35	0	0	0	0	false	false	
40855																													false	false	
41553																															
41629																															
41825																															
41955																															
42037																															
42354																															
42372																															
42420			396	14474	538	55830	596	212216	6672	72096	425	34927	397	98195			6	218	12	1059	2	241	19	493	4	158	1	1	false	false	
42448			112	4917	152	18282	143	52598	773	17752	131	12616	98	29836			101	4023	95	11793	63	16414	239	4727	68	6202	88	13847	false	false	
42457																															
43052																															
43351																															
43856																															
43959																															
44040																															
44433			0	0	14	2415	45	22491	8	278	2	252	8	2243			0	0	1	180	2	706	0	0	0	0	0	0	false	false	
44741																															
44750																															
44929			27	1085	28	3335	25	6667	38	990	2	29	3	539			4	222	4	596	1	279	3	85	2	233	0	0	false	false	
45038			12	493	6	560	13	4942	30	946	13	1961	28	7778			10	520	21	2519	7	1058	19	616	5	490	4	837	false	false	
45047																															
45056																															
45430																															
45458																															
45551																															
45560			20	1120	95	12057	213	84715	387	11881	146	15120	128	31050			1	65	3	300	5	1502	1	6	1	96	0	0	false	false	
45775																															
46053																															
46941																															
47247			38	1484	80	7779	92	30199	172	2669	66	4899	40	8895			18	927	19	2996	10	2830	24	629	6	912	10	2621	false	false	
47256																															
47452																															
47500																															
48057																															
48150																															
48374																															
48440																															
49054																															
49148																															
49241																															
49652																															
49858																															
49951																															
50144																															
50461			5	116	10	1311	24	9980	5	317	4	586	7	926			0	0	0	0	0	0	0	0	0	0	1	220	false	false	
50872																															
51253			83	2722	56	6552	73	22828	205	4643	27	2826	20	5905			19	764	17	2066	6	799	37	792	1	110	0	0	false	false	
51356	5	70													0	34													true	true	
51459																															
51842			20	662	17	1880	14	7091	102	2466	24	2818	17	6085			27	1140	55	4923	61	11246	188	5435	64	7161	39	10099	false	false	
52719																													false	false	
52951																															
53051																															
54058			56	2159	47	5976	19	7288	256	4262	16	1495	9	1807			62	2676	70	9032	43	12351	170	3662	59	6183	37	9494	false	false	
54656			151	4546	46	4288	25	8589	470	8649	57	6333	46	14660			116	4192	37	4860	13	3422	521	8386	28	3491	7	2016	false	false	
54973			1	41	11	1456	71	32843	1728	42586	73	7054	84	24986			0	0	0	0	0	0	9	259	0	0	0	0	false	false	
55336																															
55635																															
55653																															
55970																															
56258																															
56351			188	8204	279	34990	249	98023	2903	56143	322	33292	174	48738			135	5093	55	6885	9	2687	516	9822	21	2271	7	1469	false	false	
56548																															
56717																															
57040	56	167															53	2603	104	14990	71	23798	339	7524	42	5796	10	2715	false	true	
57451																															
58225																															
58243			187	8520	291	40869	397	173655	429	13599	250	26455	303	94490			2	94	11	1566	5	1571	0	0	1	85	0	0	false	false	
58355																															
58551																															
58636																															
58757																															
58971			94	3967	279	35750	552	238096	3911	43360	548	48433	687	171962			9	364	43	5660	54	15239	53	1124	45	2914	70	9767	false	false	
59316																															
59352			46	1800	29	4222	71	31604	136	2763	25	3470	13	3856			21	925	20	1994	8	2556	148	2479	11	1244	7	1648	false	false	
59370																															
59754																															
60143			377	18000	780	101000	1575	655000	4903	101000	1710	181000	2111	812000			0	0	6	1000	0	0	12	1000	7	1000	5	1000			
60330			71	3484	120	15795	132	55769	435	10817	122	12037	99	25077			32	1183	28	3398	16	4490	37	779	8	207	4	389	false	false	
60545																															
60554																															
60648																															
61122			30	1137	79	9512	138	59536	877	12455	123	11064	67	21172			7	184	9	930	3	368	15	304	1	104	0	0	false	false	
61355																															
61476																															
61757			43	1712	43	5971	71	30769	126	2581	38	3181	31	6570			37	1362	21	2704	4	971	77	1384	4	385	0	0	false	false	
61832																															
61953																															
62044																															
62110																															
62147																															
62772																															
63050																															
63069			5	175	54	7674	610	305377	7443	107189	1092	103504	921	257866			0	0	0	0	0	0	0	0	0	0	0	0			
63201																															
63573																															
63733			145	6067	156	17950	109	47013	620	11865	80	7507	45	9946			245	8587	101	10953	46	12059	355	5087	14	1306	8	2722	false	false	
63742																															
63751	11	7													3	5													true	true	
64150																															
64552			10	454	25	3068	35	12978	27	723	11	1242	15	5256			2	67	4	675	1	377	0	0	1	118	0	0	false	false	
64730																															
65205																															
65513			0	0	0	0	0	0	1	75	0	0	6	3650																	
65559			36	1305	75	9342	78	31096	567	10562	125	11763	82	21884			51	1849	85	8730	56	8755	453	9935	118	9007	42	7586	false	false	
65746			62	1931	81	9077	90	35081	318	7133	67	6334	38	10094			148	5343	131	15239	68	18651	193	2772	17	1639	6	1303	false	false	
65858																															
66154																															
66275																															
66677			12	554	13	1094	28	11882	4	57	4	4	0	0			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
67142																															
67151																															
67209																															
67254			0	0																										false	
67656			80	3139	127	17609	205	92898	139	3527	39	4755	15	5106			47	1861	69	8633	35	8801	226	5528	52	6601	32	7525	false	false	
67870																															
68671																															
68756			69	2598	75	8755	98	40234	346	7902	73	6674	51	13267			74	3474	59	6470	45	14001	295	6359	47	4746	30	6100	false	false	
68831																															
69333			80	2785	115	14910	220	87402	653	15702	122	15174	92	35016			4	130	9	972	3	881	4	21	2	176	0	0	false	false	
69678																															
70058																															
70218			0	0	8	952	20	9347	2	187	1	124	3	802															false	false	
70414																															
70638																															
70955																															
71073																															
71457																															
71859																															
72258																															
72351																															
72454																															
72678																															
73116																															
73152																															
73554																															
73956																															
74056																															
74140			190	8709	224	28561	210	84094	1038	26972	239	25619	152	52910			137	6618	120	15916	67	19603	264	6050	63	6268	19	5623	false	false	
74403			61	2371	145	17153	186	70514	478	9721	123	10841	104	26102			0	0	0	0	1	395	0	0	0	0	0	0	false	false	
74449																															
75259																															
75446																															
75455																															
75558																															
75633			1552	8320	1151	102503	1814	552900	77219	1670053	31086	2923434	8489	2414837			223	5367	249	28728	196	57170	753	18322	297	29367	147	38494			
75651																															
76153			9	292	4	396	3	1012	17	310	7	1020	2	923			7	317	15	2117	11	2982	28	446	18	1168	15	2948	false	false	
76443																															
76854																															
77150			8	314	7	866	11	3269	50	1492	12	1649	6	1381			12	586	13	1928	14	4005	56	1294	17	2202	13	3397	false	false	
77253																															
77422																															
77851			97	4122	112	13573	160	60458	483	11436	157	14789	159	47212			75	2810	147	17633	90	26244	318	6834	121	9532	94	16531	false	false	
78157																															
78241																															
78559																															
79042			27	1250	36	5123	17	6680	46	1189	4	319	0	0			15	564	13	1377	5	1330	14	270	0	0	1	252	false	false	
79127			51	1425	15	1998	8	3114	72	1950	8	1030	1	350			7	167	3	271	1	166	17	436	0	0	0	0	false	false	
79145																															
79257																															
79855																															
80150																															
80374																															
80431																															
81175																															
82033																															
82257																															
82350																															
82659			9	326	18	1920	5	1649	128	3431	34	4203	10	2282			33	1148	24	3483	14	4708	90	2008	24	3026	15	3386	false	false	
83151																															
83236																															
83375																															
83638			49	2917	132	20675	283	138102	337	16710	364	61948	316	129453																	
83834																															
83852																															
83955																															
84046																															
84541																															
84804																															
85052																															
85454																															
85472			405	18281	722	92487	1441	565382	501	16360	257	25171	344	99622			0	0	2	309	0	0	0	0	0	0	0	0	false	false	
85931																															
86349																															
86675																															
87047																															
87159																															
87234																															
87476																															
87579			1	30	9	1388	49	21861	2	131	0	0	15	6841															false	false	
88231																															
88259																															
88352			17	721	13	1783	25	8846	307	7792	25	2735	16	4768			24	871	13	1409	11	1963	378	8643	33	3678	13	3609	false	false	
88455																															
88950																															
89032																															
89135																															
89854																															
89957																															
90047																															
90177																															
90328																															
90337			74	2878	77	8322	132	49216	301	5857	61	6149	66	19941			0	0	0	0	2	520	2	38	0	0	0	0	false	false	
90579																															
91615																															
91754			34	1397	35	4239	29	9823	244	6366	25	3477	20	4109			13	491	39	4905	13	3740	140	2568	6	567	4	711	false	false	
91950																															
92144																															
92676			11	466	48	5780	101	39203	106	4823	46	5494	61	18422			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
92706																															
92902																															
93244																															
93543																															
93619			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
94139																															
94522																															
94755																															
94858																															
95051			11	388	7	691	17	9361	63	1435	16	1673	15	4621			2	85	9	416	6	1575	13	407	8	1006	11	2032	false	false	
95677																															
96553																															
97055																															
97279																															
97457																															
97804																															
97943																															
98351																															
98463																															
98717			0	0	3	183	43	19429	3	174	3	283	2	977															false	false	
99143																															
99255			0	0	3	278	3	792	29	837	6	539	6	2620			3	113	1	111	2	425	52	2454	30	3982	26	7251	false	false	
99376			7	195	9	1076	39	18110	27	1297	51	7954	162	62198			10	396	7	764	2	352	0	0	0	0	0	0	false	false	
99442																															
99536																															
99853	52	36													2	0													true	true	
100236																															
100357																															
100562			147	6564	485	64221	1169	496087	2674	47556	569	46791	340	68328			24	1141	59	7199	86	22744	79	1520	46	3054	34	4104	false	false	
100777																															
100843																															
101019			0	0	0	0	10	4720	9	365	17	2865	54	31841																	
101037																															
101439			190	4898	44	5236	16	4724	389	5444	18	1655	10	2306			89	2895	20	2766	11	2111	120	2704	20	1644	14	2111	false	false	
101671			43	1972	84	9881	104	38356	327	11723	186	21437	107	31806															false	false	
101738																															
101952																															
102333																															
102342																															
102539																															
102557																															
102874			5	323	4	435	6	2150	0	0	0	0	0	0															false	false	
103134			8	291	15	1198	17	4953	43	1132	10	1217	11	2626			0	0	0	0	1	391	10	254	14	1274	11	2364	false	false	
104234																															
104542																															
104971																															
105026																															
105473																															
105530																															
106359			41	1515	130	14794	255	109859	271	6113	124	9377	92	24719			5	163	3	386	0	0	3	48	2	305	0	0	false	false	
106452																															
106676																															
107244			481	37277	756	82481	1292	497461	2314	40774	354	31612	229	63765			173	6430	124	14382	51	12143	152	3212	16	1578	5	1837	false	false	
107459																															
107570																															
107758																															
108072																															
108269																															
108652																															
108746																															
108951																															
109136																															
109154																															
109453																															
109574																															
109659																															
110413			81	3482	78	9901	114	42361	114	3074	61	6082	44	18331			19	152	62	1349	76	4399	74	2578	30	3275	4	1831	false	false	
110936																															
110945																															
110972																															
111157			0	0	1	166	0	0	22	550	11	1469	6	1273			7	218	27	3397	32	8831	106	3235	46	4728	43	9143	false	false	
111205																															
111942																															
111979																															
112163			133	5058	197	22014	296	115954	802	19039	219	20903	179	47751			215	8436	107	13958	47	12938	277	6559	49	5239	16	3527	false	false	
112332																															
112444																															
112510																															
112556																															
112837			276	9135	630	64141	1460	531098	230071	744496	3795	305522	2909	463835			13	273	11	621	19	4245	162	1674	14	807	1	122			
113003			5	160	3	274	2	49	0	0	0	0	0	0															false	false	
113030																															
113441																															
113601																															
113740			24	1554	87	11495	209	76134	120	5043	110	13325	84	25634															false	false	
113937																															
114149																															
114251																															
114260			127	6088	399	50648	437	159072	364	11822	158	17397	204	61110			2	59	1	199	1	480	60	2316	58	7292	33	8068	false	false	
114457																															
114774																															
114840																															
114859																															
115146																															
115575																															
116358																															
116554																															
116741																															
117038			43	1404	19	2557	26	8841	261	5742	30	3028	15	5890			38	1842	26	3740	18	4564	236	5285	39	4994	7	2445	false	false	
117074																															
117458																															
117775			7	185	18	2407	19	6860	45	1106	25	2055	38	9383			1	75	3	443	1	152	0	0	2	90	0	0	false	false	
118156																															
118660																															
118736																															
119153			18	682	26	2724	29	11670	219	3294	44	2555	30	4721			24	952	26	2823	6	986	87	2328	18	1918	10	918	false	false	
119528																															
119779			35	1525	80	10639	162	65860	170	3961	55	4660	55	16474															false	false	
119872																															
120476																															
120542																															
120609																															
120953																															
121642			197	8789	284	35749	339	140923	2032	40529	281	28794	230	75833			378	14703	155	20805	87	22436	527	11089	75	7413	45	9673	false	false	
121651																															
121914																															
122153																															
122546																															
122854			291	13331	708	87827	1676	730666	2188	63436	770	70390	840	244593			38	1285	48	5048	33	7084	146	2753	19	1915	14	3197	false	false	
123075																															
123374																															
124344																															
124830																															
125154			2	117	5	576	13	5439	16	520	4	382	3	1212			1	21	2	326	4	1555	0	0	0	0	0	0	false	false	
125471			50	2007	146	15312	573	234773	3331	68482	2161	197840	2028	617184			0	0	1	110	2	157	0	0	0	0	0	0	false	false	
125855																															
125873																															
125958																															
126012																															
126049																															
126375																															
126553			20	504	29	3472	31	8780	86	2791	20	2255	21	3326															false	false	
126834																															
127055																															
127224																															
128258																															
128904			119	4820	536	71090	1026	408851	3705	89923	608	51346	818	235909															false	false	
129349																															
129358																															
129479																															
129732			153	4362	438	37998	1172	268398	832	11507	786	36526	1469	237115			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
129853																															
129910																															
130345																															
130541			267	9526	520	57161	740	260965	1735	36963	740	44173	501	107920			63	2374	108	12330	63	15476	150	3658	74	6035	34	7235	false	false	
130813																															
131034																															
131173																															
131436			32	936	83	9576	88	32855	226	4619	59	6434	23	7497			15	552	24	2196	17	4459	36	1112	24	1902	19	3692	false	false	
131650			489	18036	668	86607	917	389357	2561	61190	735	78253	782	253459			607	22829	622	79161	323	88401	1843	46848	483	54935	286	73716	false	false	
131717			21	613	13	1965	3	1164	14	131	3	544	4	1397	18	1													true	false	
131940																															
132107																															
132451																															
132554			196	8908	251	33715	338	127537	480	16200	198	22082	200	61924			7	339	3	385	7	1663	6	176	1	140	0	0	false	false	
132778																															
132938																															
133579			72	2596	71	8582	67	24461	202	4125	40	3855	11	1643															false	false	
133850																															
133971																															
134156																															
134437			96	4016	124	14184	110	39173	563	12046	111	11220	108	32225			83	2683	59	6616	29	7326	221	4525	34	3457	5	1103	false	false	
134455																															
134848																															
135836																															
135854																															
136048																															
136338																															
136459																															
136655																															
137205																															
137447																															
137456																															
137559																															
137643																															
137652			10	700	35	4993	52	19743	3	107	13	1250	6	1996															false	false	
137915			6	386	275	41812	743	307988	43	2230	50	8732	122	69680															false	false	
138051																															
138257																															
138556																															
139133			12	530	17	2252	47	20776	125	2977	37	4098	25	4936			3	113	2	312	1	81	20	665	5	556	4	1263	false	false	
139478																															
139553																															
139656			276	11134	265	34805	267	115794	964	24584	275	29059	162	48524			243	9553	178	20664	75	20452	486	10863	112	10058	63	12102	false	false	
139740			30	1605	38	6508	88	49393	230	9360	113	18000	107	53004			0	0	5	865	2	772	4	236	2	293	1	300	false	false	
139834																															
139843			172	6010	159	17426	186	70642	498	16768	165	19880	140	57065			233	10301	291	35713	176	46359	629	22593	305	42636	163	47815	false	false	
139955																															
140157																															
140362			14	715	53	6385	171	81895	81	2208	76	8862	138	38176			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
140634																															
141211																															
141341																															
141350																															
141556			19	698	83	6596	144	34999	28046	655627	5535	397926	1492	221734			28	1045	39	2363	19	1731	77	1057	24	2210	2	678	false	false	
141677																															
141958																															
142049																															
142179																															
142955																															
143372																															
143662			122	5344	660	75160	1754	615464	31886	740484	3042	298171	877	176761			13	390	45	4867	52	14396	129	2975	97	7834	71	11595	false	false	
143859																															
143952																															
144034																															
144052																															
144155			19	763	41	5720	82	31603	122	2906	43	4549	48	11508			0	0	0	0	1	353	2	123	1	0	0	0	false	false	
144678																															
144856																															
144913																															
145059																															
145545																															
145554																															
145741																															
145750																															
145844																															
146056																															
146663																															
146672			41	1493	79	12278	142	64145	1162	30450	132	11845	81	25657			0	0	0	0	0	0	0	0	1	142	0	0	false	false	
147651																															
147679																															
147857			121	3243	35	3908	37	15638	65	1111	13	1187	6	737			28	1023	44	5354	33	9740	86	1819	49	4554	40	8506	false	false	
147923																															
148171																															
148238																															
148340																															
148470																															
148715																															
148809			4	69	24	3720	85	33639	23	924	23	2417	20	4553															false	false	
148920																															
149150																															
150035			29	1530	44	4102	46	12532	115	2605	65	4918	40	5464			24	739	31	2714	11	1479	7	78	0	0	0	0	false	false	
150044																															
150156																															
150727																															
151546	24	159															33	1287	29	3921	24	6797	88	1585	19	2523	5	1082	false	true	
151957																															
152057																															
152253																															
152431																															
152440																															
153054																															
153353																															
154154																															
154770																															
155759																															
156457																															
156635																															
156970			47	2199	15	2148	9	3546	128	2996	6	858	5	1968			48	1557	11	1673	2	660	3	100	1	103	1	344	false	false	
157155																															
157379																															
