"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2040												
2161												
2376						17422	0	0	2888	12102	2432	
2554												
2732												
2750												
3252												
3458												
3720												
3971												
4156												
4231												
5069												
5135												
5210						61353	10612	0	7446	5650	37645	
5461												
5751												
6039												
6329						68051	0	0	12899	16864	38288	
7009												
7045												
7072												
7456												
7634												
8033												
8462												
8631												
9357												
9553												
9807						58663	7574	0	5183	8816	37090	
9955												
10250												
10849												
11145												
11640												
11837												
12030												
12142												
12179												
12311	1385169	706707	4361	141982	532119	1385169	338701	4361	368006	141982	532119	
12647												
12656												
12937												
12946						100405	10931	0	9110	2025	78339	
13103						34467	18495	0	4251	4735	6986	
13251												
13457												
14155												
14650												
14753												
14865												
14977												
16551												
16748												
17110												
17147						181144	0	0	35579	113834	31731	
17259												
17950												
17978												
18050												
18135												
18827						21164	6721	0	7613	4764	2066	
18836												
18854						190660	10047	0	1821	76303	102489	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
22936												
23456												
23504						100457	38604	0	24963	10197	26693	
23643												
23755												
24006						85875	3768	0	4133	5034	72940	
24378												
24453												
24659												
24668						120840	7181	0	3641	2111	107907	
24949												
25357												
25647												
26176												
26242												
26457												
26765						187382	9813	0	14725	155108	7736	
27070												
27548						34955	21	0	5488	7864	21582	
27614												
27847												
