"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505																												
1155																												
1351																												
1454		305	319	28	189	0	0																			385	22	
1557																												
1669																												
1829																												
1856																												
2040																												
2161																												
2376																												
2554																												
2732																												
2750																												
3177																												
3252																												
3458																												
3720																												
3971																												
4156																												
4231																												
4437																												
4839																												
5005																												
5069																												
5135																												
5210																												
5461																												
5751																												
6039																												
6141																												
6329																												
7009		10503	179	107	0	226	19027																			543	50	
7045																												
7072																												
7157																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807		52	4	0	15	1	0																			0	3	
9955																												
10250																												
10849																												
10858																												
11145																												
11275																												
11640																												
11837																												
12030																												
12142																												
12179																												
12245																												
12311		13819	3707	1384	2698	6348	67		0																	9459	2106	
12647																												
12656																												
12937																												
12946																												
12955																												
13103																												
13251																												
13457																												
14052																												
14155																												
14650																												
14753																												
14865																												
14977																												
16458																												
16551																												
16748																												
16944																												
16953																												
17110		1519	357	0	1369	19	66																			6382	724	
17147		2376	654	393	61	68	0																			617	142	
17259																												
17464																												
17950																												
17978																												
18050																												
18135																												
18377																												
18827																												
18836																												
18854																												
19356																												
19730																												
19936																												
19972																												
20053																												
20512																												
20633																												
20857																												
21256																												
21359																												
21630																												
21658																												
22048																												
22543																												
22552	0																											
22730																												
22936																												
23045		84	0	0	0	0	0																			0	0	
23456																												
23504																												
23643																												
23755																												
24006																												
24378																												
24453																												
24659																												
24668																												
24855																												
24949																												
25357																												
25647																												
26176																												
26242																												
26457																												
26765																												
26859																												
27070																												
27548																												
27614																												
27847																												
28013																												
28152																												
28255																												
28349																												
28406																												
28572																												
28675																												
28732																												
29104																												
29476																												
29636																												
29878																												
29953																												
30052																												
30418																												
30502																												
30650																												
30810																												
30874																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234																												
32766																												
32971																												
33147																												
33259																												
33268																												
33370																												
33754																												
33839																												
33857																												
34153																												
34359																												
34425																												
34434																												
34452																												
34537																												
34555																												
34742																												
34836																												
35057																												
35301		4780	96694	229484	91961	1451156	347038		800446																	39681	6988	
35570																												
35646																												
35842																												
35879																												
36456																												
36933																												
37051																												
37341																												
37435		234	20	0	247	0	0																			60	0	
37640																												
37659																												
37743																												
37949																												
38740																												
39327																												
39420																												
39475																												
39756																												
40033																												
40350																												
40707																												
40855																												
41245																												
41553																												
41629																												
41759																												
41825																												
41937																												
41955																												
42037																												
42055																												
42354																												
42372																												
42420		785	139	95	536	84	335																			927	131	
42448																												
42457																												
42671																												
43052																												
43351																												
43454																												
43744																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551																												
45560		1394	14	57	94	107	13																			0	108	
45775																												
46053																												
46941																												
47153																												
47247																												
47256																												
47452																												
47500																												
48057																												
48150																												
48374																												
48440																												
49054																												
49148																												
49241																												
49344																												
49643																												
49652																												
49821		817	124	0	179	37	0																			248	92	
49858																												
49951																												
50144																												
50461																												
50546																												
50854																												
50872																												
50957																												
51253																												
51356																												
51459																												
51730																												
51842																												
52410																												
52719	22792	0	0	0	0	0	192515																		169723	0	0	
52951																												
53033		415	0	0	0	0	0																			1808	0	
53051																												
53453																												
53752																												
54049																												
54058																												
54375																												
54441																												
54656																												
54973																												
55176																												
55336																												
55635																												
55653																												
55970																												
56258																												
56351		625	7	0	38	20	7																			361	113	
56427																												
56548																												
56557																												
56717																												
57040																												
57228																												
57255																												
57451																												
57572																												
58177																												
58207																												
58225																												
58243		1388	2237	15	2564	174	0																			3554	121	
58355																												
58551																												
58636																												
58757																												
58971		2957	256	0	509	313	0																			1715	328	
59316																												
59352																												
59370																												
59754																												
60143		22970	1364	2297	4491	6530	4404		1269																	12323	2858	
60330																												
60545																												
60554																												
60648																												
61122		852	111	214	447	0	14																			693	52	
61177																												
61355																												
61476																												
61757																												
61832		660	23	0	149	16	7																			542	53	
61953																												
62044																												
62110		1297	0	0	0	0	0																			1483	404	
62147																												
62772																												
63050																												
63069		13918	6356	909	2115	1921	33		0																	5286	307	
63078																												
63201																												
63573																												
63733																												
63742																												
63751																												
64150																												
64543																												
64552																												
64619																												
64730																												
65205																												
65241																												
65513		1254	1	0	0	68	3579		0																	0	0	
65559		705	0	0	6	0	0																			0	9	
65746																												
65858		421	124	0	112	53	23																			403	21	
66015																												
66154																												
66275																												
66677																												
67142																												
67151																												
67209																												
67254																												
67311		4907	2183	337	1302	398	844																			4293	400	
67656																												
67870																												
68345																												
68448																												
68671																												
68756																												
68831																												
68840																												
68859																												
68943																												
69333																												
69678		1663	283	0	358	7	0																			945	0	
70049																												
70058																												
70218																												
70414																												
70638																												
70955																												
71073																												
71318																												
71457																												
71859																												
72258																												
72351																												
72454																												
72678																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140																												
74159																												
74403																												
74449																												
75053																												
75259																												
75446																												
75455																												
75558																												
75633		39547	22803	5069	10682	26212	12849		0																	48173	3003	
75651																												
76135																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77758																												
77851		203	394	0	143	12	205																			381	47	
78036																												
78157																												
78241																												
78559																												
78858																												
79042																												
79127																												
79145																												
79257																												
79855																												
80020																												
80150																												
80374																												
80431																												
80552																												
80936																												
81175																												
81429																												
82033																												
82079																												
82257																												
82350																												
82659																												
83151																												
83236																												
83375																												
83638		821	0	0	0	0	285		0																	0	0	
83834																												
83852																												
83955																												
84046																												
84055																												
84251																												
84541																												
84804																												
85052																												
85258																												
85454																												
85472																												
85931																												
86349																												
86358																												
86527																												
86554																												
86675																												
87047																												
87159																												
87177																												
87234																												
87476																												
87579																												
88231																												
88240																												
88259																												
88352																												
88455																												
88530																												
88772																												
88950																												
89032																												
89135																												
89751																												
89854																												
89957																												
90047																												
90177																												
90328																												
90337																												
90579																												
90645																												
90739																												
91101																												
91156																												
91259																												
91615																												
91651																												
91754																												
91950																												
92050																												
92144																												
92676																												
92706																												
92902																												
93244																												
93543		219	3	0	63	6	27																			156	19	
93619		0	0	521	2562	1891	557																			0	0	
93721		534	343	0	114	38	404																			977	120	
93758																												
94139																												
94456																												
94522																												
94755																												
94858																												
95051																												
95659																												
95677																												
96553																												
97055																												
97279																												
97457																												
97804																												
97943																												
98351																												
98463																												
98548																												
98641																												
98717																												
99059																												
99143																												
99255																												
99376																												
99442																												
99536																												
99853																												
99974																												
100236																												
100357																												
100562																												
100777																												
100843																												
101019																												
101037																												
101345																												
101439																												
101671																												
101738																												
101952																												
102155																												
102173																												
102333																												
102342																												
102539																												
102557																												
102874																												
103134																												
103255		440	101	0	184	91	0																			410	95	
103563																												
103602																												
104234																												
104542																												
104971																												
105026																												
105053																												
105071																												
105222																												
105473		418	247	152	265	285	0																			512	19	
105530																												
105633																												
106359																												
106377																												
106452																												
106519																												
106676																												
107226																												
107244		611	153	0	97	102	0																			230	0	
107459																												
107570																												
107758																												
108072																												
108269																												
108474																												
108652																												
108746																												
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
109686																												
110413																												
110655																												
110936																												
110945																												
110972																												
111157																												
111205																												
111661																												
111942																												
111979																												
112163																												
112332																												
112444																												
112510																												
112556																												
112837		4068	1172	301	452	1745	103		0																	3212	680	
113003																												
113030																												
113441																												
113601																												
113740																												
113937																												
114149																												
114158																												
114251																												
114260																												
114457																												
114756																												
114774																												
114840																												
114859																												
115100																												
115146																												
115221																												
115575																												
116077																												
116358																												
116554																												
116639																												
116732																												
116741																												
116871																												
117038																												
117074																												
117458																												
117672																												
117775																												
118156																												
118174																												
118660																												
118736																												
119153																												
119274																												
119528																												
119779																												
119872																												
120476																												
120542																												
120609																												
120953																												
121642		298	591	29	370	38	0																			514	67	
121651																												
121679																												
