"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
321152																												
321255																												
321273																												
321330		96	15	0	33	0	86																			41	0	
321947																												
322056																												
322177																												
322449																												
322476																												
322551																												
322757																												
322850																												
323204																												
323651																												
324153																												
324229																												
324256																												
324274																												
324340																												
324649																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858		2498	500	182	204	3	0																			785	188	
326979																												
327220																												
327305																												
327435																												
327453																												
327556																												
327855																												
327949																												
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330453																												
330855																												
330873																												
330949																												
331076																												
331375																												
331544																												
331553																												
331713																												
332055																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333052																												
333203																												
333650																												
333856																												
333940																												
334264																												
334648																												
334657																												
335346																												
335355																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646		550	49	0	104	0	0																			281	0	
338851																												
338945																												
339054																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858		22364	10771	3799	5102	5035	0																			11387	5963	
339876																												
339951																												
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342175																												
342362																												
342410		664	14	0	836	64	113																			1650	178	
342634		5291	493	270	1169	1360	3273																			2651	509	
343051																												
343248																												
343257																												
343378																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639		666	0	0	41	6	73																			123	0	
347956																												
348159																												
348207																												
348542																												
348551																												
348720																												
348748																												
349129																												
349343																												
349370																												
350572																												
350657																												
350750																												
351131																												
351560																												
351850																												
351878																												
352035																												
352370																												
352651																												
352745																												
352772																												
352820																												
353238																												
353546																												
353555		3499	1563	177	597	2	0																			1819	822	
353724																												
353957																												
354057																												
354253																												
354310		1943	129	410	687	419	0																			2034	107	
354552																												
354851																												
355120																												
355559																												
355737																												
355821																												
355858																												
356239																												
356659																												
356752																												
357049																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358149																												
358233																												
358448																												
358756																												
359324																												
359360																												
359472																												
359650																												
359744																												
359838																												
360777																												
360955																												
361055		1467	0	0	157	33	0																			632	59	
361167		739	152	332	217	262	0																			834	0	
361279																												
361354																												
361439																												
361653																												
362043																												
362155																												
362717																												
362753																												
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364449		919	228	5	825	0	0																			1554	42	
364850																												
365325		175	9	0	45	86	6																			1048	0	
365576																												
365745																												
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
367954																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370758																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371858																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373058																												
373115																												
373272																												
373553																												
373601																												
374130																												
374354																												
374653		1457	459	0	335	58	94																			1247	738	
374774																												
375034																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376433																												
376442																												
376657																												
376947																												
377663																												
377850																												
377908																												
378044																												
378110																												
378558																												
378642																												
378651																												
378950																												
379050																												
379153																												
379171																												
379470																												
379649																												
379920		4480	1908	1108	1694	356	810																			5549	385	
380346																												
380458		1068	9	0	0	243	0																			150	2	
380533																												
380654																												
380841																												
380878																												
380944																												
381026																												
381343		261	315	36	237	4	0																			97	310	
381754																												
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382667																												
382742																												
382854																												
384018																												
384278																												
384335																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386049																												
386142																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389059																												
389358																												
389376																												
389826																												
390336																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393850																												
393953																												
394156																												
394259																												
395238		15175	1635	356	572	602	3448																			6677	1601	
395274																												
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531		316	559	3580	0	223	0																			2693	0	
397540		740	359	44	255	41	22																			364	284	
397559																												
397755																												
397858																												
398051																												
398248																												
398350																												
398631																												
398668		0	263	777	548	44529	0																			0	654	
398837																												
399357																												
399517		598	96	40	577	37	1																			572	128	
399731																												
399973																												
400057																												
400141																												
400365																												
400552																												
400767																												
400945																												
401072																												
401447																												
401559																												
401755																												
401906																												
401951																												
402275																												
402462																												
402846																												
402873																												
403067																												
403106																												
403151		403	131	0	77	17	0																			629	111	
403179																												
403254																												
403357																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406778																												
406974																												
407168																												
407506																												
407645																												
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411053																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208		10402	0	0	0	10220	0		0																	33682	0	
413347																												
413543																												
413646																												
413673																												
413730																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415677																												
415770																												
415855																												
416245		1926	0	0	75	3	1																			600	0	
416272																												
416339																												
416357																												
416656																												
416674																												
416973																												
417626																												
417710																												
418100																												
418249		1456	1794	46	705	56	90																			1439	829	
418436																												
418856																												
419255																												
419406		794	192	25	435	321	121																			1496	56	
419460																												
419675																												
419947																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423458		2758	0	0	88	15	146																			477	19	
423636																												
423739																												
423841																												
424156																												
424240																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911																												
425957																												
426057																												
426141																												
426534		1560	117	0	416	64	623																			542	122	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428471																												
428547																												
428631																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
431846																												
431958																												
432012																												
432058																												
432432																												
432478																												
433158																												
433505		762	0	0	91	137	358																			1487	0	
433550																												
433608		2742	203	3	897	344	406																			2424	0	
433859																												
433943																												
434203																												
434539																												
435059																												
435077																												
435255																												
435349		388	0	15	187	0	6																			393	18	
435358																												
435666																												
435750																												
436159																												
436542																												
436739		194	14	0	321	85	0																			332	44	
436953																												
437044																												
437138																												
437914		4344	0	0	63	243	974																			178	0	
438050																												
438434																												
439132																												
439338		335	0	0	0	0	0																			0	0	
439356																												
439404		431	0	0	296	82	0																			805	93	
439730																												
440110																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256		407	3	0	233	0	0																			458	77	
441359																												
441434																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
442758																												
442806																												
443148																												
443205		631	15	140	271	98	0																			814	402	
443353																												
443625																												
443634																												
444350																												
444471																												
444556																												
444677																												
444958																												
445674																												
445777																												
445852																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
447874																												
448040																												
448554																												
449038		2435	0	0	7	105	0																			822	14	
449430																												
449832																												
449841																												
449935		399	3054	140	15662	68	5																			11480	29	
450034																												
450472																												
450632																												
450650																												
450669																												
450753																												
450856		3738	4477	215	1331	12469	0																			6186	1062	
450959																												
451068																												
451246																												
451273																												
451853																												
451965		346000	141000	40000	51000	75000	0		1000																	361000	84000	
452104																												
452159																												
452476																												
452739																												
452841																												
452850																												
453026																												
453147																												
453370																												
453446																												
453839																												
454340																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455477																												
455552																												
455879																												
455945																												
455972																												
456045		290	1236	0	77	200	0																			147	0	
456054																												
456157																												
456250																												
456344																												
456755																												
456960																												
457060																												
457220																												
457426																												
457547																												
457752																												
458049																												
458142																												
458544																												
458553																												
458665																												
458946																												
459130																												
459354																												
459372																												
459448																												
459644																												
459671																												
460033																												
460275																												
460332																												
460341																												
460350																												
460556																												
460770																												
461058																												
462774																												
463203																												
463342																												
463605																												
463650																												
463735		5236	3324	1597	2000	2037	0		0																	15898	1143	
463977																												
464255																												
464750																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240																												
466549																												
466642																												
466754																												
466857		616	1	0	4605	51	2																			400	0	
466932																												
467144																												
467265																												
467470																												
467658																												
467733																												
468673																												
468806																												
468954																												
469250																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
471217																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472652																												
472951																												
472979																												
473042																												
473257																												
473266																												
473341																												
473501		1675	0	0	1063	178	0																			1682	0	
473930																												
474058																												
474245																												
474254		4116	6	19	244	145	0																			3160	1106	
474357																												
474450																												
474544																												
474656																												
474759		604	169	27	255	1	447																			430	102	
474777																												
474919		5223	4942	730	989	176	0																			4057	1530	
475046																												
475345																												
475354																												
475653																												
475756																												
476342																												
476445																												
476454																												
476472																												
476539																												
476810		68000	0	0	9000	813000	151000		820000																	94000	2000	
477059																												
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
478944																												
479071																												
479268		1559	112	16	220	169	5																			1065	106	
479370																												
479446																												
479567																												
479754																												
479839																												
479914																												
480059																												
480228		516000	6000	19000	108000	38000	1000		7000																	509000	151000	
480246																												
480330																												
480433																												
480723																												
480808																												
480853																												
481140																												
481159																												
481177																												
481355																												
481430																												
481542																												
481579																												
481627																												
481748																												
481944		208	2	0	12	18	0																			219	70	
482053																												
482156																												
482370																												
482446																												
482772																												
483032																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
484927																												
485054																												
485139																												
485214																												
485456																												
485559	13801	17573	953	2070	1873	2290	0	46	0	46	0	0	0	0	0	0	0	0	0	32	0	46	32	0	14488	3279	205	
486248																												
487142																												
487357																												
487843																												
488318		1841	2	0	7	787	0																			60	32	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623		5093	1380	330	2045	428	0																			5336	377	
489641																												
489913																												
490179																												
490348																												
490450																												
490535																												
490843																												
490955																												
491224		12164	4082	2899	2446	759	687																			8394	2282	
491251																												
491402																												
491653																												
491934																												
492650																												
492810																												
493013																												
493077																												
493152																												
493741																												
493844																												
494168																												
494261																												
494654																												
495044																												
495419																												
495558																												
496434																												
496845																												
496957																												
497039																												
497404		14538	1389	710	2145	2771	0		0																	14452	2817	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362		1514	100	0	240	168	0																			1196	524	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499538																												
499743																												
499752																												
499855																												
500256																												
500658																												
501039																												
501105		68944	694	2336	3523	16099	1571		0																	37023	1999	
501132																												
501459																												
501655																												
501758																												
501767																												
501815																												
502111																												
502353																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		175148	2133	13405	32103	161689	53409		12719																	142381	37092	
505242																												
505550																												
505831																												
505916																												
506052																												
506249																												
506922		2040	0	122	802	68	3																			4131	63	
507068		2589	1008	198	412	54	34																			169	168	
507152																												
507330																												
507349																												
507479																												
507509																												
508270																												
508346																												
508355																												
508841																												
509642																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938																												
510947																												
511618																												
511832																												
513050																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066		1062	73	18	306	25	0																			1961	0	
514132																												
514356																												
514440																												
514655		798	0	0	9	97	0																			1	0	
514936																												
515054																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
517834																												
517900		3532	52	74	554	215	0																			3001	268	
518037																												
518176																												
518354																												
518877																												
519070																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521804																												
521952																												
521970																												
522034																												
522454																												
522605		768	0	0	161	34	0																			796	448	
522669																												
522753																												
522847																												
522856																												
523161																												
523648																												
523974																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525156																												
525352																												
525446																												
525549																												
526452																												
526519																												
526676																												
526751																												
526854																												
527057																												
527178		0	0	0	0	242	0																			0	0	
527507																												
527600																												
527749																												
527954		9928	5040	928	2690	1670	0																			9359	1449	
528102																												
528241																												
528849																												
528858																												
528960																												
529172																												
529275																												
529341																												
529659																												
529855																												
529873																												
529958																												
530655	710	597	76	0	302	44	9	0		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1122	803	0	
530703																												
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
533740																												
533759		331	32	0	155	15	29																			437	90	
533928																												
534073																												
534242																												
534345		1123	236	11	545	53	59																			1264	227	
534466																												
534653																												
534756																												
534774																												
534859																												
534877																												
535034																												
535575																												
535641																												
535753																												
535874																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537038																												
537243																												
537355																												
537449		1109	638	13	606	16	0																			960	56	
537551																												
537560		1059	176	16	259	118	0																			523	95	
538222																												
538473																												
538754																												
538802																												
538950																												
539032																												
539340																												
539377																												
539452																												
539667																												
539872																												
540056																												
540542																												
540551		473	0	0	79	29	0																			121	113	
540739																												
540775																												
540850																												
540926		2972	2713	27	580	342	0																			1754	69	
541035																												
541101		0	23000	87000	31000	3461000	0		1023000																	0	12000	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528		253	19	0	345	32	0																			926	57	
542649		3204	1432	398	1847	573	660																			3928	487	
542667																												
542854																												
543262																												
543459																												
543570																												
543945																												
544335																												
544447																												
544577																												
544652																												
544951																												
545042																												
545154																												
545604																												
545846																												
546003																												
546320																												
546384																												
546535																												
546544																												
547251																												
547550																												
547840																												
548052																												
548203																												
548267																												
548351																												
548472																												
548641																												
548771																												
548829																												
548856																												
549545																												
549862	690	1690	77	0	212	40	0			4						1						5			1511	187	0	
550279																												
550354																												
550448																												
550635		242	45	0	29	29	1006																			34	0	
550653																												
550756																												
550952																												
551016																												
551070																												
552059																												
552161																												
552545		673	0	0	0	0	0																			0	0	
552657																												
552956																												
552974																												
553038																												
553926																												
553944																												
554268																												
554343																												
554473																												
554857																												
554941																												
555256																												
556011																												
556459																												
556815																												
556936																												
557317																												
557438																												
557858		3864	3721	512	1754	255	0																			6175	413	
558574																												
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561239																												
561574																												
561659																												
561864																												
562058																												
562076																												
562553																												
563233																												
563336																												
563457																												
563774																												
563934																												
564052																												
564324																												
564463																												
564557																												
564605																												
564678																												
564838																												
564856																												
564977																												
565143																												
565152																												
565170																												
565536																												
565750																												
565844																												
565974																												
566056																												
566243																												
566551																												
566953																												
567240																												
567679																												
567736																												
567754																												
567905																												
568126																												
568135																												
568144																												
568359																												
568377																												
568470		756	28	0	351	0	0																			43	0	
568939																												
569253																												
569422		796	24	37	162	4	71																			1	325	
