"IDRSSD"	RCON0352	RCON2202	RCON2203	RCON2210	RCON2213	RCON2215	RCON2216	RCON2236	RCON2343	RCON2365	RCON2377	RCON2385	RCON2520	RCON2530	RCON5590	RCON6648	RCON6810	RCON6835	RCONA241	RCONA243	RCONA579	RCONA580	RCONA581	RCONA582	RCONA584	RCONA585	RCONA586	RCONA587	RCONB549	RCONB550	RCONB551	RCONB552	RCONF233	RCONJ472	RCONJ473	RCONJ474	RCONK219	RCONK220	RCONK221	RCONK222	RCONK223	RCONP752	RCONP753	RCONP754	RCONP755	RCONP756	RCONP757	RCONP758	RCONP759	
	OTH NONTRANSACTION SAVINGS DEPOSITS	TOT TRANSACTION ACCTS-US GOVERNMENT	TOT TRANSACT ACCTS-STS&POL SUB IN US	TOTAL DEMAND DEPOSITS	TOT TRANS ACCTS-BKS IN FGN COUNTRIES	TOTAL TRANSACTIONS ACCOUNTS	TOT TRANS ACCTS-FGN GOVTS&OFFCL INST	NONTRANS DPS OF BKS IN FGN COUNTRIES	BROKERED DEPS LT 100000	TOTAL BROKERED DEPOSITS	TOT NONTRANS ACCTS-FGN GOVTS&OFFCL I	TOTAL NONTRANSACTION ACCOUNTS	TOT NONTRANSACTION ACCTS-US GOVT	TOT NONTRANSACTION ACCTS-STS&POL SUB	PREFERRED DEPOSITS	TIME DEPOSITS LT 100000	AMT OUTSTDG IN MONEY MARKET DEP ACCT	IRA AND KEOGH PLAN ACCOUNTS	TM DEPS LT 100000 MAT LESS 1 YR	BROKERED DEPS LT 100000 MAT LE 1 YR	TM DEPS LT 100000 MAT/REPRCE LE 3 MO	TM DEPS LT 100000 MAT/REPRCE 3-12 MO	TM DEPS LT 100000 MAT/REPRCE 1-3 YR	TM DEPS LT 100000 MAT/REPRCE GT 3 YR	TM DEPS GE 100000 MAT/REPRCE LE 3 MO	TM DEPS GE 100000 MAT/REPRCE 3-12 MO	TM DEPS GE 100000 MAT/REPRCE 1-3 YR	TM DEPS GE 100000 MAT/REPRCE GT 3 YR	TRANSACTION ACCTS: IPC DEPOSITS	NONTRANSACTION ACCTS: IPC DEPOSITS	TRANSACTION ACCT: CB'S & DI'S IN U.S	NONTRANSACT ACCT: CB'S & DI'S IN U.S	IRA KEOGH IN MEM ITEM 2.C	BROKERED DEPS LT 100K GE 250K	TIME DEPOSITS EQ 100K LE 250K	TIME DEPOSITS GT 250K	BRKRD DEP 100000 - 250000 MAT LE 1 Y	BRKRD DEP GT 250000 MAT LE 1 YR	TIME DEP 100000 - 250000 MAT LE 1 YR	TIME DEP GT 250000 MAT LE 1 YRDEP	EST DEP LISTING SERVICE NOT BROKERED	OFFR CONSUM DEP ACT INDIV HSHLD FMLY	NONINTR TRN ACCTS INDIV HSHLD FMLY	INTR TRN ACCTS INDIV HSHLD FMLY	DEP OTHR TRNS ACCTS INDV PRTNRS CRPS	MMDA DEPS PRIMRLY INDIV HSHLD FAMLY	OTHR MMDA INDIV PRTNRS CORPS	OTHR SVGS DEPS IND HSHLD FAMILY USE	OTHR SVGS DEPS IND PRTNRS AND CORPS	
37	8704	0	6009	13613	0	25548	0	0	0	0	0	40051	0	466	6475	21250	2322	3323	10787	0	3455	7332	9664	799	1366	2446	3964	0	19539	39585	0	0	276	0	7421	355	0	0	3811	0	0	true								
242	5384	0	696	7084	0	13273	0	0	0	0	0	16986	0	3334	2685	4577	3310	1468	2597	0	760	1837	1534	446	1202	1629	355	529	12577	13652	0	0	0	0	1308	2407	0	0	677	1254	0	true								
279	36319	0	0	10177	0	38898	0	0	0	0	0	116200	0	0	0	31724	1886	13339	20158	0	6039	14119	10624	941	7316	19819	18556	580	38898	116200	0	0	5396	0	38825	7446	0	0	22652	4482	0	true								
354	2082	0	122	2198	0	2198	0	0	0	0	0	4998	0	919	315	1635	1181	0	1625	0	580	1045	10	0	0	100	0	0	2076	4079	0	0	0	0	100	0	0	0	100	0	0	false								
457	6933	0	465	6063	0	9085	0	0	0	0	0	26617	0	3300	1903	6350	10965	2143	5196	0	1787	3409	874	280	100	1559	370	342	8620	23317	0	0	568	0	2371	0	0	0	1659	0	0	true								
505	185881	1	7111	18181	0	31011	0	0	0	0	0	370339	0	113808	112275	18467	155968	5354	13752	0	3821	9931	4062	653	4501	4180	1342	0	23899	256531	0	0	1525	0	6764	3259	0	0	5422	3259	0	true								
1155	714	17	6759	30354	0	126509	0	0	300	7021	0	73484	0	5009	9581	34105	10063	9754	18796	150	13937	10625	8126	1417	6217	9865	12005	515	119277	68237	456	238	4045	6721	20536	8066	4865	0	10073	2742	0	true								
1351	5684	0	10780	17358	0	34054	0	0	0	0	0	94357	0	7201	14289	37177	17065	8452	27668	0	8791	18877	9508	0	6373	20150	7908	0	23274	87156	0	0	3325	0	24130	10301	0	0	19386	7136	0	false								
1454	618	0	12327	205381	0	345375	0	0	0	0	0	429661	729	23476	25792	41289	326066	25750	23646	0	14094	13105	8214	5876	35327	15863	5486	5012	333048	405456	0	0	8649	0	19152	42536	0	0	12595	14306	0	true								
1557	10251	0	3396	18965	0	27082	0	0	0	0	0	25975	0	2589	3528	7359	2072	1395	4653	0	1865	2788	1873	833	1469	3939	413	472	23686	23386	0	0	0	0	4495	1798	0	0	3610	1798	0	false								
1669	27769	12	13293	58700	0	117756	0	0	0	0	0	101879	0	352	13645	30351	25558	9476	23160	0	10747	13079	4315	2210	4693	7967	3257	2284	104354	101487	97	40	1393	0	13523	4678	0	0	9900	0	0	true								
1829	52198	0	0	107816	0	133447	0	0	0	0	0	194121	0	8539	8539	38273	76829	16717	16623	0	6050	10623	12339	9261	11437	2968	7426	4990	133447	185582	0	0	7286	0	13540	13281	0	0	4664	9741	0	true								
1856	1333	0	495	3231	0	5242	0	0	6650	6650	0	54378	0	505	236	17788	17380	0	8666	2549	1733	9482	5578	995	2758	10144	4976	0	4747	35930	0	17943	0	0	14622	3256	0	0	9853	3049	17693	false								
2040	15621	8	989	25296	0	43159	0	0	16245	23029	0	97469	0	7290	1002	26793	46350	4286	8682	2839	2067	6615	6756	11354	452	2188	4943	1121	42162	89918	0	261	830	6784	7089	1615	6784	0	2566	0	0	false								
2161	26372	0	1056	27498	0	61120	0	0	0	0	0	58137	0	506	804	10056	7482	7140	8404	0	2538	5866	1382	270	3164	8744	1657	662	60064	57631	0	0	0	0	8836	5391	0	0	7026	4882	0	true								
2376	664531	0	40458	29660	0	211599	0	0	8092	386271	0	2405891	11000	307985	338479	392411	752459	105892	251750	3133	86108	168123	98545	39634	132317	249818	131380	82974	171141	2061418	0	25488	43189	378179	399894	196595	378179	0	244229	136457	20479	true	10305	21204	139631	378091	332565	317740	87057	
2554	2321	0	240	337	0	8873	0	0	0	0	0	5569	0	444	0	2840	0	0	2445	0	453	1992	304	91	205	203	0	0	8633	5125	0	0	0	0	408	0	0	0	408	0	0	false								
2732	59461	0	7931	131743	0	183508	0	0	0	0	0	282146	0	11282	18463	30895	99411	12046	24527	0	8826	15889	5025	1155	65189	22501	4048	641	175577	270864	0	0	3955	0	22669	69710	0	0	18759	68931	0	true								
