"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1289	RCFD1290	RCFD1291	RCFD1293	RCFD1294	RCFD1295	RCFD1297	RCFD1298	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA510	RCFDA511	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG336	RCFDG337	RCFDG338	RCFDG339	RCFDG340	RCFDG341	RCFDG342	RCFDG343	RCFDG344	RCFDG345	RCFDG346	RCFDG347	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1289	RCON1290	RCON1291	RCON1293	RCON1294	RCON1295	RCON1297	RCON1298	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA510	RCONA511	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	
	US TREAS SECS-HLD-TO-MAT-AMRTZ COST	US TREAS SECS-HLD-TO-MAT-FAIR VALUE	PLEDGED SECURITIES-BOOK VLAUE	US TREAS SECS-AVL-FOR-SLE-AMRTZ COST	US TREAS SECS-AVL-FOR-SLE-FAIR VALUE	US OBLGS ISSD BY US GOVT AGCS-AMRTZ	US OBLGS ISSD BY US GOVT AGCS-FAIR	US OBLGS ISSD BY US GOVT AGCS-AMRTZ	US OBLGS ISSD BY US GOVT AGCS-FAIR	US OBLGS ISSD BY US GOV SPON AGC-AMR	US OBLGS ISSD BY US GOV SPON AGC-FAI	US OBLGS ISSD BY US GOV SPON AGC-AMR	US OBLGS ISSD BY US GOV SPON AGC-FAI	OTHR DOMSTC DEBT SECS-HLD-TO-MAT-AMR	OTHR DOMSTC DEBT SECS-HLD-TO-MAT-FAI	OTHR DOMSTC DEBT SECS-AVL-FR-SLE-AMR	OTHR DOMSTC DEBT SECS-AVL-FR-SLE-FAI	FGN DEBT SECS-HELD-TO-MATR-AMRTZ COS	FGN DEBT SECS-HELD-TO-MATR-FAIR VALU	FGN DEBT SECS-AVL-FOR-SALE-AMRTZ COS	FGN DEBT SECS-AVL-FOR-SALE-FAIR VALU	HELD-TO-MATURITY SECURITIES	TOTL SECS-HELD-TO-MATRTY-FAIR VALUE	TOTL SECS-AVL-FOR-SALE-AMRTZ COST	AVAILABLE-FOR-SALE SECURITIES	AMRTZ COST OF HLD-TO-MAT SECS SOLD	SECS ISSD BY US ST&POL SUBDYS-AMRTZ	SECS ISSD BY US ST&POL SUBDYS-FAIR	SECS ISSD BY US ST&POL SUBDYS-AMRTZ	SECS ISSD BY US ST&POL SUBDYS-FAIR	AMORTIZED COST OF STRUCTURED NOTES	FAIR VALUE OF STRUCTURED NOTES	FXD&FLTG RT DEBT SECS MAT 1 YR OR LE	AMTZ COS OF AVL-FOR-SL INVES MUTL FD	FAIR VAL OF AVL-FOR-SL INVES MUTL FD	SECS ISD BY US TREAS,ETC 3 MOS LESS	SECS ISD BY US TREAS,ETC OV 3-12 MOS	SECS ISD BY US TREAS,ETC OV 1-3 YRS	SECS ISD BY US TREAS,ETC OV 3-5 YRS	SECS ISD BY US TREAS,ETC OV 5-15 YRS	SECS ISD BY US TREAS,ETC OVER 15 YRS	MTGE PASS-THRU SECS MAT 3 MONTHS LES	MTGE PASS-THRU SECS MAT OV 3-12 MTHS	MTGE PASS-THRU SECS MAT OV 1 - 3 YRS	MTGE PASS-THRU SECS MAT OV 3 - 5 YRS	MTGE PASS-THRU SECS MAT OV 5 - 15 YR	MTGE PASS-THRU SECS MAT OVER 15 YEAR	OTHER MTG-BCKD SECS 3 YEARS OR LESS	OTHER MTG-BCKD SECS OVER 3 YEARS	HTM(COST): ABS - CREDIT CARD RECEIV	HTM(FAIR): ABS - CREDIT CARD RECEIV	AFS(COST): ABS - CREDIT CARD RECEIV	AFS(FAIR): ABS - CREDIT CARD RECEIV	HTM(COST): ABS - HOME EQUITY LINES	HTM(FAIR): ABS - HOME EQUITY LINES	AFS(COST): ABS - HOME EQUITY LINES	AFS(FAIR): ABS - HOME EQUITY LINES	HTM(COST): ABS - AUTOMOBILE LOANS	HTM(FAIR): ABS - AUTOMOBILE LOANS	AFS(COST): ABS - AUTOMOBILE LOANS	AFS(FAIR): ABS - AUTOMOBILE LOANS	HTM(COST): ABS- OTHER CONSUMER LOANS	HTM(FAIR): ABS- OTHER CONSUMER LOANS	AFS(COST): ABS- OTHER CONSUMER LOANS	AFS(FAIR): ABS- OTHER CONSUMER LOANS	HTM(COST): ABS- COMMRCIAL &IND LOANS	HTM(FAIR): ABS- COMMRCIAL &IND LOANS	AFS(COST): ABS- COMMRCIAL &IND LOANS	AFS(FAIR): ABS- COMMRCIAL &IND LOANS	HTM(COST): ASSET BACKED SEC - OTHER	HTM(FAIR): ASSET BACKED SEC - OTHER	AFS(COST): ASSET BACKED SEC - OTHER	AFS(FAIR): ASSET BACKED SEC - OTHER	HTM(COST):TOTL ASSET-BACK SEC - DERV	AFS(FAIR):TOTL ASSET-BACK SEC -DERV	ASSET-BACKED SECURITIES: HTM-FAIR VA	ASSET-BACKED SECURITIES:AFS-AMTZD CO	MBS RPTS GUAR GNMA HTM AMRTZ	MBS RPTS GUAR GNMA HTM FV	MBS RPTS GUAR GNMA AFS AMRTZ	MBS RPTS GUAR GNMA AFS FV	MBS RPTS ISS FNMA FHLMC HTM AMRTZ	MBS RPTS ISS FNMA FHLMC HTM FV	MBS RPTS ISS FNMA FHLMC AFS AMRTZ	MBS RPTS ISS FNMA FHLMC AFS FV	MBS RPTS OTHR PT SCTY HTM AMRTZ COST	MBS RPTS OTHR PT SCTY HTM FV	MBS RPTS OTHR PT SCTY AFS AMRTZ COST	MBS RPTS OTHR PT SCTY AFS FV	MBS OTHR RES ISS GUAR FFG HTM AMRTZ	MBS OTHR RES ISS GUAR FFG HTM FV	MBS OTHR RES ISS GUAR FFG AFS AMRTZ	MBS OTHR RES ISS GUAR FFG AFS FV	MBS OTHR RES CLTRL ISS GUAR FFG HTM	MBS OTHR RES CLTRL ISS GUAR FFG H FV	MBS OTHR RES CLTRL ISS GUAR FFG AFS	MBS OTHR CLTRL MBS ISS GUAR FFG A FV	MBS OTHR OTHR RES MBS HTM AMRTZ	MBS OTHR OTHR RES MBS HTM FV	MBS OTHR OTHR RES MBS AFS AMRTZ	MBS OTHR OTHR RES MBS AFS FV	ABS STRD FNC PROD CASH HTM AMRTZ	ABS STRD FNC PROD CASH HTM FV	ABS STRD FNC PROD CASH AFS AMRTZ	ABS STRD FNC PROD CASH AFS FV	ABS STRD FNC PROD SYN HTM AMRTZ	ABS STRD FNC PROD SYN HTM FV	ABS STRD FNC PROD SYN AFS AMRTZ	ABS STRD FNC PROD SYN AFS FV	ABS STRD FNC PROD HYBRIDHTM AMRTZ	ABS STRD FNC PROD HYBRID HTM FV	ABS STRD FNC PROD HYBRID AFS AMRTZ	ABS STRD FNC PROD HYBRID FS FV	SFP TPS ISS FNC INST HTM AMRTZ COST	SFP TPS ISS FNC INST HTM FV	SFP TPS ISS FNC INST AFS AMRTZ COST	SFP TPS ISS FNC INST AFS FV	SFP TPS ISS RE INV TR HTM AMRTZ COST	SFP TPS ISS RE INV TRS HTM FV	SFP TPS ISS RE INV TR AFS AMRTZ COST	SFP TPS ISS RE INV TR AFS FV	SFP CORP & SIMILAR LN HTM AMRTZ COST	SFP CORP & SIMILAR LN HTM FV	SFP CORP & SIMILAR LN AFS AMRTZ COST	SFP CORP & SIMILAR LN AFS FV	SFP 1T4 RES MBS I OR G GSE HTM AMRTZ	SFP 1T4 RES MBS I OR G GSE HTM FV	SFP 1T4 RES MBS I OR G GSE AFS AMRTZ	SFP 1T4 RES MBS I OR G GSE AFS FV	SFP 1T4 MBS N I OR G GSE HTM AMRTZ	SFP 1T4 RES MBS N I OR G GSE HTM FV	SFP 1T4 MBS N I OR G GSE AFS AMRTZ	SFP 1T4 RES MBS N I OR G GSE AFS FV	SFP DVRS (MIXED) POOLS SFP HTM AMRTZ	SFP DVRS (MIXED) POOLS SFP HTM FV	SFP DVRS (MIXED) POOLS SFP AFS AMRTZ	SFP DVRS (MIXED) POOLS SFP AFS FV	SFP OTHR CLTRL REF ASSET HTM AMRTZ	SFP OTHR CLTRL REF ASSET HTM FV	SFP OTHR CLTRL REF ASSET AFS AMRTZ	SFP OTHR CLTRL REF ASSET AFS FV	MBS CMRL PT SCTY GUAR FNMA HTM AMTRZ	MBS CMRL PT SCTY GUAR FNMA HTM FV	MBS CMRL PT SCTY GUAR FNMA AFS AMTRZ	MBS CMRL PT SCTY GUAR FNMA AFS FV	MBS CMRL PT SCTY OTHR HTM AMTRZ	MBS CMRL PT SCTY OTHR HTM FV	MBS CMRL PT SCTY OTHR AFS AMTRZ	MBS CMRL PT SCTY OTHR AFS FV	MBS CMRL OTHR CMRL GUAR FNMA HTM AMT	MBS CMRL OTHR CMRL GUAR FNMA HTM FV	MBS CMRL OTHR CMRL GUAR FNMA AFS AMT	MBS CMRL OTHR CMRL GUAR FNMA AFS FV	MBS CMRL OTHR CMRL OTHR CMRL HTM AMT	MBS CMRL OTHR CMRL OTHR CMRL HTM FV	MBS CMRL OTHR CMRL OTHR CMRL AFS AMT	MBS CMRL OTHR CMRL OTHR CMRL AFS FV	US TREAS SECS-HLD-TO-MAT-AMRTZ COST	US TREAS SECS-HLD-TO-MAT-FAIR VALUE	PLEDGED SECURITIES-BOOK VLAUE	US TREAS SECS-AVL-FOR-SLE-AMRTZ COST	US TREAS SECS-AVL-FOR-SLE-FAIR VALUE	US OBLGS ISSD BY US GOVT AGCS-AMRTZ	US OBLGS ISSD BY US GOVT AGCS-FAIR	US OBLGS ISSD BY US GOVT AGCS-AMRTZ	US OBLGS ISSD BY US GOVT AGCS-FAIR	US OBLGS ISSD BY US GOV SPON AGC-AMR	US OBLGS ISSD BY US GOV SPON AGC-FAI	US OBLGS ISSD BY US GOV SPON AGC-AMR	US OBLGS ISSD BY US GOV SPON AGC-FAI	OTHR DOMSTC DEBT SECS-HLD-TO-MAT-AMR	OTHR DOMSTC DEBT SECS-HLD-TO-MAT-FAI	OTHR DOMSTC DEBT SECS-AVL-FR-SLE-AMR	OTHR DOMSTC DEBT SECS-AVL-FR-SLE-FAI	FGN DEBT SECS-HELD-TO-MATR-AMRTZ COS	FGN DEBT SECS-HELD-TO-MATR-FAIR VALU	FGN DEBT SECS-AVL-FOR-SALE-AMRTZ COS	FGN DEBT SECS-AVL-FOR-SALE-FAIR VALU	HELD-TO-MATURITY SECURITIES	TOTL SECS-HELD-TO-MATRTY-FAIR VALUE	TOTL SECS-AVL-FOR-SALE-AMRTZ COST	AVAILABLE-FOR-SALE SECURITIES	AMRTZ COST OF HLD-TO-MAT SECS SOLD	SECS ISSD BY US ST&POL SUBDYS-AMRTZ	SECS ISSD BY US ST&POL SUBDYS-FAIR	SECS ISSD BY US ST&POL SUBDYS-AMRTZ	SECS ISSD BY US ST&POL SUBDYS-FAIR	AMORTIZED COST OF STRUCTURED NOTES	FAIR VALUE OF STRUCTURED NOTES	FXD&FLTG RT DEBT SECS MAT 1 YR OR LE	AMTZ COS OF AVL-FOR-SL INVES MUTL FD	FAIR VAL OF AVL-FOR-SL INVES MUTL FD	SECS ISD BY US TREAS,ETC 3 MOS LESS	SECS ISD BY US TREAS,ETC OV 3-12 MOS	SECS ISD BY US TREAS,ETC OV 1-3 YRS	SECS ISD BY US TREAS,ETC OV 3-5 YRS	SECS ISD BY US TREAS,ETC OV 5-15 YRS	SECS ISD BY US TREAS,ETC OVER 15 YRS	MTGE PASS-THRU SECS MAT 3 MONTHS LES	MTGE PASS-THRU SECS MAT OV 3-12 MTHS	MTGE PASS-THRU SECS MAT OV 1 - 3 YRS	MTGE PASS-THRU SECS MAT OV 3 - 5 YRS	MTGE PASS-THRU SECS MAT OV 5 - 15 YR	MTGE PASS-THRU SECS MAT OVER 15 YEAR	OTHER MTG-BCKD SECS 3 YEARS OR LESS	OTHER MTG-BCKD SECS OVER 3 YEARS	HTM(COST): ABS - CREDIT CARD RECEIV	HTM(FAIR): ABS - CREDIT CARD RECEIV	AFS(COST): ABS - CREDIT CARD RECEIV	AFS(FAIR): ABS - CREDIT CARD RECEIV	HTM(COST): ABS - HOME EQUITY LINES	HTM(FAIR): ABS - HOME EQUITY LINES	AFS(COST): ABS - HOME EQUITY LINES	AFS(FAIR): ABS - HOME EQUITY LINES	HTM(COST): ABS - AUTOMOBILE LOANS	HTM(FAIR): ABS - AUTOMOBILE LOANS	AFS(COST): ABS - AUTOMOBILE LOANS	AFS(FAIR): ABS - AUTOMOBILE LOANS	HTM(COST): ABS- OTHER CONSUMER LOANS	HTM(FAIR): ABS- OTHER CONSUMER LOANS	AFS(COST): ABS- OTHER CONSUMER LOANS	AFS(FAIR): ABS- OTHER CONSUMER LOANS	HTM(COST): ABS- COMMRCIAL &IND LOANS	HTM(FAIR): ABS- COMMRCIAL &IND LOANS	AFS(COST): ABS- COMMRCIAL &IND LOANS	AFS(FAIR): ABS- COMMRCIAL &IND LOANS	HTM(COST): ASSET BACKED SEC - OTHER	HTM(FAIR): ASSET BACKED SEC - OTHER	AFS(COST): ASSET BACKED SEC - OTHER	AFS(FAIR): ASSET BACKED SEC - OTHER	HTM(COST):TOTL ASSET-BACK SEC - DERV	AFS(FAIR):TOTL ASSET-BACK SEC -DERV	ASSET-BACKED SECURITIES: HTM-FAIR VA	ASSET-BACKED SECURITIES:AFS-AMTZD CO	MBS RPTS GUAR GNMA HTM AMRTZ	MBS RPTS GUAR GNMA HTM FV	MBS RPTS GUAR GNMA AFS AMRTZ	MBS RPTS GUAR GNMA AFS FV	MBS RPTS ISS FNMA FHLMC HTM AMRTZ	MBS RPTS ISS FNMA FHLMC HTM FV	
37																																																																																																																																																														0	0	11912	0	0	0	0	0	0	0	0	10373	9719	0	0	0	0	0	0	0	0	0	0	42171	41767	0	0	0	21149	21522	5183	4839	302	0	0	0	302	521	1109	20852	8457	0	0	0	106	4832	5588	0	0																									0	0	0	0	0	0	1116	1144	0	0	
242																																																																																																																																																														0	0	3508	0	0	0	0	0	0	0	0	5676	5496	0	0	300	296	0	0	0	0	0	0	12491	12462	0	0	0	6512	6654	2193	2124	319	3	16	100	219	490	2614	8948	75	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
279																																																																																																																																																														0	0	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34807	35703	7420	7731	0	14874	15405	2793	2915	0	0	185	1	1	0	185	0	1681	13653	2269	18	0	108	2824	21798	0	0	0																									0	0	0	0	804	845	0	0	19129	19453	
354																																																																																																																																																														0	0	405	0	0	0	0	0	0	0	0	4975	4691	0	0	0	0	0	0	0	0	0	0	6222	5925	0	0	0	765	754	250	229	302	0	0	0	302	139	349	4655	0	0	0	0	0	480	0	0	0																									0	0	0	0	0	0	0	0	0	0	
457																																																																																																																																																														0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	165	340	341	0	160	164	340	338	0	0	65	0	3	0	65	224	138	74	0	0	1	0	0	0	0	0	0																									0	0	0	0	1	1	0	0	0	0	
505																																																																																																																																																														0	0	75670	4965	4925	0	0	0	0	0	0	0	0	0	0	9322	8968	0	0	0	0	0	0	78110	79573	0	0	0	32632	33574	0	0	5364	0	0	6641	811	8828	17300	13627	259	1665	594	0	1637	20244	7182	0	785																									0	0	0	0	0	0	5388	5624	0	0	
1155																																																																																																																																																														0	0	22557	999	1018	0	0	0	0	0	0	16937	16993	0	0	0	0	0	0	0	0	72	74	28410	28315	0	0	0	10474	10304	0	0	5055	0	0	2006	3049	4685	5503	12920	152	48	22	0	0	0	0	2	0																									0	0	0	0	33	34	0	0	37	38	
1351																																																																																																																																																														0	0	20507	0	0	0	0	0	0	31000	28358	1500	1425	0	0	0	0	0	0	0	0	75179	72914	2365	2284	251	42441	42846	0	0	27977	25298	1997	0	0	1175	822	4572	10645	56882	770	0	0	0	0	1744	0	0	853																									0	0	0	0	0	0	0	0	885	873	
1454																																																																																																																																																														0	0	38110	7983	8003	0	0	1360	1378	0	0	212979	204460	0	0	0	0	0	0	0	0	0	0	333490	325725	0	0	0	107125	107553	66686	63535	5458	9	35	1476	27338	32134	72085	155622	32739	24	2126	0	258	1093	397	398	0																									0	0	0	0	0	0	1522	1616	0	0	
