"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
	US TREAS SECS-HLD-TO-MAT-AMRTZ COST	US TREAS SECS-AVL-FOR-SLE-FAIR VALUE	OTHR PASS-THRU SECS-HLD-AMORTZD COST	OTHR PASS-THRU SECS-AVL-FAIR VALUE	MBS-CMOS&REMICS-ALL OTHER-HLD-AMRTZ	MBS-CMOS&REMICS-ALL OTHER-AVL-FAIR	HISTCL COST OF ALL OTH AVL-FOR-SALE	HELD-TO-MATURITY SECURITIES	AVAILABLE-FOR-SALE SECURITIES	NET DUE FROM FOREIGN OFFICES	TOTAL ASSETS	NET DUE TO FOREIGN OFFICES	TOTAL LIABILITIES, EXCL NET DUE TO	OTHER BORROWED MONEY	TOTAL TRADING ASSETS	TRADING LIABILITES	US GOVT AGCY&CORP OBLIGS-AMRTZ COST	US GOVT AGCY&CORP OBLIGS-FAIR VALUE	SECS ISSD BY US ST&POL SUBDYS-AMRTZ	SECS ISSD BY US ST&POL SUBDYS-FAIR	FAIR VAL OF AVL-FOR-SL INVES MUTL FD	SECURS PURCHSD UDR AGRMNTS TO RESELL	SECURS SOLD UNDR AGRMNTS TO REPURCH	MBS PT SCTY ISS FFG AMRTZ HTM SCTY	MBS PT SCTY ISS FFGNMA FV AFS SCTY	OTHR MBS ISS FFG AMRTZ HTM SCTY	OTHR MBS ISS FFG FV AFS SCTY	OTHR DMSTC DEBT SCTY AMRTZ HTM SCTY	OTHR DMSTC DEBT SCTY FV AFS SCTY	FOREIGN DEBT SCTY AMRTZ HTM SCTY	FOREIGN DEBT SCTY FV AFS SCTY	Total loans held for trading	Equity securities with readily deter	Total amount of fair value option lo	
37	0	0					74	0	42861					0	0	0			0	30108	0	0	0												
242	0	1381					160	0	13511					4100	0	0			0	5889	3	0	0												
279	0	0					2089	39313	13975					23539	0	0			7939	876	1	0	0												
354	499	495					0	499	1140					0	0	0			0	0	0	0	0												
457	0	0					318	42	248					5500	0	0			41	245	3	0	0												
505	0	1998					5266	0	71992					60730	0	0			0	20019		0	0										0		
1155	0	987					283	18	23807					0	0	0			0	10203		0	0										0		
1351	0	0					183	42510	4944					0	0	0			21635	0	0	0	0												
1454	0	32291					1121	0	387442					0	0	0			0	97558	51	0	0												
1669	0	10771					184	38583	63341					0	0	0			30579	0	0	0	0												
1856	0	0					1444	0	30312					30000	0	0			0	0	0	0	0												
2040	0	0					931	0	40875					18500	0	0			0	26327	16	0	3												
2161	0	0					333	0	17208					0	0	0			0	13165	0	0	0												
2376	0	0					28325	348767	37294					586930	0	0			0	0		0	0										0		
2554	0	0					102	250	1539					2122	0	0			250	705	0	0	0												
