"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
37																							
242																							
279																							
354																							
457																							
505																							
1155																							
1351																							
1454																							
1557																							
1669																							
1829																							
1856																							
2040																							
2161																							
2376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2554																							
2732																							
2750																							
3252																							
3458																							
3720																							
3953																							
4156																							
4231																							
4437																							
4839																							
5005																							
5069																							
5135																							
5210																							
5331																							
5461																							
5751																							
6039																							
6141																							
6329																							
6972																							
7009																							
7045																							
7157																							
7456																							
7634																							
8033																							
8462																							
8631																							
9357	0	0	643958	0	591180	0	161091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9553																							
9807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	
9955																							
10250																							
10849																							
10858	12273	0	0	0	7685	0	5064	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	
11145																							
11640																							
11837																							
12030																							
12142																							
12245																							
12311	684962	0	108402	0	815119	0	343588	0	0	0	0	0	0	0	0	0	21013	0	0	0	24098	0	
12647																							
12656																							
12937																							
12946																							
12955																							
13103	7285	0	0	0	5610	0	1877	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	
13251																							
13457																							
14052																							
14155																							
14650																							
14753																							
14865																							
14977																							
16458																							
16551																							
16748																							
16944																							
16953																							
17110																							
17147	94439	0	0	0	88831	0	17864	0	0	0	0	0	0	0	0	0	0	0	0	0	2687	0	
17259																							
17464	12888	0	0	0	12485	0	506	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	
17950																							
18050																							
18135																							
18377																							
18827																							
18836																							
18854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
18957																							
19356																							
19730	21575	0	32047	0	49773	0	9380	0	0	0	0	0	0	0	0	0	0	0	0	0	1056	0	
19936																							
19972																							
20053																							
20512																							
20633																							
20857																							
21256																							
21359																							
21630																							
21658																							
22048																							
22356																							
22543																							
22552																							
22730																							
22936																							
22954																							
23045																							
23456																							
23504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
23540																							
23643																							
23755	18459	0	0	0	18459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328	0	
24006																							
24453	363	0	0	0	227	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
24659																							
24668																							
24855																							
24949	21157	0	0	0	21417	0	3301	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	
25357																							
25647																							
26176																							
26242																							
26457																							
26765																							
26859																							
27548	59060	0	0	0	56594	0	4140	0	0	0	0	0	0	0	0	0	0	0	0	0	518	0	
27614																							
27847																							
28152																							
28255																							
28349																							
28406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28572																							
28732																							
29104	6340	0	0	0	5522	0	1018	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	
29636																							
29953																							
30052																							
30418																							
30502	8893	0	0	0	10322	0	1293	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	
30650																							
30810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31134																							
31255																							
31657																							
31826																							
31835																							
32234																							
32766																							
33147																							
33259																							
33268																							
33754																							
33839																							
33857																							
34153																							
34359																							
34425																							
34434																							
34452																							
34537	20502	0	0	0	19352	0	6469	0	0	0	0	0	0	0	0	0	0	0	0	0	642	0	
34555																							
34742																							
34836																							
35057																							
35301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
35570	191638	0	0	0	195699	0	18847	0	0	0	0	0	0	0	0	0	0	0	0	0	4129	0	
35646																							
35842																							
36054	594	0	15697	0	16605	3	1226	0	0	0	0	0	0	0	0	0	0	0	0	0	266	0	
36456																							
36858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
36933																							
37051																							
37341																							
37378																							
37435	10157	0	0	0	11351	0	1016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
37640	67203	0	0	0	55727	0	21485	0	0	0	0	0	0	0	0	0	24	0	0	0	562	0	
37659																							
37743																							
37949																							
38535																							
38740																							
39327																							
39420	11180	0	0	0	10975	0	2334	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	
39475	46368	0	0	0	36293	0	18956	0	0	0	0	0	0	0	0	0	0	0	0	0	639	0	
39756																							
40033																							
40350																							
40707																							
40855																							
41245																							
41553																							
41629																							
41759																							
41825																							
41937																							
41955																							
42037																							
42055																							
42354																							
42420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42448																							
42457																							
43052																							
43351																							
43454																							
43744																							
43856																							
43959																							
44040																							
44433																							
44741																							
44750																							
44929																							
45038																							
45047																							
45056																							
45430																							
45458																							
45551																							
45560																							
45775																							
46053																							
46941																							
47153																							
47247																							
47256																							
47452																							
47500																							
48057																							
48150																							
48374	35267	37	0	0	33924	31	8863	10	0	0	0	0	0	0	0	0	5	0	0	0	949	0	
48440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
49054																							
49148																							
49241																							
49344																							
49643																							
49652																							
49821																							
49858																							
49951																							
50144																							
50461																							
50546																							
50854																							
50957																							
51253																							
51356																							
51459																							
51730																							
51842																							
52410																							
52719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																							
53033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	22	
53051																							
53239																							
53453																							
53752																							
54049																							
54058																							
54375																							
54441																							
54656																							
55176																							
55336																							
55635																							
55653																							
56258																							
56351																							
56427																							
56548	15680	0	0	0	15680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	
56557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
56717																							
57040																							
57228																							
57255																							
57451																							
57572																							
57956																							
58074																							
58207																							
58225																							
58243	342589	0	0	0	339218	0	83107	0	0	0	0	0	0	0	0	0	840	0	0	0	3761	0	
58355																							
58551																							
58636																							
58757																							
58971	36317	0	0	0	29289	0	10460	0	0	0	0	0	0	0	0	0	0	0	0	0	372	0	
59316																							
59352																							
59679																							
59754																							
60143	61791	0	0	0	67496	0	7644	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	
60330																							
60433																							
60545																							
60554																							
60648																							
61122	4086	0	0	0	3692	0	1154	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	
61355	48083	0	0	0	50415	0	4741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
61476																							
61757																							
61832																							
61953																							
62044																							
62110																							
62147																							
63050																							
63069	0	0	0	0	1854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18	0	
63078	55305	0	0	0	43222	0	22421	0	0	0	0	0	0	0	0	0	0	0	0	0	403	0	
63201																							
63573																							
63733																							
63742																							
63751																							
64150	15180	25	0	0	16136	44	3649	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
64543																							
64552																							
64619	104028	0	3597	0	87126	0	43372	0	0	0	0	0	0	0	0	0	481	0	0	0	1064	0	
64730																							
65205																							
65241																							
65513																							
65559																							
65746	20634	0	0	0	21658	0	2841	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	
65858	248	0	3756	0	3872	0	1248	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	
66015																							
66154																							
66172																							
66275																							
66837																							
67142																							
67151																							
67209																							
67254																							
67311	198911	0	0	0	206619	0	30077	0	0	0	0	0	0	0	0	0	430	0	0	0	1979	0	
68345																							
68448																							
68756																							
68831																							
68840																							
68859																							
68943																							
69333	12110	0	0	0	9062	0	4929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
69678																							
69847																							
70049																							
70058																							
70218																							
70414																							
70638																							
70955																							
71318																							
71457																							
71859																							
72258																							
72351																							
72454																							
72678																							
73031																							
73116																							
73152																							
73554																							
73956																							
74056																							
74140	26427	0	0	0	26197	0	3205	0	0	0	0	0	0	0	0	0	0	0	0	0	514	0	
74159																							
74403																							
74449																							
74458																							
75053																							
75259																							
75446																							
75455																							
75558																							
75633	606254	0	0	0	587256	0	87202	0	0	0	0	0	0	0	0	0	1884	0	0	0	11698	0	
75651																							
76135																							
76153																							
76443																							
76854																							
77150																							
77253																							
77422																							
77758																							
77851	21025	0	0	0	22112	0	871	0	0	0	0	0	0	0	0	0	0	0	0	0	547	0	
78036																							
78157																							
78241																							
78559																							
78858	99509	0	0	0	94601	0	35293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79042																							
79127																							
79145																							
79257																							
79855																							
80020																							
80150																							
80431																							
80552																							
80936																							
81429																							
82033																							
82257																							
82350																							
82659																							
83151																							
83236																							
83375	14940	0	356	0	14078	0	4104	0	0	0	0	0	0	0	0	0	0	0	0	0	333	0	
83638	833	0	0	0	416	0	417	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
83834																							
83852																							
83955																							
84046																							
84055																							
84251																							
84541																							
84804																							
85052																							
85258																							
85454																							
85931																							
86349																							
86358																							
86527	11360	0	0	0	9830	0	3910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86554																							
87047																							
87159																							
87234																							
87476																							
88240																							
88259																							
88352																							
88455																							
88530																							
88950																							
89032																							
89135																							
89751																							
89854																							
89957																							
90047																							
90328																							
90337																							
90645																							
90739																							
91156																							
91259																							
91615																							
91651																							
91754																							
91950																							
92050																							
92144																							
92706																							
92902																							
93244																							
93413																							
93543																							
93619																							
93721	77487	0	0	0	63126	0	44470	190	0	0	0	0	0	0	0	0	0	0	0	0	1320	0	
93758																							
94139																							
94456																							
94522																							
94755																							
94858																							
95051																							
95659																							
96553																							
97055																							
97279																							
97457																							
97804																							
97943																							
98351																							
98454																							
98463																							
98548																							
98641	16624	39	0	0	16369	14	5881	39	0	0	0	0	0	0	0	0	145	0	0	0	0	0	
98717																							
99059	0	0	11618	0	0	0	11618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
99143																							
99255																							
99442																							
99536																							
99853																							
99974																							
100236																							
100357																							
100553																							
100562	50328	0	0	0	50981	0	10219	0	0	0	0	0	0	0	0	0	0	0	0	0	1500	0	
100843																							
101019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
101037																							
101345																							
101439																							
101671																							
101738																							
101952																							
102155																							
102333																							
102342																							
102539																							
102557																							
103134																							
103255	17963	0	0	0	20668	0	1415	0	174	0	0	0	0	0	0	0	0	0	0	0	957	0	
103563																							
103602																							
104234																							
104430																							
104542																							
105026																							
105053	0	0	487964	0	461784	0	117288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
105071																							
105222																							
105530																							
105633																							
106359	12033	0	0	0	12423	0	2766	0	0	0	0	0	0	0	0	0	0	0	0	0	339	0	
106377	11737	0	0	0	9154	0	4042	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	
106452																							
106519																							
106658																							
107057																							
107226																							
107244	54167	0	0	0	50250	0	17928	0	0	0	0	0	0	0	0	0	0	0	0	0	920	0	
107431																							
107459																							
107758																							
108269																							
108652																							
108746																							
108951																							
109136																							
109154																							
109453																							
109574																							
109659																							
110413	10101	0	0	0	9840	0	736	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	
110655																							
110936																							
110945																							
111157																							
111205																							
111661																							
111942																							
111979																							
112163	19119	0	0	0	14840	0	6591	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	
112332																							
112444																							
112510																							
112556																							
112837	379228	0	0	0	345307	0	169198	0	0	0	0	0	0	0	0	0	4058	0	0	0	16352	279	
113003																							
113030																							
113441																							
113601																							
113740																							
113937																							
114149																							
114158																							
114251																							
114260	60908	0	0	0	53700	0	23868	0	0	0	0	0	0	0	0	0	0	0	0	0	826	0	
114457																							
114756																							
114774																							
114840																							
114859																							
115100																							
115146																							
115155																							
115221																							
115575																							
116077																							
116358																							
116554																							
116639																							
116732																							
116741																							
117038																							
117458																							
117672																							
117775																							
118156																							
118174																							
118660																							
118736																							
119153																							
119274																							
119528																							
119779	23820	0	0	0	23833	0	4399	0	0	0	0	0	0	0	0	0	236	0	0	0	398	0	
120542																							
120609																							
120953																							
121642	65227	0	0	0	62993	0	28649	0	0	0	0	0	0	0	0	0	0	0	0	0	1130	0	
121651																							
121914																							
122153																							
122546																							
122751																							
122854	0	0	42763	0	41799	0	2991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
123440																							
123646																							
124344																							
124353																							
124830																							
125154																							
125855	19635	0	0	0	21075	0	2401	0	0	0	0	0	0	0	0	0	0	0	0	0	518	0	
125958																							
126012																							
126049																							
