"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
99536								92238	6344		0	0	5441		0	3435	77018	
99853																		
100236																		
100357								10621	6482		0	0	3401		0	106	632	
100562								315088	1276		0	0	33663		0	51233	228916	
100777								53291	3517		0	0	2802		0	11962	35010	
100843								7950	114		0	0	2294		0	5482	60	
101019	937802	21697	0	91958	0	669	823478	937802	20702	91958			995	669			823478	
101037								43829	4266		0	0	10748		0	2108	26707	
101439																		
101671								37151	12		0	0	3965		0	467	32707	
101738																		
101952																		
102155																		
102173																		
102333																		
102342																		
102539																		
102557																		
102874																		
103134																		
103255								68474	18965		0	0	34453		0	4056	11000	
103563																		
104234																		
104542																		
104971																		
105026								23436	2732		0	0	2323		0	4197	14184	
105222																		
105473								69636	13009		0	0	11009		0	2651	42967	
105530																		
106359								100596	14624		0	0	13206		0	34044	38722	
106452								47174	4215		0	0	2301		0	21159	19499	
106676																		
107244								969522	7805		0	0	58653		0	187172	715892	
107459																		
107570																		
107758																		
108072																		
108269																		
108652																		
108746																		
108951																		
109136								40353	1848		0	0	1724		0	19599	17182	
109154																		
109453																		
109574								30282	0		0	0	2095		0	16198	11989	
109659																		
110413								40041	0		0	0	2129		0	5045	32867	
110936																		
110945																		
110972																		
111157																		
111205								56286	11		0	0	2114		0	1728	52433	
111661																		
111942								34500	0		0	0	1386		6862	0	26252	
111979								183787	3086		0	0	2234		0	16492	161975	
112163								58124	1707		0	0	15380		0	39713	1324	
112332																		
112444																		
112510																		
112556																		
112837	46891150	2252441	754	234860	0	39666447	4736648	46891103	307404	235567			1945037	39666447			4736648	
113003																		
113030																		
113441								32269	4880		0	0	4003		0	18456	4930	
113601								30334	3608		0	0	1455		0	6256	19015	
113740								17990	4600		0	0	2482		0	1334	9574	
113937																		
114149																		
114158								7124	1923		0	0	3790		0	1389	22	
114251																		
114260								107573	49		0	0	28315		0	762	78447	
114457								21290	115		0	0	720		0	1181	19274	
114774																		
114840																		
114859																		
115100																		
115146																		
115575								26567	0		0	0	2850		0	23690	27	
116358																		
116554																		
116639																		
116732																		
116741																		
116871								45336	4		0	0	2335		0	24890	18107	
117038																		
117074																		
117458								7371	2497		0	0	1643		0	59	3172	
117672																		
117775																		
118156																		
118660																		
118736																		
119153								5658	3424		0	0	1462		0	668	104	
119528								26779	0		0	0	2532		8789	0	15458	
119779								43210	6544		0	0	1910		0	5510	29246	
119872								8860	0		0	0	837		0	4288	3735	
120476								928	0		0	0	566		0	362	0	
120542																		
120609								30683	1599		0	0	2513		0	6185	20386	
120953																		
121642								73612	153		0	0	17899		0	16438	39122	
121651																		
121679								10583	2089		0	0	2471		0	5881	142	
121914								16730	7		0	0	2910		0	13813	0	
122153																		
122546								3582	0		0	0	408		0	2453	721	
122573								14081	0		0	0	520		13561	0	0	
122854								589487	37798		0	0	12877		0	538283	529	
123075																		
123374																		
123646								26180	8589		0	0	11127		0	3959	2505	
124344								36450	0		0	0	2087		0	14240	20123	
124830																		
125154								72196	2322		0	0	32627		0	1216	36031	
125471								378473	129817		0	0	19719		0	51860	177077	
125855								41203	6740		0	0	14091		0	247	20125	
125873																		
125958																		
126012																		
126049																		
126375																		
126553																		
126740								31382	0		0	0	3184		0	26022	2176	
126834								40021	3		0	0	3163		0	36855	0	
127055																		
127224																		
128258																		
128904								603428	32808		0	0	28502		0	73195	468923	
129349																		
129358																		
129479								57977	9020		0	0	1829		0	42694	4434	
129732								50960	0		0	0	15694		0	5155	30111	
129853																		
129910								25275	0		0	0	3773		0	1171	20331	
130345								21380	0		0	0	2007		0	6867	12506	
130541								73093	1601		0	0	14024		0	39293	18175	
130813																		
131034																		
131155																		
131173								11269	183		0	0	2815		0	1332	6939	
131418								4413	13		0	0	1299		0	3076	25	
131436																		
131650								524610	85442		0	0	57570		0	3056	378542	
131717																		
131940																		
132107								21261	10534		0	0	2542		0	5898	2287	
132152																		
132451																		
132554								60189	0		0	779	4037		0	35295	20078	
132778																		
132938																		
133579								8335	1		0	0	2560		0	2356	3418	
133850								62955	8961		0	0	7667		0	2070	44257	
133971								30660	877		0	0	1005		0	28778	0	
134156																		
134437								38232	0		0	0	4473		0	33470	289	
134455																		
134848																		
135836																		
135854																		
136048																		
136338								15648	1793		0	0	3122		0	2580	8153	
136459																		
136655																		
137205								102151	16473		0	855	4414		0	371	80038	
137447								15656	71		0	0	3208		0	5709	6668	
137456																		
137559																		
137643																		
137652																		
137915								160717	4191		0	0	475		0	89139	66912	
138051																		
138257																		
138556																		
138725																		
139133								4011	0		0	0	1081		2855	0	75	
139478								22268	0		0	0	2088		0	12042	8138	
139553								41376	6752		0	0	6546		0	24579	3499	
139656								26345	7970		0	0	6802		500	10708	365	
139740								49712	39224		0	0	3231		0	1969	5288	
139834																		
139843								44775	14363		0	0	8067		0	7982	14363	
139955																		
140018								33538	20		0	0	10047		0	23233	238	
140157																		
140362								70558	456		0	0	899		0	11896	57307	
140634								5454	0		0	0	779		4675	0	0	
141211								12179	0		0	0	847		0	8982	2350	
141341																		
141350																		
141453																		
141556								23036	5887		0	0	2625		0	3617	10907	
141677																		
141958																		
142049																		
142179																		
142571																		
142656																		
142955								10026	2889		0	0	5079		0	210	1848	
143073																		
143372																		
143662								1464096	144674		73	2606	91376		54935	69410	1101022	
143859																		
143952																		
144034																		
144052								33619	1701		0	0	1797		0	255	29866	
144155								27777	3188		0	0	2303		0	8709	13577	
144436																		
144678								27991	0		0	0	4739		0	4134	19118	
144856																		
144913								3138	0		0	0	799		0	1813	526	
145059																		
145545								16868	2086		0	0	1998		0	8418	4366	
145554																		
145741																		
145750																		
145844																		
145956																		
146056																		
146618																		
146654								107536	18		0	0	2134		0	47878	57506	
146663								50883	6353		0	0	4904		0	1652	37974	
146672								173982	47743		0	0	21986		0	11070	93183	
146850																		
147633																		
147651																		
147679																		
147857																		
147923																		
148171																		
148238																		
148340																		
148470																		
148715																		
148809								29098	0		0	0	2298		0	9032	17768	
148920																		
149150																		
149253																		
150035								62212	12401		0	0	8291		0	888	40632	
150044								43113	0		0	0	1868		0	9478	31767	
150156																		
150352																		
150727								19980	1703		0	0	2794		0	8164	7319	
151546																		
151555																		
151751								13739	2913		0	0	1147		0	3732	5947	
151957								13219	3601		0	0	1593		0	8025	0	
152057																		
152253																		
152374																		
152431																		
152440																		
153054								17336	2731		0	0	2248		0	145	12212	
153353								21591	6491		0	0	2171		9695	0	3234	
154154								21410	5247		0	0	4622		0	3761	7780	
154770								71665	0		0	0	981		0	9336	61348	
155759																		
155777																		
156457																		
156635																		
156952																		
156970																		
157155																		
157379																		
157650																		
157744																		
157856																		
158376																		
158741																		
159636								33537	524		0	0	10569		0	1663	20781	
159645																		
159953																		
159971								130274	0		0	0	1631		0	128643	0	
160360																		
160454																		
160650								10993	5980		0	0	1022		0	3986	5	
160959								21039	6067		0	0	4206		0	4420	6346	
161273								29156	6577		0	0	2827		0	5674	14078	
161602								81890	31046		0	0	9149		0	10406	31289	
162337								79391	1		0	0	13940		0	59001	6449	
163343																		
163370								34186	1948		0	0	1252		0	12204	18782	
163549								31422	244		0	0	4509		0	26669	0	
163857								18985	6892		0	0	2109		0	2565	7419	
164153																		
164331																		
164377																		
164854																		
164957																		
164975																		
165039								31026	3481		0	0	4532		0	3560	19453	
165628								139112	55521		0	0	57863		0	5356	20372	
165758																		
165806								23104	14594		0	0	3728		0	3399	1383	
166111																		
166531																		
166652								31476	172		0	0	2106		0	10043	19155	
166803								77442	20088		0	1306	4420		61	5914	45653	
166849																		
167060								17547	317		0	0	4795		0	11202	1233	
167453																		
167565	1	0	0	0	0	1	0	1	0	0			0	1			0	
167752																		
167864								35331	3272		0	0	3630		0	18503	9926	
168357																		
168571																		
169327								15151	12694		0	0	1957		0	55	445	
169354								61113	1962		0	0	3128		0	24368	31655	
169653								307856	37408		0	0	43539		0	49591	177318	
169756								120230	1973		0	0	3041		0	108772	6444	
170051								81960	3025		0	0	1901		0	4806	72228	
170257																		
170275																		
170332																		
170640																		
171133	39690	1923	0	0	0	32089	5678	39690	342	0			1581	32089			5678	
171656																		
171759																		
171768								19317	3291		0	0	6266		0	1892	7868	
172158																		
172251																		
172457								8762	2228		0	0	1776		0	230	4528	
172475								37191	15		0	0	3865		0	20582	12729	
172859																		
173306								17161	2388		0	713	1220		0	5342	7498	
173342																		
173548																		
173557								11406	1338		0	0	2085		0	526	7457	
173575								9322	0		0	0	2251		0	1738	5333	
173641																		
173959																		
174321																		
174367																		
174572								45611	21995		0	0	12918		0	576	10122	
175056																		
175140																		
175458								3757	0		0	0	157		0	3600	0	
175609																		
175672																		
176053																		
176101								79172	23579		0	0	3036		0	13551	39006	
176325																		
176437																		
176464								19410	5771		0	0	4918		0	8560	161	
176642																		
177135																		
177443																		
177500																		
177555																		
177751								121770	10721		0	0	638		0	11830	98581	
177920								21623	6766		0	0	2599		0	2119	10139	
177957								20872	6445		0	0	5126		0	8683	618	
178057																		
178150																		
178244																		
178271																		
178356																		
178851								9319	49		0	0	2748		0	1907	4615	
179148																		
179335																		
179700								13766	3125		0	0	1506		0	7026	2109	
180144																		
180443																		
180537																		
180845																		
181963																		
182353																		
182951																		
183668								156592	2992		0	0	1894		0	118838	32868	
183770								5617	2837		0	0	1519		0	332	929	
183846																		
183958																		
184142								18044	0		0	0	2831		0	4273	10940	
184245																		
184656																		
184759																		
185251																		
185448																		
185859								7489	293		0	0	2034		0	413	4749	
186221								73502	6451		0	0	6010		0	47820	13221	
186548																		
186717								55606	6586		0	0	3178		0	1639	44203	
186744								35330	12790		0	0	2267		0	5787	14486	
186838								7019	0		0	0	2233		0	4786	0	
186856																		
187648																		
187899								24967	4620		0	0	2369		0	126	17852	
187947								63335	10971		0	0	8260		0	2897	41207	
188056																		
188177																		
188430								32803	0		0	0	166		0	12854	19783	
188449																		
188720																		
188739																		
188917																		
188926																		
189044								13624	0		0	0	3950		0	2048	7626	
189129								27704	9262		0	0	4076		0	7172	7194	
189549																		
189745								56347	0		0	0	2578		0	17521	36248	
189820																		
189950																		
190451								7288	1635		0	0	1724		0	3830	99	
190563																		
190648																		
190947																		
190956																		
191355																		
191449																		
191935								7413	3152		0	0	2824		0	693	744	
192147								13176	0		0	0	2499		0	3067	7610	
192558								26546	2977		0	0	4120		0	7261	12188	
192651																		
192857																		
193162																		
193247																		
193537																		
193649																		
193809								16288	4236		0	0	3547		0	7995	510	
194440																		
194570																		
194936																		
195111								15753	10546		0	0	2857		0	780	1570	
195157																		
195456																		
196743																		
196752																		
196800								41834	5115		0	0	4200		0	3147	29372	
197142																		
197254																		
197302								25610	115		0	0	1510		0	4979	19006	
197478	1988968	236972	17127	520703	174	213818	1000174	1466593	139067	30345			97700	199307			1000174	
197759																		
198046																		
198073																		
198149								36152	14		0	0	1414		0	20477	14247	
198251																		
198961																		
199052																		
199137																		
199351																		
199436																		
199463																		
200042																		
200378								374103	14345		0	0	13867		0	10786	335105	
200435								38747	0		0	0	6185		0	520	32042	
200640								103432	11136		0	0	2025		0	19451	70820	
201254																		
201647																		
201834								171214	0		0	0	3104		0	16414	151696	
202514																		
202541																		
202907								158720	71898		0	1331	61000		0	15876	8615	
203043																		
203052																		
203070																		
203418								5420	7		0	0	1520		0	3866	27	
203575																		
204004								117348	7		0	0	34196		0	76967	6178	
204077																		
204237								25979	331		0	0	1426		0	16563	7659	
204826																		
205243																		
205346																		
205458																		
205542																		
205654								153327	7157		0	0	7123		0	65061	73986	
206156								12336	0		0	0	2383		0	1392	8561	
206174								19360	300		0	0	939		0	2399	15722	
206473																		
206772								28556	203		0	0	558		0	219	27576	
206950																		
207041																		
207050								10373	6479		0	0	2734		0	646	514	
207452																		
207470																		
207555																		
207845								60308	10342		0	0	10255		0	1302	38409	
207872								43376	3078		0	0	1758		0	3499	35041	
207957																		
208057								13544	4800		0	0	1140		0	7013	591	
208244	261040	106628	0	9	0	15084	139319	261031	3790	0			102838	15084			139319	
208347																		
208440																		
208459																		
208570								60655	0		0	0	972		0	15026	44657	
208655																		
208972																		
209148								24849	0		0	0	2643		0	2258	19948	
209362																		
209447																		
209559																		
209830																		
209858								16245	1		0	0	2747		0	3096	10401	
210238								58377	2472		0	0	2981		0	867	52057	
210256																		
210434	33634952	249935	394813	19092376	24	111344	13786460	12877917	180346	15987			67577	111253			12502754	
210452																		
210779																		
211114																		
211271								32039	3427		0	0	2978		0	10765	14869	
211338																		
211851																		
212018								6613	2975		0	0	1908		0	1281	449	
212335								47688	54		0	0	3214		0	4517	39903	
212344																		
212465	5140377	1567978	0	31572	996	12493	3527338	5135451	928236	26646			639742	13489			3527338	
212522								30043	8211		0	0	14298		0	7312	222	
212577								206773	11515		0	0	20070		0	159733	15455	
213471								17245	0		0	0	660		0	16585	0	
213538																		
213912																		
213958																		
214106								19747	10744		0	0	2756		0	779	5468	
214414								30393	14286		0	0	6401		0	1251	8455	
214722								21880	5561		0	0	4668		0	4099	7552	
214807								27498000	1575000		0	23000	1000		0	3000	25896000	
214843																		
215345																		
215354																		
215653																		
215662								35419	6467		0	0	3957		0	806	24189	
215710								9811	3841		0	0	3855		0	1511	604	
216164																		
216230																		
216632																		
216922								281096	33276		0	0	23859		0	10408	213553	
217059																		
218131								26900	0		0	0	1580		0	12476	12844	
218261																		
218850																		
218878																		
219044																		
219259																		
219343								163008	15101		0	0	5545		0	10088	132274	
219651								16081	1541		0	0	1518		0	11073	1949	
219679																		
220059								10168	3798		0	0	937		0	4428	1005	
220527								82844	194		0	0	9063		0	38937	34650	
220844																		
220974								63794	53		0	0	4964		0	49772	9005	
221476								12793	0		0	0	2866		0	8435	1492	
221775																		
222156																		
222446								8293	1		0	0	894		0	6123	1275	
222558																		
222754																		
223005								13478	14		0	0	1554		0	11482	428	
223322								137778	568		0	0	7446		0	36505	93259	
223331								125733	1		0	0	20062		0	11857	93813	
223452								4901	0		0	0	1376		0	3242	283	
223751																		
223845																		
224552								3800	34		0	0	491		0	3275	0	
224954																		
225054																		
225157																		
225241																		
225335								46405	0		0	0	1261		0	25701	19443	
225559								30225	0		0	0	1606		0	1920	26699	
225942								909	0		0	0	485		0	424	0	
226949																		
227151																		
227179								73350	10212		0	0	3171		0	3882	56085	
227357																		
227656																		
227777								17498	0		0	0	1900		0	8703	6895	
228000								8162	3349		0	0	2047		0	2579	187	
228055																		
228158								6356	124		0	0	3350		0	2838	44	
228279								10342	2508		0	0	2738		0	1672	3424	
228345																		
229070																		
229173																		
229342																		
229454																		
229801								398991	129152		65	0	41564		0	164131	64079	
229874																		
229913	729141	0	0	35939	30804	941	661457	729141	0	35939			0	31745			661457	
230254																		
230423								12360	48		0	0	2020		0	3620	6672	
230610																		
230759								23851	3459		10	0	15082		0	5300	0	
231149								9218	52		0	0	2241		0	2679	4246	
231279																		
231336																		
231671																		
232258																		
232847																		
232856								54529	0		0	0	3222		0	50229	1078	
233031	4216538	1757914	0	7676	0	157177	2293771	4216538	588062	7676			1169852	157177			2293771	
233246																		
233358																		
233442																		
233451																		
233527																		
233554								53359	15		0	0	1886		0	11022	40436	
234355								44056	6785		0	0	11366		0	15363	10542	
234506																		
234739								123239	8133		0	0	8477		0	33898	72731	
234841																		
235174																		
235231																		
235316																		
235446																		
235530								21750	0		0	0	2453		0	5841	13456	
235558																		
235950																		
236153								62415	1077		0	0	7162		0	47230	6946	
236256																		
236603																		
236706								159454	0		0	0	3551		0	14678	141225	
236957																		
237066								120093	527		0	0	6838		0	33277	79451	
