"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505																												
1155																												
1351																												
1454	470	522	601	49	367	1	0	48		0	0	0	1	8	3	0	0	0	0	0	0	1	8	3	1877	739	25	
1557																												
1669																												
1829																												
1856																												
2040																												
2161																												
2376																												
2554																												
2732																												
2750																												
3177																												
3252																												
3458																												
3720																												
3971																												
4156																												
4231																												
4437																												
4839																												
5005																												
5069																												
5135																												
5210	143	689	5	32	65	1	0	0		75	0	0	0	0	0	0	0	0	0	0	0	75	0	0	1006	342	81	
5461																												
5751																												
6039																												
6141																												
6329																												
7009	4234	20933	415	235	0	466	31255	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	50422	1242	113	
7045																												
7072																												
7157																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807	-69	90	15	0	22	3	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383	0	7	
9955																												
10250																												
10849																												
10858	408	519	354	0	0	0	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	677	148	20	
11145																												
11275																												
11640																												
11837																												
12030																												
12142																												
12179																												
12245																												
12311	14486	25009	7258	2622	5451	16428	59	4961	0	212	39	2	728	1	8	3	0	2	0	102	20	943	142	32	73051	17959	4597	
12647																												
12656																												
12937																												
12946																												
12955																												
13103	152	589	55	0	246	0	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1532	608	183	
13251																												
13457																												
14052																												
14155																												
14650																												
14753																												
14865																												
14977																												
16458	354	339	12	0	116	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452	246	74	
16551																												
16748																												
16944																												
16953																												
17110	1575	2345	634	0	2428	46	219	8		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17234	11801	1328	
17147	4180	4136	1243	112	738	101	0	1181		213	0	197	4	0	0	0	0	0	0	0	0	217	0	197	4872	1159	260	
17259																												
17464																												
17950																												
17978																												
18050																												
18135																												
18377																												
18827																												
18836																												
18854																												
19356																												
19730	695	592	12	0	150	3	643	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	916	211	0	
19936																												
19972																												
20053																												
20512																												
20633	248	0	0	0	0	0	670	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422	0	0	
20857																												
21256																												
21359																												
21630																												
21658																												
22048																												
22543																												
22552																												
22730																												
22936																												
23045	212	212	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
23456																												
23504																												
23540																												
23643																												
23755																												
24006																												
24378																												
24453																												
24659																												
24668																												
24855																												
24949																												
25357																												
25647																												
26176																												
26242																												
26457																												
26765																												
26859																												
27070																												
27548																												
27614																												
27847																												
28013																												
28152																												
28255																												
28349																												
28406																												
28572																												
28675																												
28732																												
29104																												
29476																												
29636																												
29878																												
29953																												
30052																												
30418																												
30502																												
30650																												
30810																												
30874																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234																												
32766																												
32971																												
33147																												
33259																												
33268																												
33370																												
33754																												
33839																												
33857																												
34153																												
34359																												
34425																												
34434																												
34452																												
34537	874	1302	0	0	215	15	35	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1405	709	0	
34555																												
34742																												
34836																												
35057																												
35301	1379019	9677	185558	457504	174963	2923728	436351	3007525	1430155	0	0	0	64401	0	14009	0	0	0	0	27876	0	64401	27876	14009	5983688	73713	14070	
35570																												
35646																												
35842																												
35879																												
36054																												
36456																												
36933																												
37051																												
37341																												
37378																												
37435	1127	433	39	0	542	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	109	0	
37640	-498	624	60	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1762	0	0	
37659																												
37743																												
37949																												
38740																												
39327																												
39420	840	679	22	0	239	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	723	502	88	
39475																												
39756																												
40033																												
40350																												
40707																												
40855																												
41245																												
41553																												
41629																												
41759																												
41825																												
41937																												
41955																												
42037																												
42055																												
42354																												
42372																												
42420	1337	1663	443	182	1026	150	735	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5002	1683	266	
42448																												
42457																												
42671																												
43052																												
43351																												
43454																												
43744																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551																												
45560	879	2187	24	92	163	197	25	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015	0	206	
45775																												
46053																												
46941																												
47153																												
47247																												
47256																												
47452																												
47500																												
48057																												
48150																												
48374																												
48440																												
49054																												
49148																												
49241	750	200	12	14	81	61	78	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	46	
49344																												
49643																												
49652																												
49821	583	1587	157	0	350	62	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2187	448	163	
49858																												
49951																												
50144																												
50461																												
50546																												
50854																												
50872																												
50957																												
51253																												
51356																												
51459																												
51730																												
51842																												
52410																												
52719	37977	0	0	0	0	0	386921	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348944	0	0	
52951																												
53033	258	2290	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5564	3532	0	
53051																												
53239																												
53453																												
53752																												
54049																												
54058																												
54375																												
54441																												
54656																												
54973																												
55176																												
55336																												
55635																												
55653																												
55970																												
56258																												
56351	859	1266	14	0	71	36	196	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1586	639	224	
56427																												
56548																												
56557	-444	486	13	27	32	165	77	3		1	0	0	0	0	0	36	0	0	0	0	0	37	0	0	1513	272	31	
56717																												
57040																												
57228																												
57255																												
57451																												
57572																												
58177																												
58207																												
58225																												
58243	4276	2341	4217	28	4448	357	0	244		10	0	2	8	1	1	2	0	0	0	0	0	20	1	3	13212	5624	247	
58355																												
58551																												
58636																												
58757																												
58971	34	5303	602	0	857	593	0	0		106	1	2	6	10	0	5	5	0	45	0	2	162	16	4	10752	2906	699	
59316	-43	117	0	0	32	31	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398	132	34	
59352																												
59370																												
59754																												
60143	8352	44319	2813	4583	8158	13239	6374	5346	2669	400	13	373	0	4825	0	0	0	0	90	178	0	490	5016	373	110498	22944	5107	
60330																												
60433																												
60545																												
60554																												
60648																												
61122	2732	1780	279	390	800	0	42	596		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2472	1234	83	
61177																												
61355																												
61476																												
61757																												
61832	679	1319	1	0	278	27	4	0		0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2010	1061	0	
61953																												
62044																												
62110	470	2506	0	0	0	0	0	1335		0	0	0	0	0	0	116	0	0	0	0	0	116	0	0	6953	2891	753	
62147																												
62772																												
63050																												
63069	11717	25605	12507	2001	3715	3279	90	191	0	14	0	0	29	54	0	34	0	0	0	0	0	77	54	0	45749	9499	584	
63078																												
63201																												
63573																												
63733																												
63742																												
63751																												
64150	67	213	0	0	5	63	189	4		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530	12	0	
64543																												
64552																												
64619																												
64730																												
65205	6	312	0	5	30	64	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875	110	360	
65241																												
65513	2314	2589	0	3	0	129	6549	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6977	0	0	
65559	1213	1759	0	0	7	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	658	0	33	
65746																												
65858	668	460	233	0	204	100	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1160	772	40	
66015																												
66154																												
66275																												
