"IDRSSD"	RIAD3210	RIAD3217	RIAD4340	RIAD4356	RIAD4415	RIAD4460	RIAD4470	RIADB507	RIADB508	RIADB509	RIADB510	RIADB511	
	TOTAL EQUITY CAPITAL	TOTAL EQUITY CAPITAL, ADJ PREV YR	NET INCOME	CHANGES IN TOTAL EQUITY CAP.-MERGERS	OTH TRANS WITH STCK HLDRS INCL PRNT 	LESS CASH DIV DECLRD-COMMON STOCK	LESS CASH DIV DECLRD-PREFERRED STOCK	RESTATEMENTS DUE TO CORRECTIONS, ETC	EQUITY CAP: END BAL PREV YR (RESTAT)	SALE,CONVRSN,ACQUSTN,RETIRE: CAP STK	TREASURY STOCK TRANSACTIONS, NET	OTHER COMPREHENSIVE INCOME	
37	19678	19311	200	0	0	0	0	0	19311	0	0	167	
242	5210	5125	141	0	0	180	0	0	5125	0	0	124	
279	27057	26921	161	0	0	0	0	0	26921	1	0	-26	
354	1013	937	-14	0	0	0	0	0	937	0	0	90	
457	4243	4540	202	0	0	500	0	0	4540	0	0	1	
505	34629	34156	520	0	0	273	0	0	34156	0	0	226	
1155	19251	18763	918	0	0	590	0	0	18763	0	0	160	
1351	23535	23474	318	0	0	285	0	0	23474	0	0	28	
1454	74937	70460	2295	0	0	1500	0	0	70460	0	0	3682	
1557	10866	10279	423	0	0	0	0	0	10279	0	0	164	
1669	45093	44253	587	0	0	0	0	0	44253	0	0	253	
1829	47105	46362	759	0	0	400	0	0	46362	0	0	384	
1856	16145	15987	160	0	0	47	0	0	15987	0	0	45	
2040	21968	21639	259	0	0	50	0	0	21639	0	0	120	
2161	15900	15379	442	0	0	130	0	0	15379	0	0	209	
2376	451168	438925	11027	0	0	0	0	0	438925	0	2120	-904	
2554	1317	1289	30	0	0	0	0	0	1289	0	0	-2	
2732	81911	81615	407	0	0	265	0	0	81615	0	0	154	
2750	6336	6177	187	0	0	93	0	0	6177	0	0	65	
3177	104703	103302	1814	0	0	1000	0	0	103302	195	0	392	
3252	22979	22793	742	0	0	750	0	0	22793	0	0	194	
3458	3839	3682	69	0	0	0	0	0	3682	0	0	88	
3720	32414	31712	639	0	0	120	0	-62	31650	0	0	245	
3971	109201	109112	2	0	0	0	0	0	109112	0	0	87	
4156	22700	22188	552	0	0	180	0	0	22188	0	0	140	
4231	15250	15101	94	0	0	0	0	0	15101	0	0	55	
4437	28895	28177	498	0	0	163	0	0	28177	0	0	383	
4839	37635	36697	732	0	0	388	0	0	36697	0	0	594	
5069	171711	165486	5828	0	0	0	0	0	165486	0	0	397	
5135	53180	51822	1299	0	0	0	0	0	51822	0	0	59	
5210	93631	92168	2471	0	0	1203	0	0	92168	0	0	195	
5461	51030	49327	1042	0	0	0	0	0	49327	0	0	661	
5751	31988	31168	1039	0	0	321	0	0	31168	0	0	102	
6039	7944	7825	65	0	0	0	0	0	7825	0	0	54	
6141	5805	5725	80	0	0	0	0	0	5725	0	0	0	
6329	45417	43469	1937	0	0	0	0	0	43469	0	0	11	
7009	58511	56831	4275	0	0	2500	0	0	56831	0	0	-95	
7045	19259	18725	331	0	0	0	0	0	18725	0	0	203	
