"IDRSSD"	RCFD1410	RCFD1563	RCFD1590	RCFD1763	RCFD1764	RCFD2081	RCFD2107	RCFD2122	RCFD2123	RCFD2746	RCFDA247	RCFDA570	RCFDA571	RCFDA572	RCFDA573	RCFDA574	RCFDA575	RCFDB532	RCFDB533	RCFDB534	RCFDB536	RCFDB537	RCFDB538	RCFDB539	RCFDB837	RCFDC391	RCFDC779	RCFDC780	RCFDF162	RCFDF163	RCFDF585	RCFDF586	RCFDF587	RCFDF589	RCFDF597	RCFDF598	RCFDF599	RCFDF601	RCFDF608	RCFDF609	RCFDG091	RCFDG092	RCFDG093	RCFDG094	RCFDG095	RCFDG096	RCFDG097	RCFDG098	RCFDG099	RCFDG100	RCFDG101	RCFDG102	RCFDG378	RCFDK098	RCFDK137	RCFDK163	RCFDK164	RCFDK165	RCFDK167	RCFDK168	RCFDK195	RCFDK196	RCFDK203	RCFDK204	RCFDK207	RCFDK208	RCFDK209	RCFDK212	RCFDK267	RCFNK289	RCON1288	RCON1420	RCON1460	RCON1545	RCON1590	RCON1763	RCON1764	RCON1766	RCON1797	RCON2081	RCON2107	RCON2122	RCON2123	RCON2165	RCON2746	RCON5367	RCON5368	RCON5370	RCONA247	RCONA564	RCONA565	RCONA566	RCONA567	RCONA568	RCONA569	RCONA570	RCONA571	RCONA572	RCONA573	RCONA574	RCONA575	RCONB531	RCONB532	RCONB533	RCONB534	RCONB535	RCONB536	RCONB537	RCONB538	RCONB539	RCONB837	RCONC391	RCONC779	RCONC780	RCONF158	RCONF159	RCONF160	RCONF161	RCONF162	RCONF163	RCONF230	RCONF231	RCONF232	RCONF576	RCONF577	RCONF578	RCONF579	RCONF580	RCONF581	RCONF582	RCONF583	RCONF584	RCONF585	RCONF586	RCONF587	RCONF589	RCONF590	RCONF591	RCONF592	RCONF593	RCONF594	RCONF595	RCONF596	RCONF597	RCONF598	RCONF599	RCONF601	RCONG091	RCONG092	RCONG093	RCONG094	RCONG095	RCONG096	RCONG097	RCONG098	RCONG099	RCONG100	RCONG101	RCONG102	RCONG376	RCONG378	RCONJ451	RCONJ454	RCONJ464	RCONJ466	RCONJ467	RCONJ468	RCONJ469	RCONJ470	RCONJ471	RCONK098	RCONK137	RCONK158	RCONK159	RCONK160	RCONK161	RCONK162	RCONK163	RCONK164	RCONK165	RCONK166	RCONK167	RCONK168	RCONK195	RCONK196	RCONK203	RCONK204	RCONK207	RCONK208	RCONK209	RCONK212	RCONK256	RCONK267	RIADG377	
1557																																																																							0	6863	0		16819			3641	0	0	0	33054	0	0	0	2465	0	0	9731	127	112	250	153	1823	0	5136	4356	3214	8086	8794	936								0	0		0	0	0	200	0	1473	0			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	23							0	424	0	0	0	0	0			0	0	0	0			0	0	1146			0	0	0		
1669																																																																							0	224	0		2070			6232	0	0	3254	80375	0	0	0	42939	1646	26159	6815	62	533	1282	1187	17606	22068	2397	6265	8099	6654	12540	1162								0	0			0	0	796	280	9156	1688			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	68							0	6368	0	0	0	0	0			0	0	0				0	0	5654			0	0	0		
1829																																																																							0	0	11660	0	0	13720	0	13720	7311	0	274	255114	374	21682	0	93319	9434	16592	31410	1022	2591	4040	8049	41631	35118	22151	5646	38187	25590	45046	21777		0	0	0		0	0	718	604	0		0	0	200	56	34553	61693	0	21682	0			0	441																							0	0	0	0	0	0	0	0	0	0	0	0		17500	29	0	29							0	23	0	0	0	1570	0	0	0	0	0	0	0			0	0	212			0	0	0		
1856																																																																							0	7202	0		384			38627	0	0	0	62453	1	598	0	977	81	873	1516	0	10	85	318	502	62	783	727	16733	24206	18447	571								0	0			0	0	0	4905	4807	4386			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		14855		0	1							0	269	0	0	0	0	0			0	0	0				0	0	217			0	0	0		
2040																																																																							0	3579	9666		2841			13796	1585	0	14	117808	0	0	0	20917	666	1615	49021	3341	2900	10812	2305	213	488	22128	20652	28966	10092	11985	1033								3	0			0	0	1186	3374	32550	25584			0			261	0																							0	0	0	0	0	0	0	0	0	0	0	0		28391		0	23							0	206	0	0	0	1066	596			1	0	0				0	1	1818			0	760	0		
2161																																																																							0	43	0		4426			16326	0	0	0	64850	0	0	0	32475	67	21228	20790	1890	8751	4548	6282	7855	3136	3799	6350	7315	8026	6623	214								328	0			0	0	399	0	2115	0			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	24							0	4190	0	0	0	0	0			0	0	0	0			0	0	4457			0	0	0		
2376																																																																							0	0	791785	0	0	10401	0	10401	5598	0	0	2116115	0	0	8441	151595	9014	21560	49585	4559	5553	13029	7024	44041	72105	36501	27764	102708	145296	1396199	235085		0	0	0		0	0	0	0	0		0	0	23416	24314	64073	1030818	0	0	0			379	4845																							0	0	0	0	0	0	0	0	0	0	0	0		1600594	0	0	0							0	0	0	0	0	0	4686	0	0	0	0	0	0			0	0	5101			0	0	0		
2554																																																																							0	1733	0		1355			1013	0	0	1	5197	0	0	0	415	15	173	793	194	0	46	39	22	114	3353	80	659	528	162	0								0	0			0	0	0	0	145	0			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	115							0	142	0	0	0	0	0			0	0	0	0			0	0	263			0	0	0		
2732																																																																							0	146	70349	0	0	34467	0	34467	6231	0	0	326132	177	5244	0	28123	565	11708	65227	5782	3250	5154	933	942	10706	68923	36364	67176	26161	8771	67341		0	0	0		0	0	0	0	0		0	0	0	9675	87127	82157	0	5244	0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0	86	0	86							0	1696	0	0	0	0	0	0	0	0	0	0	0			0	0	443			0	0	0		
2750																																																																							0	7353	414		22903			2243	0	0	806	39370	0	0	0	1920	137	250	20404	573	222	897	229	0	0	16839	5503	5715	5600	590	158								0	71			0	0	333	0	707	1134			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		10616		0	15							0	757	0	0	0	0	0			0	0	0	0			0	0	577			0	0	0		
3177																																																																							0	0	3919	0	0	5424	0	5424	31727	0	0	694948	0	0	0	545286	14457	48572	18373	2142	9698	13232	17874	114727	383392	37326	10089	35949	25976	18382	21671		0	0	0		0	0	0	7	0		0	0	9912	7444	46096	29788	0	0	0			1504	3141																							0	0	0	0	0	0	0	0	0	0	0	0		373735	0	0	0							0	7	0	0	0	0	0	0	0	0	0	0	0			0	0	881			0	0	0		
3252																																																																							29	18517	0		35091			12211	0	0	2508	82132	0	71	0	565	0	295	0	40	310	77	42	84	0	26566	39248	7051	5960	1529	6								0	0			0	0	0	466	0	6840			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		21741		0	32							0	1947	0	0	0	0	0			0	0	0	0			0	0	3855			0	0	0		
3458																																																																							0	4356	358		964			3032	0	0	250	14785	0	0	0	3217	17	0	3771	142	648	1398	778	79	172	2100	1870	4098	2035	943	164								0	0			0	0	0	0	702	902			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	0							0	558	0	0	0	0	0			0	0	0	0			0	0	429			0	164	0		
3720																																																																							138	8734	227		7170			15183	3100	0	3838	130004	0	0	1748	26096	1006	1032	30722	1966	2729	7508	11698	1628	463	10093	17420	22993	46432	5811	50								0	269			0	0	2310	8836	21638	24542			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		21516		0	189							0	2785	0	0	0	0	0			0	0	0	0			0	0	3943			0	0	0		
3971																																																																							0	27458	24749	0	27901	31455	0	31455	27341	0	34	451841	0	26828	0	118780	7862	23937	88087	8048	18626	23541	28307	11198	22551	21610	59534	76658	99794	62583	3389		0	0	0		0	0	0	591	0		0	0	343	23378	45159	51518	0	26828	0			15245	3291																							0	0	0	0	0	0	0	0	0	0	0	0		73751	23	10	23							0	307	233	1013	0	758	0	0	0	0	0	0	0			0	0	38104			0	0	0		
4156																																																																							0	15358	9004		9237			15710	1722	0	0	122335	0	766	0	31359	1319	301	21616	1634	990	4941	1908	20876	877	12794	17728	16197	23557	19219	1218								0	0			0	0	1927	943	6815	26362			0			181	0																							0	0	0	0	0	0	0	0	0	0	0	0		38560		0	0							0	887	0	0	0	0	0			3	0	0	0			0	3	926			0	0	0		
4231																																																																							0	12395	0		668			6123	0	0	462	67895	0	0	0	12488	0	0	27499	442	3507	7599	434	285	0	5683	18688	22355	2824	1432	0								0	0			0	0	0	1860	10419	17569			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	32							0	1061	0	0	0	0	0			0	0	0				0	0	4818			0	0	0		
4437																																																																							0	6962	536		880			9219	6871	0	304	134979	159	0	189	48626	3392	37512	29060	4368	8739	21434	6958	3285	1385	34710	9686	18061	9193	5501	204								0	2185			0	0	0	13065	30270	7920			0			887	140																							0	0	0	0	0	0	0	0	0	0	0	0		127741		0	465							0	788	0	2434	0	503	470			257	0	0				0	0	3655			0	323	0		
4839																																																																							0	0	50075	0	0	10634	0	10634	5021	0	0	236181	0	0	0	27711	1879	3309	102389	7862	7075	6477	5387	654	0	40529	48887	60314	51479	3066	0		0	0	0		0	0	0	351	0		0	0	3202	10555	85628	39350	0	0	0			832	57																							0	0	0	0	0	0	0	0	0	0	0	0		75832	563	0	563							0	152	0	0	1547	908	720	0	0	0	0	0	0			0	0	1060			0	0	0		
5005																																																																							0	0	13508	0	0	2395	0	2395	4632	0	0	178828	0	0	0	92305	2979	23079	4275	1265	12009	10917	6213	9454	50879	7099	14451	15938	38841	9084	952		0	0	0		0	0	0	70	0		0	0	2000	1177	32887	26789	0	0	0			0	328																							0	0	0	0	0	0	0	0	0	0	0	0		75943	0	36	0							0	0	0	934	0	2120	0	465	0	0	0	0	0			0	0	50			0	465	0		
5069																																																																							0	0	9053	0	0	1939	0	1939	4069	0	0	321214	2207	0	0	26077	1518	7625	202418	1436	1046	15337	2760	0	0	45025	157817	36590	30206	7284	0		0	0	0		0	0	0	0	15000		0	0	12233	24473	205035	39024	0	0	0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		70203	0	0	0							0	0	0	0	0	9793	1650	0	0	0	0	0	0			0	0	0			0	0	0		
5135																																																																							0	70109	2276	0	57925	28475	0	28475	0	0	0	275216	0	0	0	52512	1512	20040	153143	9800	20408	19594	609	1897	173	47888	104327	54834	7439	5238	2211		0	0	0		0	0	490	0	0		0	0	2030	10395	30145	9044	0	0	0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		27602	0	0	0							0	3618	0	0	0	0	0	0	0	0	0	0	0			0	0	6685			0	0	0		
5210																																																																							0	19794	32677	0	2294	35416	0	35416	52830	0	9874	705693	0	0	0	296648	27749	104458	41870	19986	27383	32188	32955	89149	93883	97018	75518	66659	90346	43727	29577		0	0	0		0	0	0	4478	0		0	0	3906	16513	93983	92943	0	0	0			324	782																							0	0	0	0	0	0	0	0	0	0	0	0		85000	5617	0	5617							0	717	0	0	0	0	4522	0	0	0	0	0	0			0	0	10254			0	0	0		
5331																																																																							0	0	60663	134	0	6415	0	6415	7897	0	0	131055	96	0	1401	18502	38	1704	28142	147	5185	5342	4822	698	1978	15624	14227	28782	37985	14021	0		0	0	0		0	0	0	78	0		0	0	382	6279	7460	22823	0	0	0			151	96																							0	0	0	0	0	0	0	0	0	0	0	0		35000	246	0	380							0	0	0	0	293	0	0	0	0	0	0	0	0			0	0	234			0	0	0		
5461																																																																							0	11989	5889	0	7296	38956	0	38956	15386	0	0	318963	200	0	28946	26512	1723	2554	91171	457	2207	10947	7869	741	1230	44390	44123	77093	92200	19843	248		0	0	0		0	0	0	170	0		0	0	0	11976	90996	87046	0	0	0			143	800																							0	0	0	0	0	0	0	0	0	0	0	0		98776	14836	0	14836							0	464	0	0	0	316	0	0	0	0	0	0	0			0	0	5924			0	0	0		
5751																																																																							0	8700	326		19955			5937	0	0	738	53823	0	1166	0	10476	158	1133	8684	170	143	575	403	5198	3941	7687	3084	8705	8916	12822	1732								0	10			0	0	0	758	745	289			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		10042		0	143							0	2108	0	0	0	0	0			0	0	0	0			0	0	2314			0	0	0		
6039																																																																							0	5819	0		3695			7597	0	0	248	50921	25	0	0	6234	513	616	15692	661	1306	1186	1319	1709	39	9039	7671	6094	8521	5905	1023								521	86			0	0	220	3045	3707	15995			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	254							0	1503	0	0	0	0	637			0	0	0	0			0	0	1509			0	0	0		
