"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
140018			93	1946	157	12908	291	83081	522	6760	172	10015	203	34631			11	252	2	288	2	221	1	5	0	0	0	0	false	false	
140157																															
140362			22	1234	76	9497	181	87855	78	2461	73	7802	121	44272			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
140634																															
141211																															
141341																															
141350																															
141556			28	918	83	5798	197	45489	27354	671561	3963	256038	1040	161620			28	1081	41	3524	19	1819	75	1819	16	1280	4	738	false	false	
141677																															
141958																															
142049																															
142179																															
142571			2	133	3	549	19	8264	5	108	0	0	9	3013															false	false	
142656																															
142955			23	1484	28	3431	57	32401	168	3716	54	6396	73	21301			10	378	3	369	1	246	5	136	1	22	0	0	false	false	
143372																															
143662			178	8346	865	104112	2085	752534	28653	630042	1834	176371	808	170949			19	647	56	6929	58	17034	125	3200	102	7970	66	10250	false	false	
143859																															
143952																															
144034																															
144052																															
144155			24	1131	34	4708	75	29621	169	3849	41	4065	40	10570			0	0	0	0	3	707	4	119	1	15	0	0	false	false	
144436																															
144678																															
144856																															
144913																															
145059																															
145545																															
145554																															
145741																															
145750																															
145844																															
145956																															
146056																															
146663			3	150	79	10768	149	66041	210	6239	63	5835	35	10616			0	0	5	579	3	927	1	25	0	0	0	0	false	false	
146672			22	1261	61	10103	88	39229	87	2644	58	6137	103	23948															false	false	
147633			138	5482	50	6679	20	7515	314	5106	32	3001	10	4864			117	3660	37	4497	6	1669	0	0	3	357	0	0	false	false	
147651																															
147679																															
147857			115	3331	36	4489	35	14833	84	1732	13	1372	4	957			23	926	39	5160	34	9738	85	1982	42	4116	41	9412	false	false	
147923			48	2148	52	7108	89	35077	177	4972	38	3740	15	5527			4	199	5	560	2	698	0	0	0	0	0	0	false	false	
148171																															
148238																															
148340																															
148470																															
148715																															
148809			9	324	18	3020	83	32777	17	543	13	1686	15	4616															false	false	
148920																															
149150																															
150035			43	1906	66	7378	64	19984	191	4720	82	8040	57	12620			37	1291	49	4474	13	2194	13	146	0	0	1	30	false	false	
150044																															
150156																															
150727																															
151546	18	84															37	1489	30	3719	20	6110	84	1969	19	2167	5	1252	false	true	
151555																															
151957																															
152057																															
152253																															
152431																															
152440																															
153054			41	1903	64	8836	72	33255	308	6344	79	8286	66	19561			24	1117	26	3329	9	2707	70	1579	9	1143	4	1530	false	false	
153353																															
154154																															
154770																															
155759																															
156457																															
156635																															
156952																															
156970	66	122															52	1734	9	1524	6	1850	5	113	0	0	1	382	false	true	
157155																															
157379																															
157650			35	2270	39	5750	30	12318	142	4265	16	1663	11	3673			5	276	1	0	1	281	3	181	0	0	2	542	false	false	
157744			41	1937	24	2578	24	10321	72	1768	20	2087	11	3972			59	2445	50	6359	55	25411	46	919	15	1465	11	4869			
157856																															
158376																															
158741																															
159636			126	5487	185	21351	347	134007	320	7383	72	7267	62	20338			192	6596	69	8316	9	2269	120	1483	3	349	0	0	false	false	
159645																															
159953																															
159971																															
160360																															
160454																															
160650			35	1566	75	9067	137	59616	197	4882	74	6454	78	18640			1	41	0	0	2	677	0	0	0	0	1	252	false	false	
160959			76	3460	87	11766	217	99598	453	12815	173	17950	194	67285			25	1056	9	1069	10	2656	35	1232	8	1329	2	700	false	false	
161273																															
161602			65	2847	167	20457	264	110175	4885	69829	329	27563	304	68466			0	0	0	0	1	292	20	356	2	319	0	0	false	false	
162337																															
163343																															
163370																															
163549			156	6257	203	23754	258	84288	413	8573	160	18561	221	74483			1	40	5	570	2	478	2	28	0	0	0	0	false	false	
163857																															
164153																															
164331																															
164377																															
164854			33	1037	29	3551	36	13791	85	2321	34	2766	28	8174			29	935	31	2965	12	2267	37	990	12	1949	8	2964	false	false	
164957																															
164975																															
165039			38	1594	72	9189	103	43304	104	2748	29	2147	26	8965			5	93	3	225	2	617	0	0	0	0	0	0	false	false	
165628			293	10648	523	59008	932	356532	1517	41052	866	91452	1067	328253			69	2209	73	6801	33	7925	55	1121	20	1759	9	1029	false	false	
165758																															
165806			109	4441	151	17789	176	61118	636	20243	192	19493	149	45344			64	3570	85	10288	50	13790	309	12633	74	11462	47	12234	false	false	
166111																															
166531																															
166652			52	2311	59	7124	79	29498	305	6421	77	5568	102	15686			42	1769	74	10288	38	10783	264	6719	76	9285	42	10167	false	false	
166849																															
167060			8	413	38	5893	234	115823	114	4108	77	7500	57	16033			0	0	0	0	1	229	0	0	0	0	0	0	false	false	
167453																															
167565																															
167752	6	24																												true	
167864																															
168357			53	2384	51	6361	49	17293	112	2688	21	1843	22	7913			11	310	9	989	5	1458	47	1446	20	1605	9	1595	false	false	
168571																															
169327																															
169354																															
169653			72	2596	136	14977	329	139299	2164	20624	274	18234	326	55717			38	1348	49	4322	24	4461	77	1970	30	3643	15	2819	false	false	
169756																															
170257																															
170275																															
170332			56	2051	57	6160	48	15335	151	5225	43	4410	10	3919			0	0	0	0	2	495	1	3	0	0	0	0	false	false	
170640																															
171133			0	0	8	1140	34	14892	41	1306	34	4197	65	28420																	
171656			14	555	20	2864	32	11398	118	2651	13	1365	8	1940			5	122	4	210	1	160	33	721	7	1178	3	465	false	false	
171759																															
171768			31	931	54	6875	70	31981	163	3749	28	2839	34	9007			37	1368	40	4610	8	2622	214	3675	14	1452	1	343	false	false	
172158																															
172251																															
172457																															
172475																															
