"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
	CHG-OFFS ON LNS SECURED BY FARMLAND	RECVRS ON LNS SECURED BY FARMLAND	CHG-OFFS ON LNS SECD BY MULTI-FAMILY	RECVRS ON LNS SECD BY MULTI-FMLY RES	CHG-OFF ON LS FINANCING RECEIVABLES	RECOV ON LEASE FINANCING RECEIVABLES	RECOVERIES CREDITED TO RESERVES	RECOVERIES ON C&I LOANS	RECOV ON C & I LNS-U.S. ADDRESSES	RECOV ON C & I LNS-NON-U.S. ADDRES	RECOV ON LNS TO FGN GOVTS & INST	RECOV ON ALL OTHER LOANS	LOSSES CHARGED TO RESERVE	CHARGE-OFFS ON C&I LOANS	CHG-OFFS ON LNS TO FGN GOVTS & INST	CHG-OFFS ON ALL OTHER LOANS	CHG-OFFS ON C&I LNS-U.S. ADDRESSES	CHG-OFFS ON C&I LNS-NON-U.S. ADDRES	CHRGE-OFFS ON R.E. LNS-NON U.S. ADDR	CHARGE-OFFS ON LOANS TO FARMERS	RECOV ON R.E. LOANS-NON U.S. ADDRESS	RECOVERIES ON LOANS TO FARMERS	CHG-OFFS OF LNS TO FINC COMMCL RE,CO	RECOVERS OF LNS TO FINC COMMCL RE,CO	CHG-OFFS OF RVLVG,OPEN-END LNS SECD	RECOVERS OF RVLVG,OPEN-END LNS SECD	CHRG-OFF ON LOANS IN FOREIGN OFFICES	RECVRS ON LOANS IN FOREIGN OFFICES	CHARGE-OFFS ON: CREDIT CARDS LOANS	RECOVERIES ON CREDIT CARDS LOANS	RCVRS ON CLSD-ED LNS:SECD FRST LIENS	RCVRS ON CLSD-ED LNS:SECURD JR LIENS	CHRG-OFFS CLSD-END:SECURED 1ST LIENS	CHRG-OFFS CLSD-END:SECURED JR LIENS	UNCOLLBLE CRED CRD FEE&FIN CHGS	CHARGE-OFFS ALL OTHR LEASE FNC RECVB	1-4 FAM RES CNSTRTN LN CHARGE-OFFS	1-4 FAM RES CNSTRTN LN RECOVERIES	OTHR CNSTRCTN LN & LAND DEV CHARGE-O	OTHR CNSTRCTN LN & LAND DEV RECOVERI	LN SCD BY OWNER-OCCPD NONFARM CHARGE	LN SCD BY OWNER-OCCPD NONFARM RECOVE	LN SCD BY OTHR NONFARM NONRES CHARGE	LN SCD BY OTHR NONFARM NONRES RECOVE	CHG-OFF LEASE TO IND FOR HOME & FAM 	LEASE TO IND FOR HOUSE & OTHR EXP RE	RECOVERIES ALL OTHR LEASE FNC RCVBL	CHRG OFF AUTO LN	RCVRY AUTO LN	CHARGE-OFFS ALL OTHER	RECOVERIES ALL OTHER	
37	0	0	0	0	0	0	3	0				0	11	0		2							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	1	5	2	
242	0	0	0	0	0	0	1	0				0	32	0		0				0		0	0	0	32	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
279	0	0	0	0	0	0	3	0				3	9	0		7							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	0	0	0	
354	0	0	0	0	0	0	4	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	3	0	1	
457	0	69	0	0	0	0	74	0				0	6	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				6	0	0	5	
505	0	0	0	0	0	0	2	0				1	2	0		2				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1155	0	0	0	0	0	0	13	4				1	7	0		2							0	0	0	0			1	0	1	0	0	0			0	0	0	0	0	2	0	0				0	0	4	5	
1351	0	0	0	0	0	0	12	7				1	62	11		0				0		1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				30	0	21	4	
1454	0	0	0	0	0	0	4	0				3	401	377		10				0		1	0	0	0	0			0	0	0	0	14	0			0	0	0	0	0	0	0	0				0	1	0	0	
1669	0	0	0	0	0	0	11	0				1	112	5		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				41	3	66	7	
1856	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2161	0	0	0	0	0	0	4	1				1	8	0		3				0		0	0	0	0	0			0	0	0	0	4	0			0	0	0	0	0	0	0	0				1	0	0	2	
2732	0	0	0	0	0	0	5	5				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2750	0	0	0	0	0	0	0	0				0	292	0		292				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3252	0	8	0	0	0	0	72	20				1	353	16		200				200		1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				9	2	128	41	
3458	0	0	0	0	0	0	10	0				0	9	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	9	7	1	
3720	0	0	0	0	0	0	8	0				0	1	0		1				0		0	0	0	0	0			0	0	0	8	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3971	0	0	0	0	0	0	49	19				0	30	0		0				0		0	0	0	0	1			0	0	2	0	20	0			0	25	0	0	0	0	0	0				0	0	10	2	
4156	0	0	0	0	0	0	22	20				0	0	0		0				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
4231	0	0	0	0	0	0	4	0				0	21	0		0							0	0	0	0			0	0	0	0	15	0			0	0	0	0	0	0	0	0				0	0	6	4	
5069	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
5135	0	0	0	0	0	0	7	1				1	244	11		195				195		1	0	0	0	0			3	0	1	0	0	0			0	0	0	0	14	0	0	0				7	0	14	4	
5210	0	0	0	0	0	0	85	64				6	2068	1990		27				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	6				0	0	51	9	
5461	0	0	0	0	0	0	106	1				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	99	0	0	0	0	0	2				0	0	2	4	
5751	0	0	0	0	0	0	1	1				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
6039	0	0	0	0	0	0	3	0				0	82	70		1				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				6	0	5	3	
6329	0	0	0	0	0	0	374	6		0		3	2829	26		0		0	0	0	0	3	0	0	0	0			0	1	36	0	3	0			0	1	0	3	0	0	0	0	0	0		2186	296	614	28	
7009	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
7045	0	0	0	0	0	0	312	0				0	81	0		0				0		0	0	0	0	0			4	0	0	0	47	0			0	0	0	0	0	0	0	285				30	12	0	15	
7072	0	0	0	0	0	0	23	2				0	285	248		0				0		0	0	2	0	1			0	0	6	10	14	0			0	0	0	3	0	0	0	1				0	0	23	0	
7456	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
