"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
376442						36311	0	0	975	10712	24624	
376947												
377663												
377850												
377908						342535	102	0	17723	68558	256152	
378044												
378110												
379050												
379153												
379171												
379470												
379649												
379920						493838	246222	7512	171160	68944	0	
380346												
380458						24489	7818	0	6171	10123	377	
380533												
380654												
380841												
380878												
380944												
381026												
381343						20987	6358	0	10193	4337	99	
381839												
381932												
381950												
382050												
382069						16454	4457	0	10220	1777	0	
382256												
382274												
382443												
382537												
382649						10494	0	0	4227	6267	0	
382658												
382742												
382854												
384018						115961	10939	365	8006	56655	39996	
384278						162234	8020	0	8413	53383	92418	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450												
386731												
386825												
386852												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
388940												
389059												
389358												
389376												
389826												
390336												
390372												
390840												
391418												
391557												
391575						42243	1658	0	3972	3828	32785	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259						12893	8146	0	3573	1174	0	
395238						1118529	248624	0	174806	53622	641477	
395274												
396057												
396244												
396253												
396356												
396954												
397456												
397531						243589	6838	0	1429	60316	175006	
397540						116586	32092	0	10761	1708	72025	
397559												
397755												
397858												
398051												
398248						24374	0	0	1537	2916	19921	
398631												
398668						126552	0	0	0	2374	124178	
398837												
399357												
399517						42775	29416	0	10635	1799	925	
399731												
399973												
400057												
400141												
400365												
400767												
400945												
401072												
401559												
401755												
401906												
401951												
402462												
402846												
402873												
403067												
403106						26630	0	0	4099	9306	13225	
403151						164468	87303	0	13666	19815	43684	
403179						24608	4114	0	11316	267	8911	
403254												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406778												
406974												
407168												
407506						67462	9603	0	4404	45292	8163	
407645												
407850												
408307						14283	1640	0	1951	1746	8946	
408642												
408875												
409265												
410159												
410560												
410748						60158	1428	0	797	198	57735	
410917												
410944												
411062												
411174												
411231												
411240												
411473						197102	0	0	2100	11243	183759	
411512						9949	55	0	884	4143	4867	
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						421962	71626	0	202579	146634	1123	
412845												
412872												
413141						24459	4252	0	404	6617	13186	
413208	16895878	1029124	1382944	161793	14322017	16494562	399709	1381967	629157	161793	13921936	
413347												
413543												
413646												
413673												
413758												
413851												
414102												
414652												
414764												
414858												
415770												
415855												
416245						239974	74164	0	45100	14455	106255	
416272												
416339												
416357												
416656												
416674												
416973												
417626												
417710												
418100												
418249						80509	30022	0	5532	1599	43356	
418436												
418856												
419255												
419406						60826	34489	0	21784	4553	0	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						127416	0	0	9210	818	117388	
422657												
423159												
423449												
423636												
423739												
423841												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911						41338	21045	0	5577	11277	3439	
426057												
426141												
426534						100860	31	0	17046	7924	75859	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428471												
428547						27485	6212	0	3341	2274	15658	
428855												
429021												
429487												
430036												
430054												
430344												
431172						209549	614	0	33748	93551	81636	
431323												
431350												
431958												
432012												
432058												
432432												
433505						49234	6968	0	2552	32914	6800	
433550												
433608						28728	9403	0	6101	3710	9514	
433859												
433943												
434203						5040	338	162	1484	508	2548	
434539												
435059												
435077						150842	6215	7	3123	75958	65539	
435255												
435666												
435750						29044	8901	0	9750	3995	6398	
436159						93992	3698	0	14779	21576	53939	
436542												
436739												
436953												
437044												
437914						616211	53632	0	508503	29371	24705	
438050												
438434												
439132												
439338						151995	0	0	11705	124348	15942	
439356												
439404						31213	13296	0	5279	888	11750	
439730												
440857												
440978												
441050												
441078												
441135												
441256						41462	24795	0	6201	894	9572	
441359												
441434												
441470												
441630												
442011												
442057												
442244												
442655												
442806						20258	3808	0	2041	3108	11301	
443148												
443205						39354	18916	0	8126	7527	4785	
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445852												
445955												
446130												
446149												
446176												
446877												
447070						77270	356	0	1768	4001	71145	
447100						18153	8194	0	3396	4125	2438	
447557												
447874												
448040												
448554												
449038												
449430												
449832												
449841												
449935												
450472												
450632												
450669												
450753						5012	0	0	1463	189	3360	
450856						72263	41932	0	18766	10489	1076	
450959												
451068												
451246												
451273						23982	196	0	643	23143	0	
451965	171910000	19929000	10913000	1344000	139724000	161736000	9227000	751000	10702000	1332000	139724000	
452104												
452159												
452739												
452841												
453147												
453370												
453446												
453839												
454340												
454546												
454658												
454676						171711	5126	0	5055	113280	48250	
454975												
455150												
455253												
455459												
455477												
455552						28316	22	0	2074	5497	20723	
455945												
455972						215296	20320	0	5000	4453	185523	
456045						657939	0	12683	51637	190637	402982	
456054												
456157												
456250												
456344												
456755												
457060												
457220												
457426												
457752												
458142												
458544												
458553												
458665												
458946												
459130												
459354												
459372												
459644												
459671						53845	0	0	2327	50963	555	
460033						184382	80	0	23214	29546	131542	
460275												
460332												
460341												
460350												
460556												
460770												
461058												
462774												
463203												
463342						38500	28259	0	5011	1355	3875	
463605												
463650												
463735						472273	187344	345	199470	2065	83049	
463977												
464255												
464853												
465038												
465243												
465337												
465524												
465618												
465672												
466044												
466240												
466754												
466857						181223	34336	0	42327	28954	75606	
466932												
467144												
467265												
467470												
467658												
467733												
468673												
468806						137166	2220	0	2377	1018	131551	
469250												
469559												
469737												
470032												
470050						248644	123683	0	65664	7665	51632	
470434												
470452						79903	10893	0	8034	35	60941	
471057												
472018												
472045												
472148												
472250						6808	12	0	77	6719	0	
472531												
472616						18019	3587	0	3745	2613	8074	
472643												
472951												
472979												
473042						96144	12765	0	8216	18451	56712	
473257												
473266						74430	7485	0	24059	26420	16466	
473501						144901	60566	0	25773	16620	41942	
473930												
474058												
474245												
474254						102357	30569	0	22020	1321	48447	
474357												
474450												
474544												
474656												
474759						100574	26299	0	27989	8560	37726	
474777												
474919						342183	194331	4707	45838	26627	70680	
475046												
475345												
475354												
475653												
475756												
476342												
476445												
476472												
476539												
476810	179696000	6563000	121916000	758000	50459000	55930000	3994000	6000	812000	659000	50459000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478252												
478430												
478533												
478766												
479071												
479268						170610	41368	0	10892	10021	108329	
479370												
479446												
479567												
479754												
479839						48104	164	0	9092	4700	34148	
480059												
480228	159983000	21217000	57088000	222000	81456000	102407000	7132000	446000	13193000	180000	81456000	
480246												
480330												
480433												
480723												
480808						86432	7091	0	9077	5050	65214	
480853												
481140												
481159												
481177						24668	11590	0	6248	6758	72	
481430												
481542						31972	29	0	2478	7817	21648	
481579												
481627												
481748												
481944												
482053						16849	7469	0	1748	7077	555	
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484141												
484776												
484927												
485054												
485139												
485214												
485456												
485559						2055884	472100	4608	289200	140810	1149166	
487142												
487357						12058	0	0	3422	4219	4417	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						166508	70900	0	60185	12005	23418	
489641												
489913	7955785	1038213	0	1397278	5520294	7955785	1038213	0	0	1397278	5520294	
490179												
490348												
490450						152276	6794	0	2592	41575	101315	
490535												
490843												
490955												
491224						1131893	20056	1251	309788	82104	718694	
491251												
491402												
491653												
491934						60155	22	0	9337	2513	48283	
492650						17940	6248	0	1572	1655	8465	
492810												
493077												
493152												
493741												
493844												
494168												
494261						382279	94886	7192	16820	57527	205854	
494654												
495044												
495419												
495558												
496434												
496845												
496957												
497039						113156	26	0	10811	6895	95424	
497404	12493367	2300536	76105	535837	9580889	12493367	701112	76105	1599424	535837	9580889	
497570						90922	700	0	751	1489	87982	
497655												
497851												
497954												
498148												
498317						70469	2713	0	11718	2678	53360	
498362						25315	6980	0	4168	1766	12401	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						149810	2156	0	1376	4072	142206	
500658												
501105	9641162	1528301	23544	44639	8044678	9630748	786458	13130	741843	44639	8044678	
501132												
501459												
501655												
501767												
501815						21297	5888	0	2788	7909	4712	
502111												
502447												
502559												
502652												
502746												
502849						37046	17	0	9786	16252	10991	
503547												
503640												
504142												
504311												
504535												
504647												
504713	21369509	5574621	7783043	480137	7531708	13679549	2769515	93083	2805106	480137	7531708	
505550												
505831												
505916												
506052												
506249						189567	13772	0	4699	786	170310	
506922						100872	41888	0	23758	2857	32369	
507068						196890	19772	0	9088	51038	116992	
507152												
507330												
507349												
507509						45655	15781	0	3013	18907	7954	
508270												
508346						46735	3	0	7639	35909	3184	
508355												
508841												
509811						144270	30061	0	34919	7620	71670	
509857												
509950						369343	46714	0	30899	225083	66647	
510330												
510648												
510871	579329	68939	534	20649	489207	576868	29762	0	37250	20649	489207	
510938												
510947												
511618						12549	0	0	4461	5532	2556	
511832												
513256						31084	473	0	1995	10813	17803	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066						65383	10945	0	7029	5333	42076	
514132						29780	45	0	5255	9703	14777	
514356												
514655												
514936												
515054												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521804						13035	7679	0	4249	488	619	
521952												
521970												
522034												
522454												
522605						87366	17819	0	22087	1422	46038	
522669												
522753												
522847												
522856												
523161												
524579												
524757												
524766												
524953												
524971						16296	0	0	2604	10617	3075	
525053						50203	3515	0	2672	26565	17451	
525352												
525549						21835	718	0	2049	18942	126	
526452	76170	2507	9183	7133	57347	66986	2071	0	435	7133	57347	
526519						11912	6597	0	3364	1814	137	
526676						15987	323	0	5888	6167	3609	
526854						9174	193	0	1746	5330	1905	
527057												
527178												
527507												
527600												
527749												
527954						1278281	967622	14020	87975	51469	157195	
528102												
528241												
528849												
528960						233576	43233	11	6261	27245	156826	
529172												
529275												
529341												
529659												
529958						872430	14078	0	0	279523	578829	
530655												
530703												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
533740												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535641												
535753						182774	13884	0	22511	4429	141950	
535874												
535931												
535940												
536059						116120	445	0	4969	21484	89222	
536349												
536527												
536554												
536853												
537038												
537243												
537355												
537449						69357	20209	0	946	4605	43597	
537551												
537560						139825	19818	0	15800	10941	93266	
538222												
538473												
538754												
538802	643200	2911	60344	228818	351127	643200	951	60344	1960	228818	351127	
538950												
539032						180397	27084	0	14873	3290	135150	
539340												
539377												
539452												
539667												
539872												
540056												
540542												
540551						37511	3100	0	4044	30367	0	
540739												
540775						37275	148	0	2945	6292	27890	
540850												
540926						376006	163484	0	83342	12221	116959	
541101	84268000	2167000	61899000	4884000	15318000	27824000	2164000	5621000	2000	4719000	15318000	
541231												
541307												
541642												
541754												
541857												
542153												
542340												
542528						39896	11755	0	12951	13322	1868	
542649						426077	129334	0	92715	46908	157120	
542667												
542854												
543262						99212	25641	0	7612	4205	61754	
543459												
543945												
544335												
544447												
544577												
544652												
544951												
545154												
545604												
545846												
546003						20662	5070	0	6714	7253	1625	
546320												
546535												
546544												
547251												
547550												
547840						93998	18925	0	18594	5141	51338	
548052												
548203												
548267												
548351						94513	18782	0	18076	5592	52063	
548472												
548641												
548771												
548829												
548856												
549862						18006	5727	0	2858	9421	0	
550279												
550354												
550448												
550635												
550653												
550756						87992	24285	0	3136	1066	59505	
550952												
551016												
552059												
552161												
552545												
552956												
552974						32562	1338	0	3812	27412	0	
553038												
553926												
553944												
554268												
554343												
554857						63692	29460	0	6830	1276	26126	
554941												
555256												
556011												
556459												
556815						96790	17899	0	9232	611	69048	
556936												
557317						26824	3452	0	1777	16992	4603	
557438												
557858						167067	86556	128	30317	23316	26750	
558574												
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						15442	5363	0	3488	3538	3053	
561864												
562058												
562076												
562553												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	152525	13350	476	91088	47611	152525	5268	476	8082	91088	47611	
564678												
564838												
564856												
564977						47075	33	0	6326	3458	37258	
565143												
565152												
565170												
565536												
565750												
565844												
566056												
566243												
566953												
567240												
567679												
567736												
567905												
568126												
568135												
568359												
568377												
568470						15336	0	0	6114	6106	3116	
568939												
570558												
570651												
571135												
571265												
571920												
571957												
572347												
572374						206776	2923	0	62990	54494	86369	
572459												
572655												
573036												
573335												
574051												
574079												
574949												
574976						42794	10142	0	11182	1518	19952	
575133												
575254						245990	22840	0	17690	13855	191605	
575348												
575375												
575647												
575656												
575759						8798	4714	0	969	753	2362	
575834												
575955												
576354												
576541						35333	3584	0	2879	18516	10354	
576578												
576608						26504	5226	0	3487	1096	16695	
576644												
576653												
576952												
577128						77611	28476	0	31725	5198	12212	
577137						28244	654	0	280	15101	12209	
577230												
577472												
578116												
578237												
578255						31264	17514	0	8104	5635	11	
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						11695	0	0	1515	7956	2224	
580847												
580874												
581237												
581358												
582177												
582654												
582878												
582953												
582971						69380	8538	0	5813	53985	1044	
583071												
583138												
583268												
583352												
583754												
583905						16900	0	0	2796	36	14068	
584377						48134	10344	0	6969	1471	29350	
584724												
584920						140279	23238	0	17389	940	98712	
585235												
585749						9308	2	0	2940	5840	526	
586027												
586072												
586335						3183	0	0	925	2258	0	
586960												
587677												
587752												
587800						239839	22641	0	11963	11077	194158	
588245												
588348						1411	0	0	215	1196	0	
588478						4834	266	0	543	3847	178	
589158												
589523												
589943						39667	20010	0	5045	1642	12970	
590220						117934	1937	0	2002	2906	111089	
590248						11787	6565	0	2694	2293	235	
590640												
590949												
590976												
591209												
591320						32583	4045	0	5588	14538	8412	
591357												
591366						84581	53	0	3349	24592	56587	
591740												
592439												
592448						35017	7103	0	11238	789	15887	
592550												
592644						112420	2915	0	4505	16438	88562	
592859												
593007						66981	32617	0	15628	9989	8747	
593052												
593249												
593333												
593771												
593940												
594433						65470	337	0	16818	22739	25576	
594451												
594853						73816	20401	0	3624	15626	34165	
594938												
594947						63265	557	0	7640	34419	20649	
595270						1537233	100655	0	55800	140137	1240641	
595337												
595430						34756	5772	0	3791	1718	23475	
595869	598524	77147	104744	34938	381695	506886	57442	13193	19618	34938	381695	
595944												
596062												
596156						34721	5571	0	3299	2350	23501	
596277												
596455												
596642												
596848						110045	24065	0	7582	1991	76407	
596978												
597041												
597313												
597452												
597546												
597658												
598002						12004	2500	0	1835	482	7187	
598048												
598132												
598534						207766	43790	0	29122	16218	118636	
598543												
598646												
598954						11736	4467	0	1991	173	5105	
599643												
599764						149753	64002	0	18670	3259	63822	
600419						35862	6313	0	3320	19400	6829	
601032												
601041												
601050						1224845	417865	7631	94101	15372	689876	
601153												
601416						98542	31904	0	18151	8965	39522	
601443												
601658												
602048						28137	13	0	7425	18114	2585	
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656							2483	0	2031	4298	5705	
606046						332436	10003	0	129587	33972	158874	
606176												
606653												
607146												
607333												
608358												
608451												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
611451						18348	5003	0	2011	2738	8596	
612159												
612878												
613008						250503	68137	0	49566	9848	122952	
613156												
613307						907571	350230	13294	191953	118104	233990	
613343												
613400						114070	8027	0	7475	63869	34699	
613558												
613679						15375	482	0	1750	9614	3529	
613839												
613950						234999	37043	0	118125	41578	38253	
613978												
614256												
614313						48401	9030	0	3209	3883	32279	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616148												
616540												
616849												
617051												
617079												
617145												
617275												
617341												
617538												
617743												
618544												
618647												
618740												
618777												
618807						56462	20362	0	12201	2306	21593	
619327												
619457												
619701						32785	9707	0	2743	2875	17460	
619859												
619877						10160530	848916	0	1511	536986	8773117	
620015												
620752												
621151												
621245												
621357												
621441												
622037												
622653												
622774												
623052												
623454						12448	152	0	3337	3439	5520	
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625140												
625159						8971	2418	0	4497	2056	0	
625654						51386	15983	0	9331	2955	23117	
625757												
625850												
625953												
626101						45131	5095	0	3096	572	36368	
627108						39145	0	0	2538	3995	32612	
627377												
627425												
627854												
628039												
628123						15073	0	0	2212	574	12287	
628178						26847	13	0	4392	4802	17640	
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555						84575	5692	0	1405	6200	71278	
630658												
631039												
631150												
631178												
631422						44895	10224	0	9199	3404	22068	
631570						67964	4	0	2904	4036	61020	
632410						10812	6413	0	4207	167	25	
632607												
632858						81493	1323	0	386	57084	22700	
633341												
633378						48939	12906	0	20857	8257	6919	
633501						100785	16221	0	12142	11678	60744	
633640												
633677												
634544												
634955												
634973												
635457												
635840												
635907												
636276												
636753												
636771						76430	19916	0	27083	3841	25590	
637170												
637451						575542	81484	931	47610	17282	428235	
637554						4886	0	0	1058	3828	0	
638131												
638355												
638850												
639343												
639549						37974	0	0	959	12128	24887	
639567												
639633												
639651												
639857												
640143												
640246						9551	2061	0	1704	939	4847	
640442						6703	0	0	689	4324	1690	
640554												
640956												
641355												
641449												
641579												
641775												
642437												
642549						55383	33431	0	5102	12575	4275	
642857						12450	2466	0	3321	6268	395	
643078												
643274												
643340						51405	5208	0	2136	7002	37059	
643452												
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						69971	8316	0	8546	574	52535	
645465						104874	0	0	4372	100308	194	
645540												
645577												
645625						176511	54200	0	63791	53081	5439	
646042												
646145												
646172												
646444												
646471												
646556												
646743												
646873												
646958												
647218												
647245												
647414												
647432												
647759												
647777												
647955												
648130						61332	2842	0	1119	14135	43236	
648242						50039	18	0	7836	2925	39260	
648251												
648345												
648550												
649342												
649632												
649874												
651121												
651149												
651158												
651354												
651448												
651457												
651541												
651756												
651859						67030	3547	0	19216	12537	31730	
651952												
652043												
652070												
652874						1014767	6731	0	394	61894	945748	
652959												
652977												
653134												
653433												
653611						16477	5528	0	2993	3337	4619	
653648						144220	7526	0	4145	18612	113937	
653778												
653947												
654047												
654252												
654300												
654579												
655530												
655660												
655839												
656032												
656247												
656377						283375	53216	0	76751	16097	137311	
656470						26900	8976	0	5592	1681	10651	
656658												
656733	650584	529219	34580	20361	66424	642167	328204	26163	201015	20361	66424	
656779												
657178												
657271						50688	19	0	16986	29803	3880	
657365						155376	44396	0	80865	792	29323	
657459						29896	16791	0	5539	3414	4152	
657758												
657954												
658072												
658474												
658924												
659341												
659453												
659556												
659640												
659734												
659855						824787	135242	0	103099	4378	582068	
660066												
660253												
660271												
660570												
660655						75339	39732	0	17573	13833	4201	
660879												
660927						29292	5609	0	2955	776	19952	
661072												
661157												
661223						14595	1	0	1697	10960	1937	
661308						82436	1565	0	3667	7994	69210	
661474												
661858												
662350												
662369						74132	47226	0	24115	2191	600	
662949												
663058						10272	5162	0	2576	816	1718	
663245						831301	11478	0	124230	63373	632220	
663450												
663638												
663647												
663656												
663834						103540	12026	0	20803	2457	68254	
663955												
664176						28178	992	0	1186	26000	0	
664206						63964	19058	0	7085	12729	25092	
664653												
664756						411993	260087	0	124694	1376	25836	
665146												
665258												
665865												
666059												
666358												
666554												
666657						40114	25385	0	10956	902	2871	
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						116677	37319	0	31828	26821	20709	
668053												
668147												
669555												
670430												
670467												
670560												
670654												
670748												
670775												
670878												
671053												
671147												
671334						259372	119484	0	98037	33357	8494	
671370												
671464						501942	86112	172	88806	84198	242654	
671558												
672041												
672238												
672247												
672537												
672573												
673244												
673440						204184	716	0	22942	160212	20314	
673477												
673851												
673909						295860	4249	0	3733	66	287812	
674344												
674849												
675042												
675051												
675079												
675248												
675332	5759223	1904709	318388	287668	3248458	5759223	910910	318388	993799	287668	3248458	
675341												
675659												
675855												
676049												
676151												
676478						99876	2140	0	975	47227	49534	
677176						503852	20915	0	22194	8896	451847	
677354												
677448												
677644						28112	16	0	6587	20939	570	
677756												
677970												
678052												
678070						26332	0	0	489	11920	13923	
678258												
678454												
678557												
678717						20698	11290	0	6332	843	2233	
678744												
679246												
679451												
679648												
680055						39840	0	0	1043	38797	0	
680130						15001	12	0	1862	1459	11668	
680354						15908	9535	0	2550	1297	2526	
680457												
680747												
680813						53444	18396	0	10931	7731	16386	
681043												
681249												
682143												
682479												
682563						3317919	488304	6270	178618	15011	2629716	
682648												
683449						16748	0	0	910	11323	4515	
683814												
684455												
685023												
685649												
685676												
685779												
686459												
686570												
686655												
686758												
687009						208299	28043	0	7724	12889	159643	
687054												
687474												
687830												
687951						15996	47	326	3527	11583	513	
688079						703167	0	0	0	703167	0	
688257												
688453												
688556												
689209						12537	3269	0	6129	3050	89	
689357						10140	6	0	2247	7583	304	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						14944	0	0	2591	10725	1628	
693073												
693224						262144	96531	0	65892	19964	79757	
693345						69851	12815	0	22769	34267	0	
693952												
694146												
694771												
694847												
694904						1469312	32754	159	105794	8372	1322233	
695134												
695349												
695947												
696047												
696168												
696430												
696551												
696645												
697035												
697147												
697156												
697231												
697633						3097780	566946	4179	442986	119344	1964325	
697763						420551	269	61	41415	61176	317630	
697950												
697978						28286	5556	0	0	16183	6547	
698144						50290	6555	0	5857	9286	28592	
698546												
698649												
699105												
699253												
699534						38131	5150	0	8124	3388	21469	
700140												
700252												
700430												
700458												
701062						102186	36489	508	26674	17425	21090	
701222												
701259												
701839												
701857												
701950												
702117						179177	85298	0	81260	6391	6228	
702359												
702612												
702836												
702911												
702966												
703039												
703552						47005	9389	0	3557	16224	17835	
703767						31678	18954	0	5349	1124	6251	
704559						185094	17345	0	7152	57317	103280	
704755						22724	0	0	5087	2656	14981	
705378												
705444												
705556												
706030												
706058												
706236												
706254												
706450												
706656												
707354						67641	4746	0	21759	15712	25424	
708333												
708379												
708753												
709143						19346	0	0	1957	15962	1427	
709451												
709554												
709602						137486	3584	0	4404	13493	116005	
709639												
709956												
710176												
710859												
711472	155465	22355	0	11363	121747	151768	744	0	17914	11363	121747	
711520												
711548												
711753												
711801												
712059												
712273												
712648												
712956												
713047												
713140												
713252												
713476												
713926						10614	4600	0	3306	2212	496	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872												
715975												
716374												
716413						433467	27339	890	22306	6283	376649	
716655												
716833						27828	10731	0	9715	5328	2054	
716851												
716954												
717232												
717513												
717670												
717737						70116	1181	0	11313	38491	19131	
717924						168421	34443	0	22170	43325	68483	
718079												
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544						262871	0	0	5688	43686	213497	
722777	4381225	803159	26607	53907	3497552	4381222	351039	26604	452120	53907	3497552	
722816												
723112	4510217	2313266	330019	514876	1352056	4339735	821539	159537	1491727	514876	1352056	
723158												
723550												
723653												
723756												
723822												
723868												
724230												
724548												
724744												
724904												
724940												
725077												
725376												
725732	331175	1675	7335	76812	245353	331175	1403	7335	272	76812	245353	
725741												
725853												
726458												
726953						32663	410	0	209	25805	6239	
727174												
728452												
728948												
728957												
729011												
729057												
729132	46285	458	2556	28515	14756	46285	0	2556	458	28515	14756	
729178												
729310						26311	4988	0	4062	12873	4388	
729459												
729570												
729842												
729945												
730745												
731050												
731247						43046	21423	0	13075	570	7978	
731957												
732178												
732253												
732459												
732637												
732758												
732918						44245	4983	0	6919	28034	4309	
732954												
733054						18426	6995	0	1504	323	9604	
733540												
733559												
733661												
733755												
733951												
734051												
734248												
734350												
734538						58857	10220	0	0	751	47886	
734613												
735049												
735067												
735414												
735441												
735656												
735768						22937	365	0	1460	17461	3651	
735973												
736158												
736206						18473	10439	0	3508	1612	2914	
736448						26792	866	0	9523	15471	932	
736550												
736662												
737548												
738013												
738040						41862	14703	0	4425	7844	14890	
738143												
738255												
738303						42164	0	0	2858	2955	36351	
738572												
738657												
738769												
739346												
739355						33069	2876	0	3025	1597	25571	
739430												
739560						224441	42747	0	12827	71796	97071	
739832												
740249												
741068												
741152												
741330						18945	14	0	5513	3060	10358	
741358												
741648												
741844												
741956												
741974												
742056												
742355												
742542												
742636												
742944						14604	0	0	953	12471	1180	
743053												
743679												
743950												
744238												
744256												
744854												
745150												
745347												
745570												
746157												
746223												
746429						15765	11	0	3666	10904	1184	
746513						8032	3156	0	4515	233	128	
746755												
746942												
746979												
747051						2620	526	0	827	1267	0	
747257												
748254												
748357												
748441												
748964												
749242						565375	2248	0	104766	128021	330340	
749635												
749840												
749943												
749952												
750051												
750127												
750154												
750239						34520	0	0	4868	6147	23505	
750341												
750444												
750846												
751254												
751656						54511	28167	0	10027	1307	15010	
751852												
752644												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826						31442	5089	0	5039	470	20844	
754853												
754929						56016	6060	0	6442	791	42723	
755047												
755252												
755421												
755458												
756343												
756848												
757377												
757452												
757612						53816	10753	0	5414	1998	35651	
757779												
758703						76185	13607	0	4332	7223	51023	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761347												
761459												
761543						23377	0	0	1333	12012	10032	
761806	327955	125783	0	5822	196350	327955	23333	0	102450	5822	196350	
761833												
761851												
761954												
762045												
762353												
762447						119702	32804	0	20255	11059	55584	
762474						41666	16374	0	11532	1854	11906	
762773												
763211												
763677												
763930												
764030						655291	77789	0	80565	106172	390765	
764058												
764067												
764142												
764151												
764441												
764816												
765019						48456	29329	0	8254	6051	4822	
765318												
765354												
765505						13195	6249	0	2519	393	4034	
765662												
765877												
766052												
766164						227488	28679	6639	34802	43871	113497	
766258						22195	8919	0	5571	6291	1414	
767040												
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074						17010	1734	0	2271	6271	6734	
768252												
768458												
768476												
768953												
769156												
769334												
770068												
770451												
770545												
770639												
770657												
770853												
771047												
771140						15875	0	0	4567	11121	187	
771458						57446	12945	0	7111	1603	35787	
771609						29201	4210	0	6103	17424	1464	
771748												
771878						49192	2244	0	1604	570	44774	
772008						50362	8371	0	4201	23502	14288	
772240												
772446												
772754												
773032												
773171												
773247						206371	45799	0	18297	14668	127607	
773443						12287	0	0	2030	828	9429	
773470						24040	234	0	1058	13374	9374	
773546												
773742												
774132						52225	0	0	3245	42748	6232	
774235												
774253												
774262						382070	17928	0	27561	101970	234611	
774347												
775054												
775241						6287	16	0	540	1952	3779	
775456												
775773												
776369												
776547												
777254												
777366	109737	4097	72282	7340	26018	37549	2454	94	1643	7340	26018	
777375												
777441												
777870												
778738						12535	44	0	4612	7117	762	
779016												
779351						59234	1039	0	6897	38135	13163	
779360												
779641												
779650												
779968												
780049												
780218						16475	6148	0	3482	5375	1470	
780263												
780562												
780722						20120	4456	0	4398	2360	8906	
780955												
781028						34219	7	0	7258	16222	10732	
782016												
782306						44635	16075	0	4430	10855	13275	
782351												
782548												
783161						123627	101	0	4233	25778	93515	
783246												
783349												
783648						135783	28493	0	29556	17773	59961	
783844						83318	0	0	3767	25396	54155	
783910												
784159												
784430												
785147												
785473						36802	15	0	5232	29365	2190	
785857												
785923						19086	8002	0	6730	3759	595	
785932												
785950												
786210						73716	11560	0	4840	10010	47306	
786256												
