"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
97804								18118	1936		0	0	5167		0	7387	3628	
97943																		
98351																		
98463								119394	6382		0	0	2358		0	46666	63988	
98717																		
99143																		
99255																		
99376								243543	4441		0	0	1932		0	31442	205728	
99442								6280	0		0	0	2302		3701	277	0	
99536								84686	3484		0	0	6422		0	3593	71187	
99853																		
100236																		
100357								8622	4179		0	0	3230		0	728	485	
100562								216786	5490		0	0	35216		0	51019	125061	
100777								62248	4045		0	0	3308		0	19938	34957	
100843								9379	90		0	0	2903		0	5863	523	
101019	959596	33673	0	51510	0	1493	872920	959596	32676	51510			997	1493			872920	
101037								39071	5205		0	0	10111		0	2978	20777	
101439																		
101671								15581	6		0	0	4377		0	392	10806	
101738																		
101952																		
102155																		
102173																		
102333																		
102342																		
102539																		
102557																		
102874																		
103134																		
103255								56160	14312		0	0	34673		0	3475	3700	
103563																		
104234																		
104542																		
104971																		
105026								18263	2369		0	0	2811		0	6689	6394	
105222																		
105473								91383	12441		0	0	11789		0	2498	64655	
105530																		
106359								72335	13330		0	0	15105		0	33355	10545	
106452								47462	2270		0	0	2662		0	19001	23529	
106676																		
107244								806526	513		0	0	41734		0	60094	704185	
107459																		
107570																		
107758																		
108072																		
108269																		
108652																		
108746																		
108951																		
109136								32970	789		0	0	2109		0	19913	10159	
109154																		
109453																		
109574								28679	0		0	0	2586		0	11474	14619	
109659																		
110413								8990	0		0	0	2437		0	3815	2738	
110936																		
110945																		
110972																		
111157																		
111205								32954	16		0	0	2485		0	1204	29249	
111661																		
111942								45101	0		0	0	1537		9689	0	33875	
111979								170687	2617		0	0	2777		0	15855	149438	
112163								63050	1815		0	0	16795		0	41611	2829	
112332																		
112444																		
112510																		
112556																		
112837	47015634	2225698	518	297904	0	41651033	2840481	47015569	368359	298357			1857339	41651033			2840481	
113003																		
113030																		
113441								48471	5008		0	0	5453		0	16567	21443	
113601								52654	4138		0	0	1719		0	3828	42969	
113740								18506	6590		0	0	2774		0	7478	1664	
113937																		
114149																		
114158								7083	1379		0	0	4236		0	1415	53	
114251																		
114260								114697	2		0	0	26106		0	759	87830	
114457								18917	145		0	0	1170		0	6396	11206	
114774																		
114840																		
114859																		
115100																		
115146																		
115575																		
116358																		
116554																		
116639																		
116732																		
116741																		
116871								44465	5		0	0	2773		0	23261	18426	
117038																		
117074																		
117458								8492	0		0	0	1785		0	68	6639	
117672																		
117775																		
118156																		
118660																		
118736																		
119153								4819	2476		0	0	2025		0	276	42	
119528								38551	0		0	0	3015		6786	0	28750	
119779								25748	4950		0	0	2862		0	4484	13452	
119872								9673	0		0	0	1056		0	4346	4271	
120476								1203	0		0	0	691		0	512	0	
120542																		
120609								47877	357		0	0	3065		0	5688	38767	
120953																		
121642								69941	34		0	0	22272		0	26803	20832	
121651																		
121679								13056	1804		0	0	2554		0	8056	642	
121914								14866	5		0	0	3578		0	11283	0	
122153																		
122546								5671	0		0	0	429		0	2052	3190	
122573								17080	0		0	0	517		16563	0	0	
122854								449457	37857		0	0	13521		0	397576	503	
123075																		
123374																		
123646								24167	6096		0	0	9441		0	4699	3931	
124344								30093	0		0	0	2168		0	13482	14443	
124830																		
125154								54737	1393		0	0	40800		0	1557	10987	
125471								269421	64687		0	0	26562		0	46750	131422	
125855								59748	5806		0	0	15342		0	176	38424	
125873																		
125958																		
126012																		
126049																		
126375																		
126553																		
126740								23392	5		0	0	3125		0	19744	518	
126834								18525	0		0	0	3312		0	15213	0	
127055																		
127224																		
128258																		
128904								766382	39089		7	0	32788		0	86978	607520	
129349																		
129358																		
129479								53894	3659		0	0	2265		0	43453	4517	
129732								60234	0		0	0	18997		0	7392	33845	
129853																		
129910								25689	0		0	0	4337		0	1031	20321	
130345								11842	1		0	0	2371		0	5522	3948	
130541								106622	49		0	0	14269		0	88428	3876	
130813																		
131034																		
131155																		
131173								10202	457		0	0	3131		0	1335	5279	
131418								4868	48		0	0	1538		0	3021	261	
131436																		
131650								475785	82181		0	0	66861		0	23649	303094	
131717																		
131940																		
132107								17889	6620		0	0	2720		0	6572	1977	
132152																		
132451																		
132554								47352	0		0	878	3769		0	24127	18578	
132778																		
132938																		
133579								4918	0		0	0	2957		0	230	1731	
133850								31631	5558		0	0	8298		0	2204	15571	
133971								34494	655		0	0	967		0	32872	0	
134156																		
134437								35782	0		0	0	5188		0	29267	1327	
134455																		
134848																		
135836																		
135854																		
136048																		
136338								12886	2194		0	0	4005		0	1806	4881	
136459																		
136655																		
137205								63475	9625		0	478	5279		0	263	47830	
137447								16082	151		0	0	3220		0	4151	8560	
137456																		
137559																		
137643																		
137652																		
137821																		
137915								135754	4141		0	0	602		0	75148	55863	
138051																		
138257																		
138556																		
138725																		
139133																		
139478								13692	0		0	0	2214		0	9721	1757	
139553								37304	5086		0	0	5729		0	20450	6039	
139656								30976	6686		0	0	7250		500	15311	1229	
139740								48040	36809		0	0	3684		0	2154	5393	
139834																		
139843								59520	9153		0	0	9969		0	11504	28894	
139955																		
140018								30448	31		0	0	8654		0	20615	1148	
140157																		
140362								30613	363		0	0	1070		0	12156	17024	
140634								9611	0		0	0	1085		8526	0	0	
141211								11227	0		0	0	1003		0	8541	1683	
141341																		
141350																		
141453																		
141556								53412	3990		0	0	2653		0	8290	38479	
141677																		
141958																		
142049																		
142179																		
142571																		
142656																		
142955								10555	2012		0	0	5631		0	291	2621	
143073																		
143372																		
143662								903053	129810		144	2915	108077		57214	70905	533988	
143859																		
143952																		
144034																		
144052								30249	2414		0	0	2138		0	58	25639	
144155								25128	3496		0	0	2220		0	8783	10629	
144436																		
144678								28934	799		0	0	5259		0	3848	19028	
144856																		
144913								10060	0		0	0	920		0	9136	4	
145059																		
145545								23751	864		0	0	2266		0	6851	13770	
145554																		
145741																		
145750																		
145844																		
145956																		
146056																		
146618																		
146654								44829	8		0	0	2581		0	42240	0	
146663								98162	4690		0	0	3879		0	711	88882	
146672								184180	24559		0	0	20943		0	23737	114941	
146850																		
147633																		
147651																		
147679																		
147857																		
147923																		
148171																		
148238																		
148340																		
148470																		
148715																		
148809								24701	0		0	0	1834		0	5437	17430	
148920																		
149150																		
149253																		
150035								47946	10889		0	0	9679		0	3577	23801	
150044								38231	0		0	0	2133		0	8109	27989	
150156																		
150352																		
150727								19509	2174		0	0	2672		0	11867	2796	
151546																		
151555																		
151751								13576	2997		0	0	1252		0	3405	5922	
151957								10804	2399		0	0	1453		0	6952	0	
152057																		
152253																		
152374																		
152431																		
152440																		
153054								9565	5258		0	0	2730		474	0	1103	
153353								18233	3426		0	0	2123		9418	0	3266	
154154								30855	5446		0	0	4705		0	3688	17016	
154770								52549	0		0	0	778		0	8328	43443	
155245								76746	772		0	0	2179		0	73793	2	
155517																		
155759																		
155777																		
156457																		
156635																		
156952																		
156970																		
157155																		
157379																		
157650																		
157744																		
157856																		
158376																		
158741																		
158750																		
159636								51053	34		0	0	11448		0	3216	36355	
159645																		
159953																		
159971								115570	0		0	0	1881		0	113689	0	
160360																		
160454																		
160557																		
160650								17342	4062		0	0	1212		0	4198	7870	
160959								47693	5322		0	0	3646		0	2492	36233	
161273								25929	4315		0	0	3249		0	5202	13163	
161602								91992	14953		0	0	18697		0	9531	48811	
162337								61838	5		0	0	12819		0	44012	5002	
163343																		
163370								30251	1941		0	0	1183		0	11954	15173	
163549								30669	91		0	0	4688		0	25890	0	
163857								17762	3629		0	0	2201		0	4551	7381	
164153																		
164331																		
164377																		
164854																		
164957																		
164975																		
165039								35046	3629		0	0	5955		0	4013	21449	
165628								121625	41320		0	0	57279		0	4794	18232	
165758																		
165806								17246	9509		0	0	4338		0	2115	1284	
166111																		
166531																		
166652								51886	208		0	0	2608		0	10157	38913	
166803								58264	17932		0	885	5845		73	5370	28159	
166849																		
167060								20769	250		0	0	5979		0	9952	4588	
167453																		
167565								1	0		0	0	0		0	1	0	
167752																		
167864								41577	3298		0	0	3632		0	23605	11042	
168357																		
168571																		
169327								21796	17569		0	0	2542		0	149	1536	
169354								97923	1491		0	0	3383		0	25236	67813	
169653								198364	27467		0	0	48599		0	28543	93755	
169756								117821	2863		0	0	2949		0	101020	10989	
170051								74240	4153		0	0	2204		0	4271	63612	
170257																		
170275																		
170332																		
170640																		
171133	50488	1827	0	0	0	33062	15599	50488	576	0			1251	33062			15599	
171656																		
171759																		
171768								44553	2229		0	0	6952		0	11649	23723	
172158																		
172251																		
172457								7942	3177		0	0	1959		0	69	2737	
172475								13368	2		0	0	4302		0	2151	6913	
172859																		
173306								17429	2192		0	482	1267		0	5200	8288	
173342																		
173548																		
173557								23108	2029		0	0	2276		0	632	18171	
173575								12673	0		0	0	2322		0	2050	8301	
173641																		
173959																		
174321																		
174367																		
174572								45087	19511		0	0	11699		0	620	13257	
175056																		
175140																		
175458								3468	0		0	0	203		0	3265	0	
175609																		
175672																		
176053																		
176101								37231	8749		0	0	3541		0	2315	22626	
176325																		
176437																		
176464								22856	4179		0	0	5637		0	12533	507	
176642																		
177135																		
177443																		
177500																		
177555																		
177751								138240	5065		0	0	715		0	11896	120564	
177920								20774	2886		0	0	3295		0	4316	10277	
177957								16070	3161		0	0	5189		0	6836	884	
178057																		
178150																		
178244																		
178271																		
178356																		
178851								8252	34		0	0	2378		0	1963	3877	
179148																		
179335																		
179700								17918	2459		0	0	1676		0	3826	9957	
179755																		
180144																		
180443																		
180537																		
180845																		
181347								44021	0		0	0	2111		0	294	41616	
181963																		
182353																		
182951																		
183668								175401	3041		0	0	2028		0	123631	46701	
183770								10194	1752		0	0	1802		0	357	6283	
183846																		
183958																		
184142								10775	0		0	0	3077		0	5457	2241	
184245																		
184656																		
184759																		
185251																		
185448																		
185859								7042	441		0	0	2340		0	547	3714	
186221								30696	5834		0	0	7693		0	15660	1509	
186548																		
186717								23949	2452		0	0	3444		0	1715	16338	
186744								16520	7753		0	0	2291		0	5797	679	
186838								8126	0		0	0	3274		0	4852	0	
186856																		
187648																		
187899								13809	3753		0	0	2878		0	184	6994	
187947								67279	6211		0	0	8028		0	2055	50985	
188056																		
188177																		
188430								38315	0		0	0	176		0	10207	27932	
188449																		
188720																		
188739																		
188917																		
188926																		
189044								25496	0		0	0	3686		0	3899	17911	
189129								28127	10716		0	0	4584		0	7701	5126	
189549																		
189745								51983	0		0	0	2841		0	25250	23892	
189820																		
189950																		
190451								7319	1626		0	0	1752		0	3852	89	
190563																		
190648																		
190947																		
190956																		
191355																		
191449																		
191935								37845	2452		0	0	3130		0	567	31696	
192147								17396	0		0	0	2896		0	2217	12283	
192558								23632	2640		0	0	4090		0	7289	9613	
192651																		
192857																		
193162																		
193247																		
193537																		
193649																		
193809								30154	8530		0	0	3129		0	7507	10988	
194440																		
194570																		
194936																		
195111								48530	7383		0	0	3331		0	1428	36388	
195157																		
195456																		
196743																		
196752																		
196800								23808	3667		0	0	4278		0	2291	13572	
197142																		
197254																		
197302								13437	0		0	0	1629		0	3529	8279	
197478	1817639	213764	11828	464025	30612	156883	940527	1367863	100979	58837			112629	154891			940527	
197759																		
198046																		
198073																		
198149								24007	3		0	0	1091		0	18987	3926	
198251																		
198859																		
198961																		
199052																		
199137																		
199351																		
199436																		
199463																		
200042																		
200378								273255	16243		0	0	15312		0	13646	228054	
200435								40394	0		0	0	6231		0	362	33801	
200640								23750	12992		0	0	1549		0	8291	918	
201254																		
201647																		
201834								170692	0		0	0	3349		0	16953	150390	
202514																		
202541																		
202907								159768	54727		0	654	70785		0	13542	20060	
203043																		
203052																		
203070																		
203418								5526	3		0	0	1723		0	3775	25	
203575																		
204004								116319	92		0	0	33515		0	82625	87	
204077																		
204237								24613	253		0	0	1720		0	17960	4680	
204376																		
204826																		
205243																		
205346																		
205458																		
205542																		
205654								82502	6360		0	0	7387		0	6713	62042	
206156								13157	0		0	0	2478		0	5959	4720	
206174								26883	101		0	0	957		0	2799	23026	
206473																		
206772								30928	266		0	0	529		0	208	29925	
206950																		
207041																		
207050								8764	4879		0	0	2711		0	904	270	
207452																		
207470																		
207555																		
207845								45924	10897		0	0	11330		0	1621	22076	
207872								58860	3205		0	0	2166		0	3304	50185	
207957																		
208057								12531	4013		0	0	1214		0	6946	358	
208244	267920	114956	0	25	0	16711	136228	267895	13385	0			101571	16711			136228	
208347																		
208440																		
208459																		
208570								65608	0		0	0	895		0	13787	50926	
208655																		
208972																		
209148								27479	0		0	0	2791		0	2547	22141	
209362																		
209447																		
209559																		
209830																		
209858								28485	3		0	0	2019		0	3092	23371	
210238								56505	2038		0	0	4192		0	1066	49209	
210256																		
210434	36391155	294119	354026	18116521	25	718584	16907880	17545241	184273	32433			91955	718609			16517971	
210452																		
210779																		
211114																		
211271								15444	1279		0	0	2599		0	4379	7187	
211338																		
211851																		
212018								8793	2097		0	0	2301		0	1952	2443	
212335								43183	116		0	0	4122		0	5005	33940	
212344																		
212465	3823442	1494720	0	34482	0	7569	2286671	3817867	777546	29283			717174	7193			2286671	
212522								28527	4544		0	0	15370		0	7282	1331	
212577								205643	9445		0	0	19756		0	166771	9671	
213471								13192	0		0	0	632		0	12560	0	
213538																		
213912																		
213958																		
214106								15698	6569		0	0	3132		0	664	5333	
214414								22409	8370		0	0	7098		0	1777	5164	
214722								23943	6747		0	0	5784		0	4353	7059	
214807								26165000	1260000		0	14000	2000		0	4000	24885000	
214843																		
215345																		
215354																		
215653																		
215662								10663	5238		0	0	5001		0	204	220	
215710								10967	3507		0	0	4540		0	940	1980	
216164																		
216230																		
216632																		
216922								248174	23739		0	0	29175		0	10827	184433	
217059																		
218131								21368	0		0	0	1802		0	12527	7039	
218261																		
218757																		
218850																		
218878																		
219044																		
219259																		
219343								146085	18728		0	0	6106		0	7327	113924	
219651								18226	2546		0	0	2138		0	10455	3087	
219679																		
220059								8448	2302		0	0	988		0	3494	1664	
220527								64674	1073		0	0	10469		0	35835	17297	
220844																		
220974								60392	9		0	0	5433		0	45628	9322	
221476								15728	0		0	0	2926		0	10672	2130	
221775																		
222156																		
222446								10890	2		0	0	1132		0	8733	1023	
222558																		
222754																		
223005								5055	24		0	0	1779		0	2982	270	
223322								153917	635		0	0	7994		0	30819	114469	
223331								96753	18		0	0	21596		0	10068	65071	
223452																		
223751																		
223845																		
224552								1002	18		0	0	568		0	416	0	
224954																		
225054																		
225157																		
225241																		
225335								71075	0		0	0	1559		0	25510	44006	
225559								16224	0		0	0	1985		0	1070	13169	
225942								1054	0		0	0	508		0	546	0	
226949																		
227151																		
227179								60487	11054		0	0	3824		0	3847	41762	
227357																		
227656																		
227777								17293	0		0	0	1832		0	6766	8695	
228000								4852	1608		0	0	2648		0	434	162	
228055																		
228158								6395	50		0	0	3686		0	2405	254	
228279								10071	2191		0	0	2796		0	1620	3464	
228345																		
229070																		
229173																		
229342																		
229454																		
229801								312996	126714		60	0	45935		0	128769	11518	
229874																		
229913	334572	0	0	88257	25600	922	219793	334572	0	88257			0	26522			219793	
230254																		
230423								20909	26		0	0	2263		0	4667	13953	
230610																		
230759								23675	2728		5	0	18746		0	2196	0	
231149								8697	29		0	0	2444		0	1986	4238	
231242								127904	29751		0	0	7592		0	45717	44844	
231279																		
231336																		
231671																		
232258																		
232847																		
232856								33547	0		0	0	3592		0	28383	1572	
233031	4237882	1677797	0	60092	0	153153	2346840	4237882	410504	60092			1267293	153153			2346840	
233246																		
233358																		
233442																		
233451																		
233527																		
233554								33159	21		0	0	2296		0	18239	12603	
234355								70156	6301		0	0	12208		0	14403	37244	
