"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505																												
1155																												
1351																												
1454		541	449	45	421	0	0																			899	59	
1669																												
1856																												
2040																												
2161																												
2376																												
2554																												
2732																												
2750																												
3252																												
3458																												
3720																												
3971																												
4156																												
4231																												
5069																												
5135																												
5210																												
5461																												
5751																												
6039																												
6329																												
7009		15771	696	362	0	327	38596																			1430	283	
7045																												
7072																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807		107	27	0	63	7	0																			0	0	
9955																												
10250																												
10849																												
11145																												
11640																												
11837																												
12030																												
12142																												
12179																												
12311		31358	9113	2502	9939	6983	15		0																	32272	4553	
12647																												
12656																												
12937																												
12946																												
13103		171	55	0	41	0	1																			113	64	
13251																												
13457																												
14052																												
14155																												
14650																												
14753																												
14865																												
14977																												
16551																												
16748																												
17110		4201	1206	0	4086	7	1231																			16884	3043	
17147		4484	1503	122	897	161	0																			2331	233	
17259																												
17950																												
17978																												
18050																												
18135																												
18827																												
18836																												
18854																												
19356																												
19936																												
19972																												
20053																												
20633																												
20857																												
21256																												
21359																												
21658																												
22048																												
22543																												
22552																												
22730																												
22936																												
23456																												
23504																												
23643																												
23755																												
24006																												
24378																												
24453																												
24659																												
24668																												
24949																												
25357																												
25647																												
26176																												
26242																												
26457																												
26765																												
27070																												
27548																												
27614																												
27847																												
28013																												
28152																												
28255																												
28406																												
28675																												
28732																												
29476																												
29636																												
29878																												
30052																												
30502																												
30650																												
30810																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234																												
32766																												
32971																												
33147																												
33259																												
33268																												
33370																												
33839																												
33857																												
34425																												
34434																												
34452																												
34537		1391	0	0	327	0	45																			1337	41	
34555																												
34742																												
35057																												
35301		5490	225586	504749	150346	2869608	0		1493138																	246558	56641	
35570																												
35646																												
35879																												
36456																												
36933																												
37051																												
37341																												
37435		903	30	0	767	0	0																			0	0	
37640		741	316	119	503	74	7																			1463	145	
37659																												
37949																												
38740																												
39327																												
39756																												
40033																												
40499																												
40855																												
41245																												
41553																												
41629																												
41825																												
41937																												
41955																												
42037																												
42354																												
42372																												
42420		1853	14	196	990	80	253																			2361	267	
42448																												
42457																												
43052																												
43351																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551																												
45560		2506	17	128	158	591	0																			756	134	
45775																												
46053																												
46941																												
47247																												
47256																												
47452																												
47500																												
48057																												
48150																												
48374																												
48440																												
49054																												
49148																												
49241																												
49652																												
49858																												
49951																												
50144																												
50461																												
50872																												
51253																												
51356																												
51459																												
51842																												
52719	66021	0	0	0	0	0	330282	0																	264261	0	0	
52951																												
53051																												
53752																												
54049																												
54058																												
54441																												
54656																												
54973																												
55336																												
55635																												
55653																												
55970																												
56258																												
56351		1297	34	0	166	54	18																			1258	223	
56548																												
56557																												
56717																												
57040																												
57451																												
58225																												
58243		4604	3949	148	4620	197	4																			7741	769	
58355																												
58551																												
58636																												
58757																												
58971		4458	377	15	1724	166	0																			4988	711	
59316																												
59352																												
59370																												
59754																												
60143		31288	3950	3892	5487	9958	7118		2592																	20333	4703	
60330																												
60545																												
60554																												
60648																												
61122		1229	190	441	1274	0	49																			1730	97	
61355																												
61476																												
61757																												
61832		1201	45	2	333	28	0																			1378	370	
61953																												
62044																												
62110		1540	0	0	0	0	0																			2448	1215	
62147																												
62772																												
63050																												
63069		32783	2088	942	5869	2789	79		0																	14915	1814	
63201																												
63573																												
63733																												
63742																												
63751																												
64150		549	0	0	3	79	0																			47	0	
64552																												
64730																												
65205		396	3	6	52	38	0																			191	369	
65513		731	1	0	0	0	5472		0																	0	0	
65559																												
65746																												
65858		400	251	0	330	79	18																			835	31	
66154																												
66275																												
66677																												
67142																												
67151																												
67209																												
67254																												
67656																												
67870																												
68448																												
68671																												
68756																												
68831																												
68840																												
69333		485	0	0	189	63	105																			387	0	
69678		2076	511	0	1084	73	0																			2568	0	
70058																												
70218																												
70414																												
70638																												
70955																												
71073																												
71318																												
71457																												
71859																												
72258																												
72351																												
72454																												
72678																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140																												
74403																												
74449																												
75053																												
75259																												
75446																												
75455																												
75558																												
75633		46597	8894	4994	21837	8913	2255		0																	76332	4907	
75651																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77851		861	798	0	478	32	464																			957	32	
78157																												
78241																												
78559																												
79042																												
79127																												
79145																												
79257																												
79855																												
80150																												
80374																												
80431																												
80552																												
80936																												
81175																												
81429																												
82033																												
82257																												
82350																												
82659																												
83151																												
83236																												
83375																												
83638		1178	0	0	0	0	848																			0	0	
83834																												
83852																												
83955																												
84046																												
84541																												
84804																												
85052																												
85258																												
85454																												
85472																												
85931																												
86349																												
86358																												
86554																												
86675																												
87047																												
87159																												
87234																												
87476																												
87579																												
88231																												
88240																												
88259																												
88352																												
88455																												
88950																												
89032																												
89135																												
89854																												
89957																												
90047																												
90177																												
90328																												
90337																												
90579																												
91615																												
91754																												
91950																												
92144																												
92676																												
92706																												
92902																												
93244																												
93543		946	40	0	288	2	2																			725	6	
93619		0	0	5935	2453	5008	1631																			0	0	
93758																												
94139																												
94522																												
94755																												
94858	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
95051																												
95677																												
96553																												
97055																												
97279																												
97457																												
97804																												
97943																												
98351																												
98463																												
98717																												
99143																												
99255																												
99376																												
99442																												
99536																												
99853																												
100236																												
100357																												
100562																												
100777																												
100843																												
101019																												
101037																												
101439																												
101671																												
101738																												
101952																												
102155																												
102333																												
102342																												
102539																												
102557																												
102874																												
103134																												
103255		1355	0	0	451	10	0																			1369	136	
103563																												
104234																												
104542																												
104971																												
105026																												
105222																												
105473		1014	299	85	610	84	0																			1084	42	
105530																												
106359																												
106452																												
106676																												
107244		2297	107	181	285	161	0																			1106	33	
107459																												
107570																												
107758																												
108072																												
108269																												
108652																												
108746																												
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
110413																												
110936																												
110945																												
110972																												
111157																												
111205																												
111661																												
111942																												
111979																												
112163																												
112332																												
112444																												
112510																												
112556																												
112837		3905	1055	323	541	2157	9		0																	3619	454	
113003																												
113030																												
113441																												
113601																												
113740																												
113937																												
114149																												
114251																												
114260		432	0	0	135	53	0																			602	0	
114457																												
114774																												
114840																												
114859																												
115100																												
115146																												
115575																												
116358																												
116554																												
116741																												
117038																												
117074																												
117458																												
117672																												
117775																												
118156																												
118660																												
118736																												
119153																												
119528																												
119779																												
119872																												
120476																												
120542																												
120609																												
120953																												
121642		521	1449	38	817	56	0																			1333	123	
121651																												
121679																												
121914																												
122153																												
122546																												
122854																												
123075																												
123374																												
123646																												
124344																												
124830																												
125154																												
125471																												
125855																												
125873																												
125958																												
126012																												
126049																												
126375																												
126553		821	310	5	942	55	0																			747	146	
126740																												
126834																												
127055																												
127224																												
128258																												
128904		4814	520	15	2744	95	223																			3408	2875	
129349																												
129358																												
129479																												
129732		387	0	0	116	22	0																			329	12	
129853																												
129910																												
130345																												
130541		1271	1873	25	821	35	0																			1560	1	
130813																												
131034																												
131173																												
131418																												
131436																												
131650		1611	307	22	516	74	0																			1127	137	
131717																												
131940																												
132107																												
132451																												
132554																												
132778																												
132938																												
133579																												
133850																												
133971																												
134156																												
134437																												
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137915		130	0	2	0	6	1430																			382	0	
138051																												
138257																												
138556																												
138725																												
139133																												
139478																												
139553																												
139656																												
139740																												
139834																												
139843																												
139955																												
140018																												
140157																												
140362																												
140634																												
141211																												
