"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BAL WITH FGN BRCHS OF OTHER U.S. BKS	BAL WITH OTHER BKS IN FGN COUNTRIES	BALS DUE FR US BRNCHS&AGENC OF FGNBK	BALS DUE FR OTH DEPOSITORY INSTS-US	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	BAL WITH FGN BRCHS OF OTHER U.S. BKS	BAL WITH OTHER BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALS DUE FROM DEPOSITORY INSTS IN US	BALS DUE FR US BRNCHS&AGENC OF FGNBK	BALS DUE FR OTH DEPOSITORY INSTS-US	BALANCES WITH F. R. BKS (COML BK BOO	
37																		
242																		
279																		
354																		
457																		
505																		
1155																		
1351																		
1454																		
1557																		
1669																		
1856																		
2040																		
2161																		
2376								31042	0		0	0	2679		0	28025	338	
2554																		
2732																		
2750																		
3252																		
3458																		
3720																		
3971																		
4156																		
4231																		
4839																		
5069																		
5135																		
5210								49491	9735		0	0	8131		0	3629	27996	
5461								46695	7697		0	0	7743		0	4940	26315	
5751																		
6039																		
6141																		
6329								50498	9		0	0	11178		0	11297	28014	
7009																		
7045																		
7072																		
7456																		
7634																		
8033																		
8462																		
8631																		
9357								87255	8704		0	0	360		0	4184	74007	
9553																		
9807								227579	7158		0	0	5055		0	9418	205948	
9955																		
10250																		
10849																		
11145																		
11640																		
11837																		
12030																		
12142																		
12179																		
12311	1150391	800262	0	4405	0	45442	300282	1150391	374701	4405			425561	45442			300282	
12647																		
12656																		
12937																		
12946								31063	12429		0	0	7281		0	2054	9299	
13103								25568	0		0	0	3003		0	13621	8944	
13251																		
13457																		
14052																		
14155																		
14650																		
14753																		
14865																		
14977																		
16551																		
16748																		
17110																		
17147								212424	0		0	0	41636		0	117274	53514	
17259																		
17950																		
17978																		
18050																		
18135																		
18827								134638	11349		0	0	8064		0	51342	63883	
18836																		
18854								125396	5102		0	0	1767		0	30451	88076	
19356																		
19936																		
19972																		
20053																		
20633																		
20857																		
21256																		
21359																		
21630																		
21658																		
22048																		
22543																		
22552																		
22730																		
22936																		
23456																		
23504								86946	28837		0	0	22150		0	9281	26678	
23643																		
23755																		
24006								30354	2978		0	0	4532		0	3572	19272	
24378																		
24453																		
24659																		
24668								79010	7740		0	0	3964		0	7768	59538	
24949																		
25357																		
25647																		
26176																		
26242																		
26457																		
26765																		
27070																		
27548								22300	13		0	0	9016		0	10272	2999	
27614																		
27847																		
28013								103219	0		0	0	10855		0	9077	83287	
28152																		
28255																		
28406								33165	11850		0	0	3942		0	469	16904	
28675																		
28732																		
29476																		
29636								50432	2170		0	0	4952		0	43310	0	
29878								75134	0		0	0	2570		0	18472	54092	
30052																		
30502								14810	5589		0	0	3685		0	1715	3821	
30650																		
30810								13472707	661481		28503	0	293		450000	311119	12021311	
31134																		
31255								30577	3280		0	0	1165		0	487	25645	
31657																		
31826																		
31835																		
32234																		
32766																		
32971																		
33147								82632	1346		0	0	4667		0	602	76017	
33259																		
33268								6304	1099		0	0	1228		0	698	3279	
33370																		
33839																		
33857								24579	62		0	0	2211		0	5238	17068	
34425								52504	250		0	0	3003		0	7046	42205	
34434																		
34452																		
34537								139869	43014		0	0	48982		0	43843	4030	
34555																		
34742																		
35057								18002	0		0	0	886		4071	0	13045	
35301	64153276	201620	2	47596193	0	273723	16081738	16396694	41233	0			0	273723			16081738	
35570								413322	67771		0	880	35530		0	26210	282931	
35646																		
35879																		
36456																		
36933																		
37051																		
37341																		
37435								225468	2		0	0	19709		0	46985	158772	
37640								53760	0		0	0	10408		0	42578	774	
37659																		
37949																		
38740																		
39327																		
39756								43338	12007		0	0	2376		0	1305	27650	
40033																		
40499								28180	11675		0	0	6679		0	649	9177	
40855																		
41245																		
41553																		
41629																		
41825								15163	0		0	0	1443		0	5379	8341	
41937																		
41955																		
42037																		
42354																		
42372																		
42420								126648	37509		0	0	57596		0	2306	29237	
42448								44751	455		0	0	6664		0	520	37112	
42457																		
43052																		
43351																		
43856																		
43959																		
44040																		
44433								3280	0		0	0	605		0	2072	603	
44741																		
44750																		
44929																		
45038																		
45047																		
45056																		
45430																		
45458																		
45551								36387	4001		0	0	2265		0	2925	27196	
45560								54877	14284		0	0	3108		0	29004	8481	
45775																		
46053																		
46941																		
47247								17742	9		0	0	1858		0	13665	2210	
47256																		
47452																		
47500																		
48057																		
48150																		
48374								14048	4110		0	0	5997		0	850	3091	
48440																		
49054																		
49148																		
49241																		
49652																		
49858																		
49951																		
50144																		
50461																		
50872																		
51253								46481	336		0	0	2358		0	43787	0	
51356																		
51459																		
51842								9024	2		0	0	1985		0	2445	4592	
52719								4701886	0		0	760	0		2907753	0	1793373	
52951																		
53051																		
53752																		
54049																		
54058								6638	2984		0	0	874		0	2780	0	
54441																		
54656								25816	0		0	0	3515		0	925	21376	
54973								189715	46725		0	0	66669		0	6972	69349	
55336																		
55635																		
55653																		
55970																		
56258																		
56351								128427	14942		0	0	18634		0	8287	86564	
56548																		
56557								78558	39629		0	5642	4680		0	10778	17829	
56717																		
57040																		
57451								19852	0		0	0	1985		245	6793	10829	
58177																		
58207																		
58225																		
58243								221672	43056		0	1207	13191		0	10851	153367	
58355																		
58551																		
58636																		
58757																		
58971								545072	78125		0	0	17012		0	603	449332	
59316								14315	6201		0	0	7085		0	772	257	
59352																		
59370																		
59754																		
60143	6390530	1518486	0	224057	0	3051	4644936	6194593	1169704	28120			348782	3051			4644936	
60330								46994	0		0	0	5441		0	2211	39342	
60545																		
60554																		
60648																		
61122								85034	11416		0	0	5077		0	5531	63010	
61355																		
61476																		
61757								40218	0		0	0	2412		0	6393	31413	
61832																		
61953																		
62044																		
62110																		
62147																		
62772																		
63050																		
63069	2291214	410021	125934	15619	0	40096	1699544	2291214	304344	141553			105677	40096			1699544	
63201																		
63573																		
63733								14948	800		0	0	6500		0	7648	0	
63742																		
63751																		
64150																		
64543																		
64552																		
64730																		
65205																		
65241																		
65513	176029	626	0	3605	0	3627	168171	176029	0	3605			626	3627			168171	
65559								39895	4845		0	0	2755		0	684	31611	
65746								38850	0		0	0	4954		0	8615	25281	
65858								177399	15704		0	0	14237		0	665	146793	
66154																		
66275																		
66677																		
67142																		
67151																		
67209																		
67254																		
67656								36079	4442		0	0	2686		0	19846	9105	
67870																		
68448																		
68671																		
68756								40321	4252		0	0	3004		0	7649	25416	
68831																		
68840																		
68859																		
69333								60991	14037		0	0	6356		0	36489	4109	
69678																		
70058																		
70218																		
70414																		
70638																		
70955																		
71073																		
71318								19632	9715		0	0	2249		0	954	6714	
71457																		
71859																		
72258																		
72351																		
72454																		
72678																		
73116																		
73152																		
73554																		
73956																		
74056																		
74140								21031	10075		0	0	6353		0	4342	261	
74403								17346	5604		0	0	3124		0	1358	7260	
74449																		
75053																		
75259																		
75446																		
75455																		
75558																		
75633	9598693	1213555	0	1751666	0	49012	6584460	9598693	921199	1751666			292356	49012			6584460	
75651																		
76153																		
76443																		
76854																		
77150																		
77253																		
77422																		
77851								32428	10544		0	0	3563		0	9081	9240	
78157																		
78241																		
78559																		
79042																		
79127																		
79145																		
79257																		
79855																		
80150																		
80374																		
80431																		
80552																		
80936																		
81175																		
81429																		
82033																		
82257																		
82350																		
82659																		
83151																		
83236																		
83375																		
83638	196995	16500	0	0	0	32248	148247	196995	13058	0			3442	32248			148247	
83834																		
83852																		
83955																		
84046																		
84541																		
84804																		
85052																		
85258																		
85454																		
85472								253740	41900		0	0	33859		0	8101	169880	
85931																		
86349																		
86358																		
86554																		
86675																		
87047																		
87159																		
87177																		
87234																		
87476																		
87579								14035	0		0	0	890		1279	9457	2409	
88231								37117	5		0	0	2532		0	8112	26468	
88240																		
88259																		
88352																		
88455																		
88772																		
88950																		
89032																		
89135																		
89854																		
89957																		
90047																		
90177																		
90328																		
90337								63255	3		0	0	6756		0	7005	49491	
90579																		
91615																		
91651																		
91754								13458	0		0	0	1102		0	129	12227	
91950																		
92144																		
92676								9731	3548		0	0	1626		0	1226	3331	
92706																		
92902																		
93244																		
93543																		
93619																		
93758																		
94139																		
94522																		
94755																		
94858																		
95051																		
95659																		
95677																		
96553																		
97055																		
97279																		
97457																		
97804																		
97943																		
98351																		
98463								122659	14140		0	0	5002		0	23737	79780	
98717																		
99143																		
99255																		
99376								415680	4673		0	0	1641		0	29038	380328	
99442																		
99536																		
99853																		
100236																		
100357																		
100562								188034	2294		0	0	29005		0	58804	97931	
100777																		
100843																		
101019	297294	17655	0	12656	0	3223	263760	297294	16441	12656			1214	3223			263760	
101037								50445	5074		0	0	12351		0	3693	29327	
101439																		
101671								30029	6		0	0	4000		0	339	25684	
101738																		
101952																		
102155																		
102333																		
102342																		
102539																		
102557																		
102874																		
103134																		
103255								59814	15336		0	0	40466		0	3412	600	
103563																		
104234																		
104542																		
104971																		
105026																		
105222																		
105473								58280	12320		0	0	11552		0	1921	32487	
105530																		
106359								92192	13237		0	0	13691		0	38648	26616	
106452																		
106676																		
107244								1057312	1337		0	0	54174		0	437790	564011	
107459																		
107570																		
107758																		
108072																		
108269																		
108652																		
108746																		
108951																		
109136																		
109154																		
109453																		
109574								29452	0		0	0	1923		0	14755	12774	
109659																		
110413								55371	0		0	0	2233		0	4463	48675	
110936																		
110945																		
110972																		
111157																		
111205																		
111661																		
111942								31184	0		0	0	1160		8957	0	21067	
111979																		
112163								60811	1933		0	0	15862		0	36579	6437	
112332																		
112444																		
112510																		
112556																		
112837	52206997	2659238	762	3787	928	45977244	3565038	52206937	269238	4490			2389999	45978172			3565038	
113003																		
113030																		
113441																		
113601																		
113740								19150	8139		0	0	2447		0	4115	4449	
113937																		
114149																		
114158																		
114251																		
114260								141050	18		0	0	31001		0	777	109254	
114457																		
114774																		
114840																		
114859																		
115100																		
115146																		
115575								41279	19		0	0	2286		0	13914	25060	
116358																		
116554																		
116639																		
116741																		
117038																		
117074																		
117458																		
117672																		
117775																		
118156																		
118660																		
118736																		
119153								4727	2562		0	0	1453		0	476	236	
119528																		
119779								25203	8061		0	0	2137		0	7186	7819	
119872																		
120476																		
120542																		
120609								27603	1425		0	0	2382		0	8125	15671	
120953																		
121642								72489	150		0	0	19609		0	5893	46837	
121651																		
121679								12723	2077		0	0	2997		0	7303	346	
121914								11450	36		0	0	3157		0	8257	0	
122153																		
122546																		
122573								10986	0		0	0	671		10315	0	0	
122854								768649	39061		0	0	27604		0	616416	85568	
123075																		
123374																		
123646																		
124344								39826	0		0	0	1500		0	15998	22328	
124830																		
125154								64263	2364		0	0	36399		0	1531	23969	
125471								413079	206311		0	0	11193		0	45263	150312	
125855																		
125873																		
125958																		
126012																		
126049																		
126375																		
126553																		
126740																		
126834																		
127055																		
127224																		
128258																		
128904								464396	35682		0	0	28023		0	33610	367081	
129349																		
129358																		
129479																		
129732								62236	0		0	0	15427		0	9885	36924	
129853																		
129910																		
130345																		
130541								70010	89		0	0	14141		0	54811	969	
130813																		
131034																		
131155																		
131173								11072	120		0	0	2749		0	2435	5768	
131418								3168	10		0	0	1252		0	1880	26	
131436								44695	3170		0	0	11915		0	7664	21946	
131650								360396	87949		0	0	78059		0	8697	185691	
131717																		
131940																		
132107																		
132152																		
132451																		
132554								65907	0		0	810	4051		0	41112	19934	
132778																		
132938																		
133579								6479	2		0	0	3497		0	18	2962	
133850								55068	10539		0	0	8607		0	1944	33978	
133971																		
134156																		
134437								65957	0		0	0	4735		0	61172	50	
134455																		
134848																		
135836																		
135854																		
136048																		
136338																		
136459																		
136655																		
137205								104644	14270		0	278	4598		0	781	84717	
137447																		
137456																		
137559																		
137643																		
137652																		
137915								151858	1812		0	0	368		0	83770	65908	
138051																		
138257																		
138556																		
138725																		
139133								9445	0		0	0	1304		0	7812	329	
139478																		
139553								36074	5968		0	0	6486		0	19276	4344	
139656								31932	12080		0	0	8940		250	4645	6017	
