"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	Retail originations during the quart	Wholesale originations and purchases	Repurchases and indemnification of 1	REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL	Noninterest income for the quarter f	
217059	0	0	0	0	0	CONF	CONF	0	0	
218131						CONF	CONF			
218261						CONF	CONF			
218850						CONF	CONF			
218878	14515	782	14515	0	0	CONF	CONF	0	658	
219044						CONF	CONF			
219651						CONF	CONF			
219679						CONF	CONF			
220059	34033	0				CONF	CONF			
220527	34694	8960	32798	262	0	CONF	CONF	0	1	
220844						CONF	CONF			
220974						CONF	CONF			
221775						CONF	CONF			
222156						CONF	CONF			
222446	26895	2582	26488	0	0	CONF	CONF	0	707	
222558						CONF	CONF			
222754						CONF	CONF			
223322	81410	18136	83081	0	0	CONF	CONF	0	1631	
223452						CONF	CONF			
223751						CONF	CONF			
223845						CONF	CONF			
224552						CONF	CONF			
224954						CONF	CONF			
225054						CONF	CONF			
225157						CONF	CONF			
225559	79586	19057				CONF	CONF			
225942						CONF	CONF			
226949						CONF	CONF			
227151						CONF	CONF			
227357						CONF	CONF			
227656						CONF	CONF			
227777	17934	5211				CONF	CONF			
228000						CONF	CONF			
228055						CONF	CONF			
228158						CONF	CONF			
228279	34945	4108				CONF	CONF			
228345						CONF	CONF			
229070						CONF	CONF			
229173						CONF	CONF			
229342	0	0	0	0	0	CONF	CONF	0	0	
229454						CONF	CONF			
229801	301210	209250	385568	0	0	CONF	CONF	0	13251	
229913	0	0	0	0	0	CONF	CONF	0	0	
230423						CONF	CONF			
230610						CONF	CONF			
230759						CONF	CONF			
231279						CONF	CONF			
232847						CONF	CONF			
232856						CONF	CONF			
233031	1347000	1065000	1465000	0	1000	CONF	CONF	4000	108000	
233246						CONF	CONF			
233358						CONF	CONF			
233442						CONF	CONF			
233527	474535	193122				CONF	CONF			
233554	58897	7959				CONF	CONF			
234355	102898	11089	68824	25728	197	CONF	CONF	304	4924	
234506						CONF	CONF			
234739						CONF	CONF			
234841						CONF	CONF			
235174	70484	23808				CONF	CONF			
235231						CONF	CONF			
235316						CONF	CONF			
235446						CONF	CONF			
235530	13411	10258				CONF	CONF			
235558						CONF	CONF			
235950						CONF	CONF			
236153	118746	23718	120821	0	0	CONF	CONF	0	5412	
236256						CONF	CONF			
236603						CONF	CONF			
236706	48002	13785	54521	0	0	CONF	CONF	0	1817	
236957	0	0	0	0	0	CONF	CONF	0	0	
237066	0	0	0	0	0	CONF	CONF	0	0	
237619						CONF	CONF			
237954						CONF	CONF			
238139						CONF	CONF			
238250						CONF	CONF			
238737						CONF	CONF			
239556	45650	8100				CONF	CONF			
239613						CONF	CONF			
239659	165565	28042				CONF	CONF			
239752						CONF	CONF			
240954						CONF	CONF			
241009						CONF	CONF			
241157	22838	2519	22993	657	0	CONF	CONF	4	456	
241559						CONF	CONF			
241607						CONF	CONF			
242257						CONF	CONF			
242444	31958	0	31958	0	0	CONF	CONF	0	96	
242949						CONF	CONF			
242958						CONF	CONF			
242976						CONF	CONF			
243375						CONF	CONF			
243414						CONF	CONF			
243955						CONF	CONF			
244037						CONF	CONF			
244149	1743880	268341	1771902	0	1368	CONF	CONF	1992	99379	
244158						CONF	CONF			
244251						CONF	CONF			
245016						CONF	CONF			
245276	53107	51873	85548	0	227	CONF	CONF	73	-686	
245351						CONF	CONF			
245557						CONF	CONF			
246022	47192	12729	49284	0	0	CONF	CONF	0	0	
246134						CONF	CONF			
246237						CONF	CONF			
246451						CONF	CONF			
246657						CONF	CONF			
246947						CONF	CONF			
246956						CONF	CONF			
247140	77097	2845				CONF	CONF			
247355	25664	10727				CONF	CONF			
247476						CONF	CONF			
247551						CONF	CONF			
247908						CONF	CONF			
248240	111740	11941	117810	0	0	CONF	CONF	0	4536	
248352						CONF	CONF			
248455						CONF	CONF			
248633						CONF	CONF			
248745						CONF	CONF			
249416						CONF	CONF			
249612	0	0	0	0	0	CONF	CONF	0	1	
249658						CONF	CONF			
250430						CONF	CONF			
250476						CONF	CONF			
250850						CONF	CONF			
251352						CONF	CONF			
251558						CONF	CONF			
251745						CONF	CONF			
251857						CONF	CONF			
251978						CONF	CONF			
252041	23804	10310				CONF	CONF			
252452						CONF	CONF			
252658						CONF	CONF			
253356	0	0	0	0	0	CONF	CONF	0	0	
253468	0	0	0	0	0	CONF	CONF	0	0	
253646						CONF	CONF			
253730						CONF	CONF			
253776						CONF	CONF			
254317						CONF	CONF			
254504						CONF	CONF			
254849						CONF	CONF			
255350	0	0	0	0	0	CONF	CONF	0	0	
255547						CONF	CONF			
255556						CONF	CONF			
255574	0	78804				CONF	CONF			
255659	176984	48368	194605	0	0	CONF	CONF	0	5864	
255873						CONF	CONF			
256049						CONF	CONF			
256058						CONF	CONF			
256076						CONF	CONF			
256179						CONF	CONF			
256553	2296	5285	2709	0	0	CONF	CONF	0	404	
257233						CONF	CONF			
257345						CONF	CONF			
257578	148269	20762				CONF	CONF			
257653						CONF	CONF			
257756						CONF	CONF			
258146						CONF	CONF			
258306						CONF	CONF			
258379						CONF	CONF			
258445	163921	4178				CONF	CONF			
258539						CONF	CONF			
258771	686280	151758	567776	0	1795	CONF	CONF	2095	26300	
258874						CONF	CONF			
259059						CONF	CONF			
259330						CONF	CONF			
259442	46490	1287				CONF	CONF			
259956						CONF	CONF			
260055	85246	27759	98354	0	0	CONF	CONF	0	4482	
260831						CONF	CONF			
260868	0	0	0	0	0	CONF	CONF	0	0	
261146	790613	143650	428223	393577	461	CONF	CONF	0	37307	
261360						CONF	CONF			
261940						CONF	CONF			
262059						CONF	CONF			
262237						CONF	CONF			
262358						CONF	CONF			
262741						CONF	CONF			
262844						CONF	CONF			
262956						CONF	CONF			
263243						CONF	CONF			
263627						CONF	CONF			
264455						CONF	CONF			
264772	0	0	0	0	0	CONF	CONF	0	0	
265340						CONF	CONF			
265407	8550	10372				CONF	CONF			
265452						CONF	CONF			
265676						CONF	CONF			
266066						CONF	CONF			
266244						CONF	CONF			
266253						CONF	CONF			
266271	619443	460171	581174	0	351	CONF	CONF	3460	2776	
266655						CONF	CONF			
266851						CONF	CONF			
266945						CONF	CONF			
267652						CONF	CONF			
268006	45690	8913	46447	0	0	CONF	CONF	0	2129	
268136						CONF	CONF			
268677	0	0	0	0	0	CONF	CONF	0	0	
268828						CONF	CONF			
268976						CONF	CONF			
269049	41411	4503				CONF	CONF			
269058						CONF	CONF			
269571						CONF	CONF			
269759						CONF	CONF			
270148						CONF	CONF			
270353						CONF	CONF			
270504						CONF	CONF			
270531						CONF	CONF			
270652						CONF	CONF			
271136						CONF	CONF			
271275	21844	0	20366	0	0	CONF	CONF	0	841	
271341						CONF	CONF			
271529	126052	20210				CONF	CONF			
272030						CONF	CONF			
272058						CONF	CONF			
272151						CONF	CONF			
272272						CONF	CONF			
272302						CONF	CONF			
273336						CONF	CONF			
273550						CONF	CONF			
273653						CONF	CONF			
273662						CONF	CONF			
273840						CONF	CONF			
273859						CONF	CONF			
274025						CONF	CONF			
274052						CONF	CONF			
274548						CONF	CONF			
274829						CONF	CONF			
274856						CONF	CONF			
275255	0	0	0	0	0	CONF	CONF	0	0	
275358	54906	1531				CONF	CONF			
275479						CONF	CONF			
275657						CONF	CONF			
276074						CONF	CONF			
276159						CONF	CONF			
276551	0	0	0	0	0	CONF	CONF	0	0	
276579	457452	66326	418566	0	0	CONF	CONF	250	17360	
276645						CONF	CONF			
276654	0	0	0	0	0	CONF	CONF	0	0	
276850	24097	1002				CONF	CONF			
276953						CONF	CONF			
277240						CONF	CONF			
277277	13817	0	11092	2725	0	CONF	CONF	0	629	
277679						CONF	CONF			
277736						CONF	CONF			
277820						CONF	CONF			
278256						CONF	CONF			
278555						CONF	CONF			
278733						CONF	CONF			
278751						CONF	CONF			
278818	12218	0	9620	0	0	CONF	CONF	0	488	
278872	37035	12109				CONF	CONF			
279105						CONF	CONF			
279842						CONF	CONF			
279954						CONF	CONF			
280110	1194596	287864	1236537	0	4525	CONF	CONF	8734	50090	
280138						CONF	CONF			
280352						CONF	CONF			
280558						CONF	CONF			
282075	0	0	0	0	0	CONF	CONF	0	184	
282226						CONF	CONF			
282824						CONF	CONF			
283157						CONF	CONF			
283438						CONF	CONF			
283652						CONF	CONF			
283737						CONF	CONF			
283867	0	0	0	0	0	CONF	CONF	0	0	
284154						CONF	CONF			
284239						CONF	CONF			
284556						CONF	CONF			
284752						CONF	CONF			
284958						CONF	CONF			
285151						CONF	CONF			
285348						CONF	CONF			
285544	0	0	0	0	0	CONF	CONF	0	0	
285553	0	0	0	0	0	CONF	CONF	0	0	
285740	21814	4039	20854	0	0	CONF	CONF	0	607	
285759						CONF	CONF			
285777						CONF	CONF			
285852						CONF	CONF			
285928						CONF	CONF			
286251						CONF	CONF			
286457						CONF	CONF			
286840						CONF	CONF			
287007						CONF	CONF			
287342						CONF	CONF			
287856						CONF	CONF			
287922						CONF	CONF			
287959						CONF	CONF			
288152						CONF	CONF			
288358						CONF	CONF			
288376						CONF	CONF			
288853	103586	17380	93032	0	0	CONF	CONF	0	4802	
289056						CONF	CONF			
289225						CONF	CONF			
289515	33236	9498				CONF	CONF			
289702						CONF	CONF			
289739						CONF	CONF			
289757						CONF	CONF			
290052	52883	6119	53061	0	0	CONF	CONF	0	2201	
290249	51260	10086	53446	0	0	CONF	CONF	0	1703	
290838						CONF	CONF			
290922						CONF	CONF			
291059						CONF	CONF			
291330						CONF	CONF			
291376						CONF	CONF			
291611						CONF	CONF			
291732						CONF	CONF			
292234						CONF	CONF			
292467	0	0	0	0	0	CONF	CONF	0	0	
292850						CONF	CONF			
292908	7226	0	1785	0	0	CONF	CONF	0	199	
293053	29142	7433	32325	0	0	CONF	CONF	0	805	
293352						CONF	CONF			
293437						CONF	CONF			
293651						CONF	CONF			
293754						CONF	CONF			
294023						CONF	CONF			
294564	169283	65969	180871	0	0	CONF	CONF	75	8367	
294751						CONF	CONF			
294779	46852	4509	41524	0	205	CONF	CONF	0	2150	
294827						CONF	CONF			
295011						CONF	CONF			
295057						CONF	CONF			
295646						CONF	CONF			
296456						CONF	CONF			
296474						CONF	CONF			
296559						CONF	CONF			
296755						CONF	CONF			
296858						CONF	CONF			
297051						CONF	CONF			
297257	155567	25015				CONF	CONF			
297547						CONF	CONF			
297631						CONF	CONF			
297761						CONF	CONF			
298049						CONF	CONF			
298218						CONF	CONF			
298245	0	0	0	0	0	CONF	CONF	0	0	
299046	77491	7025	77893	0	30	CONF	CONF	0	3304	
299868	0	0	0	0	0	CONF	CONF	0	0	
300009	185192	39712				CONF	CONF			
300063						CONF	CONF			
300157						CONF	CONF			
300353						CONF	CONF			
300456						CONF	CONF			
300933						CONF	CONF			
300942	0	0	0	0	0	CONF	CONF	0	0	
300960	83890	24233				CONF	CONF			
301574						CONF	CONF			
301800	74005	6644	74003	0	0	CONF	CONF	3	3231	
302030						CONF	CONF			
302133						CONF	CONF			
302553						CONF	CONF			
302656	0	0	0	0	0	CONF	CONF	0	0	
303653						CONF	CONF			
303701						CONF	CONF			
303747						CONF	CONF			
303952						CONF	CONF			
304155						CONF	CONF			
304173						CONF	CONF			
304520						CONF	CONF			
304575						CONF	CONF			
304762						CONF	CONF			
304913	0	0	0	0	0	CONF	CONF	0	0	
305059						CONF	CONF			
305077						CONF	CONF			
305237						CONF	CONF			
305433						CONF	CONF			
305442						CONF	CONF			
305750						CONF	CONF			
306056						CONF	CONF			
306140	0	0	0	0	0	CONF	CONF	0	0	
306159	9599	2183	11782	0	0	CONF	CONF	0	0	
306337						CONF	CONF			
306908						CONF	CONF			
307062						CONF	CONF			
307334						CONF	CONF			
307361						CONF	CONF			
307679	140144	37813	158798	0	0	CONF	CONF	0	4384	
307932						CONF	CONF			
308256						CONF	CONF			
308340						CONF	CONF			
308836						CONF	CONF			
309150						CONF	CONF			
309655						CONF	CONF			
309851						CONF	CONF			
310754						CONF	CONF			
310950						CONF	CONF			
310978	1266243	385803	1268857	0	101	CONF	CONF	3202	0	
311050						CONF	CONF			
311144						CONF	CONF			
311256	5746	1056				CONF	CONF			
311265	0	0	0	0	0	CONF	CONF	0	0	
311603						CONF	CONF			
311658						CONF	CONF			
311845	1196504	212518	1035260	0	829	CONF	CONF	0	70646	
311939						CONF	CONF			
312244						CONF	CONF			
312356						CONF	CONF			
313009						CONF	CONF			
313157						CONF	CONF			
313223	16604	5766				CONF	CONF			
313577	49334	4067				CONF	CONF			
314257	65616	15454				CONF	CONF			
314444						CONF	CONF			
315656						CONF	CONF			
316840	198783	44860	203615	0	0	CONF	CONF	1054	8526	
316859						CONF	CONF			
316934						CONF	CONF			
317258						CONF	CONF			
317342	91343	23611	97590	0	0	CONF	CONF	0	2349	
317379	14368	318				CONF	CONF			
317650						CONF	CONF			
318639	0	0	0	0	0	CONF	CONF	0	0	
318835						CONF	CONF			
318947	0	0	0	0	0	CONF	CONF	0	0	
318974	267141	74927				CONF	CONF			
319047						CONF	CONF			
319458						CONF	CONF			
319551						CONF	CONF			
320034						CONF	CONF			
320052						CONF	CONF			
320070						CONF	CONF			
320119						CONF	CONF			
321152	0	0	0	0	0	CONF	CONF	0	0	
321255	0	0	0	0	0	CONF	CONF	0	0	
321273						CONF	CONF			
321330						CONF	CONF			
321947	44886	14644	29471	0	0	CONF	CONF	0	0	
322056						CONF	CONF			
322449						CONF	CONF			
322476						CONF	CONF			
322551						CONF	CONF			
323204	46314	2907				CONF	CONF			
323651						CONF	CONF			
324153						CONF	CONF			
324229						CONF	CONF			
324256						CONF	CONF			
324340	144494	34783	169642	0	0	CONF	CONF	0	3492	
324854						CONF	CONF			
324863	22875	5169	24342	0	0	CONF	CONF	0	0	
324975						CONF	CONF			
325141	0	0	0	0	0	CONF	CONF	0	0	
325459						CONF	CONF			
325534	45798	11716				CONF	CONF			
326054						CONF	CONF			
326344						CONF	CONF			
326858						CONF	CONF			
326979						CONF	CONF			
327220						CONF	CONF			
327305						CONF	CONF			
327435						CONF	CONF			
327556						CONF	CONF			
327855						CONF	CONF			
328058	0	0	0	0	0	CONF	CONF	0	0	
328357						CONF	CONF			
328656						CONF	CONF			
328777	52290	13809	59890	0	0	CONF	CONF	0	1483	
329149						CONF	CONF			
329345	24668	3404				CONF	CONF			
329550						CONF	CONF			
329952	21606	6934	24990	0	0	CONF	CONF	0	574	
330239						CONF	CONF			
330248						CONF	CONF			
330855	35548	13349	41009	0	0	CONF	CONF	0	1033	
330873	10630	5437	16067	0	0	CONF	CONF	0	411	
330949						CONF	CONF			
331076						CONF	CONF			
331375						CONF	CONF			
331544						CONF	CONF			
331713						CONF	CONF			
332224						CONF	CONF			
332345						CONF	CONF			
332402	410390	87805				CONF	CONF			
332671						CONF	CONF			
332756						CONF	CONF			
333034						CONF	CONF			
333203	89751	32803	77556	0	0	CONF	CONF	0	3987	
333650						CONF	CONF			
333856	0	0	0	0	0	CONF	CONF	0	0	
333940	0	0	0	0	0	CONF	CONF	0	0	
334264						CONF	CONF			
334648						CONF	CONF			
334657	0	0	0	0	0	CONF	CONF	0	0	
335346						CONF	CONF			
335355						CONF	CONF			
336147						CONF	CONF			
336361						CONF	CONF			
336576	119076	18185				CONF	CONF			
336950						CONF	CONF			
337247						CONF	CONF			
337340						CONF	CONF			
338646						CONF	CONF			
338851	0	0	0	0	0	CONF	CONF	0	0	
338945						CONF	CONF			
339072	402469	247324	379223	125581	0	CONF	CONF	1151	15562	
339353						CONF	CONF			
339456	19008	5479	17993	0	0	CONF	CONF	0	458	
339607	5264	1300				CONF	CONF			
339773	24359	1018	19240	0	0	CONF	CONF	0	838	
339858	1041760	268576	1061941	0	803	CONF	CONF	1482	40827	
339876						CONF	CONF			
340135	60409	24276	72950	0	167	CONF	CONF	0	1740	
340144	70610	1806				CONF	CONF			
340256						CONF	CONF			
340443						CONF	CONF			
340742	197927	67495	181425	0	0	CONF	CONF	0	7741	
340751						CONF	CONF			
341310	31576	1424				CONF	CONF			
342054						CONF	CONF			
342362	0	0	0	0	0	CONF	CONF	0	0	
342410	72020	12804	71230	0	0	CONF	CONF	0	1985	
342634	706802	485103	575860	260956	0	CONF	CONF	500	32201	
343051						CONF	CONF			
343248	0	0	0	0	0	CONF	CONF	0	0	
343257						CONF	CONF			
343770						CONF	CONF			
343903						CONF	CONF			
343958						CONF	CONF			
344647						CONF	CONF			
344816	0	0	0	0	0	CONF	CONF	0	0	
344852						CONF	CONF			
345309	0	0	0	0	0	CONF	CONF	0	0	
345345	18484	554	16711	0	0	CONF	CONF	0	653	
345747	0	0	0	0	0	CONF	CONF	0	0	
345756	624068	140153	627575	0	0	CONF	CONF	0	20003	
345877						CONF	CONF			
346379	63949	18988				CONF	CONF			
346566						CONF	CONF			
346771						CONF	CONF			
347022						CONF	CONF			
347639	98981	18656				CONF	CONF			
347956	0	0	0	0	0	CONF	CONF	0	0	
348159	18673	1422				CONF	CONF			
348720						CONF	CONF			
349129						CONF	CONF			
349343						CONF	CONF			
350572						CONF	CONF			
350657						CONF	CONF			
350750						CONF	CONF			
351131						CONF	CONF			
351560						CONF	CONF			
351878						CONF	CONF			
352370						CONF	CONF			
352651						CONF	CONF			
352745						CONF	CONF			
352772	327855	125410	328359	0	0	CONF	CONF	87	15476	
353238						CONF	CONF			
353546						CONF	CONF			
353555	182258	23495	174376	0	0	CONF	CONF	84	7876	
353724						CONF	CONF			
353957						CONF	CONF			
354057						CONF	CONF			
354253						CONF	CONF			
354310	137928	14361	135723	0	0	CONF	CONF	307	5845	
354552						CONF	CONF			
354851						CONF	CONF			
355120						CONF	CONF			
355559	47090	11944				CONF	CONF			
355858	57112	14244	59156	0	0	CONF	CONF	0	1146	
356239						CONF	CONF			
356659						CONF	CONF			
356752						CONF	CONF			
357151						CONF	CONF			
357526						CONF	CONF			
357553						CONF	CONF			
357777						CONF	CONF			
357937						CONF	CONF			
358112						CONF	CONF			
358448						CONF	CONF			
358756						CONF	CONF			
359472						CONF	CONF			
359650						CONF	CONF			
359744						CONF	CONF			
360777						CONF	CONF			
361055						CONF	CONF			
361167	22710	8686	28004	0	0	CONF	CONF	195	1165	
361279						CONF	CONF			
361354						CONF	CONF			
361439						CONF	CONF			
362043						CONF	CONF			
362155						CONF	CONF			
362717	26575	507	27082	0	0	CONF	CONF	0	902	
362856						CONF	CONF			
362940						CONF	CONF			
363442						CONF	CONF			
363648						CONF	CONF			
363657						CONF	CONF			
363778						CONF	CONF			
364131						CONF	CONF			
364270						CONF	CONF			
364430						CONF	CONF			
364850	0	0	0	0	0	CONF	CONF	0	0	
365325	1951143	812084	1790013	347230	0	CONF	CONF	527	109457	
365745						CONF	CONF			
365848						CONF	CONF			
365950						CONF	CONF			
366078	41867	15944				CONF	CONF			
366238						CONF	CONF			
366247	0	0	0	0	0	CONF	CONF	0	0	
366359						CONF	CONF			
366658						CONF	CONF			
366854						CONF	CONF			
367150						CONF	CONF			
367178						CONF	CONF			
367431						CONF	CONF			
367543						CONF	CONF			
368054						CONF	CONF			
368344	0	0	0	0	0	CONF	CONF	0	0	
368522						CONF	CONF			
368933						CONF	CONF			
368951						CONF	CONF			
369453						CONF	CONF			
369659						CONF	CONF			
370020						CONF	CONF			
370271						CONF	CONF			
370347						CONF	CONF			
370721						CONF	CONF			
370833						CONF	CONF			
370954						CONF	CONF			
371223	41207	285				CONF	CONF			
371232						CONF	CONF			
371362						CONF	CONF			
371559						CONF	CONF			
371755	0	0	0	0	0	CONF	CONF	0	0	
371849						CONF	CONF			
371924						CONF	CONF			
371942						CONF	CONF			
372444						CONF	CONF			
372538						CONF	CONF			
372640						CONF	CONF			
372855	0	0	0	0	0	CONF	CONF	0	0	
373115	58087	4078	56742	0	0	CONF	CONF	0	1430	
373272						CONF	CONF			
373553						CONF	CONF			
373601						CONF	CONF			
374130						CONF	CONF			
374354						CONF	CONF			
374653	151172	34976	164422	0	0	CONF	CONF	0	3888	
374774						CONF	CONF			
375034						CONF	CONF			
375043	100765	23297	101822	0	0	CONF	CONF	0	2401	
375379						CONF	CONF			
375502						CONF	CONF			
375566	135779	61571				CONF	CONF			
375650						CONF	CONF			
376237						CONF	CONF			
376273	46022	6860	45255	0	0	CONF	CONF	100	2539	
376442	0	0	0	0	0	CONF	CONF	0	0	
376947						CONF	CONF			
377663	0	0	0	0	0	CONF	CONF	0	0	
377850						CONF	CONF			
377908						CONF	CONF			
378044						CONF	CONF			
378110						CONF	CONF			
379050						CONF	CONF			
379153						CONF	CONF			
379470						CONF	CONF			
379649	0	0	0	0	0	CONF	CONF	0	0	
379920	453997	76689	299885	187174	721	CONF	CONF	3327	23979	
380346						CONF	CONF			
380458						CONF	CONF			
380533						CONF	CONF			
380654						CONF	CONF			
380841						CONF	CONF			
380878						CONF	CONF			
380944						CONF	CONF			
381026						CONF	CONF			
381343						CONF	CONF			
381839						CONF	CONF			
381932						CONF	CONF			
381950						CONF	CONF			
382050						CONF	CONF			
382069						CONF	CONF			
382256						CONF	CONF			
382274						CONF	CONF			
382443						CONF	CONF			
382537						CONF	CONF			
382649	12746	0				CONF	CONF			
382658						CONF	CONF			
382742						CONF	CONF			
382854						CONF	CONF			
384018						CONF	CONF			
384278	1929233	501079	1107804	898768	398	CONF	CONF	4849	51842	
384353						CONF	CONF			
384652						CONF	CONF			
384830						CONF	CONF			
385350						CONF	CONF			
385471						CONF	CONF			
385547						CONF	CONF			
385686						CONF	CONF			
386432						CONF	CONF			
386450						CONF	CONF			
386731						CONF	CONF			
386825						CONF	CONF			
386852						CONF	CONF			
387055						CONF	CONF			
387671	60876	14306				CONF	CONF			
388155						CONF	CONF			
388258						CONF	CONF			
388557						CONF	CONF			
388744						CONF	CONF			
388753						CONF	CONF			
388874						CONF	CONF			
388940						CONF	CONF			
389059						CONF	CONF			
389358						CONF	CONF			
389376						CONF	CONF			
389826						CONF	CONF			
390372						CONF	CONF			
390840						CONF	CONF			
391418						CONF	CONF			
391557						CONF	CONF			
391575						CONF	CONF			
391959	0	0	0	0	0	CONF	CONF	0	0	
391977						CONF	CONF			
392152						CONF	CONF			
392255						CONF	CONF			
392778						CONF	CONF			
393252						CONF	CONF			
393355	0	0	0	0	0	CONF	CONF	0	0	
393953						CONF	CONF			
394156						CONF	CONF			
394259						CONF	CONF			
395238	627474	285899	653867	0	888	CONF	CONF	302	24155	
395274						CONF	CONF			
396057						CONF	CONF			
396244						CONF	CONF			
396253						CONF	CONF			
396356						CONF	CONF			
396954						CONF	CONF			
397456	0	0	0	0	0	CONF	CONF	0	0	
397531						CONF	CONF			
397540	50856	10269	51582	0	0	CONF	CONF	0	1128	
397559						CONF	CONF			
397755						CONF	CONF			
397858						CONF	CONF			
398051	0	0	0	0	0	CONF	CONF	0	0	
398248						CONF	CONF			
398668	0	0	0	0	0	CONF	CONF	0	0	
398837						CONF	CONF			
399357						CONF	CONF			
399517	21579	3668	18318	0	0	CONF	CONF	0	1189	
399731						CONF	CONF			
399973						CONF	CONF			
400057						CONF	CONF			
400141						CONF	CONF			
400365						CONF	CONF			
400767						CONF	CONF			
400945						CONF	CONF			
401072						CONF	CONF			
401559						CONF	CONF			
401755						CONF	CONF			
401906						CONF	CONF			
401951						CONF	CONF			
402462						CONF	CONF			
402846						CONF	CONF			
402873						CONF	CONF			
403067						CONF	CONF			
403151	21136	3252	21493	0	0	CONF	CONF	0	233	
403179	48027	4754				CONF	CONF			
403254						CONF	CONF			
403656						CONF	CONF			
403870						CONF	CONF			
403946	72990	6911				CONF	CONF			
404653						CONF	CONF			
404943						CONF	CONF			
406022						CONF	CONF			
406059						CONF	CONF			
406666						CONF	CONF			
406778						CONF	CONF			
406974						CONF	CONF			
407168						CONF	CONF			
407506	15269	0				CONF	CONF			
407645	44694	3506				CONF	CONF			
407850						CONF	CONF			
408307	0	0	0	0	0	CONF	CONF	0	0	
408642	66538	32103				CONF	CONF			
408875						CONF	CONF			
409265						CONF	CONF			
410159						CONF	CONF			
410560						CONF	CONF			
410748						CONF	CONF			
410917						CONF	CONF			
410944						CONF	CONF			
411062						CONF	CONF			
411174						CONF	CONF			
411231						CONF	CONF			
411240						CONF	CONF			
411473	78632	21722	88925	0	0	CONF	CONF	0	2922	
411512						CONF	CONF			
411549						CONF	CONF			
411576	0	0	0	0	0	CONF	CONF	0	0	
411624	19767	1765	17622	0	0	CONF	CONF	0	0	
411651						CONF	CONF			
412153						CONF	CONF			
412452						CONF	CONF			
412555						CONF	CONF			
412667						CONF	CONF			
412751						CONF	CONF			
412845						CONF	CONF			
412872						CONF	CONF			
413141						CONF	CONF			
413208	475703	88312	227072	293807	0	CONF	CONF	3402	10090	
413347						CONF	CONF			
413543						CONF	CONF			
413646						CONF	CONF			
413673						CONF	CONF			
413758						CONF	CONF			
414102						CONF	CONF			
414652						CONF	CONF			
414764						CONF	CONF			
414858						CONF	CONF			
415770						CONF	CONF			
416245	277502	87772	259059	0	239	CONF	CONF	1329	5683	
416272						CONF	CONF			
416339						CONF	CONF			
416357						CONF	CONF			
416656						CONF	CONF			
416674						CONF	CONF			
416973						CONF	CONF			
417626						CONF	CONF			
417710						CONF	CONF			
418100						CONF	CONF			
418249	14239	1888				CONF	CONF			
418436						CONF	CONF			
418856						CONF	CONF			
419406	198692	114811	256796	0	0	CONF	CONF	0	14660	
419460						CONF	CONF			
419675						CONF	CONF			
419947						CONF	CONF			
420578						CONF	CONF			
420644						CONF	CONF			
420653	0	0	0	0	0	CONF	CONF	0	0	
420877						CONF	CONF			
421445						CONF	CONF			
421539						CONF	CONF			
422059	0	0	0	0	0	CONF	CONF	0	0	
422116						CONF	CONF			
422433	0	0	0	0	0	CONF	CONF	0	0	
422657						CONF	CONF			
423159						CONF	CONF			
423449	13899	1392				CONF	CONF			
423636						CONF	CONF			
423739						CONF	CONF			
423841						CONF	CONF			
424156						CONF	CONF			
424240						CONF	CONF			
424352						CONF	CONF			
424437	0	0	0	0	0	CONF	CONF	0	0	
424633						CONF	CONF			
425050						CONF	CONF			
425108	20596	1296				CONF	CONF			
425818						CONF	CONF			
425845						CONF	CONF			
425911	42815	5008				CONF	CONF			
426057						CONF	CONF			
426141						CONF	CONF			
426534	81716	21826	79415	0	0	CONF	CONF	0	2875	
426758						CONF	CONF			
426945						CONF	CONF			
427241						CONF	CONF			
427353	62660	7588				CONF	CONF			
427858						CONF	CONF			
427960						CONF	CONF			
428060						CONF	CONF			
428462						CONF	CONF			
428547						CONF	CONF			
428855						CONF	CONF			
429021						CONF	CONF			
429487	176032	16063				CONF	CONF			
430036						CONF	CONF			
430054						CONF	CONF			
430344						CONF	CONF			
431172	0	0	0	0	0	CONF	CONF	0	0	
431323						CONF	CONF			
431350						CONF	CONF			
432058	0	0	0	0	0	CONF	CONF	0	0	
432432						CONF	CONF			
433505	29369	3914	25985	0	0	CONF	CONF	0	1328	
433550						CONF	CONF			
433608	8845	1364	8754	0	0	CONF	CONF	0	137	
433859						CONF	CONF			
433943						CONF	CONF			
434203	11808	1589	10080	0	0	CONF	CONF	0	-1	
434539						CONF	CONF			
435059						CONF	CONF			
435077	0	0	0	0	0	CONF	CONF	0	0	
435255						CONF	CONF			
435666						CONF	CONF			
435750	86490	24313	91381	0	0	CONF	CONF	0	2913	
436159	1080548	851951	1932499	0	1329	CONF	CONF	5458	84686	
436542						CONF	CONF			
436739						CONF	CONF			
436953	32653	3230				CONF	CONF			
437044						CONF	CONF			
437914	204719	145879	251937	0	0	CONF	CONF	0	11506	
438434						CONF	CONF			
439132	0	0	0	0	0	CONF	CONF	0	0	
