"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
	ALLL_AMT	PROVISION FOR CREDIT LOSSES	RECOVERIES CREDITED TO RESERVES	WRITE DOWN ARISING FRM TRNSFR TO HFS	BEGIN BALANCE (MOST RECENT) IN ALLL	CHRG-OFFS ON ALLWNCE FOR L&L LOSSES	ADJUSTMENTS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW LN&LSE LOSS CC/FIN CHGS	ALLOCATED TRANSFER RISK RESERVE	AMT OF ALLOWNCE FOR POST-ACQUISTN LO	
37	1248	380	13	0	979	124	0			0	0	
242	169	0	5	0	168	4	0			0	0	
279	497	49	23	0	450	25	0			0	0	
354	197	0	12	0	212	27	0			0	0	
457	378	30	33	0	411	96	0			0	0	
505	3902	682	145	0	4595	1520	0			0	0	
1155	2711	1058	35	0	2121	503	0			0	0	
1351	1382	666	65	0	1120	469	0	0	0	0	0	
1454	2913	100	46	0	3471	704	0			0	0	
1557	581	100	0	0	481	0	0	0	0	0	0	
1669	3258	892	330	0	2555	519	0			0	0	
1829	4060	425	16	0	3790	171	0			0	0	
1856	809	297	24	0	610	122	0			0	0	
2040	3800	1052	41	0	3147	440	0			0	0	
2161	596	23	17	0	589	33	0			0	0	
2376	28819	10300	4	0	24181	5666	0			0	0	
2554	100	26	21	0	74	21	0			0	0	
2732	6173	2850	148	0	5183	2008	0			0	0	
2750	595	135	3	0	643	186	0			0	0	
3252	1558	600	311	0	1410	763	0			0	0	
3458	309	85	16	0	294	86	0			0	0	
3720	1475	227	1	0	1430	183	0			0	0	
3953	2140	6727	1841	0	2779	9207	0			0	0	
4156	1908	563	127	0	2022	804	0			0	0	
4231	943	597	14	0	822	490	0			0	0	
4437	3091	1900	233	0	3355	2397	0			0	0	
4839	4687	2260	56	0	4067	1696	0			0	0	
5005	1593	3486	74	3319	1828	476	0			0	0	
5069	16750	-3718	0	0	20468	0	0			0	0	
5135	3678	900	6	0	3374	602	0			0	0	
5210	15482	5435	38	0	15252	5243	0			0	0	
5331	1862	2500	21	0	1836	2495	0			0	0	
5461	4501	6239	47	0	4331	6116	0			0	0	
5751	1067	0	29	0	1038	0	0			0	0	
6039	1146	175	147	0	1218	394	0			0	0	
6141	402	160	60	0	343	161	0			0	0	
6329	7346	16838	710	0	10123	20325	0			0	0	
6972	15960	-1528	2852	683	18950	3631	0			0	0	
