"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	Retail originations during the quart	Wholesale originations and purchases	Repurchases and indemnification of 1	REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL	Noninterest income for the quarter f	
37						CONF	CONF			
242						CONF	CONF			
279						CONF	CONF			
354	12498	932				CONF	CONF			
457						CONF	CONF			
505						CONF	CONF			
1155						CONF	CONF			
1351						CONF	CONF			
1454						CONF	CONF			
1669						CONF	CONF			
1856						CONF	CONF			
2161	0	0	0	0	0	CONF	CONF	0	0	
2732						CONF	CONF			
2750						CONF	CONF			
3252						CONF	CONF			
3458						CONF	CONF			
3720						CONF	CONF			
3971	20024	1885				CONF	CONF			
4156						CONF	CONF			
4231						CONF	CONF			
5069						CONF	CONF			
5135						CONF	CONF			
5210						CONF	CONF			
5461						CONF	CONF			
5751						CONF	CONF			
6039	0	0	0	0	0	CONF	CONF	0	0	
6329	31784	1853	0	31608	0	CONF	CONF	0	878	
7009						CONF	CONF			
7045	0	0	0	0	0	CONF	CONF	0	0	
7072						CONF	CONF			
7456						CONF	CONF			
7634						CONF	CONF			
8033						CONF	CONF			
8462						CONF	CONF			
8631						CONF	CONF			
9357						CONF	CONF			
9553						CONF	CONF			
9807						CONF	CONF			
9955						CONF	CONF			
10250						CONF	CONF			
10849						CONF	CONF			
11145						CONF	CONF			
11640						CONF	CONF			
11837						CONF	CONF			
12030						CONF	CONF			
12142						CONF	CONF			
12311	1838370	788447	1112824	405800	2586	CONF	CONF	4823	58491	
12647	0	0	0	0	0	CONF	CONF	0	0	
12656						CONF	CONF			
12946	15323	11591				CONF	CONF			
13103	11627	3010	11638	0	0	CONF	CONF	0	101	
13251						CONF	CONF			
13457						CONF	CONF			
14155						CONF	CONF			
14650						CONF	CONF			
14753						CONF	CONF			
14865						CONF	CONF			
14977	0	0	0	0	0	CONF	CONF	0	0	
16551						CONF	CONF			
16748						CONF	CONF			
17110	0	0	0	0	0	CONF	CONF	0	0	
17147	85193	6351	73297	0	0	CONF	CONF	0	2371	
17259						CONF	CONF			
17950						CONF	CONF			
17978						CONF	CONF			
18050						CONF	CONF			
18135						CONF	CONF			
18827	0	0	0	0	0	CONF	CONF	0	0	
18836						CONF	CONF			
18854						CONF	CONF			
19356						CONF	CONF			
19936						CONF	CONF			
19972						CONF	CONF			
20053						CONF	CONF			
20633						CONF	CONF			
20857						CONF	CONF			
21256						CONF	CONF			
21359						CONF	CONF			
21658						CONF	CONF			
22048						CONF	CONF			
22543						CONF	CONF			
22552						CONF	CONF			
22730						CONF	CONF			
23456						CONF	CONF			
23504	0	0	0	0	0	CONF	CONF	0	0	
23643						CONF	CONF			
23755						CONF	CONF			
24006						CONF	CONF			
24378						CONF	CONF			
24453						CONF	CONF			
24659						CONF	CONF			
24668						CONF	CONF			
24949						CONF	CONF			
25357						CONF	CONF			
25647						CONF	CONF			
26176						CONF	CONF			
26457						CONF	CONF			
26765						CONF	CONF			
27070	4387	0				CONF	CONF			
27548	38609	6540	39569	0	0	CONF	CONF	0	1375	
27614						CONF	CONF			
27847						CONF	CONF			
28013						CONF	CONF			
28152						CONF	CONF			
28675						CONF	CONF			
28732						CONF	CONF			
29476						CONF	CONF			
29636						CONF	CONF			
29878						CONF	CONF			
30052						CONF	CONF			
30502	15241	1423	15359	0	0	CONF	CONF	0	226	
30650						CONF	CONF			
30810						CONF	CONF			
31134						CONF	CONF			
31255	0	0	0	0	0	CONF	CONF	0	0	
31657						CONF	CONF			
31826						CONF	CONF			
31835						CONF	CONF			
32234						CONF	CONF			
32766						CONF	CONF			
32971						CONF	CONF			
33147						CONF	CONF			
33259						CONF	CONF			
33268						CONF	CONF			
33370						CONF	CONF			
33839						CONF	CONF			
33857						CONF	CONF			
34425						CONF	CONF			
34434						CONF	CONF			
34537	64692	18069	61585	0	0	CONF	CONF	0	1551	
34555	0	0	0	0	0	CONF	CONF	0	0	
34742	14450	4165				CONF	CONF			
35057	0	0	0	0	0	CONF	CONF	0	0	
35301	0	0	0	0	0	CONF	CONF	0	0	
35570	111053	29797	109477	0	171	CONF	CONF	348	1943	
35646						CONF	CONF			
35879						CONF	CONF			
36456						CONF	CONF			
36933						CONF	CONF			
37051						CONF	CONF			
37341						CONF	CONF			
37435	23661	3905				CONF	CONF			
37640	56278	17713	55285	0	0	CONF	CONF	0	1136	
37659	0	0	0	0	0	CONF	CONF	0	0	
37949						CONF	CONF			
38740						CONF	CONF			
39327						CONF	CONF			
39756						CONF	CONF			
40033						CONF	CONF			
40499	379128	110552	387177	0	0	CONF	CONF	0	14422	
40855						CONF	CONF			
41245						CONF	CONF			
41553						CONF	CONF			
41629						CONF	CONF			
41825						CONF	CONF			
41955						CONF	CONF			
42037						CONF	CONF			
42354						CONF	CONF			
42372						CONF	CONF			
42420	95646	10250	89585	0	0	CONF	CONF	0	2264	
42448	0	0	0	0	0	CONF	CONF	0	0	
42457						CONF	CONF			
43052						CONF	CONF			
43351						CONF	CONF			
43856						CONF	CONF			
43959						CONF	CONF			
44040						CONF	CONF			
44433						CONF	CONF			
44741						CONF	CONF			
44750						CONF	CONF			
44929						CONF	CONF			
45038	0	0	0	0	0	CONF	CONF	0	0	
45047						CONF	CONF			
45056						CONF	CONF			
45430						CONF	CONF			
45458						CONF	CONF			
45551						CONF	CONF			
45560	32075	7499	30376	0	0	CONF	CONF	0	884	
45775						CONF	CONF			
46053						CONF	CONF			
46941						CONF	CONF			
47247	118554	9864	98922	0	0	CONF	CONF	0	3565	
47256						CONF	CONF			
47452						CONF	CONF			
47500						CONF	CONF			
48057						CONF	CONF			
48150						CONF	CONF			
48374	29171	4325	27936	0	0	CONF	CONF	0	774	
48440						CONF	CONF			
49054						CONF	CONF			
49148						CONF	CONF			
49241						CONF	CONF			
49652						CONF	CONF			
49858						CONF	CONF			
49951						CONF	CONF			
50144						CONF	CONF			
50461						CONF	CONF			
50872						CONF	CONF			
51253	0	0	0	0	0	CONF	CONF	0	0	
51356						CONF	CONF			
51459						CONF	CONF			
51842						CONF	CONF			
52719	0	0	0	0	0	CONF	CONF	0	0	
52951						CONF	CONF			
53051						CONF	CONF			
54058						CONF	CONF			
54656	0	0	0	0	0	CONF	CONF	0	0	
54973	99391	12286	94733	0	0	CONF	CONF	72	2043	
55336						CONF	CONF			
55635						CONF	CONF			
55653						CONF	CONF			
55970						CONF	CONF			
56258						CONF	CONF			
56351						CONF	CONF			
56548						CONF	CONF			
56717						CONF	CONF			
57040	0	0	0	0	0	CONF	CONF	0	0	
57451						CONF	CONF			
58225						CONF	CONF			
58243	236729	61745	244492	0	0	CONF	CONF	500	4005	
58355						CONF	CONF			
58551						CONF	CONF			
58636						CONF	CONF			
58757						CONF	CONF			
58971	50416	29266	68709	0	170	CONF	CONF	0	1309	
59316						CONF	CONF			
59352						CONF	CONF			
59370						CONF	CONF			
59754						CONF	CONF			
60143	46000	6000	48000	0	0	CONF	CONF	0	1000	
60330	0	0	0	0	0	CONF	CONF	0	0	
60545						CONF	CONF			
60554						CONF	CONF			
60648						CONF	CONF			
61122						CONF	CONF			
61355	62407	4250				CONF	CONF			
61476						CONF	CONF			
61757						CONF	CONF			
61832						CONF	CONF			
61953						CONF	CONF			
