"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BAL WITH FGN BRCHS OF OTHER U.S. BKS	BAL WITH OTHER BKS IN FGN COUNTRIES	BALS DUE FR US BRNCHS&AGENC OF FGNBK	BALS DUE FR OTH DEPOSITORY INSTS-US	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	BAL WITH FGN BRCHS OF OTHER U.S. BKS	BAL WITH OTHER BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALS DUE FROM DEPOSITORY INSTS IN US	BALS DUE FR US BRNCHS&AGENC OF FGNBK	BALS DUE FR OTH DEPOSITORY INSTS-US	BALANCES WITH F. R. BKS (COML BK BOO	
37																		
242																		
279																		
354																		
457																		
505																		
1155																		
1351																		
1454																		
1557																		
1669																		
1829								7984	1788		0	0	1703		0	1279	3214	
1856																		
2040																		
2161																		
2376								31026	0		0	0	2826		0	27024	1176	
2554																		
2732								57199	3		0	0	2869		0	9027	45300	
2750																		
3252																		
3458																		
3720																		
3971																		
4156																		
4231																		
4839																		
5069																		
5135																		
5210								16515	7982		0	0	6407		0	2004	122	
5461								50887	6345		0	0	7710		0	5037	31795	
5751																		
6039																		
6141																		
6329								67792	32		0	0	10103		0	21750	35907	
7009																		
7045																		
7072																		
7157																		
7456																		
7634																		
8033																		
8462																		
8631																		
9357								103495	5744		0	0	283		0	1593	95875	
9553																		
9807								78139	8158		0	0	4619		0	11418	53944	
9955																		
10250																		
10849																		
11145																		
11640																		
11837																		
12030																		
12142																		
12179																		
12311	1208400	822867	0	3062	0	58517	323954	1208400	352272	3062			470595	58517			323954	
12647																		
12656																		
12937																		
12946								57691	10451		0	0	7943		0	2433	36864	
12955																		
13103								21084	0		0	0	3071		0	16025	1988	
13251																		
13457																		
14052																		
14155																		
14650																		
14753																		
14865																		
14977																		
16551																		
16748																		
17110																		
17147								120328	0		0	0	40236		0	69679	10413	
17259																		
17464								156995	30276		0	0	25361		0	2868	98490	
17950																		
17978																		
18050																		
18135																		
18377																		
18827								94946	7223		0	0	9579		0	48980	29164	
18836																		
18854								112315	4356		0	0	2092		0	30460	75407	
19356																		
19936																		
19972																		
20053																		
20633																		
20857																		
21256																		
21359																		
21630																		
21658																		
22048																		
22543																		
22552																		
22730																		
22936																		
23456																		
23504								70946	28594		0	0	14262		0	6238	21852	
23643																		
23755																		
24006								177022	2671		0	0	4189		0	5800	164362	
24378																		
24453																		
24659																		
24668								65672	3539		0	0	3559		0	5078	53496	
24949																		
25357																		
25647																		
26176																		
26242																		
26457																		
26765																		
27070																		
27548								31247	18		0	0	12850		0	18022	357	
27614																		
27847																		
28013								51285	0		0	0	10516		0	13962	26807	
28152																		
28255																		
28406								31773	10414		0	0	3832		0	1433	16094	
28675																		
28732																		
29476																		
29636								101422	5750		0	0	5307		0	90365	0	
29878								93433	0		0	0	2534		0	20410	70489	
30052																		
30502								26457	6889		0	0	3880		0	2283	13405	
30650																		
30810								15832503	358451		29214	0	298		800582	391446	14252512	
31134																		
31255								27227	3558		0	0	1207		0	689	21773	
31657																		
31826																		
31835																		
32234																		
32766																		
32971																		
33147								59388	3163		0	0	4465		0	565	51195	
33259																		
33268								11709	356		0	0	1133		0	760	9460	
33370																		
33839																		
33857								63814	1837		0	0	2221		0	10207	49549	
34425								14434	1		0	0	1972		0	6723	5738	
34434																		
34452																		
34537								144837	42157		0	0	38716		0	56002	7962	
34555																		
34742																		
35057								22187	0		0	0	884		4482	0	16821	
35301	69071379	218228	103972	39246541	0	50355	29452283	29578987	76349	0			0	50355			29452283	
35570								166675	52767		0	700	32851		0	22863	57494	
35646																		
35879																		
36456																		
36933																		
37051																		
37341																		
37435								231222	6		0	0	15252		0	35502	180462	
37640								37070	0		0	0	10919		0	25963	188	
37659																		
37949																		
38740																		
39327																		
39756								66530	6063		0	0	2465		0	4789	53213	
40033																		
40499								103699	8869		0	0	7738		0	645	86447	
40855																		
41245																		
41553																		
41629																		
41825																		
41937																		
41955																		
42037																		
42354																		
42372																		
42420								119831	23669		0	0	48019		0	499	47644	
42448								29128	357		0	0	6559		0	428	21784	
42457																		
43052																		
43351																		
43856																		
43959																		
44040																		
44433								5274	0		0	0	622		0	2827	1825	
44741																		
44750																		
44929																		
45038																		
45047																		
45056																		
45430																		
45458																		
45551								11781	0		0	0	3304		0	8466	11	
45560								42269	14754		0	0	2800		0	10334	14381	
45775																		
46053																		
46941																		
47247								37709	9		0	0	1942		0	35758	0	
47256																		
47452																		
47500																		
48057																		
48150																		
48374								12569	2924		0	0	5513		0	703	3429	
48440																		
49054																		
49148																		
49241																		
49652																		
49858																		
49951																		
50144																		
50461																		
50872																		
50957								25688	2219		0	0	256		0	4195	19018	
51253								83548	92		0	0	2238		0	81218	0	
51356																		
51459																		
51842								10724	383		0	0	2183		0	2562	5596	
52719								2834336	0		0	5357	0		390074	0	2438905	
52951																		
53033								335216	27395		0	0	8802		62972	6914	229133	
53051																		
53752																		
54049																		
54058								8374	1731		0	0	998		0	5645	0	
54441																		
54656								17303	0		0	0	4037		0	8527	4739	
54973								220474	50461		0	0	68829		0	6870	94314	
55336								15829	2944		0	0	4844		0	1473	6568	
55635																		
55653																		
55970																		
56258																		
56351								102137	13111		0	0	19023		0	9046	60957	
56548																		
56557								86562	36808		0	7592	4439		0	10374	27349	
56717																		
57040																		
57228																		
57451								18685	0		0	0	2158		245	6822	9460	
58177																		
58207																		
58225																		
58243								142548	35547		0	1180	12837		0	7580	85404	
58355																		
58551																		
58636																		
58757																		
58971								373226	63715		0	0	18103		0	779	290629	
59316								19842	4555		0	0	6771		0	813	7703	
59352																		
59370																		
59754																		
60143	8481921	1303174	0	235237	0	2144	6941366	8283362	929615	36678			373559	2144			6941366	
60330								45826	0		0	0	5685		0	1459	38682	
60545																		
60554																		
60648																		
61122								62838	8713		0	0	5084		0	8753	40288	
61355																		
61476																		
61757																		
61832																		
61953																		
62044																		
62110																		
62147																		
62772																		
63050																		
63069	2515884	396854	2743	12233	143857	28607	1931590	2515884	301883	14976			94971	172464			1931590	
63201																		
63573																		
63733								33195	590		0	0	7568		0	23871	1166	
63742																		
63751																		
64150																		
64543																		
64552																		
64730																		
65205																		
65241																		
65513	146317	456	0	3479	0	5072	137310	146317	0	3479			456	5072			137310	
65559								35178	2556		0	0	2298		0	2231	28093	
65746								28196	0		0	0	4420		0	17254	6522	
65858								59798	17489		0	0	14475		0	660	27174	
66154																		
66275																		
66677																		
67142																		
67151																		
67209																		
67254																		
67656								66536	3622		0	0	2810		0	20496	39608	
67870																		
68448																		
68671																		
68756								26287	5667		0	0	3055		0	2063	15502	
68831																		
68840																		
68859																		
69333								56933	12852		0	0	7565		0	29112	7404	
69678																		
70058																		
70218																		
70414																		
70638																		
70955																		
71073																		
71318								45469	5884		0	0	2517		0	12818	24250	
71457																		
71859																		
72258																		
72351																		
72454																		
72678																		
73116																		
73152																		
73554																		
73956																		
74056																		
74140								18032	7220		0	0	6138		0	4580	94	
74403								20841	5307		0	0	2750		0	1336	11448	
74449																		
75053																		
75259																		
75446																		
75455																		
75558																		
75633	11776561	1042182	0	1874365	0	21795	8838219	11776561	755624	1874365			286558	21795			8838219	
75651																		
76153																		
76443																		
76854																		
77150																		
77253																		
77422																		
77851								84176	23910		0	0	3239		0	17155	39872	
78157																		
78241																		
78559																		
79042																		
79127																		
79145																		
79257																		
79855																		
80020																		
80150																		
80374																		
80431																		
80552																		
80936																		
81175																		
81429																		
82033																		
82257																		
82350																		
82659																		
83151																		
83236																		
83375								24900	8718		0	0	3148		0	212	12822	
83638	125876	17112	0	1353	0	8858	98553	125876	13655	1353			3457	8858			98553	
83834																		
83852																		
83955																		
84046																		
84541																		
84804																		
85052																		
85258																		
85454																		
85472								159176	32748		0	0	23855		0	15057	87516	
85931																		
86349																		
86358																		
86554																		
86675																		
87047																		
87159																		
87177																		
87234																		
87476																		
87579								17618	0		0	0	1371		1166	12002	3079	
88231								62269	2176		0	0	2368		0	10746	46979	
88240																		
88259																		
88352																		
88455																		
88772																		
88950																		
89032																		
89135																		
89854																		
89957																		
90047																		
90177																		
90328																		
90337								65866	6		0	0	5829		0	9408	50623	
90579																		
90645																		
91615																		
91651																		
91754								19349	0		0	0	961		0	11123	7265	
91950																		
92144																		
92676								25639	3312		0	0	1721		0	1059	19547	
92706																		
92902																		
93244																		
93543																		
93619																		
93758																		
94139																		
94522																		
94755																		
94858																		
95051																		
95659																		
95677																		
96553																		
97055																		
97279																		
97457																		
97804																		
97943																		
98351																		
98463								56469	9911		0	0	4358		0	20795	21405	
98717																		
99143																		
99255																		
99376								567078	5715		0	0	1808		0	32631	526924	
99442																		
99536																		
99853																		
100236																		
100357																		
100562								323706	3017		0	0	34163		0	79938	206588	
100777																		
100843																		
101019	911180	10482	0	28702	0	4420	867576	911180	9270	28702			1212	4420			867576	
101037								67893	5659		0	0	9842		0	3368	49024	
101439																		
101671								37411	16		0	0	3740		0	453	33202	
101738																		
101952																		
102155																		
102173																		
102333																		
102342																		
102539																		
102557																		
102874																		
103134																		
103255								201264	16617		0	0	35082		0	3065	146500	
103563																		
104234																		
104542																		
104971																		
105026																		
105222																		
105473								57168	11861		0	0	11538		0	3162	30607	
105530																		
106359								125387	10236		0	0	16493		0	33987	64671	
106452																		
106676																		
107244								928369	1552		0	0	52899		0	168796	705122	
107459																		
107570																		
107758																		
108072																		
108269																		
108652																		
108746																		
108951																		
109136																		
109154																		
109453																		
109574								28347	0		0	0	2214		0	12161	13972	
109659																		
110413								40628	0		0	0	2191		0	5000	33437	
110936																		
110945																		
110972																		
111157																		
111205																		
111661																		
111942								61123	0		0	0	1295		9424	0	50404	
111979																		
112163								60582	1144		0	0	15675		0	41186	2577	
112332																		
112444																		
112510																		
112556																		
112837	47374172	2486818	395	4704	267531	39682225	4932499	47374117	370977	5044			2115841	39949756			4932499	
113003																		
113030																		
113441																		
113601																		
113740								19186	5596		0	0	2416		0	7080	4094	
113937																		
114149																		
114158								5965	1461		0	0	4057		0	384	63	
114251																		
114260								104791	150		0	0	21939		0	751	81951	
114457																		
114774																		
114840																		
114859																		
115100																		
115146																		
115575								21982	31		0	0	2520		0	9087	10344	
116358																		
116554																		
116639																		
116741																		
117038																		
117074																		
117458																		
117672																		
117775																		
118156																		
118660																		
118736																		
119153								4532	2551		0	0	1546		0	429	6	
119528																		
119779								14633	5357		0	0	1650		0	6911	715	
119872																		
120476																		
120542																		
120609								35291	1076		0	0	3047		0	8261	22907	
120953																		
121642								125185	192		0	0	17163		0	52526	55304	
121651																		
121679								11256	1364		0	0	2845		0	6648	399	
121914								16639	14		0	0	3052		0	13573	0	
122153																		
122546																		
122573								9006	0		0	0	511		8495	0	0	
122854								510880	43722		0	0	12815		0	444238	10105	
123075																		
123374																		
123646																		
124344								24753	0		0	0	1631		0	15456	7666	
124830																		
125154								85590	2220		0	0	46367		0	563	36440	
125471								256205	76295		0	0	17453		0	47742	114715	
125855																		
125873																		
125958																		
126012																		
126049																		
126375																		
126553																		
126740																		
126834																		
127055																		
127224																		
128258																		
128904								362216	34834		0	0	27046		0	28533	271803	
129349																		
129358																		
129479																		
129732								83267	0		0	0	14786		0	5609	62872	
129853																		
129910																		
130345																		
130541								57535	109		0	0	15005		0	38663	3758	
130813																		
131034																		
131155																		
131173								8879	159		0	0	3165		0	1319	4236	
131418								3278	62		0	0	1367		0	1824	25	
131436								51124	3518		0	0	8781		0	10260	28565	
131650								336004	97029		0	0	60894		0	7759	170322	
131717																		
131940																		
132107																		
132152																		
132451																		
132554								54514	0		0	380	3756		0	33809	16569	
132778																		
132938																		
133579								4824	2		0	0	2811		0	31	1980	
133850								68684	9758		0	0	9256		0	1802	47868	
133971																		
134156																		
134437								30985	0		0	0	4141		0	26794	50	
134455																		
134848																		
135836																		
135854																		
136048																		
136338																		
136459																		
