"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
403179			12	600	51	8304	79	22097	53	1034	28	2552	27	7028			0	0	0	0	0	0	0	0	3	359	0	0	false	false	
403254																															
403357																															
403656			0	0	0	0	0	0	28	547	6	891	6	2024			0	0	0	0	8	2389	74	1982	26	3070	12	3155	false	false	
403870																															
403946																															
404653			8	324	4	568	5	2134	64	1111	6	485	3	1037			7	242	6	710	2	42	51	745	5	702	0	0	false	false	
404943																															
406022																															
406059																															
406666																															
406778																															
406974																															
407168			1	24	4	424	3	2014	83	2101	23	1971	13	4762			4	98	12	1301	4	1299	85	2634	34	2854	18	4765	false	false	
407506			58	2250	176	20554	254	93312	353	8771	125	11594	95	23186															false	false	
407645																															
407850																															
408307			15	803	19	1878	17	5267	75	1498	13	1086	7	1567			0	0	0	0	1	329	0	0	0	0	0	0	false	false	
408642																															
408875																															
409265																															
410159																															
410560			23	1029	11	1221	8	3034	133	2946	18	1499	16	4646			14	661	15	1264	16	5676	103	2973	42	4018	42	11710	false	false	
410748			27	1147	29	3730	24	9009	117	2790	25	2993	17	4794			2	74	1	14	2	412	0	0	0	0	0	0	false	false	
410917																															
410944																															
411062																															
411174																															
411231																															
411240																															
411473			26	997	58	8013	132	52335	62	2070	44	3650	29	9304			0	0	1	194	0	0	0	0	0	0	0	0	false	false	
411512			57	2453	92	11320	146	58798	335	8984	131	12346	148	41654			1	77	4	655	5	1779	3	115	0	0	0	0	false	false	
411549																															
411576			17	650	16	1807	3	1231	65	1376	13	1570	10	2503			6	176	4	455	2	517	21	507	1	67	0	0	false	false	
411624			31	2077	7	650	0	0	71	1835	9	1401	2	1006			31	1352	3	275	0	0	46	1271	17	1098	7	1636	false	false	
411651																															
412153	0	0	32	1158	19	2385	23	15164	179	3370	29	2693	23	7045	0	0	39	916	42	5272	33	8039	358	8368	104	9241	66	13233	false	false	
412452																															
412555																															
412667																															
412751			36	1436	68	6912	160	50112	416	7385	170	14594	140	54530			4	77	1	12	2	166	2	34	0	0	0	0	false	false	
412845																															
412872																															
413141			251	7695	142	15342	47	16292	19	913	10	908	4	1107			59	1754	34	3188	7	1570	0	0	0	0	0	0	false	false	
413208			10	457	51	4212	183	60217	2600	102454	559	68161	617	178203			0	0	0	0	0	0	1	50	0	0	2	900			
413347			18	720	6	589	7	2064	28	740	6	769	8	1980			15	585	6	976	4	754	14	216	4	310	2	117	false	false	
413543																															
413646																															
413673																															
413758																															
413851																															
414102																															
414652																															
414764																															
414858																															
415770																															
415855																															
416245			140	5594	212	24769	514	210425	487	16034	315	34678	337	112500			37	1725	63	8620	55	16841	89	2490	55	6045	32	7142	false	false	
416272																															
416339			16	639	5	475	3	1067	43	986	8	939	8	2395			8	372	19	2417	10	3349	50	1275	14	1874	11	2664	false	false	
416357			10	194	3	435	2	441	98	2381	14	1851	2	515			55	5488	27	3196	9	1676	223	4411	47	5162	25	5489	false	false	
416656			85	3144	29	3772	12	4320	132	2011	13	1389	8	1867			125	5391	120	14348	54	14440	275	4726	38	3093	13	3009	false	false	
416674																															
416973																															
417626																															
417710																															
418100																															
418249			20	798	10	988	35	12997	156	4817	41	4657	89	16136			38	1292	40	5050	25	7218	184	3998	112	11988	83	17192	false	false	
418436																															
418856																															
419255																															
419406			185	9173	337	45742	341	137565	1696	27293	192	22539	147	63607			6	253	1	207	4	1257	122	1572	10	948	3	364	false	false	
419460																															
419675																															
419947																															
420578																															
420644			18	815	54	5505	72	18217	188	2824	46	2647	24	3141			23	830	41	3914	41	7805	97	1853	49	3067	17	1688	false	false	
420653			44	1513	19	2155	11	3432	244	6312	37	3360	10	2177			47	2098	31	3877	30	8967	103	2825	43	4861	23	6110	false	false	
420877																															
421445			48	1669	15	1371	10	5269	87	1481	9	604	7	2052			28	1047	46	5576	18	5505	115	2790	31	3196	15	3161	false	false	
421539																															
422059			7	147	4	516	5	1404	33	607	6	756	1	704			10	295	6	680	4	1450	44	811	8	751	7	2132	false	false	
422116																															
422433			99	4880	108	15542	188	78772	279	9155	46	5326	36	13479			22	782	22	3350	15	4955	172	5070	44	4014	68	13204	false	false	
422657																															
423159																															
423449																															
423458			17	958	58	7735	220	98383	322	9900	118	13792	173	57133			7	212	5	845	3	872	0	0	0	0	0	0	false	false	
423636																															
423739																															
423841																															
424156																															
424240			18	535	5	524	8	2149	78	2330	36	4072	26	7968			7	345	21	1983	14	3652	59	1643	33	2437	25	6247	false	false	
424352																															
424437	8	0															14	657	8	1297	4	903	40	1333	11	1487	1	291	false	true	
424633																															
425050																															
425108																															
425818																															
425845																															
425911																													false	false	
426057																															
426141																															
426534			165	6413	255	29403	414	130249	1068	14771	387	22323	501	65638			65	2251	103	11093	73	16175	182	3241	136	7402	104	12730	false	false	
426758																															
426945																															
427241																															
427353																															
427858																															
427960																															
428060																															
428462																															
428471																															
428547			17	797	75	11115	202	95245	9948	69595	371	33820	257	75359			0	0	0	0	2	546	0	0	0	0	0	0	false	false	
428855																															
429021																															
429487																															
430036			58	1746	54	6393	57	23438	260	5030	67	6899	23	5109			69	2337	41	4435	17	4139	56	1200	6	741	1	34	false	false	
430054																															
430344																															
431172			43	3547	122	16352	594	268220	687	28272	409	44837	684	235197															false	false	
431323																															
431350																															
431846																															
431958																															
432012																															
432058			27	796	2	211	2	799	78	1626	10	1021	11	3234			0	0	0	0	2	727	0	0	0	0	0	0	false	false	
432432			25	722	15	1716	22	8076	108	1664	5	302	1	486	2	0													true	false	
432478																															
433158	7	19	5	142	1	242	2	458	13	357	3	108	3	606	50	91	9	388	11	1379	7	1726	69	1818	19	1428	3	682	false	false	
433505			41	1840	91	12361	84	41887	393	6215	125	10607	40	8905			0	0	0	0	0	0	18	462	4	668	2	821	false	false	
433550			60	2141	20	2334	18	4710	25	506	5	468	0	0			33	1198	20	2204	11	2546	39	1121	5	752	4	893	false	false	
433608			25	1128	86	10759	94	45734	370	9072	74	8243	76	24940			5	264	10	1406	2	824	26	720	1	100	2	507	false	false	
433859																															
433943																															
434203			18	842	51	6407	121	46652	102	1796	37	3261	26	7902			0	0	0	0	1	83	0	0	0	0	0	0	false	false	
434539																															
435059																															
435077			20	1092	27	3809	67	29069	18733	110551	246	36066	105	38981			60	1745	49	5603	41	11913	74	1778	22	2300	10	1664	false	false	
435255																															
435349			166	5923	146	15863	189	64327	548	15643	135	14404	113	38498			135	5738	152	18124	85	25246	221	6088	74	8631	40	12897	false	false	
435666																															
435750			119	5707	134	17657	134	49542	649	14998	91	11993	90	27639			63	3219	55	7354	25	6257	407	7344	18	2627	10	3418	false	false	
436159			358	14846	374	45391	414	169453	1719	32647	258	20106	229	54737			150	5429	87	9946	31	8429	250	4546	28	2876	7	1510	false	false	
436542																															
436739			21	1008	25	3417	41	17772	512	6042	67	7060	34	7771			1	15	6	779	2	821	4	130	2	361	2	510	false	false	
436953																															
437044	2	17															21	1160	19	2993	13	5654	128	3370	27	4179	6	2077	false	true	
437914			164	7982	430	60892	1057	451542	997	32996	363	48378	412	156177			9	474	24	4248	35	11350	49	1682	10	1102	2	943	false	false	
438050																															
438434																															
439132	633	363															114	2992	42	5661	35	10020	56	1319	8	1068	6	553	false	true	
439338			167	7251	98	10842	86	27024	621	12107	105	9550	105	30030			214	8613	203	24501	127	32130	805	16980	170	17797	69	16672	false	false	
439356																															
439404			114	4560	172	21415	228	94463	863	14854	181	19147	128	41746			1	40	3	441	1	312	110	2998	53	5718	15	3462	false	false	
439730																															
440110																															
440857																															
440978																															
441050																															
441078																															
441135																															
441256			220	7417	205	25614	210	79298	859	16350	166	16263	159	46624			309	10662	252	26939	218	52067	675	13881	184	14530	112	19057	false	false	
441359																															
441434																															
441470																															
441630																															
442011																															
442057																															
442244			18	592	9	1178	11	3554	210	3906	31	2619	20	5042			21	1214	52	6965	27	6518	345	7389	104	9041	29	5470	false	false	
442655			8	258	1	69	2	1574	32	1343	5	679	4	3786	11	39													true	false	
442806			12	673	25	3379	102	43568	120	2303	41	4118	50	13435															false	false	
443148																															
443205			81	3447	149	17636	274	105857	526	12261	52	7743	54	23851															false	false	
443353																															
443625																															
443634																															
444350																															
444471			12	353	25	2412	35	12309	1	1	3	298	0	0			0	0	1	137	0	0	0	0	0	0	0	0	false	false	
444556																															
444677																															
444958																															
445674																															
445777			10	467	19	2622	35	13210	9	403	11	541	3	1014			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
445852			22	809	9	788	6	1669	64	1471	14	1033	2	757			31	1059	35	3927	20	5093	154	2829	27	2155	12	2082	false	false	
