"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2040												
2161												
2376						28519	0	0	2877	21405	4237	
2554												
2732												
2750												
3252												
3458												
3720												
3971												
4156												
4231												
5069												
5135												
5210						63696	10152	0	7982	4477	41085	
5461												
5751												
6039												
6329						44025	0	0	12959	13947	17119	
7009												
7045												
7072												
7456												
7634												
8033												
8462												
8631												
9357						11582	5206	0	304	1886	4186	
9553												
9807						130617	10588	0	5062	9959	105008	
9955												
10250												
10849												
11145												
11640												
11837												
12030												
12142												
12179												
12311	1254241	771204	4384	38696	439957	1254241	376183	4384	395021	38696	439957	
12647												
12656												
12937												
12946						40277	14751	0	7679	1767	16080	
13103						53722	17578	0	2842	3159	30143	
13251												
13457												
14052												
14155												
14650												
14753												
14865												
14977												
16551												
16748												
17110												
17147						205039	0	0	42856	117687	44496	
17259												
17950												
17978												
18050												
18135												
18827						69207	12642	0	9569	4881	42115	
18836												
18854						157190	10976	0	1530	29787	114897	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
22936												
23456												
23504						125089	28193	0	23707	12976	60213	
23643												
23755												
24006						66039	3740	0	4289	4774	53236	
24378												
24453												
24659												
24668						54594	10132	0	3599	1829	39034	
24949												
25357												
25647												
26176												
26242												
26457												
26765												
27070												
27548						22777	18	0	9505	10933	2321	
27614												
27847												
