"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
282824																		
283157																		
283438								56250	0		0	0	6035		0	18283	31932	
283652																		
283737								90717	0		0	0	6233		0	27346	57138	
283858																		
283867								74061	546		0	0	11072		0	14573	47870	
284154																		
284190																		
284239																		
284248																		
284556																		
284574								3634	0		0	0	1007		0	2627	0	
284752																		
284958																		
285151																		
285348																		
285544																		
285553																		
285740								32930	26		0	0	4653		0	20167	8084	
285759																		
285777																		
285852																		
285928																		
286251																		
286457																		
286840																		
287007																		
287342																		
287856																		
287922																		
287959								3962	0		0	0	1191		0	2496	275	
288152																		
288358								4122	1946		0	0	1769		0	374	33	
288376																		
288853								197561	88114		0	0	49259		0	13686	46502	
289056																		
289225																		
289515								40903	6841		0	0	7889		0	20698	5475	
289702								26967	6708		0	0	6858		0	6389	7012	
289739																		
289757																		
290052								62793	13761		0	0	5810		0	10757	32465	
290230																		
290249								54504	5670		0	0	4580		0	36835	7419	
290838																		
290922																		
291059																		
291273								10418	701		0	0	129		0	9588	0	
291330																		
291376																		
291611								30972	2511		0	0	3621		0	825	24015	
291732																		
292234																		
292467																		
292524								72268	11166		0	0	4674		0	27225	29203	
292850																		
292908								40211	3617		0	0	4807		0	558	31229	
293053								107792	9805		0	0	6347		0	68181	23459	
293352																		
293437																		
293651																		
293754																		
294023								19515	2325		0	0	2097		0	16	15077	
294153																		
294256								14298	2735		0	0	2777		0	4898	3888	
294564								58287	6713		0	0	3116		0	3001	45457	
294676																		
294751								53285	391		0	0	16362		0	2147	34385	
294779								140089	5208		0	0	8806		0	55100	70975	
294827																		
295011								15669	2760		0	0	2030		0	1330	9549	
295057																		
295646																		
296456																		
296474																		
296559								9049	0		0	0	2851		0	3361	2837	
296755																		
296858																		
297051																		
297257																		
297547																		
297631																		
297761																		
298049																		
298218								64349	3462		0	0	5651		0	35353	19883	
298245								39868	967		0	0	1699		0	5357	31845	
299046								47409	17297		0	0	6120		0	16776	7216	
299251																		
299868								32257	0		0	0	19		0	32229	9	
300009								19464	3895		0	530	2098		0	6202	6739	
300036								29333	0		0	0	3097		0	9443	16793	
300063																		
300157																		
300250																		
300353																		
300456																		
300933								25950	136		0	0	2914		0	20995	1905	
300942																		
300960																		
301574								25458	30		0	0	3399		0	19847	2182	
301640																		
301800								17425	4897		0	0	3161		0	8681	686	
302030																		
302133																		
302553								2344	0		0	0	499		0	1845	0	
302656								72252	45		0	0	7453		0	7181	57573	
302665																		
303550								32702	14741		0	0	10781		0	4185	2995	
303653								9320	32		0	0	1437		0	6102	1749	
303701																		
303747																		
303952								11244	6514		0	0	2224		0	375	2131	
304155																		
304173								13877	0		0	0	1999		0	276	11602	
304520																		
304575																		
304762																		
304913								19462	247		0	557	0		0	13653	5005	
305059																		
305077																		
305152																		
305237																		
305433																		
305442																		
305648																		
305750																		
306056																		
306140																		
306159								25571	0		0	0	597		0	22612	2362	
306270																		
306337																		
306739																		
306908								52630	1805		0	0	4310		0	4117	42398	
307062								30366	3871		0	0	3006		0	1969	21520	
307334																		
307361								16008	0		0	0	3141		0	12449	418	
307679								51631	7487		0	0	3570		0	4514	36060	
307932																		
307950																		
308256																		
308340																		
308443								33717	3		0	0	2301		0	8719	22694	
308836																		
309150																		
309570								77284	0		0	0	6421		0	1734	69129	
309655																		
309851																		
309972																		
310071																		
310754																		
310875								8911	1535		0	0	5238		0	577	1561	
310950								2662	0		0	0	268		0	617	1777	
310978								104410	1494		0	0	2321		0	65381	35214	
311050								25335	5702		0	0	6704		0	3375	9554	
311144																		
311256																		
311265																		
311603								28934	3027		0	0	3044		0	2864	19999	
311649																		
311658																		
311845								859606	12349		0	0	226287		0	52021	568949	
311939																		
312244								18304	4805		0	0	3259		0	8485	1755	
312356																		
312570																		
312730								19247	3002		0	0	5030		0	3145	8070	
313009																		
313157																		
313175																		
313223																		
313401								16777	3367		0	0	1783		0	177	11450	
313577								47543	17		0	0	1862		42931	0	2733	
314257								70275	7245		0	0	5970		0	20364	36696	
314444								15531	0		0	0	2160		0	13371	0	
315339																		
315357																		
315656																		
316354								22492	0		0	0	2206		0	20286	0	
316840								89991	30612		0	0	15306		0	15546	28527	
316859																		
316934																		
317100								15204	1601		0	0	1647		0	8971	2985	
317258								15834	669		0	0	1629		122	0	13414	
317342								55194	0		0	0	14224		0	32692	8278	
317379																		
317650																		
318639																		
318835																		
318947																		
318974								108134	6690		0	0	2919		0	3313	95212	
319047																		
319458																		
319551																		
320034																		
320052								27968	1943		0	0	4433		0	1200	20392	
320070																		
320119	874224	36933	32004	586693	0	121065	97529	213998	0	92539			2207	21723			97529	
320155								41939	10858		0	0	5064		0	4739	21278	
321152																		
321255																		
321273																		
321330																		
321947								12049	1		0	0	2771		5156	0	4121	
322056								73802	4750		0	0	4764		0	18491	45797	
322177								16348	98		0	0	3189		0	3031	10030	
322449																		
322476																		
322551																		
322757																		
322850																		
323204								27188	6538		0	0	6189		0	1770	12691	
323651																		
324153																		
324229																		
324256																		
324274								7290	147		0	0	785		0	6358	0	
324340								12387	5883		0	0	3976		0	1652	876	
324649								70319	8839		0	0	13569		0	15986	31925	
324854																		
324863								146179	15833		0	0	6094		0	741	123511	
324975																		
325141																		
325459																		
325534																		
326054																		
326344								4961	0		0	0	1995		0	2502	464	
326858								75519	11363		0	0	8176		0	7147	48833	
326979								21433	5155		0	0	2681		0	1172	12425	
327220																		
327305								10397	4089		0	1629	4179		0	319	181	
327435								70641	1718		0	0	4100		0	60799	4024	
327453								10289	0		0	0	3524		0	875	5890	
327556																		
327855								31256	241		0	0	2881		0	6147	21987	
327949								4439	30		0	0	1958		0	1697	754	
328058																		
328357																		
328656																		
328777								40168	1134		0	0	5309		0	20415	13310	
329149																		
329345								7756	8		0	0	2875		0	4873	0	
329550								11108	4		0	0	3050		0	3822	4232	
329952								17493	2199		0	0	4870		0	4422	6002	
330239																		
330248																		
330453																		
330855								25601	8924		0	0	3658		0	4382	8637	
330873																		
330949																		
331076								8659	0		0	0	773		0	7632	254	
331375																		
331544																		
331553																		
331713								6528	2307		0	0	1243		0	2667	311	
332055																		
332224								36047	2		0	0	1775		0	9559	24711	
332345																		
332402								8284	8		0	0	1470		0	6173	633	
332671																		
332756																		
333034																		
333052																		
333203								26530	8761		0	142	3621		0	13514	492	
333650								14521	3218		0	0	1840		0	9449	14	
333856																		
333940																		
334264																		
334648																		
334657																		
335346																		
335355																		
336147																		
336361																		
336576								3907	1666		0	0	964		0	941	336	
336950																		
337247																		
337340																		
338178																		
338646								7550	62		0	0	1681		0	2769	3038	
338851																		
338945																		
339054																		
339072								177712	4469		0	0	1094		0	1796	170353	
339353																		
339456								15455	1		0	0	5103		0	1698	8653	
339607								8135	1648		0	0	1713		0	2615	2159	
339773								22461	4558		0	0	2118		0	2184	13601	
339858								2349027	223521		0	659	258655		0	155576	1710616	
339876																		
339951								83443	5049		0	0	3058		0	4427	70909	
340135								13453	4193		0	0	5369		0	3866	25	
340144								18171	462		0	0	2019		0	8406	7284	
340256								10226	0		0	0	1565		0	4510	4151	
340443																		
340742								8037	3267		0	0	3187		0	301	1282	
340751								7059	2194		0	0	2930		0	798	1137	
341310								45759	2492		0	0	3932		0	5	39330	
342054								4208	0		0	0	2263		1777	0	168	
342175								53445	4393		0	0	5002		0	4054	39996	
342362								21388	0		0	0	1787		0	2706	16895	
342410								33790	8032		0	0	5992		0	13847	5919	
342634								220052	80734		0	143	107293		0	403	31479	
343051																		
343248																		
343257																		
343378																		
343770																		
343903								8463	538		0	0	2484		0	4765	676	
343958																		
344647								33865	532		0	0	3539		0	8720	21074	
344816								19171	1		0	0	3441		0	6912	8817	
344852																		
345309								22710	4254		0	0	2934		0	15492	30	
345345																		
345747								15264	0		0	0	2187		0	8072	5005	
345756																		
345877																		
346379																		
346566																		
346771																		
347022								47136	140		0	0	1929		0	3187	41880	
347639								24913	1884		0	0	1538		0	8123	13368	
347956								28721	1954		0	0	2155		0	18909	5703	
348159																		
348207								42659	7464		0	0	1803		0	7288	26104	
348542																		
348551								7764	3696		0	0	3492		0	478	98	
348720								121399	3094		0	0	4085		0	254	113966	
348748																		
349129																		
349343																		
349370								19427	1558		0	0	2369		0	866	14634	
350572																		
350657																		
350750																		
351131																		
351560																		
351850																		
351878																		
352035								48255	0		0	0	466		0	6088	41701	
352370																		
352651																		
352745																		
352772								95427	23245		0	47	49128		0	357	22650	
352820																		
353238																		
353546																		
353555								502280	64356		0	0	31265		0	13178	393481	
353724																		
353957																		
354057																		
354253																		
354310								108181	22421		0	0	8730		0	2702	74328	
354552								6552	1983		0	0	1095		0	1504	1970	
354851																		
355120								42838	1829		0	0	4477		0	3098	33434	
355559																		
355737																		
355821																		
355858								27581	1327		0	0	2957		0	6861	16436	
356239																		
356659																		
356752																		
357049																		
357151																		
357526																		
357553																		
357777																		
357937																		
358112																		
358149																		
358233																		
358448																		
358756																		
359324																		
359360								43477	4548		0	0	3323		0	15744	19862	
359472																		
359650																		
359744																		
359838																		
360777																		
360955																		
361055								16450	354		0	0	6689		0	554	8853	
361167								71894	18032		0	0	29687		0	5040	19135	
361279								2209	0		0	0	978		0	1176	55	
361354																		
361439																		
361653								74177	648		0	0	3623		0	13945	55961	
362043																		
362155																		
362717								10389	3433		0	0	6721		0	114	121	
362753																		
362856																		
362940																		
363442																		
363648																		
363657								8839	4491		0	0	3203		0	583	562	
363778								10968	0		0	0	280		1431	0	9257	
364131																		
364270	11175	2382	0	0	0	1084	7709	10765	0	0			1972	1084			7709	
364430																		
364449								66425	0		0	0	8205		0	550	57670	
364850																		
365325								682757	13005		0	0	25457		0	17492	626803	
365576								15285	518		0	0	721		0	8922	5124	
365745																		
365848																		
365950																		
366078								35539	6753		0	0	3979		0	19346	5461	
366238								48718	5624		0	0	6753		0	11422	24919	
366247																		
366359																		
366658																		
366854																		
367150																		
367178																		
367431																		
367543																		
367954																		
368054																		
368344																		
368522																		
368933																		
368951																		
369453																		
369659								133052	177		0	0	8562		124156	0	157	
370020																		
370271								800985	9773		0	0	60		0	0	791152	
370347																		
370721																		
370758																		
370833																		
370954																		
371223																		
371232																		
371362																		
371559																		
371755																		
371849																		
371858																		
371924								15463	0		0	0	3706		0	680	11077	
371942																		
372444																		
372538								44615	261		0	0	4952		0	4228	35174	
372640																		
372855																		
373058																		
373115								22541	7634		0	0	5511		0	7738	1658	
373272																		
373553																		
373601								306987	333		0	0	2748		0	285076	18830	
374130																		
374354																		
374653								239637	11587		0	0	4834		0	30129	193087	
374774																		
375034								71549	0		0	0	16339		0	10648	44562	
375043								23534	12750		0	0	8951		0	1203	630	
375379																		
375502								26141	5571		0	0	2974		0	2066	15530	
375566								8570	0		0	0	1017		0	5247	2306	
375650																		
376237																		
376273								273118	20		0	0	7958		0	11716	253424	
376433																		
376442								20716	0		0	0	1154		0	9189	10373	
376657																		
376947																		
377663																		
377850																		
377908								115412	20		0	0	11090		0	45782	58520	
378044																		
378110																		
378558																		
378642																		
378651								41726	3899		0	0	2410		0	3771	31646	
378950																		
379050																		
379153								8866	1543		0	0	917		0	4897	1509	
379171								41102	7221		0	0	3176		0	30705	0	
379470																		
379649																		
379920								268381	102626		0	2608	110494		0	45618	7035	
380346																		
380458								49769	3075		0	0	2839		24868	1784	17203	
380533																		
380654																		
380841																		
380878																		
380944																		
381026																		
381343								22643	3910		0	0	10232		0	3518	4983	
381754																		
381839																		
381932																		
381950																		
382050																		
382069								10452	2115		0	0	6830		0	1507	0	
382256																		
382274																		
382443																		
382537																		
382649								11029	0		0	0	4503		0	6526	0	
382658																		
382667								495756	40544		0	0	19353		670	10882	424307	
382742																		
382854																		
384018								95815	6648		0	0	9374		25000	11515	43278	
384278								43621	6693		0	0	6428		0	4040	26460	
384335																		
384353																		
384652								110869	492		0	0	395		0	25614	84368	
384830																		
385350																		
385471								3428	0		0	0	1000		0	2380	48	
385547																		
385686								75603	0		0	0	1177		0	72320	2106	
386049																		
386142																		
386432								10848	43		0	633	2174		0	7998	0	
386450																		
386731																		
386825																		
386852																		
387055																		
387671																		
388155																		
388258																		
388557																		
388744																		
388753																		
388874																		
388940																		
389059																		
389358								23453	0		0	0	449		0	23004	0	
389376																		
389826																		
390336								4063	0		0	0	3551		0	512	0	
390372								16410	222		0	0	1253		0	1394	13541	
390840																		
391418																		
391557																		
391575								11720	1		0	0	1857		0	7620	2242	
391959																		
391977								43505	4298		0	0	2879		0	16285	20043	
392152																		
392255																		
392778								19718	0		0	0	1865		0	11162	6691	
393252																		
393355																		
393850																		
393953								14428	2129		0	0	3970		0	686	7643	
394156																		
394259								8029	2139		0	0	2878		0	3012	0	
395238								1174386	177494		0	0	117119		0	42132	837641	
395274																		
396057																		
396244																		
396253																		
396356																		
396954																		
397456																		
397531								196556	8346		0	0	1455		0	28885	157870	
397540								76460	18333		0	0	15919		0	2233	39975	
397559																		
397755																		
397858																		
398051																		
398248								5056	0		0	0	2227		0	153	2676	
398350								67271	15001		0	0	5747		0	22078	24445	
398631																		
398668								246844	0		0	0	0		0	2276	244568	
398837																		
399357																		
399517								24121	13454		0	0	9089		0	1333	245	
399731																		
399973																		
400057																		
400141								17416	14		0	0	2108		0	8150	7144	
400365																		
400552																		
400767																		
400945																		
401072																		
401447																		
401559																		
401755																		
401906								12437	2547		0	0	3530		0	1897	4463	
401951																		
402275								1063	907		0	0	131		0	25	0	
402462																		
402846																		
402873																		
403067																		
403106								8272	0		0	0	2422		0	1498	4352	
403151								68993	29166		0	0	9661		0	8232	21934	
403179								38572	3512		0	0	6659		0	617	27784	
403254																		
403357																		
403656																		
403870								13541	9343		0	0	1011		0	1601	1586	
403946								20081	3476		0	0	3911		0	187	12507	
404653																		
404943																		
406022																		
406059																		
406666																		
406778																		
406974																		
407168																		
407506								64460	28		0	0	3571		0	24660	36201	
407645								48499	0		0	0	2099		0	13286	33114	
407850																		
408307								14958	1446		0	0	2169		0	1162	10181	
408642								105849	112		0	0	0		0	8985	96752	
408875								124816	10414		0	0	4136		0	3462	106804	
409265																		
410159																		
410560																		
410748								11931	674		0	0	806		0	695	9756	
410917								10612	141		0	0	3020		0	3891	3560	
410944																		
411053																		
411062																		
411174																		
411231																		
411240																		
411473								49026	1728		0	0	677		0	38456	8165	
411512								6760	0		0	0	463		0	4593	1704	
411549																		
411576																		
411624																		
411651																		
412153																		
412452																		
412555																		
412667																		
412751								720361	132281		0	0	164240		0	422965	875	
412845								5521	1120		0	0	1981		0	2212	208	
412872																		
413141								10249	2706		0	0	408		0	552	6583	
413208	23068314	604642	0	1002134	3067	301846	21156625	22064786	384615	1000240			219791	304913			20155227	
413347																		
413543																		
413646								8028	113		0	0	2780		0	654	4481	
413673																		
413730																		
413758																		
413851																		
414102																		
414652																		
414764								8410	553		0	0	5566		0	108	2183	
414858																		
415677								231772	4000		0	0	340		0	1223	226209	
415770								2640	0		0	0	608		2032	0	0	
415855																		
416245								161133	39682		0	0	16996		0	19009	85446	
416272																		
416339																		
416357																		
416656																		
416674								5108	0		0	0	1089		0	3347	672	
416973																		
417626								14259	0		0	0	1742		0	6519	5998	
417710																		
418100								47084	1462		0	0	2694		0	1395	41533	
418249								134338	11644		0	0	5755		0	20952	95987	
418436																		
418856																		
419255																		
419406								34797	3490		0	0	21066		0	173	10068	
419460																		
419675								10526	1361		0	0	2638		0	1631	4896	
419947																		
420578								7155	0		0	0	990		0	6165	0	
420644																		
420653																		
420877																		
421445																		
421539																		
422059																		
422116																		
422433								19115	0		0	0	8449		0	2157	8509	
422657																		
423159																		
423449								6611	2997		0	0	1907		0	756	951	
423458								88486	6760		0	0	4056		0	708	76962	
423636																		
423739								55390	0		0	0	2689		0	52701	0	
423841																		
424156																		
424240																		
424352																		
424437																		
424633																		
425050																		
425108																		
425818																		
425845																		
425911								39779	9550		0	0	6076		0	12901	11252	
425957																		
426057								8225	239		0	0	2126		0	5834	26	
426141																		
426534								87764	15		0	0	17256		0	6277	64216	
426758																		
426945																		
427241								13301	623		0	0	1475		0	10970	233	
427353								36068	2738		0	0	3450		2795	0	27085	
427858																		
427960																		
428060								134462	4688		0	0	3857		0	67468	58449	
428462																		
428471																		
428547								45807	9184		0	0	1820		0	1980	32823	
428631																		
428855																		
429021								37376	2512		0	0	2190		0	7322	25352	
429487								36669	0		0	0	3644		0	7339	25686	
430036																		
430054																		
430344																		
431172								102235	76		0	0	4640		0	19437	78082	
431323																		
431350																		
431846																		
431958																		
432012																		
432058																		
432432																		
432478								18321	0		0	0	1851		0	11376	5094	
433158																		
433505								54300	4946		0	0	2410		0	40544	6400	
433550																		
433608								46908	9866		0	0	7341		0	28829	872	
433859																		
433943																		
434203								9968	20		0	44	1541		0	544	7819	
434539																		
435059																		
435077								27376	1574		0	0	2722		0	10873	12207	
435255																		
435349								51260	0		0	0	6773		0	14952	29535	
435358																		
435666																		
435750								35237	4640		0	0	8205		0	9243	13149	
436159								63818	23		0	0	12083		0	40546	11166	
436542																		
436739																		
436953								6588	0		0	0	3043		0	3154	391	
437044																		
437138																		
437914								529036	33004		0	0	457796		0	17041	21195	
438050																		
438434																		
439132																		
439338								84952	0		0	0	6308		0	28212	50432	
439356								55604	2345		0	0	2607		0	18225	32427	
439404								19470	10691		0	0	6832		0	1468	479	
439730																		
440110																		
440857																		
440978								5024	0		0	0	5		79	4940	0	
441050								100229	0		0	0	1573		95123	0	3533	
441078																		
441135																		
441256								27280	9975		0	0	5761		0	6983	4561	
441359								9878	172		0	0	3349		0	5493	864	
441434								14410	0		0	0	2904		0	1799	9707	
441470																		
441630																		
442011								7555	1403		0	0	1780		0	3099	1273	
442057																		
442244																		
442655																		
442758																		
442806								12024	1284		0	0	1757		0	5127	3856	
443148																		
443205								101833	7915		0	0	6667		0	14281	72970	
443353																		
443625																		
443634																		
444350								50649	2655		0	0	3735		0	507	43752	
444471																		
444556																		
444677																		
444958																		
445674																		
445777								6249	0		0	0	139		0	3041	3069	
445852																		
445955								25481	1435		0	0	4480		0	18292	1274	
446130																		
446149																		
446176																		
446877																		
447070								33650	126		0	0	1202		0	3035	29287	
447100								20652	1462		0	0	2342		0	15915	933	
447557																		
447874																		
448040								101267	0		0	0	2189		0	9452	89626	
448554								11572	3147		0	0	2873		0	1929	3623	
449038																		
449430																		
449832																		
449841																		
449935																		
450034								9340	0		0	0	2248		0	4372	2720	
450472																		
450632																		
450650																		
450669								3797	0		0	0	855		0	1927	1015	
450753								12338	0		0	0	1242		0	7146	3950	
450856								38916	18635		0	0	17196		0	2300	785	
450959								9668	3965		0	0	1431		0	3091	1181	
451068								54014	4721		0	0	4386		0	4657	40250	
451246																		
451273								19409	33		0	0	827		0	18549	0	
451853																		
451965	226356000	12888000	0	12527000	0	5722000	195219000	214297000	4562000	477000			8321000	5718000			195219000	
452104																		
452159																		
452476																		
452739																		
452841																		
452850								10923	2446		0	0	4483		0	3750	244	
453026																		
453147																		
453370								8992	2230		0	0	1552		0	3344	1866	
453446								9951	2		0	0	2685		0	2901	4363	
453839																		
454340																		
454546																		
454658																		
454676								137665	2840		0	0	5140		0	105389	24296	
454975																		
455150																		
455253																		
455459																		
455477																		
455552								16407	4415		0	0	2213		0	5864	3915	
455879								4714	6		0	0	1239		0	3469	0	
455945																		
455972								160823	12733		0	0	4606		0	9264	134220	
456045								232260	0		0	0	38129		0	110728	83403	
456054																		
456157								38595	1980		0	0	872		0	22667	13076	
456250																		
456344																		
456755																		
456960								984938	30206		0	0	49641		0	107977	797114	
457060																		
457220																		
457426								89240	0		0	0	4922		0	10173	74145	
457547								45686	6633		0	0	6977		0	5106	26970	
457752																		
458049																		
458142																		
458544																		
458553																		
458665																		
458946																		
459130								51439	2251		0	0	6141		0	43047	0	
459354																		
459372								123971	0		0	0	782		0	7104	116085	
459448																		
459644																		
459671								50835	0		0	0	2123		0	48580	132	
460033								53663	110		0	0	6813		0	7005	39735	
460275																		
460332																		
460341																		
460350																		
460556																		
460770																		
461058																		
462774																		
463203								18003	0		0	0	3536		0	1325	13142	
463342								19870	8794		0	0	6943		0	4133	0	
463605																		
463650								9242	6148		0	0	2769		0	54	271	
463735	463512	325422	0	350	0	4300	133440	463512	160672	350			164750	4300			133440	
463977																		
464255																		
464750																		
464853																		
465038								22661	956		0	0	765		0	12322	8618	
465243																		
465337								5930	0		0	0	900		0	2677	2353	
465524																		
465618								22239	6106		0	0	2760		0	12567	806	
465672																		
466044																		
466240								12656	167		0	0	7714		0	4666	109	
466549								2095	7		0	0	817		0	1271	0	
466642								12570	1807		0	0	2934		0	1117	6712	
466754								13659	0		0	0	2515		0	11027	117	
466857								163694	27185		0	0	37494		0	84427	14588	
466932																		
467144																		
467265																		
467470																		
467658								15529	1		0	0	4204		0	2582	8742	
467733								17637	0		0	0	3209		0	6762	7666	
468673																		
468806								86213	2567		0	0	2293		0	2804	78549	
468954								49001	2790		0	0	2594		0	1006	42611	
469250																		
469559																		
469737																		
470032																		
470050								139679	63743		0	0	58901		0	9265	7770	
470434																		
470452								21108	5225		0	0	8895		0	17	6971	
471057																		
471217								21617	1651		0	0	1548		0	13661	4757	
472018																		
472045																		
472148																		
472250								4898	23		0	0	46		4829	0	0	
472531																		
472616								32235	5474		0	0	3559		0	1482	21720	
472643																		
472652																		
472951																		
472979																		
473042								42983	7010		0	0	6246		0	2705	27022	
473257																		
473266								53337	6295		0	0	19818		0	10501	16723	
473341																		
473501								90171	24488		0	0	17469		23139	0	25075	
473930								23399	8		0	0	8810		0	7472	7109	
474058																		
474245																		
474254								69058	35560		0	0	16289		0	9100	8109	
474357																		
474450																		
474544																		
474656								4261	0		0	0	426		0	3835	0	
474759								32500	11534		0	0	14766		0	945	5255	
474777																		
474919								450906	161154		0	10177	35440		0	28216	215919	
475046																		
475345																		
475354								19656	0		0	0	2534		0	232	16890	
475653																		
475756																		
476342																		
476445																		
476454																		
476472																		
476539								7112	1466		0	0	4377		0	893	376	
476810	152036000	6652000	31000	97254000	303000	370000	47426000	51562000	2831000	263000			920000	122000			47426000	
477059																		
477303								17635	2430		0	0	1853		0	1002	12350	
477321								18290	2581		0	0	3295		0	7670	4744	
477349																		
477376																		
477639																		
477648																		
477844																		
478140																		
478195																		
478252																		
478430																		
478533																		
478766																		
478944																		
479071																		
479268								149485	22388		0	0	10567		0	12449	104081	
479370																		
479446																		
479567																		
479754																		
479839								45046	69		0	0	8200		0	283	36494	
479914								25132	2488		0	0	3962		0	419	18263	
480059																		
480228	157760000	18306000	173000	22231000	259000	203000	116588000	133778000	6385000	140000			10262000	403000			116588000	
480246																		
480330																		
480433																		
480723																		
480808								34043	4921		0	0	7946		0	1635	19541	
480853																		
481140																		
481159																		
481177								22118	6533		0	0	5827		0	9715	43	
481355								21524	421		0	0	2342		145	526	18090	
481430																		
481542								19238	4		0	0	3484		0	5848	9902	
481579																		
481627																		
481748																		
481944																		
482053								9472	3366		0	0	1714		0	3503	889	
482156								10882	3450		0	0	2206		0	5106	120	
482370																		
482446																		
482772								76984	19985		0	0	30576		0	1534	24889	
483032																		
483274								136495	0		0	0	2301		0	2196	131998	
483537																		
483751								28142	505		0	0	3570		3191	0	20876	
484057																		
484141																		
484776																		
484927																		
485054																		
485139																		
485214																		
485456								9055	1575		0	0	4019		0	3411	50	
485559	853031	245609	96	2641	0	92938	511747	852840	100932	2546			144677	92938			511747	
486248																		
487142																		
487357								23182	91		0	0	3928		0	3997	15166	
487843																		
488318								129719	0		0	0	0		0	100346	29373	
488420																		
488653																		
488756																		
489155																		
489249																		
489548								6458	3		0	0	4295		0	1497	663	
489623								380767	37231		0	0	57389		0	8713	277434	
489641																		
489913	32277414	775032	0	0	0	1484624	30017758	32277414	775032	0			0	1484624			30017758	
490179																		
490348																		
490450								407358	9443		0	0	2829		0	91659	303427	
490535								43182	429		0	0	2323		0	3513	36917	
490843																		
490955																		
491224								2840339	10690		0	386	337430		10	219793	2272030	
491251																		
491402								8475	60		0	0	3085		0	907	4423	
491653																		
491934								33133	11		0	0	9883		0	16692	6547	
492650								12008	2547		0	0	2458		0	576	6427	
492810																		
493013																		
493077																		
493152																		
493741								7900	14		0	0	1975		0	5911	0	
493844								35790	2257		0	0	5624		0	1633	26276	
494168																		
494261								232395	60033		0	11	15142		0	78721	78488	
494654																		
495044																		
495419								33917	1787		0	0	7615		0	4093	20422	
495558																		
496434																		
496845																		
496957																		
497039								36193	2		0	0	8016		0	943	27232	
497404	10385639	1553362	10868	12780	27033	74694	8706902	10385639	410214	23648			1143148	101727			8706902	
497570								107152	1518		0	0	662		0	1013	103959	
497655																		
497851																		
497954																		
498148								15023	0		0	0	4129		0	6466	4428	
498317								63512	6318		0	0	9195		0	2477	45522	
498362								35953	3929		0	0	3180		0	15864	12980	
498456																		
498531								11648	7		0	0	905		0	10616	120	
498625																		
498942																		
499154																		
499453								11592	2770		0	0	2951		0	3026	2845	
499501								7349	0		0	12	2136		0	3537	1664	
499538																		
499743																		
499752																		
499855								9706	0		0	0	3027		0	4880	1799	
500256								62543	3890		0	0	1479		0	10289	46885	
500658																		
501039																		
501105	5914902	1193820	91	23008	0	39189	4658794	5903794	641455	11991			552365	39189			4658794	
501132								9846	15		0	0	4521		0	5300	10	
501459								6641	1299		0	0	1414		0	3457	471	
501655																		
501758																		
501767																		
501815								7283	3281		0	0	2611		0	933	458	
502111																		
502353								80536	0		0	0	1083		0	22399	57054	
502447																		
502559																		
502652																		
502746																		
502849								33018	24		0	0	11266		0	11436	10292	
503547																		
503640																		
504142																		
504311																		
504535																		
504647																		
504713	10415443	3727562	0	1406075	0	732226	4549580	9197166	1656297	187798			2071265	732226			4549580	
505242																		
505550																		
505831																		
505916																		
506052																		
506249								43589	12717		0	0	4053		0	2296	24523	
506922								95959	24510		0	0	15843		0	2123	53483	
507068								105929	13835		0	0	8606		0	5011	78477	
507152								21467	2287		0	0	838		1775	0	16567	
507330								88525	75		0	0	13178		0	1654	73618	
507349																		
507479								21348	0		0	0	0		0	566	20782	
507509								22787	7900		0	0	2353		0	12228	306	
508270																		
508346								32127	1		0	0	8679		0	10062	13385	
508355																		
508841																		
509642																		
509811								164888	7728		0	0	35423		0	24061	97676	
509857																		
509950								85911	14016		0	0	17350		0	33528	21017	
510330								9835	3		7301	0	2531		0	0	0	
510648																		
510871	954877	49591	0	500	0	230846	673940	952866	26216	0			21864	230846			673940	
510938								21492	0		0	0	2113		0	1013	18366	
510947																		
511618								16642	0		0	0	4852		0	8623	3167	
511832								19162	118		0	0	2118		0	8652	8274	
513050								77373	3745		0	0	2020		0	22417	49191	
513256								9381	270		0	0	2215		0	6730	166	
513322																		
513340								39624	2286		0	0	1826		0	28467	7045	
513546																		
513854																		
513920																		
514048																		
514057																		
514066								29180	7496		0	0	3449		0	14649	3586	
514132								28118	37		0	0	4536		0	8274	15271	
514356																		
514440																		
514655								10724	3962		0	0	3713		479	0	2570	
514936																		
515054																		
515979																		
516154																		
516855								27012	3251		0	0	1751		0	6268	15742	
516873																		
517049								11248	121		0	0	3038		0	8079	10	
517357																		
517441																		
517674								38244	2243		0	0	7015		0	551	28435	
517834								28272	111		0	0	9257		0	6997	11907	
517900								423206	182320		0	3699	150046		0	34362	52779	
518037								12973	4		0	0	5513		0	806	6650	
518176																		
518354																		
518877																		
519070								5528	0		0	0	412		0	5116	0	
519146																		
519360																		
519445																		
519874																		
520003								9516	4238		0	0	3124		0	2052	102	
520423																		
520777								39247	590		0	0	2135		0	8941	27581	
521064																		
521158								12748	0		0	0	4075		2512	0	6161	
521804								40939	12855		0	0	4138		0	1428	22518	
521952																		
521970								64333	1		0	22	1932		1470	30348	30560	
522034																		
522454																		
522605								12335	7277		0	30	4772		0	209	47	
522669																		
522753																		
