"IDRSSD"	RCON0352	RCON2202	RCON2203	RCON2210	RCON2213	RCON2215	RCON2216	RCON2236	RCON2343	RCON2365	RCON2377	RCON2385	RCON2520	RCON2530	RCON5590	RCON6648	RCON6810	RCON6835	RCONA241	RCONA243	RCONA579	RCONA580	RCONA581	RCONA582	RCONA584	RCONA585	RCONA586	RCONA587	RCONB549	RCONB550	RCONB551	RCONB552	RCONF233	RCONJ472	RCONJ473	RCONJ474	RCONK219	RCONK220	RCONK221	RCONK222	RCONK223	RCONP752	RCONP753	RCONP754	RCONP755	RCONP756	RCONP757	RCONP758	RCONP759	
	OTH NONTRANSACTION SAVINGS DEPOSITS	TOT TRANSACTION ACCTS-US GOVERNMENT	TOT TRANSACT ACCTS-STS&POL SUB IN US	TOTAL DEMAND DEPOSITS	TOT TRANS ACCTS-BKS IN FGN COUNTRIES	TOTAL TRANSACTIONS ACCOUNTS	TOT TRANS ACCTS-FGN GOVTS&OFFCL INST	NONTRANS DPS OF BKS IN FGN COUNTRIES	BROKERED DEPS LT 100000	TOTAL BROKERED DEPOSITS	TOT NONTRANS ACCTS-FGN GOVTS&OFFCL I	TOTAL NONTRANSACTION ACCOUNTS	TOT NONTRANSACTION ACCTS-US GOVT	TOT NONTRANSACTION ACCTS-STS&POL SUB	PREFERRED DEPOSITS	TIME DEPOSITS LT 100000	AMT OUTSTDG IN MONEY MARKET DEP ACCT	IRA AND KEOGH PLAN ACCOUNTS	TM DEPS LT 100000 MAT LESS 1 YR	BROKERED DEPS LT 100000 MAT LE 1 YR	TM DEPS LT 100000 MAT/REPRCE LE 3 MO	TM DEPS LT 100000 MAT/REPRCE 3-12 MO	TM DEPS LT 100000 MAT/REPRCE 1-3 YR	TM DEPS LT 100000 MAT/REPRCE GT 3 YR	TM DEPS GE 100000 MAT/REPRCE LE 3 MO	TM DEPS GE 100000 MAT/REPRCE 3-12 MO	TM DEPS GE 100000 MAT/REPRCE 1-3 YR	TM DEPS GE 100000 MAT/REPRCE GT 3 YR	TRANSACTION ACCTS: IPC DEPOSITS	NONTRANSACTION ACCTS: IPC DEPOSITS	TRANSACTION ACCT: CB'S & DI'S IN U.S	NONTRANSACT ACCT: CB'S & DI'S IN U.S	IRA KEOGH IN MEM ITEM 2.C	BROKERED DEPS LT 100K GE 250K	TIME DEPOSITS EQ 100K LE 250K	TIME DEPOSITS GT 250K	BRKRD DEP 100000 - 250000 MAT LE 1 Y	BRKRD DEP GT 250000 MAT LE 1 YR	TIME DEP 100000 - 250000 MAT LE 1 YR	TIME DEP GT 250000 MAT LE 1 YRDEP	EST DEP LISTING SERVICE NOT BROKERED	OFFR CONSUM DEP ACT INDIV HSHLD FMLY	NONINTR TRN ACCTS INDIV HSHLD FMLY	INTR TRN ACCTS INDIV HSHLD FMLY	DEP OTHR TRNS ACCTS INDV PRTNRS CRPS	MMDA DEPS PRIMRLY INDIV HSHLD FAMLY	OTHR MMDA INDIV PRTNRS CORPS	OTHR SVGS DEPS IND HSHLD FAMILY USE	OTHR SVGS DEPS IND PRTNRS AND CORPS	
37	7472	0	3642	11945	0	21176	0	0	0	0	0	45968	0	332		25254	3001	4465	12934	0	3605	9330	7807	4513	2189	4072	3025	955	17534	45636	0	0	450	0	9900	341	0	0	5920	341	0	true								
242	4547	0	473	6974	0	14796	0	0	0	0	0	17133	0	3193		5182	3386	1710	3461	0	1379	2082	1321	400	1853	1599	316	250	14323	13940	0	0	247	0	1768	2250	0	0	1202	2250	0	true								
279	23950	0	0	8294	0	25123	0	0	0	0	0	90857	0	0		30291	4115	12260	19762	0	4491	15271	8609	1921	5236	13357	12436	1472	25123	90857	0	0	4508	0	28334	4167	0	0	16653	1939	0	true								
354	1915	0	98	2810	0	2810	0	0	0	0	0	6713	0	1078		2593	1698	0	2593	0	661	1932	0	0	307	200	0	0	2712	5635	0	0	0	0	507	0	0	0	507	0	0	false								
457	5406	0	343	4616	0	7893	0	0	0	0	0	30150	0	1570		8780	12950	2484	6639	0	1040	5599	1738	403	307	1767	940	0	7550	28580	0	0	950	0	3014	0	0	0	2074	0	0	true								
505	146919	0	4795	12865	0	23025	0	0	131	843	0	327629	0	104666		26541	139371	6731	22073	131	7973	14100	3900	568	5996	7265	1437	100	18230	222963	0	0	2157	712	10676	4122	712	0	9139	4122	0	true								
1155	826	1	3627	28250	0	114024	0	0	0	0	0	72515	0	1396		37865	11207	12764	23134	0	20707	10432	5288	1438	13943	4280	2202	2192	110388	71119	8	0	4926	0	16960	5657	0	0	10342	3118	0	true								
1351	4386	0	10001	17044	0	31985	0	0	0	0	0	107025	0	6368		45209	18952	9666	34861	0	11061	23800	10348	0	8658	22099	7721	0	21984	100657	0	0	3736	0	28374	10104	0	0	21314	9442	0	false								
1454	1045	0	11344	175992	0	300858	0	0	0	0	0	304372	930	25713		48800	197598	26107	28703	0	14032	17225	13596	3947	28150	19260	7816	1703	289514	277729	0	0	8117	0	19733	37196	0	0	14855	8102	0	true								
1557	10796	0	5387	26244	0	38247	0	0	0	0	0	28839	0	2224		9680	3053	1884	6438	0	1568	4870	2540	702	1823	1157	2120	210	32860	26615	0	0	0	0	3937	1373	0	0	2678	300	0	false								
1669	22188	0	19827	46160	0	104774	0	0	0	0	0	108996	0	350		36939	28821	10790	27622	0	10118	18505	5534	2782	4564	11291	3613	1580	84801	108606	146	40	2208	0	17005	4043	0	0	12111	0	0	false								
1829	49116	0	34	96301	0	118244	0	0	45	258	0	214688	0	2652		56983	80036	19735	26936	0	7478	19458	17771	12276	4118	6494	9579	8362	118210	212036	0	0	7172	213	20281	8272	0	0	6027	4223	0	true								
1856	945	0	944	3531	0	5559	0	0	22102	22102	0	75000	0	214		45553	2309	0	15246	8607	3707	11539	18047	12260	0	6675	19019	499	4615	31216	0	43570	0	0	26193	0	0	0	6675	0	41535	false								
2040	13815	5	5097	19428	0	45660	0	0	21994	54820	0	133530	0	7230		34415	79002	5778	11579	5288	1621	9958	20191	2645	245	2937	2417	700	40558	126123	0	177	1257	32826	5701	598	32826	0	3139	0	0	true								
2161	22085	0	2647	22161	0	52468	0	0	0	0	0	54413	0	597		12569	6488	7538	10643	0	3293	7350	1399	527	1423	10247	1601	0	49821	53816	0	0	0	0	8466	4805	0	0	7536	4134	0	true								
2376	503894	0	48344	22294	0	109672	0	0	22888	22888	0	1442404	0	144044		289205	441702	68263	187526	10000	66203	133867	67979	21156	40942	99506	50163	16993	61328	1298360	0	0	21230	0	156137	51467	0	0	95021	45427	0	true	5488	20232	35608	213699	228003	120766	239083	
2554	2498	0	160	205	0	6572	0	0	0	0	0	6111	38	418		3098	0	0	2368	0	528	1840	643	87	112	403	0	0	6412	5655	0	0	0	0	515	0	0	0	515	0	0	false								
2732	54357	0	8722	86480	0	140636	0	0	0	0	0	303793	0	11211		44380	71848	14321	36833	0	11791	25455	5894	1240	85129	43656	3440	983	131914	292582	0	0	4358	0	35950	97258	0	0	32028	96757	0	true				0	0	0	0	
