"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2161												
2732												
2750												
3252												
3458												
3720												
3971												
4156												
4231												
5069												
5135												
5210												
5461												
5751												
6039												
6329						178557	6	0	17817	13927	146807	
7009												
7045												
7072												
7456												
7634												
8033												
8462												
8631												
9357												
9553												
9807						338983	7617	0	5784	11719	313863	
9955												
10250												
10849												
11145												
11640												
11837												
12030												
12142												
12311	6324833	814950	3009	261090	5245784	6324833	310230	3009	504720	261090	5245784	
12647												
12656												
12946												
13103						135015	13538	0	4315	7835	109327	
13251												
13457												
14155												
14650												
14753												
14865												
14977												
16551												
16748												
17110												
17147						433939	549	0	52647	373940	6803	
17259												
17950												
17978												
18050												
18827												
18836												
18854						84102	6460	0	2117	23408	52117	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
23456												
23504						710467	39214	0	38221	87390	545642	
23643												
23755												
24006												
24378												
24453												
24659												
24668												
24949												
25357												
25647												
26176												
26457												
26765												
27070												
27548						61309	72	0	7055	11877	42305	
27614												
27847												
28013						350559	0	0	11011	121759	217789	
28152												
28675												
28732												
29476												
29636												
29878						183498	0	0	2097	23207	158194	
30052												
30502												
30650												
30810	9293977	413583	0	942995	7937399	9293977	413127	0	456	942995	7937399	
31134												
31255						13596	6225	0	1327	1609	4435	
31657												
