"IDRSSD"	RCFD1410	RCFD1563	RCFD1590	RCFD1763	RCFD1764	RCFD2081	RCFD2107	RCFD2122	RCFD2123	RCFD2746	RCFDA247	RCFDA570	RCFDA571	RCFDA572	RCFDA573	RCFDA574	RCFDA575	RCFDB532	RCFDB533	RCFDB534	RCFDB536	RCFDB537	RCFDB538	RCFDB539	RCFDB837	RCFDC391	RCFDC779	RCFDC780	RCFDF162	RCFDF163	RCFDF585	RCFDF586	RCFDF587	RCFDF589	RCFDF597	RCFDF598	RCFDF599	RCFDF601	RCFDF608	RCFDF609	RCFDG091	RCFDG092	RCFDG093	RCFDG094	RCFDG095	RCFDG096	RCFDG097	RCFDG098	RCFDG099	RCFDG100	RCFDG101	RCFDG102	RCFDG378	RCFDK098	RCFDK137	RCFDK163	RCFDK164	RCFDK165	RCFDK167	RCFDK168	RCFDK195	RCFDK196	RCFDK203	RCFDK204	RCFDK207	RCFDK208	RCFDK209	RCFDK212	RCFDK267	RCFNK289	RCON1288	RCON1420	RCON1460	RCON1545	RCON1590	RCON1763	RCON1764	RCON1766	RCON1797	RCON2081	RCON2107	RCON2122	RCON2123	RCON2165	RCON2746	RCON5367	RCON5368	RCON5370	RCONA247	RCONA564	RCONA565	RCONA566	RCONA567	RCONA568	RCONA569	RCONA570	RCONA571	RCONA572	RCONA573	RCONA574	RCONA575	RCONB531	RCONB532	RCONB533	RCONB534	RCONB535	RCONB536	RCONB537	RCONB538	RCONB539	RCONB837	RCONC391	RCONC779	RCONC780	RCONF158	RCONF159	RCONF160	RCONF161	RCONF162	RCONF163	RCONF230	RCONF231	RCONF232	RCONF576	RCONF577	RCONF578	RCONF579	RCONF580	RCONF581	RCONF582	RCONF583	RCONF584	RCONF585	RCONF586	RCONF587	RCONF589	RCONF590	RCONF591	RCONF592	RCONF593	RCONF594	RCONF595	RCONF596	RCONF597	RCONF598	RCONF599	RCONF601	RCONG091	RCONG092	RCONG093	RCONG094	RCONG095	RCONG096	RCONG097	RCONG098	RCONG099	RCONG100	RCONG101	RCONG102	RCONG376	RCONG378	RCONJ451	RCONJ454	RCONJ464	RCONJ466	RCONJ467	RCONJ468	RCONJ469	RCONJ470	RCONJ471	RCONK098	RCONK137	RCONK158	RCONK159	RCONK160	RCONK161	RCONK162	RCONK163	RCONK164	RCONK165	RCONK166	RCONK167	RCONK168	RCONK195	RCONK196	RCONK203	RCONK204	RCONK207	RCONK208	RCONK209	RCONK212	RCONK256	RCONK267	RIADG377	
364850																																																																							0	2187	0		1309			3424	438	0	0	44523	0	0	0	21081	1880	47	5774	423	1756	6926	4814	5994	72	4378	2052	6178	6801	2587	258								0	0			0	0	112	1272	8184	1702			0			0	0																							8100	8114	116	1256	1272	18	620	623	9	952	975	14		17096		0	19	0	0	0	0	0	0	0	2008	0	0	0	0	0			0	0	0				0	0	907			0	0	0		
365325																																																																							0	10140	168113	0	100	284342	0	284342	240125	0	84760	2474069	0	0	6635	348642	68892	161980	585660	45564	64296	86773	34346	17592	94357	900432	123003	389166	330632	256550	97416	0	0	0	0	0	0	0	0	2965	0		0	0	20445	244955	337843	648270	0	0	0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		953703	10526	0	10526	0	0	0	0	0	0	0	1717	0	0	1085	0	979	0	0	0	0	0	0			0	0	2234			0	0	0		
365455																																																																							0	17344	5355	0	8492	88820	0	88820	0	0	0	372124	623	0	0	34479	2307	11722	122706	3662	4469	14536	10374	1223	146	60081	69899	125432	67974	8535	1480	0	0	0	0	0	0	0	0	0	0	0	0	0	4245	39050	70946	91428	0	0	0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0	7019	0	17	0	17	0	0	0	0	0	0	0	3504	0	1479	0	846	1680	1141	0	1171	1171	0	0			0	0	6760			0	1141	0	53	
365745																																																																							0	891	1250		512			4937	174	0	0	34188	0	0	0	12092	1453	4924	10312	700	1071	2506	2066	2266	3336	3149	6258	6977	3499	1992	0								0	10		0	0	0	987	108	6590	3450			0			315	0																							0	0	0	0	0	0	0	0	0	0	0	0		14721		0	7	0	0	0	0	0	0	0	673	0	0	0	0	0			24	24	0	0			0	0	1054			0	0	0		
365848																																																																							0	1093	0		1779			7153	1338	0	524	49324	0	10	0	28330	1336	1201	4765	240	1641	3566	2782	14410	5541	4663	2090	5267	4829	2967	799								675	68			0	0	657	2611	1085	8			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		20138		0	14	0	0	0	0	0	0	0	756	0	0	0	0	0			0	0	0				0	0	1887			0	0	0		
365875																																																																							0	0	0		0			0	0	0	0	2851	0	0	0	2817	0	0	0	0	0	0	32	67	2718	34	0	0	0	0	0								0	0		0	0	0	0	0	0	0			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	34			0	0	0		
365950																																																																							0	4643	1441		1327			299	829	0	0	37446	0	0	0	11246	202	3651	28308	5510	3697	892	854	278	0	7136	11965	4888	1989	170	0								0	0			0	0	750	881	10337	3426			0			98	0																							0	0	0	0	0	0	0	0	0	0	0	0		20611		0	6	0	0	0	0	0	0	0	507	0	0	0	0	0			0	0	0				0	0	1552			0	0	0		
366078																																																																							0	2964	2110	0	3195	22395	0	22395	38568	0	2875	258862	0	0	0	86642	8091	47464	33783	10742	17041	26717	10869	8381	10166	96519	24971	18172	12130	7601	5048	0	0	0	0	0	0	0	0	527	0		0	0	1546	5788	54605	24884	0	0	0			5008	1107																							0	0	0	0	0	0	0	0	0	0	0	0		90998	215	195	215	0	0	0	0	0	0	0	1840	0	7	0	245	297	250	0	0	0	0	0			0	0	2422			0	250	0		
366238																																																																							0	63200	4211	0	1891	45850	0	45850	9717	0	7267	353648	0	0	0	48216	3287	1429	73413	5464	5670	15572	10030	7355	2121	61728	27369	90518	59074	43369	6297	0	0	0	0	0	0	0	0	3947	0		0	0	1757	35751	87290	34502	0	0	0			506	0																							0	0	0	0	0	0	0	0	0	0	0	0		46984	0	0	0	0	0	0	0	0	0	0	1427	0	0	0	1047	1289	0	0	23	0	0	0			0	0	5335			0	0	0		
366247																																																																							0	14534	0		20310			8085	0	0	369	63585	0	0	0	11885	394	2524	26395	301	1602	2183	1974	3087	2738	15784	8708	7991	9343	5718	4156								0	0			0	0	156	0	3406	570			0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	234	0	0	0	0	0	0	0	2090	0	0	0	0	0			0	0	0	0	0	0	0	0	1552	0	0	0	0	0		
366359																																																																							0	1592	0		2407			4589	0	0	1356	21176	390	0	0	6135	33	0	7687	393	1054	3020	816	852	0	4016	2225	4390	2981	1373	149								0	0			0	0	35	0	0	1082			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	60	0	0	0	0	0	0	0	2347	0	0	0	0	0			0	0	0	0			0	0	1930			0	0	0		
366658																																																																							0	1810	25		1511			5822	292	0	0	55580	0	0	0	20971	1270	5549	13627	1216	6425	1056	503	5871	5274	4132	10198	7671	2584	4481	4726								0	0			0	0	1536	1133	11855	2867			0			284	71																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	1466	0	0	0	0	0			18	0	0				1	17	5022			0	0	0		
366854																																																																							0	1727	25		949			6387	0	0	0	21414	0	0	0	3216	82	531	3352	83	36	132	32	803	2130	6326	2637	3029	1455	2517	1623								0	0			0	0	0	799	4520	3141			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		2867		0	4	0	0	0	0	0	0	0	335	0	0	0	400	294			0	0	0				0	0	229			0	0	0		
367150																																																																							0	3986	0		2854			1824	0	0	0	27808	0	0	0	12930	122	3279	12764	641	1443	68	85	4397	6239	4965	5772	2417	1085	403	224								50	0			0	0	0	0	237	1150			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		14548		0	9	0	0	0	0	0	0	0	1411	0	0	0	0	0			0	0	0	0			0	0	3235			0	0	0		
367244																																																																							0	6022	35		2796			961	137	0	0	15120	0	0	0	2715	115	528	6443	370	356	1279	242	379	0	4270	2344	3949	1236	220	378								0	14			0	0	103	0	0	997			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		1999		0	509	0	0	0	0	0	0	0	478	0	0	0	0	0			0	0	0	0			0	0	238			0	0	0		
367431																																																																							0	4380	3301		251			21620	1675	0	877	152913	0	0	0	60056	4266	1918	77178	11505	23344	16137	2875	4087	1085	17553	28854	29847	10511	2885	151								504	0			0	0	3322	13930	1211	19822			0			329	135																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	1639	0	700	0	0	77			95	0	0				0	95	16059			0	30	0		
367543																																																																							0	26169	2791		27006			18926	2363	0	292	157876	0	1562	0	27750	2325	11493	56498	1460	3460	4558	2941	8118	7104	28536	33318	16122	20018	15406	12355								324	0			0	0	0	3609	0	38939			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	4151	0	0	0	0	1032			0	0	0	0			0	0	1669			0	2162	0		
367954																																																																							0	3108	2315		5255			7276	0	0	90	83975	0	0	0	19764	103	0	38664	1096	2100	9778	2528	3567	654	24421	11273	22436	5053	905	0								0	0			0	0	80	2807	11496	12192			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	106	0	0	0	0	0	0	0	7233	0	0	0	0	0			0	0	0				0	0	12150			0	0	0		
368054																																																																							0	4605	0		7558			4160	0	0	0	35668	153	0	0	10307	0	81	11990	66	552	503	990	5805	2391	7125	6742	4176	3485	3780	206								0	0			0	0	385	694	1675	0			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		4865		0	491	0	0	0	0	0	0	0	2411	0	0	0	0	0			0	0	0	0			0	0	3535			0	0	0		
368175																																																																							0	1329	26011	0	170	29630	0	29630	54158	0	0	747552	472	0	0	196351	7159	105382	142471	13001	32774	63065	33213	28666	21704	95463	78131	247507	50385	41725	2641	0	0	0	0	0	0	0	321	0	0		0	0	8236	59669	104613	229760	0	0	0			429	222																							0	0	0	0	0	0	0	0	0	0	0	0	0	186148	0	0	0	0	0	0	0	0	0	0	21892	0	3305	524	0	11593	195	0	0	0	0	0			0	0	8725			0	195	0	0	
368344																																																																							0	11819	474		15512			5665	484	0	1302	74143	0	0	0	19334	1308	2064	19837	281	693	937	938	6998	9487	13768	6387	4060	7682	10762	12150								323	45			0	0	117	757	12693	1774			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	59	0	0	0	0	0	0	0	1527	0	0	0	0	0			0	0	0	0			0	0	950			0	0	0		
368429																																																																							0	6560	378		184			36711	9131	0	2590	183270	0	180	1691	45779	2056	12578	62742	5878	8892	21460	2596	1237	911	42826	24254	35047	17681	6248	1597								0	495			0	0	12816	1369	35758	25304			0			1132	969																							0	0	0	0	0	0	0	0	0	0	0	0	0	57299		0	787	0	0	0	0	0	0	0	1020	0	0	0	810	4147			47	0	0				47	0	2152			0	1022	0	0	
368522																																																																							0	0	4848		0			9232	826	0	1096	45012	11	0	0	18415	1010	3046	2896	0	20	310	613	10820	6640	3565	329	3402	6096	7403	5803								0	277			0	0	0	0	3622	2147			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	2864	0	0	0	0	0			0	0	0				0	0	686			0	0	0		
368755																																																																							158	419	0		0			405	0	0	0	4933	0	0	0	1419	48	6	3278	393	911	9	15	16	75	612	1540	305	491	384	181								0	0		0	0	0	0	0	1022	699			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	167	0	0	0	0	0			0	0	0				0	0	596			0	0	0		
368933																																																																							0	20537	0		13410			4690	336	0	287	73254	0	0	0	18455	724	12300	14540	1068	2387	3984	1290	4862	4807	6337	7359	10474	11561	7349	11379								0	89			0	0	150	542	2873	26			0			0	73																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	147	0	0	0	0	0	0	0	6874	0	0	0	0	0			0	0	0	0			0	0	4114			0	0	0		
368951																																																																							0	13559	2630		6794			15299	245	0	0	75982	0	1963	0	18399	554	9008	32608	982	3935	6153	1398	3356	2439	12785	15083	13459	4170	8949	2555								993	0			0	0	742	760	8210	2581			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		27098		0	82	0	0	0	0	0	0	0	508	0	0	0	0	0			0	0	0	0			0	0	2663			0	0	0		
369453																																																																							0	7501	120		10368			9319	7	0	56	54666	0	0	800	8849	860	218	11100	217	326	1212	1109	5955	0	8721	10395	9138	10559	6218	698								0	0			0	0	62	3785	5034	4919			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		16804		0	0	0	0	0	0	0	0	0	1728	0	0	0	0	912			0	0	0	0			0	0	2058			0	0	0		
369659																																																																							0	25162	3209	695	10451	68603	0	68603	0	0	0	463073	0	0	0	88062	2908	0	128214	5875	9450	36212	13773	8837	13673	61827	84198	119296	78253	24106	5127	0	0	0	0	0	0	0	0	0	0		0	0	8892	17768	109107	84937	0	0	0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0	24876	0	25571	0	0	0	0	0	0	0	10980	0	1222	0	0	0	0	0	0	0	0	0			0	0	7423			0	0	0		
370020																																																																							0	13424	361		3471			10239	11057	0	2888	194250	0	0	0	65198	2889	47465	27970	1215	3254	4348	2004	12364	41378	19938	14730	20486	11511	23911	32065								0	152			0	0	5694	18384	337	46367			0			0	259																							0	0	0	0	0	0	0	0	0	0	0	0		83235		0	2595	0	0	0	0	0	0	0	7026	0	0	0	0	127			0	0	0				0	0	4168			0	0	0		
370347																																																																							0	24241	2501		16982			4040	0	0	0	69365	0	25	0	9805	714	3943	18487	724	1692	1687	1429	2043	2150	13102	9160	16589	8066	8262	4204								0	0			0	0	253	0	0	8087			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		8298		0	91	0	0	0	0	0	0	0	1037	0	0	0	0	0			0	0	0	0			0	0	1589			0	0	0		
370721																																																																							0	13335	1232		6337			9024	4780	0	614	84372	29	0	0	31013	146	26656	35811	2984	6727	13431	4928	1368	1240	13686	12414	14720	9625	1373	781								0	194			0	0	117	344	10232	2602			0			138	0																							0	0	0	0	0	0	0	0	0	0	0	0		30815		0	0	0	0	0	0	0	0	0	3523	0	0	886	0	0			137	0	0	135			0	0	908			0	174	135		
370758																																																																							0	592	225		2200			1386	0	0	0	11042	0	151	0	3383	0	76	3283	196	87	528	2444	128	0	980	2029	1565	2389	648	0								0	0			0	0	97	0	357	227			0			48	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	4	0	0	0	0	0	0	0	1461	0	0	0	0	0			0	0	0	0			0	0	959			0	0	0		
370833																																																																							0	225	0		0			4720	447	0	0	25841	0	0	0	10727	1832	4376	2285	144	300	367	224	1798	7735	1055	786	3074	1254	3738	5108								0	0			0	0	0	660	0	5319			0			238	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	1020	0	0	0	0	0			0	0	0				0	0	891			0	0	0		
370954																																																																							0	1170	684		832			1226	0	0	0	30954	0	0	0	14436	489	530	13044	1332	4253	6486	495	1293	569	2648	5036	5671	2199	892	70								0	0			0	0	4044	311	2500	0			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	2230	0	0	0	0	0			0	0	0				0	0	3032			0	0	0		
371223																																																																							0	1313	7442		558			12557	4777	0	0	99649	0	0	0	13858	1276	10308	35207	323	4637	4934	660	2157	867	39245	20291	14320	7157	3823	280								0	180			0	0	3935	6346	20416	4557			0			111	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		88	0	0	0	0	0	0	0	0	264	0	500	0	93	0			0	0	0				0	0	22082			0	0	0		
371232																																																																							0	3427	1762		617			4647	4093	0	3186	76881	152	0	0	33796	1329	0	13701	1993	1435	12600	12852	841	2177	4569	7405	12442	12127	4515	0								0	0			0	0	2598	4733	7327	8030			0			1939	0																							0	0	0	0	0	0	0	0	0	0	0	0		22866		0	49	0	0	0	0	0	0	0	466	0	0	0	0	465			0	0	0	0			0	0	973			0	0	0		
371362																																																																							0	10087	0		21077			20343	0	0	5427	85844	0	0	0	13579	0	3137	30069	3593	2044	7816	14	101	0	47343	4735	6131	7160	6677	114								0	0			0	0	100	0	0	4678			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	129	0	0	0	0	0	0	0	4515	0	0	0	0	0			0	0	0	0			0	0	5909			0	0	0		
371559																																																																							0	1848	0		8270			5982	0	0	446	31404	0	0	0	4341	127	348	11644	157	264	2797	1123	0	0	7545	5139	4491	7012	2775	0								0	0			0	0	0	557	0	6472			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	46	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0			0	0	3315			0	0	0		
371755																																																																							0	0	0		0			5217	0	0	802	18937	0	0	0	6365	376	0	3754	217	722	1948	3253	150	0	1190	1625	3823	3230	1195	886								0	44			0	0	1220	0	2136	132			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	1109	0	0	0	0	0			0	0	0				0	0	1536			0	0	0		
371849																																																																							0	2801	285		2972			3306	0	0	325	27333	11	63	0	7158	0	0	9209	479	2240	4040	349	0	0	2890	3650	8121	4844	387	265								0	0			0	0	0	0	5637	226			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	12	0	0	0	0	0	0	0	2483	0	0	0	0	0			0	0	0	0			0	0	2076			0	0	0		
371858																																																																							0	4609	267		3467			4487	0	0	352	36528	0	0	0	13448	608	1309	11988	1158	1037	3766	320	4371	2728	4657	5136	9213	1427	772	783								0	4			0	0	110	353	5385	241			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		36528		0	107	0	0	0	0	0	0	0	1047	0	0	0	0	0			0	0	0	0			0	0	2043			0	0	0		
371924																																																																							0	2819	639	0	0	32671	0	32671	5926	0	7284	340256	0	0	0	122492	3323	270	7726	4941	392	501	1276	40034	75041	128657	3323	16407	41754	19258	3246	0	0	0	0	0	0	0	0	4764	0		0	0	3858	7328	67307	29158	0	0	0			0	267																							0	0	0	0	0	0	0	0	0	0	0	0		211369	3199	0	3199	0	0	0	0	0	0	0	48560	0	0	0	0	0	0	0	0	0	0	0			0	0	928			0	0	0		
371942																																																																							0	10705	924		5619			3758	19	0	411	46807	0	0	0	11067	821	0	18477	1006	2170	7488	378	25	0	7199	8131	16794	3088	499	0								0	0		0	0	0	1717	969	5721	424			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	81	0	0	0	0	0	0	0	3185	0	0	0	0	0			0	0	0	0			0	0	1386			0	0	0		
372248																																																																							0	1335	606		685			4025	699	0	331	15127	0	0	0	2652	15	0	5000	157	511	1515	470	0	0	2450	2183	3656	1135	1891	896								99	7			0	0	1243	454	0	2397			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	69	0	0	0	0	0	0	0	186	0	0	0	0	0			0	0	0				0	0	324			0	0	0		
372257																																																																							0	284	0		2197			3312	0	0	0	8427	0	0	0	618	0	0	3971	0	73	153	0	392	0	1614	2284	308	835	2723	0								0	0			0	0	0	0	0	1583			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	12	0	0	0	0	0	0	0	213	0	0	0	0	0			0	0	0	0			0	0	208			0	0	0		
372444																																																																							0	15500	0		5592			3455	929	0	171	52398	0	0	0	12788	1048	10235	8085	502	1214	2107	706	5458	2801	4604	3524	7066	3732	13676	5602								0	0			0	0	1072	0	7807	480			0			81	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	3	0	0	0	0	0	0	0	1524	0	0	0	0	0			0	0	0	0			0	0	2029			0	262	0		
372538																																																																							0	11695	3425	0	12132	32007	0	32007	44	0	359	314994	46	0	0	129185	4149	2138	80036	6504	16099	58113	42002	596	402	28295	31508	50992	61019	6818	626	0	0	0	0	0	0	0	1277	248	0		0	0	5785	23080	50013	10552	0	0	0			0	1178																							0	0	0	0	0	0	0	0	0	0	0	0		277874	0	0	0	0	0	0	0	0	0	0	12298	0	0	0	0	0	0	0	39	0	0	0			0	39	18791			0	0	0		
372556																																																																							0	24503	716	4265	16424	9044		9044	2019	0	0	93936	0	643	0	11961	2233	1185	23180	246	759	4387	4017	2001	433	12748	12709	20773	23458	8456	3702								0	100			0	0	642	501	9669	4365		643	0			0	75																							0	0	0	0	0	0	0	0	0	0	0	0		75801	193	893	4458	0	0	0	0	0	0	0	3474	0	0	0	0	0			0	0	0	0			0	0	2291			0	0	0		
372640																																																																							0	3865	860		624			4972	1412	0	0	54916	1	0	0	30003	7	1837	3825	161	14	587	603	10577	18061	1124	2707	3290	8013	8949	831								0	0			0	0	593	1479	7265	516			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	74	0	0	0	0	0	0	0	1777	0	0	0	0	0			0	0	0				0	0	1470			0	0	0		
372855																																																																							0	3059	488		613			1479	1471	0	0	39860	0	0	0	16736	1453	7454	7978	411	931	2515	1215	6111	5527	2925	5530	5072	3346	5011	937								0	0			0	0	3126	1151	5116	1332			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	3	0	0	0	0	0	0	0	1915	0	0	488	0	0			0	0	0				0	0	1918			0	0	0	0	
373058																																																																							0	5289	0		17876			7129	0	0	0	35662	0	0	0	2305	0	111	13850	159	327	517	1146	62	0	9097	6443	5498	9815	1497	838								0	0		0	0	0	0	0	1035	0			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		1700		0	23	0	0	0	0	0	0	0	1324	0	0	0	0	0			0	0	0	0			0	0	681			0	0	0		
373115																																																																							20	59883	13305	0	17937	22873	0	22873	42733	0	13811	412492	0	0	0	117758	779	100866	64447	3782	27616	47586	26305	6330	4084	69687	49318	120255	37191	9929	3732	20	0	20	0	0	0	0	1664	435	0		0	0	1460	11801	24662	67574	0	0	0			519	299																							0	0	0	0	0	0	0	0	0	0	0	0		160671	324	0	324	0	0	0	0	0	0	0	4231	0	0	0	0	0	0	0	585	585	0	0			0	0	11242			0	0	0		
373272																																																																							0	0	679		0			0	235	0	0	22870	0	0	0	21052	403	0	311	333	53	241	629	9680	10116	240	172	56	56	547	557								0	0		0	0	0	176	0	0	154			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	2	0	0	0	0	0			0	0	0				0	0	169			0	0	0		
373553																																																																							0	3306	1172		8877			17550	0	0	0	47959	0	0	0	3031	12	15	5264	673	331	927	503	78	519	7703	5247	14020	5576	6523	4739								0	0		0	0	0	0	1705	0	11403			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	388	0	0	0	0	0	0	0	65	0	0	0	0	0			0	0	0	0			0	0	450			0	0	0		
373601																																																																							0	0	2081	0	0	0	0	0	0	0	0	120062	0	0	0	108205	0	0	2287	0	21	1142	432	69554	26818	2266	0	212	0	2699	6680	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	8210	0	0	0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	1566			0	0	0		
374130																																																																							0	1373	1131		244			6223	110	0	1904	36867	0	0	0	6520	409	1155	20831	1940	1438	2899	205	18	0	11795	5658	9808	1817	1189	75								0	0			0	0	2327	1468	0	13470			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	148	0	0	0	0	0	0	0	364	0	805	0	0	137			215	0	0				0	0	1176			0	1	0		
374354																																																																							0	6566	294		5746			1857	0	0	0	25690	0	0	0	5327	86	0	7021	42	202	1684	3379	20	0	5137	1640	4470	8792	324	0								0	44			0	0	413	420	2603	1063			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	927	0	0	0	0	0			0	0	0	0			0	0	344			0	0	0		
374653																																																																							0	40968	6829	0	42217	86913	76	86989	17856	0	5066	629320	0	3339	0	34933	24441	191	135896	1471	3737	10043	11714	2919	4757	141937	98516	181790	104063	59782	0	0	0	0	0	0	0	0	0	3179	0		0	0	9972	7193	108898	13387	0	3339	0			35	153																							0	0	0	0	0	0	0	0	0	0	0	0		0	388	0	388	0	0	0	0	0	0	0	52400	0	0	0	0	0	0	0	810	0	0	0			0	810	171265			0	0	0		
374774																																																																							0	0	4019		0			399	0	0	0	80834	623	0	0	9593	737	7527	4949	880	465	1142	321	2838	3655	5580	19061	14428	5605	15879	7468								0	0			0	0	307	10215	43732	11330			0			0	53																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	3	0	0	0	0	0	0	0	4	0	0	0	7059	0			0	0	0				0	0	1118			0	0	0		
375034																																																																							0	0	1695	1527	0	209771	0	209771	125535	0	23577	984145	0	0	0	157549	53844	95990	341434	7274	6240	11941	5573	30746	93544	105478	222442	161596	170398	114762	1100	0	0	0	0	0	0	0	9073	917	0		0	0	29016	50181	205991	113633	0	0	0			11634	2070																							0	0	0	0	0	0	0	0	0	0	0	0		0	304	0	1831	0	0	0	0	0	0	0	1165	0	0	0	7394	11114	4994	0	0	0	0	0			0	0	367			0	4994	0		
375043																																																																							5849	88506	12526	1911	65430	121050	0	121050	25235	0	14689	633135	0	0	0	45606	4884	19876	153012	3453	10642	11837	4368	5425	7847	89593	131883	131740	67512	79159	73939	5849	0	5849	0	0	0	0	0	538	0		0	0	12128	8277	98070	119417	0	0	0			0	221																							0	0	0	0	0	0	0	0	0	0	0	0		311990	1280	0	3191	0	0	0	0	0	0	0	4185	0	1472	0	893	1072	17	0	144	0	0	0			0	0	3554			0	17	0		
375155																																																																							0	5684	83		5373			2273	0	0	118	27749	0	0	0	5254	158	2314	6254	86	643	2125	1145	1209	46	3695	3473	7278	5939	1474	530								0	0			0	0	408	0	1793	1287			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		21076		0	1306	0	0	0	0	0	0	0	1395	0	0	0	0	0			11	0	0	0			0	11	2617			0	0	0		
375502																																																																							0	49	29615	50	0	35463	0	35463	18420	0	5674	350171	0	0	0	104349	4425	17890	25982	2269	3806	6413	7465	45367	37874	54919	9390	78269	78361	20632	2507	0	0	0	0	0	0	0	0	189	0		0	0	9327	4798	75758	61238	0	0	0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		258551	99	0	149	0	0	0	0	0	0	0	23	0	0	0	830	0	169	0	0	0	0	0			0	0	694			0	169	0		
375566																																																																							0	540	1262		0			27458	634	0	1210	233449	0	2050	480	78385	4838	7266	92857	2017	22019	10153	12871	5397	25394	40268	28553	36993	30014	13050	4939								0	520			0	0	10843	22839	28351	39495			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0	0	76905		0	0	0	0	0	0	0	0	0	11896	0	0	0	0	0			0	0	0				0	0	3128			0	0	0	0	
375650																																																																							0	3680	0		2053			1543	0	0	0	14863	0	0	1543	3465	0	0	3729	1	3	837	358	1644	623	1253	2472	1252	1654	2872	1894								0	0			0	0	26	640	0	2627			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	250	0	0	0	0	0			0	0	0	0			0	0	579			0	0	0		
376068																																																																							0	0	0		1436			1902	0	0	0	9721	0	0	0	267	0	0	3904	0	0	267	0	0	0	3001	3255	2184	1010	0	6								0	0			0	0	0	0	0	3512			0			0	0																							0	0	0	0	0	0	0	0	0	0	0	0		0		0	22	0	0	0	0	0	0	0	1861	0	0	0	0	0			0	0	0	0			0	0	721			0	0	0		
