"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
	ALLL_AMT	PROVISION FOR CREDIT LOSSES	RECOVERIES CREDITED TO RESERVES	WRITE DOWN ARISING FRM TRNSFR TO HFS	BEGIN BALANCE (MOST RECENT) IN ALLL	CHRG-OFFS ON ALLWNCE FOR L&L LOSSES	ADJUSTMENTS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW LN&LSE LOSS CC/FIN CHGS	ALLOCATED TRANSFER RISK RESERVE	AMT OF ALLOWNCE FOR POST-ACQUISTN LO	
37	1013	85	10	0	988	70	0			0	0	
242	197	0	9	0	189	1	0			0	0	
279	864	209	25	0	733	103	0			0	0	
354	186	0	5	0	181	0	0			0	0	
457	491	0	8	0	489	6	0			0	0	
505	4228	90	43	0	4193	98	0			0	0	
1155	2306	692	71	0	2022	479	0			0	0	
1351	1296	190	11	0	1300	205	0	0	0	0	0	
1454	2897	90	76	0	2902	171	0			0	0	
1557	635	215	1	0	434	15	0			0	0	
1669	2911	97	53	0	2898	137	0			0	0	
1829	3660	263	210	0	3547	360	0			0	0	
1856	1047	0	4	0	1043	0	0			0	0	
2040	3646	60	92	0	3495	1	0			0	0	
2161	745	5	1	0	758	19	0			0	0	
2376	30395	-10	0	0	31036	631	0			0	0	
2554	93	19	0	0	165	91	0			0	0	
2732	3767	600	112	0	3508	453	0			0	0	
2750	645	-90	15	0	720	0	0			0	0	
3177	3116	496	0	0	3760	1140	0			0	0	
3252	2921	950	263	0	2444	736	0			0	0	
3458	320	50	1	0	322	53	0			0	0	
3720	1701	-6	63	0	1645	1	0			0	0	
3971	11129	-153	1380	0	11331	1429	0			0	0	
4156	2000	90	79	0	1854	23	0			0	0	
4231	818	180	20	0	679	61	0			0	0	
4437	1976	-131	179	0	2016	88	0			0	0	
4839	5370	1575	40	0	5323	1568	0			0	0	
5069	11800	-530	0	0	12330	0	0			0	0	
5135	4090	110	15	0	4039	74	0			0	0	
5210	14762	0	377	0	15172	787	0			0	0	
5461	5731	0	171	0	5608	48	0			0	0	
5751	1428	32	45	0	1381	30	0			0	0	
6039	906	30	8	0	962	94	0			0	0	
6141	421	45	60	0	377	61	0			0	0	
6329	5767	2975	676	0	6539	4423	0			0	0	
7009	0	0	0	0	0	0	0			0	0	
7045	1302	230	22	0	1155	105	0			0	0	
7072	1628	520	111	0	1534	537	0			0	0	
7157	241	0	3	0	239	1	0			0	0	
7456	664	88	0	0	576	0	0	0	0	0	0	
7634	1157	80	62	0	1092	77	0			0	0	
8033	1081	73	50	0	1027	69	0			0	0	
8462	677	95	14	0	578	10	0			0	0	
8631	430	0	15	0	443	28	0			0	0	
9357	3221	100	3	0	3193	75	0			0	0	
9553	1001	50	2	0	953	4	0			0	0	
9807	29563	-6000	2190	0	35690	2317	0			0	0	
9955	1524	0	18	0	1511	5	0			0	0	
10250	3813	-1000	393	0	4875	455	0			0	0	
10849	1494	20	156	0	1328	10	0			0	0	
11145	2229	678	38	0	1622	109	0			0	0	
11275	15799	1500	624	0	15926	2251	0			0	0	
11640	2919	457	231	0	2304	73	0			0	0	
11837	417	-75	36	0	527	71	0			0	0	
12030	7780	1750	2709	0	7752	4431	0			0	0	
12142	1517	90	44	0	1543	160	0			0	0	
12179	261	-23	27	0	276	19	0			0	0	
12311	588155	60552	94794	7357	603072	162906	0			0	659	
12647	1023	30	0	0	996	3	0			0	0	
12656	263	2	14	0	285	38	0			0	0	
12937	1841	90	2	0	1931	182	0			0	0	
