"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2161												
2732												
2750												
3252												
3458												
3720												
3971												
4156												
4231												
5069												
5135												
5210												
5461												
5751												
6039												
6329						78449	23	0	14566	37897	25963	
7009												
7045												
7072												
7456												
7634												
8033												
8462												
8631												
9357												
9553												
9807						66761	6825	0	5572	14149	40215	
9955												
10250												
10849												
11145												
11640												
11837												
12030												
12142												
12311	1242946	941160	8101	169028	124657	1242946	385859	8101	555301	169028	124657	
12647												
12656												
12946												
13103						29412	15157	0	4486	338	9431	
13251												
13457												
14155												
14650												
14753												
14865												
14977												
16551												
16748												
17110												
17147						288023	0	0	61888	187649	38486	
17259												
17950												
17978												
18050												
18135												
18827						34276	7093	0	14189	5971	7023	
18836												
18854						147274	7748	0	2147	43179	94200	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
23456												
23504						117194	39740	0	23685	31712	22057	
23643												
23755												
24006												
24378												
24453												
24659												
24668												
24949												
25357												
25647												
26176												
26457												
26765												
27070												
27548						36461	36	0	6699	10164	19562	
27614												
27847												
28013						147538	0	0	10690	7238	129610	
28152												
28675												
28732												
29476												
29636												
29878						108689	0	0	2504	19206	86979	
30052												
30502						58655	7302	0	3760	12967	34626	
30650												
30810	6750410	411253	0	783399	5555758	6750410	410944	0	309	783399	5555758	
31134												
