"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
269478																							
269759																							
270148																							
270353																							
270504	8332	0	0	0	7477	0	2411	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	
270531																							
270652																							
271136																							
271154																							
271275	6771	0	0	0	7187	0	1377	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	
271341																							
271529	0	0	40655	0	39492	0	5352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
271631																							
271743																							
271752																							
272030																							
272058																							
272151																							
272245																							
272272																							
272302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
272870																							
273149																							
273251																							
273336																							
273550																							
273653																							
273662																							
273840																							
273859																							
274025																							
274052																							
274164																							
274548																							
274641																							
274753																							
274829																							
274856																							
275255																							
275358																							
275509																							
275657																							
275750																							
276159																							
276355																							
276551																							
276579	105557	0	20548	0	104668	0	34668	0	0	0	0	0	0	0	0	0	0	0	0	0	1429	0	
276645																							
276654																							
276775																							
276850																							
276953																							
277053																							
277240																							
277277																							
277558																							
277567																							
277736																							
277820																							
278078																							
278153																							
278256																							
278555																							
278733																							
278751																							
278818																							
278957																							
279105	570	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	
279338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
279673																							
279842																							
279954																							
280044	11013	0	0	0	9195	0	2142	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	
280110	325815	0	0	0	303193	0	79368	0	0	0	0	0	0	0	0	0	0	0	0	0	7307	0	
280138																							
280352																							
280558																							
280950																							
281210																							
281751																							
282048																							
282075																							
282226																							
282329	19762	0	24413	0	58005	0	13356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
282824																							
283157																							
283438																							
283652																							
283737																							
283858																							
283867																							
284154																							
284239																							
284248																							
284556																							
284958																							
285151																							
285348																							
285544																							
285553																							
285740																							
285759																							
285777																							
285852																							
285928																							
286251																							
286457																							
286840																							
287007																							
287342																							
287650																							
287856																							
287922																							
287959																							
288152																							
288358																							
288376																							
288853	8280	0	0	0	8269	0	1804	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	
289056																							
289225																							
289449																							
289515																							
289702																							
289739																							
289757																							
290052	11503	0	0	0	9382	0	3213	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	
290230																							
290249	13901	0	0	0	8742	0	6569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
290838																							
290922																							
291059																							
291273																							
291330																							
291611																							
291732																							
292234																							
292467																							
292524																							
292850																							
292908																							
293053	0	0	15884	0	16823	0	1416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
293352																							
293437																							
293651																							
293754																							
294023																							
294153																							
294256	0	0	7942	0	7753	0	1859	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	
294564	69867	772	0	0	65320	372	16062	675	0	0	0	0	0	0	0	0	110	0	0	0	1144	0	
294751																							
294779	19331	0	0	0	16054	0	4044	0	0	0	0	0	0	0	0	0	61	0	0	0	59	0	
294827																							
295011																							
295057																							
295646																							
296456																							
296559																							
296755																							
296858																							
297051																							
297257																							
297547																							
297631																							
297761																							
298049																							
298218																							
298245																							
299046	37018	0	0	0	32827	0	9253	0	0	0	0	0	0	0	0	0	0	0	0	0	451	0	
299251																							
299653																							
299868																							
300009																							
300036	22173	0	0	0	22173	0	0	0	0	0	0	0	0	0	0	0	300	0	0	0	669	0	
300063																							
300157																							
300250																							
300353																							
300456																							
300933																							
300942																							
300960	23666	0	0	0	23984	0	9009	0	0	0	0	0	0	0	0	0	0	0	0	0	476	0	
301640																							
301800	50215	0	0	0	49593	0	3951	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	
302030																							
302133																							
302553																							
302656																							
302665																							
303550	17891	0	0	0	15703	0	6107	0	0	0	0	0	0	0	0	0	0	0	0	0	551	0	
303653																							
303701																							
303747																							
303952																							
304155																							
304173																							
304520																							
304762																							
304913																							
305059																							
305152																							
305237																							
305433																							
305442																							
305648																							
305750																							
306056																							
306140																							
306159																							
306337																							
306739																							
306908																							
307062																							
307334																							
307361																							
307679	45919	0	0	0	43692	0	11845	0	0	0	0	0	0	0	0	0	0	0	0	0	866	0	
307745																							
307932																							
307950																							
308256																							
308340																							
308443																							
308836																							
309150																							
309570	292955	0	0	0	209363	21606	126191	0	296	296	0	0	296	296	0	0	195	0	0	0	3972	0	
309655																							
309851																							
310437																							
310754																							
310875																							
310950																							
310978	286458	0	0	0	257412	0	80932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311050																							
311144																							
311256																							
311265																							
311452																							
311603	16592	0	0	0	15425	0	1878	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	
311649																							
311658																							
311845	386273	0	0	0	379266	0	62371	0	0	0	0	0	0	0	0	0	0	0	0	0	23376	0	
311939																							
312244																							
312356																							
312730	127319	0	0	0	115653	0	24350	0	0	0	0	0	0	0	0	0	0	0	0	0	3145	0	
313009																							
313157																							
313223																							
313401																							
313577																							
314257																							
314444																							
315339																							
315357																							
315629																							
315656																							
315674																							
315852	18306	0	0	0	15303	0	3490	0	2164	1653	0	0	0	0	0	0	0	0	0	0	302	0	
316354	9110	0	0	0	8134	0	976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
316840	40494	0	0	0	42940	0	4721	0	0	0	0	0	0	0	0	0	0	0	0	0	1339	0	
316859																							
316934																							
317100																							
317258																							
317342	33317	0	0	0	26744	0	11012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
317650																							
318639																							
318835																							
319047																							
319458																							
319542																							
319551																							
320034																							
320052																							
320070																							
320119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
320155																							
320856																							
321152																							
321255																							
321330																							
321947																							
322056	9617	0	4019	0	15647	0	844	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	
322449																							
322476																							
322551																							
322757																							
322850																							
323035																							
323204																							
323651																							
323718																							
324153																							
324229																							
324256																							
324274																							
324340																							
324649																							
324854																							
324863																							
324975																							
325141																							
325459																							
325534	22864	0	0	0	19867	0	5246	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	
325824																							
326054																							
326344																							
326858	1297	0	0	0	1572	0	508	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	
326979																							
327015																							
327220																							
327305																							
327435																							
327453																							
327556																							
327855																							
327949	16956	0	0	0	14484	0	4426	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	
328058																							
328151																							
328357																							
328423																							
328450																							
328656																							
328777	7567	0	0	0	5266	0	3430	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	
329149																							
329345																							
329550																							
329756																							
329952																							
330239																							
330248																							
330453																							
330855	15013	0	0	0	10113	0	6538	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	
330873																							
330949																							
331375																							
331544																							
331553																							
331713																							
332055																							
332224																							
332345																							
332402	14438	0	0	0	13041	0	2885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
332756																							
333034																							
333052																							
333203	21003	0	0	0	19846	0	4242	0	0	0	0	0	0	0	0	0	0	0	0	0	617	0	
333650																							
333856																							
333940																							
334255																							
334264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
334648																							
334657																							
335346																							
335355																							
335757																							
336147																							
336361																							
336576	38389	0	0	0	30957	0	12441	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	
336950																							
337247																							
337340																							
338178																							
338646																							
338758																							
338851																							
338945																							
339054																							
339353																							
339456																							
339607	4817	0	0	0	4199	0	1165	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	
339773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	
339858	637961	0	0	0	567445	0	239013	0	0	0	0	0	0	0	0	0	122157	0	0	0	26568	0	
339951	5261				5113		1018														97		
340135																							
340144	13736	0	0	0	13781	0	274	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	
340256																							
340443																							
340555																							
340649																							
340742																							
340751																							
341178																							
341851																							
341954																							
342054																							
342175	11807	0	0	0	11227	0	4239	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	
342362																							
342410	31660	0	0	0	29136	0	7470	0	0	0	0	0	0	0	0	0	0	0	0	0	928	0	
342634	103836	0	167571	0	195737	0	159485	0	0	0	0	0	0	0	0	0	701	0	0	0	-3549	0	
343051																							
343248																							
343257																							
343770																							
343903																							
343958																							
344647	16070	0	2124	0	18079	0	373	0	0	0	0	0	0	0	0	0	0	0	0	0	440	0	
344816																							
344852																							
345149																							
345309																							
345345	7257	0	0	0	7543	0	989	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	
345747																							
345756																							
346566																							
347022																							
347639																							
347657																							
347956																							
348159																							
348207																							
348458																							
348542																							
348551	16218	0	0	0	14684	0	3142	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	
348720	5282	0	0	0	5355	0	228	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	
348748																							
349129																							
349165																							
349343																							
349370																							
350657																							
350750																							
351131																							
351560																							
351850																							
352035																							
352651																							
352745																							
352772	70806	11	0	0	70710	11	2003	0	0	0	0	0	0	0	0	0	0	0	0	0	1414	0	
352820																							
353238																							
353546																							
353555	23666	0	0	0	34577	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	956	0	
353724																							
353957																							
354057																							
354253																							
354310	34149	0	0	0	34527	0	1724	0	0	0	0	0	0	0	0	0	0	0	0	0	346	0	
354552																							
354851																							
354954																							
355120																							
355559																							
355737																							
355746																							
355821																							
355858																							
356145																							
356239																							
356659																							
356752																							
356949																							
357049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357151																							
357526																							
357553																							
357777																							
357834																							
357937																							
358112																							
358149																							
358233																							
358448																							
358756																							
359324																							
359360																							
359650																							
359744																							
359838																							
359856																							
360777																							
360843																							
360955																							
361055	8293	0	0	0	7724	0	569	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	
361167	18606	0	0	0	15853	0	5491	0	0	0	0	0	0	0	0	0	0	0	0	0	480	0	
361279																							
361354																							
361439																							
361653																							
362043																							
362155																							
362717																							
362753																							
362856																							
362940																							
363264																							
363442																							
363648																							
363657																							
364131																							
364337																							
364430																							
364449	3547	0	0	0	3240	0	656	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	
364850																							
365325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365455																							
365745																							
365848																							
365875																							
365950																							
366078																							
366238																							
366247																							
366359																							
366658																							
366854																							
367150																							
367244																							
367431																							
367543																							
367954																							
368054																							
368175	24512	0	0	0	22853	0	7367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
368344																							
368429																							
368522																							
368755																							
368933																							
368951																							
369453																							
369659																							
370020																							
370347																							
370721																							
370758																							
370833																							
370954																							
371223																							
371232																							
371362																							
371559																							
371755																							
371849																							
371858																							
371924																							
371942																							
372248																							
372257																							
372444																							
372538																							
372556																							
372640																							
372855																							
373058																							
373115																							
373272																							
373553																							
373601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374130																							
374354																							
374653	15213	0	0	0	12926	0	6019	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	
374774																							
375034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375043	15538	0	0	0	15459	0	2248	0	0	0	0	0	0	0	0	0	0	0	0	0	309	0	
375155																							
375502																							
375566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375650																							
376068																							
376125																							
376237																							
376433																							
376442																							
376657																							
376947																							
377663																							
377850																							
377908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378026																							
378044																							
378110																							
378549																							
378558																							
378642																							
378651																							
378950																							
379050																							
379153																							
379359																							
379470																							
379649																							
379920	49458	0	0	0	49073	0	10307	0	0	0	0	0	0	0	0	0	127	0	0	0	791	0	
380346																							
380458																							
380533																							
380654																							
380841																							
380944																							
381026																							
381343	3024	0	0	0	2354	0	1028	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	
381754																							
381839																							
381950																							
382050																							
382069																							
382256																							
382443																							
382537																							
382649																							
382658																							
382667	3908	0	117495	0	101118	0	28766	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	
382742																							
382854																							
383534																							
384018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384335																							
384353																							
384652	0	0	508494	0	440765	0	115323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384830																							
385350																							
385547																							
386049																							
386142																							
386432																							
386450																							
386731																							
386825																							
386852																							
387055																							
388155																							
388258																							
388557																							
388744																							
388753																							
388940																							
389059																							
389358																							
389826																							
390167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
390336																							
390457																							
390840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
391418																							
391557																							
391959																							
391977																							
392152																							
392255																							
392778																							
393252																							
393355																							
393757																							
393850																							
393953																							
394156																							
394259																							
394352																							
395238	227487	0	40117	0	223316	0	125379	0	0	0	0	0	0	0	0	0	0	0	0	0	3547	0	
395256																							
395274																							
395779																							
395836																							
396057																							
396244																							
396253																							
396356																							
396954																							
397447																							
397456																							
397531																							
397540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
397559																							
397755																							
397858																							
398051																							
398248																							
398350	18316	0	0	0	18126	0	1827	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	
398631																							
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
398837																							
399357																							
399517	3756	0	0	0	3713	0	1049	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	
399731																							
400057																							
400141																							
400365																							
400552																							
400758																							
400767																							
400945																							
401148	53776	0	0	0	52811	0	1434	0	0	0	0	0	0	0	0	0	123	0	0	0	1570	0	
401447																							
401559																							
401755																							
401906																							
401951																							
402462																							
402846																							
403067																							
403106																							
403151																							
403254																							
403357																							
403656																							
403937																							
403946	32124	0	0	0	34185	0	1210	0	0	0	0	0	0	0	0	0	120	0	0	0	464	0	
404653																							
404943																							
405959	31633	6	0	0	26662	6	8226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
406022																							
406059																							
406666																							
406974																							
407168																							
407506																							
407645	15502	0	0	0	13999	0	2027	0	0	0	0	0	0	0	0	0	0	0	0	0	-386	0	
407850																							
408147																							
408307																							
408642	0	0	41480	0	41140	0	3184	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	
409265																							
409649																							
410159																							
410560																							
410748																							
410917																							
410944																							
411053																							
411062																							
411231																							
411240																							
411512																							
411549																							
411576																							
411624																							
411651																							
412135	78597	0	354768	0	372466	0	142890	0	0	0	0	0	0	0	0	0	0	0	0	0	8528	0	
412153																							
412452																							
412555																							
412667																							
412751	10895	0	0	0	9215	0	4439	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	
412845																							
413141																							
413208	658796	0	222208	0	904668	2722	1107113	123805	0	0	0	0	0	0	1113070	780552	23920	0	0	0	-109582	0	
413347																							
413543																							
413646																							
413730																							
413758																							
413851																							
414102																							
414652																							
414764																							
414858																							
415855																							
416245	128443	0	0	0	117123	0	36199	0	0	0	0	0	0	0	0	0	0	0	0	0	3154	0	
416272																							
416339																							
416348																							
416357																							
416656																							
416674																							
417149																							
417251																							
417626																							
417710																							
418100																							
418249																							
418436																							
418856																							
419255																							
419406	30821	0	0	0	31167	0	5946	0	0	0	0	0	0	0	0	0	84	0	0	0	684	0	
419460	2095	0	21846	0	20708	0	6093	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	
419675																							
419947																							
420457																							
420644																							
420653																							
420934																							
421445																							
421539																							
422059																							
422116																							
422433	1244	0	0	0	1430	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	
422657																							
423159																							
423449																							
423458																							
423636																							
423739																							
423841																							
424156																							
424240																							
424343																							
424352																							
424437																							
424633																							
425050																							
425108																							
425818																							
425845																							
425911																							
425957																							
425975																							
426057																							
426141																							
426534	57065	0	0	0	45285	0	18759	0	0	0	0	0	0	0	0	0	0	0	0	0	937	0	
426758																							
426945																							
427241																							
427353																							
427456																							
427858																							
427960																							
428060																							
428462																							
428547																							
428631																							
428855																							
428958																							
429021																							
430036																							
430054	14496	40	0	0	12336	26	4950	18	0	0	0	0	0	0	0	0	0	0	0	0	346	0	
430344																							
430670																							
430858																							
431172																							
431323																							
431350																							
431743																							
431846																							
431958																							
432012																							
432058																							
432432																							
433158																							
433505	19928	0	0	0	19200	0	1903	0	0	0	0	0	0	0	0	0	0	0	0	0	275	0	
433550																							
433608	2868	0	0	0	2793	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	
433859																							
433943																							
434203	65525	0	0	0	59001	0	17642	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	
434539																							
435059																							
435255																							
435349	15275	0	0	0	12933	0	2391	0	0	0	0	0	0	0	0	0	0	0	0	0	345	0	
435358																							
435666																							
435750																							
436131																							
436159	85630	0	0	0	72882	0	32379	0	0	0	0	0	0	0	0	0	0	0	0	0	2800	0	
436542																							
436711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
436739																							
436823																							
436953																							
437044																							
437053																							
437138																							
437455																							
438050																							
438434																							
439132																							
439338	24709	0	18988	0	41883	0	3527	0	0	0	0	0	0	0	0	0	0	0	0	0	1153	0	
439356																							
439404	9636	0	0	0	9825	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	
439459																							
439730																							
440110																							
440259																							
440446																							
440857																							
441050																							
441078																							
441135																							
441256	19793	0	0	0	17608	0	5962	0	0	0	0	0	0	0	0	0	92	0	0	0	343	0	
441359																							
441434																							
441630																							
442057																							
442244																							
442655																							
442758																							
442776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
442806																							
443148																							
443205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443353																							
443625																							
443634																							
444051																							
444350																							
444556																							
444677																							
444958																							
445852																							
445955																							
446130																							
446149																							
446877																							
447034																							
447070																							
447100																							
447342																							
447557																							
447874																							
448040																							
448554																							
449038																							
449430																							
449832																							
449841																							
450034																							
450632																							
450641																							
450650																							
450669																							
450753																							
450856	52232	0	0	0	48827	0	10864	0	0	0	0	0	0	0	0	0	0	0	0	0	1292	0	
450959																							
451068	14439	0	0	0	11542	0	4117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
451246																							
451853																							
451965	35686000	4000	76449000	4000	105278000	13000	26603000	3000	931000	376000	766000	532000	4222000	1072000	1500000	69000	792000	4000	1000	1000	873000	0	
452104																							
452159																							
452739																							
452841																							
452850																							
453026																							
453147																							
453446																							
453839																							
454340																							
454546	19808	0	0	0	18076	0	2428	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	
454658																							
454676	4431	0	0	0	3043	0	1388	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	
455150																							
455253																							
455459																							
455552																							
455945																							
455972	89355	0	0	0	89071	0	9094	0	0	0	0	0	0	0	0	0	0	0	0	0	1681	0	
456045	33271	0	0	0	26596	0	10683	0	0	0	0	0	0	0	0	0	0	0	0	0	783	0	
456054																							
456157																							
456250																							
456344																							
456447																							
456755																							
456960	8761	0	0	0	8761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457060																							
457220																							
457426																							
457547	11633	0	0	0	10438	0	2003	0	0	0	0	0	0	0	0	0	0	0	0	0	341	0	
457659																							
457752																							
458049																							
458142																							
458544																							
458553																							
458665																							
458946																							
459046																							
459130																							
459354																							
459372																							
459448																							
459644																							
459671																							
460033	44883	0	0	0	44883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460332																							
460341																							
460350																							
460556																							
460770																							
461058																							
462756																							
463203																							
463342	24377	0	0	0	21283	0	4338	0	0	0	0	0	0	0	0	0	0	0	0	0	804	0	
463605																							
463650																							
463735	8765	0	0	0	4232	0	10358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
464255																							
464750																							
464853																							
465038																							
465243																							
465337																							
465524																							
465618	11243	0	0	0	9250	0	3547	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	
465672																							
466044																							
466240	15976	0	0	0	14818	0	4013	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	
466549																							
466642																							
466754																							
466857	15759	0	0	0	14103	0	3969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
466932																							
467144																							
467265																							
467658	8712	0	0	0	8421	0	1310	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	
467733																							
467957																							
468673																							
468806	27135	0	0	0	25906	0	6405	0	0	0	0	0	0	0	0	0	0	0	0	0	662	0	
468954																							
469250																							
469362																							
469559																							
469737																							
470032																							
470050	16968	0	0	0	15423	0	3823	0	0	0	0	0	0	0	0	0	0	0	0	0	440	0	
470434																							
470452	0	0	12364	0	12499	0	749	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	
470724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471057																							
471217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471749																							
472018																							
472045																							
472148																							
472250																							
472531																							
472616																							
472643																							
472652																							
472858																							
472951																							
472979																							
473042	7816	0	13447	0	21189	0	1837	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	
473257																							
473266																							
473341																							
473501	16578	0	0	0	16103	0	475	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	
473930																							
474058																							
474245																							
474254	0	0	2394	0	1951	0	976	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	
474357																							
474450																							
474544																							
474656																							
474759	9385	0	0	0	9139	0	648	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	
474777																							
474919	204581	28	0	0	195014	28	47364	0	0	0	0	0	0	0	0	0	163	0	0	0	4258	0	
475046																							
475345																							
475354			4326		3531		1232																
475363																							
475653																							
475756																							
476070																							
476342																							
476445																							
476454																							
476539																							
476810	2980000	0	10851000	0	12066000	7000	6835000	0	0	0	0	0	0	0	0	0	474000	0	0	0	-924000	0	
476968																							
477059																							
477303																							
477321																							
477349																							
477376																							
477639																							
477648																							
477844																							
478140																							
478195																							
478252																							
478430																							
478533																							
478766																							
478944																							
479053																							
479071																							
479268	6333	0	0	0	6333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	
479370	6243	0	0	0	6060	0	530	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	
479446																							
479567																							
479754																							
479839																							
479914																							
480059																							
480228	9977749	5702	11907513	17550	25872193	23227	8107929	14480	0	0	0	0	79684	119577	843213	169631	1515834	8	917	910	1557028	-96	
480246																							
480330																							
480433																							
480723																							
480853																							
481140																							
481159																							
481177	35302	0	0	0	34977	0	8590	0	0	0	0	0	0	0	0	0	147	0	0	0	946	0	
481355	21846	0	0	0	17334	0	6028	0	0	0	0	0	0	0	0	0	0	0	0	0	312	0	
481430																							
481542	9474	0	0	0	11728	0	2894	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	
481627																							
481748																							
481944																							
482053																							
482156	253028	0	0	0	246930	0	34444	0	0	0	0	0	0	0	0	0	0	0	0	0	3951	0	
482370																							
482446																							
483032																							
483274																							
483537																							
483751																							
484057																							
484141																							
484927																							
485054																							
485139																							
485214																							
485456																							
485559	54443	0	0	0	241051	0	308390	2813	0	0	0	0	0	0	758	584	64636	804	0	0	12709	-554	
485652																							
486248																							
487142																							
487357																							
487843																							
488055																							
488167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488318																							
488420																							
488653																							
488756																							
489016																							
489155																							
489249																							
489548																							
489623	57336	0	0	0	56460	0	4557	0	0	0	0	0	0	0	0	0	585	0	0	0	1316	0	
489641																							
489913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490179																							
490348																							
490450	3568	0	0	0	2400	0	1168	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	
490535	7921	0	44538	0	50915	0	2943	0	0	0	0	0	0	0	0	0	0	0	0	0	2028	0	
490544																							
490843																							
490937																							
490955																							
491224	154496	0	0	0	132322	0	78178	0	0	0	0	0	0	0	0	0	0	0	0	0	3357	0	
491251																							
491402																							
491653																							
491822																							
491934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
492650																							
492810																							
493013																							
493077																							
493143																							
493152																							
493741																							
493844																							
494168																							
494261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
494654																							
495044																							
495277																							
495419																							
495558																							
495857																							
496434																							
496845																							
496957																							
497039																							
497404	43608	0	0	0	46739	0	13629	0	0	0	0	0	0	0	0	0	195	0	0	0	1493	0	
497655																							
497851																							
497954																							
497972																							
498148																							
498317																							
498362	17373	0	0	0	16428	0	3143	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0	
498456																							
498531																							
498625																							
498942																							
499154																							
499453																							
499501																							
499538																							
499743																							
499752																							
499855																							
500256																							
500658																							
501039																							
501105	304378	10	272179	0	661961	10	191379	0	0	0	0	0	0	0	0	0	3137	0	0	0	11648	241	
501132																							
501459																							
501655																							
501758																							
501767																							
501815																							
502111																							
502353																							
502447																							
502559																							
502652																							
502746																							
502849	16155	0	0	0	13839	0	2745	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	
503453																							
503547																							
503640																							
504142																							
504311																							
504535																							
504647																							
504713	3505267	42	6678472	4315	8455617	3900	5153809	2024	0	0	0	0	0	0	0	0	57375	0	0	0	148097	0	
505242																							
505550																							
505831																							
505916																							
506052																							
506249	74736	650	0	0	64702	650	21317	0	0	0	0	0	0	0	0	0	0	0	0	0	597	0	
