"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
37																							
242																							
279																							
354																							
457																							
505																							
1155																							
1351																							
1454																							
1557																							
1669																							
1829																							
1856																							
2040																							
2161																							
2376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2554																							
2732																							
2750																							
3252																							
3458																							
3720																							
3953																							
4156																							
4231																							
4437																							
4839																							
5005																							
5069																							
5135																							
5210																							
5331																							
5461																							
5751																							
6039																							
6141																							
6329																							
6972																							
7009																							
7045																							
7157																							
7456																							
7634																							
8033																							
8462																							
8631																							
9357	0	0	308219	0	294352	0	49078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9553																							
9807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	
9955																							
10250																							
10849																							
10858	2790	0	0	0	2555	0	658	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	
11145																							
11640																							
11837																							
12030																							
12142																							
12245																							
12311	442331	0	63058	0	512069	0	222880	0	0	0	0	0	0	0	0	0	26303	0	0	0	23796	0	
12647																							
12656																							
12937																							
12946																							
12955																							
13103	2240	0	0	0	1910	0	586	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	
13251																							
13457																							
14052																							
14155																							
14650																							
14753																							
14865																							
14977																							
16458																							
16551																							
16748																							
16944																							
16953																							
17110																							
17147	43001	0	0	0	40266	0	4846	0	0	0	0	0	0	0	0	0	0	0	0	0	981	0	
17259																							
17464	2150	0	0	0	1725	0	665	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	
17950																							
18050																							
18135																							
18377																							
18827																							
18836																							
18854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
18957																							
19356																							
19730	7641	0	10574	0	17453	0	3015	0	0	0	0	0	0	0	0	0	0	0	0	0	577	0	
19936																							
19972																							
20053																							
20512																							
20633																							
20857																							
21256																							
21359																							
21630																							
21658																							
22048																							
22356																							
22543																							
22552																							
22730																							
22936																							
22954																							
23045																							
23241	8394	0	0	0	8496	0	8887	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	
23456																							
23504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
23540																							
23643																							
23755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
24006																							
24453	1221	0	0	0	945	0	272	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	
24659																							
24668																							
24855																							
24949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
25357																							
25647																							
26149																							
26242																							
26457																							
26765																							
26859																							
27548	19175	0	0	0	19590	0	2729	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	
27614																							
27847																							
28152																							
28255																							
28349																							
28406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28572																							
28732																							
29104	378	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
29636																							
29953																							
30052																							
30258	12203	0	0	0	17290	0	898	0	0	0	0	0	0	0	0	0	0	0	0	0	401	0	
30418																							
30502	9648	0	0	0	8794	0	1032	0	0	0	0	0	0	0	0	0	453	0	0	0	130	0	
30650																							
30810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31134																							
31255																							
31657																							
31826																							
31835																							
32234																							
32766																							
33147																							
33259																							
33268																							
33754																							
33839																							
33857																							
34153																							
34359																							
34425																							
34434																							
34452																							
34537	17945	0	0	0	15738	0	4607	0	0	0	0	0	0	0	0	0	0	0	0	0	471	0	
34555																							
34742																							
34836																							
35057																							
35301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
35570	83718	0	0	0	79444	0	19966	0	0	0	0	0	0	0	0	0	0	0	0	0	1514	0	
35646																							
35842																							
36054	0	0	12356	0	11960	0	1799	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	
36344																							
36456																							
36858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
36933																							
37051																							
37341																							
37378																							
37435	6759	0	0	0	7348	0	1176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
37640	18641	0	0	0	15406	0	6097	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	
37659																							
37743																							
37949																							
38535																							
38740																							
39327																							
39420	14712	0	0	0	14383	0	1083	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	
39475	17976	0	0	0	15619	0	4566	0	0	0	0	0	0	0	0	0	0	0	0	0	427	0	
39756																							
40033																							
40350																							
40707																							
40855																							
41245																							
41553																							
41629																							
41759																							
41825																							
41937																							
41955																							
42037																							
42055																							
42354																							
42420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42448																							
42457																							
43052																							
43351																							
43454																							
43744																							
43856																							
43959																							
44040																							
44433																							
44741																							
44750																							
44929																							
45038																							
45047																							
45056																							
45430																							
45458																							
45551																							
45560																							
45775																							
46053																							
46941																							
47153																							
47247																							
47256																							
47452																							
47500																							
48057																							
48150																							
48374	24988	25	0	0	24078	36	4923	3	0	0	0	0	0	0	0	0	158	0	0	0	763	0	
48440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
49054																							
49148																							
49241																							
49344																							
49643																							
49652																							
49821																							
49858																							
49951																							
50144																							
50461																							
50546																							
50854																							
50957																							
51253																							
51356																							
51459																							
51730																							
51842	3276	0	0	0	3276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52410																							
52719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																							
53015																							
53033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	24	
53051																							
53239																							
53453																							
53752																							
54049																							
54058																							
54375																							
54441																							
54656																							
55176																							
55336																							
55635																							
55653																							
56258																							
56351																							
56427																							
56548																							
56557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
56717																							
57040																							
57228																							
57255																							
57451																							
57572																							
57956																							
58074																							
58207																							
58225																							
58243	166008	0	0	0	146498	0	41493	0	0	0	0	0	0	0	0	0	4613	0	0	0	1144	0	
58355																							
58551																							
58636																							
58757																							
58971	21482	0	0	0	19675	0	4993	0	0	0	0	0	0	0	0	0	635	0	0	0	196	0	
59316																							
59352																							
59679																							
59754																							
60143	29629	0	0	0	26911	0	6538	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	
60330																							
60433																							
60545																							
60554																							
60648																							
61122	2519	0	0	0	2614	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	
61355	22461	0	0	0	20455	0	4182	0	0	0	0	0	0	0	0	0	44	0	0	0	408	0	
61476																							
61757																							
61832																							
61953																							
62044																							
62110																							
62147																							
63050																							
63069	0	0	0	0	2981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	
63078	20774	0	0	0	21238	0	2991	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	
63201																							
63359																							
63573																							
63733																							
63742																							
63751																							
64150	8285	0	0	0	7182	0	2589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
64543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
64552																							
64619	73923	0	7436	0	80307	0	25154	0	0	0	0	0	0	0	0	0	0	0	0	0	1600	0	
64730																							
65205																							
65241																							
65513																							
65559																							
65746	7495	0	0	0	7078	0	2152	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	
65858	764	0	2438	0	3085	0	441	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	
66015																							
66154																							
66172																							
66275																							
66837																							
67142																							
67151																							
67209																							
67254																							
67311	91726	0	0	0	82750	0	22419	0	0	0	0	0	0	0	0	0	0	130	0	0	2609	0	
68345																							
68448																							
68756																							
68831																							
68840																							
68859																							
68943																							
69333	5881	0	0	0	5410	0	786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
69678																							
69847																							
70049																							
70058																							
70218																							
70414																							
70638																							
70955																							
71318																							
71457																							
71859																							
72258																							
72351																							
72454																							
72678																							
73031																							
73116																							
73152																							
73554																							
73956																							
74056																							
74140	8418	0	0	0	7906	0	764	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	
74159																							
74403																							
74449																							
74458																							
75053																							
75259																							
75446																							
75455																							
75558																							
75633	116816	0	0	0	107777	0	18328	0	0	0	0	0	0	0	0	0	1136	0	0	0	5050	0	
75651																							
76135																							
76153																							
76443																							
76854																							
77150																							
77253																							
77422																							
77758																							
77851	9442	0	0	0	10039	0	464	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	
78036																							
78157																							
78241																							
78559																							
78858	85312	0	0	0	76886	0	19442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79042																							
79127																							
79145																							
79257																							
79855																							
80020																							
80150																							
80431																							
80552																							
80936																							
81429																							
82033																							
82257																							
82350																							
82659																							
83151																							
83236																							
83375	12504	0	0	0	10558	0	2886	0	0	0	0	0	0	0	0	0	0	0	0	0	277	0	
83638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83834																							
83852																							
83955																							
84046																							
84055																							
84251																							
84541																							
84804																							
85052																							
85258																							
85454																							
85931																							
86349																							
86358																							
86527	7638	0	0	0	7687	0	1969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86554																							
87047																							
87159																							
87234																							
87476																							
88240																							
88259																							
88352																							
88455																							
88530																							
88950																							
89032																							
89135																							
89751																							
89854																							
89957																							
90047																							
90328																							
90337																							
90645																							
90739																							
91156																							
91259																							
91615																							
91651																							
91754																							
91950																							
92050																							
92144																							
92706																							
92854																							
92902																							
93244																							
93413																							
93543																							
93619																							
93721	41551	0	0	0	44774	0	16971	190	0	0	0	0	0	0	0	0	0	0	0	0	1396	0	
93758																							
94139																							
94456																							
94522																							
94755																							
94858																							
95051																							
95659																							
96553																							
97055																							
97279																							
97457																							
97804																							
97943																							
98351																							
98454																							
98463																							
98548																							
98641																							
98717																							
99059																							
99143																							
99255																							
99442																							
99536																							
99853																							
99974																							
100236																							
100357																							
100553																							
100562	23080	0	0	0	21535	0	4379	0	0	0	0	0	0	0	0	0	0	0	0	0	703	0	
100843																							
101019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
101037																							
101345																							
101439																							
101671																							
101738																							
101952																							
102155																							
102333																							
102342																							
102539																							
102557																							
103134																							
103255	6300	0	0	0	4979	0	2101	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	
103563																							
103602																							
104056																							
104234																							
104430																							
104542																							
105026																							
105044																							
105053	0	0	214690	0	193401	0	49730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
105071																							
105222																							
105530																							
105633																							
106359	5859	0	0	0	5629	0	696	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	
106377	3459	0	0	0	2859	0	1547	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	
106452																							
106519																							
106546																							
106658																							
107057																							
107226																							
107244	27246	0	0	0	25370	0	5970	0	0	0	0	0	0	0	0	0	0	0	0	0	484	0	
107431																							
107459																							
107758																							
108269																							
108652																							
108746																							
108951																							
109136																							
109154																							
109453																							
109574																							
109659																							
110413	10101	0	0	0	9511	0	810	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	
110655																							
110936																							
110945																							
111157																							
111205																							
111661																							
111942																							
111979																							
112163	13765	0	0	0	13812	0	1359	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	
112332																							
112444																							
112510																							
112556																							
112837	163176	0	0	0	176768	0	78647	0	0	0	0	0	0	0	0	0	7199	0	461	0	31704	-125	
113003																							
113030																							
113441																							
113601																							
113740																							
113937																							
114149																							
114158																							
114251																							
114260	30854	0	0	0	32240	0	10505	0	0	0	0	0	0	0	0	0	0	0	0	0	519	0	
114457																							
114756																							
114774																							
114840																							
114859																							
115100																							
115146																							
115155																							
115221																							
115575																							
115641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
116077																							
116358																							
116554																							
116639																							
116732																							
116741																							
117038																							
117458																							
117672																							
117775																							
118156																							
118174																							
118660																							
118736																							
119153																							
119274																							
119528																							
119779	13563	0	0	0	12380	0	2721	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	
120542																							
120609																							
120953																							
121642	33512	0	0	0	28928	0	9714	0	0	0	0	0	0	0	0	0	0	0	0	0	564	0	
121651																							
121914																							
122153																							
122546																							
122751																							
