"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
	ALLL_AMT	PROVISION FOR CREDIT LOSSES	RECOVERIES CREDITED TO RESERVES	WRITE DOWN ARISING FRM TRNSFR TO HFS	BEGIN BALANCE (MOST RECENT) IN ALLL	CHRG-OFFS ON ALLWNCE FOR L&L LOSSES	ADJUSTMENTS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW LN&LSE LOSS CC/FIN CHGS	ALLOCATED TRANSFER RISK RESERVE	AMT OF ALLOWNCE FOR POST-ACQUISTN LO	
37	974	95	13	0	881	15	0			0	0	
242	164	0	0	0	168	4	0			0	0	
279	670	191	39	0	617	177	0			0	0	
354	181	0	10	0	173	2	0			0	0	
457	415	83	19	0	451	138	0			0	0	
505	4373	90	275	0	4294	286	0			0	0	
1155	2511	2	14	0	2616	121	0			0	0	
1351	1437	142	82	0	1892	679	0	0	0	0	0	
1454	2921	180	18	0	2773	50	0			0	0	
1557	111	116	0	0	408	5	-408	0	0	0	0	
1669	2933	157	51	0	2881	156	0			0	0	
1829	3262	319	80	0	3386	523	0			0	0	
1856	1069	30	193	0	860	14	0			0	0	
2040	4153	189	14	0	4065	115	0			0	0	
2161	670	89	8	0	603	30	0			0	0	
2376	31414	900	48	0	31909	1443	0			0	0	
2554	143	8	5	0	130	0	0			0	0	
2732	4774	800	170	0	6730	2926	0			0	0	
2750	855	0	36	0	819	0	0			0	0	
3177	3820	580	13	0	3532	305	0			0	0	
3252	1873	700	255	0	1974	1056	0			0	0	
3458	376	20	0	0	364	8	0			0	0	
3720	1598	60	16	0	1545	23	0			0	0	
3971	13620	2169	1228	0	13832	3609	0			0	0	
4156	1795	15	115	0	1722	57	0			0	0	
4231	772	565	31	0	801	625	0			0	0	
4437	2410	350	128	0	2971	1039	0			0	0	
4839	4551	1554	23	0	4877	1903	0			0	0	
5005	353	60	0	0	294	1	0			0	0	
5069	15000	0	0	0	15000	0	0			0	0	
5135	4020	465	27	0	3774	246	0			0	0	
5210	16797	1300	232	0	16825	1560	0			0	0	
5461	6427	880	104	0	6209	766	0			0	0	
5751	905	268	37	0	676	76	0			0	0	
6039	1139	412	5	0	1297	575	0			0	0	
6141	478	45	25	0	449	41	0			0	0	
6329	7522	3059	569	0	8412	4518	0			0	0	
7009	0	0	0	0	0	0	0			0	0	
7045	1049	180	26	0	999	156	0			0	0	
7072	1582	785	115	0	1556	874	0			0	0	
7157	84	0	19	0	333	268	0			0	0	
7456	521	100	9	0	412	0	0	0	0	0	0	
7634	1210	120	67	0	1134	111	0			0	0	
8033	1022	609	41	0	1022	650	0			0	0	
8462	562	50	12	0	521	21	0			0	0	
8631	453	0	10	0	455	12	0			0	0	
9357	3706	0	41	0	3698	33	0			0	0	
9553	848	0	11	0	840	3	0			0	0	
9807	58607	0	1217	0	60617	3227	0			0	0	
9955	1393	75	7	0	1435	124	0			0	0	
10250	7731	85	515	0	8755	1624	0			0	0	
10849	2087	0	124	0	2256	293	0			0	0	
10858	2577	-70	249	0	2558	160	0			0	0	
