"IDRSSD"	RCON0352	RCON2202	RCON2203	RCON2210	RCON2213	RCON2215	RCON2216	RCON2236	RCON2343	RCON2365	RCON2377	RCON2385	RCON2520	RCON2530	RCON5590	RCON6648	RCON6810	RCON6835	RCONA241	RCONA243	RCONA579	RCONA580	RCONA581	RCONA582	RCONA584	RCONA585	RCONA586	RCONA587	RCONB549	RCONB550	RCONB551	RCONB552	RCONF233	RCONJ472	RCONJ473	RCONJ474	RCONK219	RCONK220	RCONK221	RCONK222	RCONK223	RCONP752	RCONP753	RCONP754	RCONP755	RCONP756	RCONP757	RCONP758	RCONP759	
	OTH NONTRANSACTION SAVINGS DEPOSITS	TOT TRANSACTION ACCTS-US GOVERNMENT	TOT TRANSACT ACCTS-STS&POL SUB IN US	TOTAL DEMAND DEPOSITS	TOT TRANS ACCTS-BKS IN FGN COUNTRIES	TOTAL TRANSACTIONS ACCOUNTS	TOT TRANS ACCTS-FGN GOVTS&OFFCL INST	NONTRANS DPS OF BKS IN FGN COUNTRIES	BROKERED DEPS LT 100000	TOTAL BROKERED DEPOSITS	TOT NONTRANS ACCTS-FGN GOVTS&OFFCL I	TOTAL NONTRANSACTION ACCOUNTS	TOT NONTRANSACTION ACCTS-US GOVT	TOT NONTRANSACTION ACCTS-STS&POL SUB	PREFERRED DEPOSITS	TIME DEPOSITS LT 100000	AMT OUTSTDG IN MONEY MARKET DEP ACCT	IRA AND KEOGH PLAN ACCOUNTS	TM DEPS LT 100000 MAT LESS 1 YR	BROKERED DEPS LT 100000 MAT LE 1 YR	TM DEPS LT 100000 MAT/REPRCE LE 3 MO	TM DEPS LT 100000 MAT/REPRCE 3-12 MO	TM DEPS LT 100000 MAT/REPRCE 1-3 YR	TM DEPS LT 100000 MAT/REPRCE GT 3 YR	TM DEPS GE 100000 MAT/REPRCE LE 3 MO	TM DEPS GE 100000 MAT/REPRCE 3-12 MO	TM DEPS GE 100000 MAT/REPRCE 1-3 YR	TM DEPS GE 100000 MAT/REPRCE GT 3 YR	TRANSACTION ACCTS: IPC DEPOSITS	NONTRANSACTION ACCTS: IPC DEPOSITS	TRANSACTION ACCT: CB'S & DI'S IN U.S	NONTRANSACT ACCT: CB'S & DI'S IN U.S	IRA KEOGH IN MEM ITEM 2.C	BROKERED DEPS LT 100K GE 250K	TIME DEPOSITS EQ 100K LE 250K	TIME DEPOSITS GT 250K	BRKRD DEP 100000 - 250000 MAT LE 1 Y	BRKRD DEP GT 250000 MAT LE 1 YR	TIME DEP 100000 - 250000 MAT LE 1 YR	TIME DEP GT 250000 MAT LE 1 YRDEP	EST DEP LISTING SERVICE NOT BROKERED	OFFR CONSUM DEP ACT INDIV HSHLD FMLY	NONINTR TRN ACCTS INDIV HSHLD FMLY	INTR TRN ACCTS INDIV HSHLD FMLY	DEP OTHR TRNS ACCTS INDV PRTNRS CRPS	MMDA DEPS PRIMRLY INDIV HSHLD FAMLY	OTHR MMDA INDIV PRTNRS CORPS	OTHR SVGS DEPS IND HSHLD FAMILY USE	OTHR SVGS DEPS IND PRTNRS AND CORPS	
37	7565	0	7243	11285	0	22973	0	0	0	0	0	45215	0	234	7394	24311	3472	4311	12937	0	3576	9361	6433	4941	1830	3768	2749	1520	15730	44981	0	0	431	0	9521	346	0	0	5598	0	0	true								
242	4866	0	523	7200	0	13532	0	0	0	0	0	16661	0	2402	1700	5044	2740	1800	3091	0	929	2162	1297	656	1291	2003	471	246	13009	14259	0	0	238	0	1861	2150	0	0	1143	2150	0	true								
279	27005	0	0	11306	0	34076	0	0	0	0	0	97970	0	0	0	30280	2392	12315	19397	0	6816	12581	9430	1453	5524	16290	15591	889	34076	97970	0	0	4766	0	32007	6287	0	0	18512	3301	0	true								
354	1196	0	192	2811	0	2811	0	0	0	0	0	5577	0	919	313	2368	1505	0	2368	0	832	1536	0	0	208	300	0	0	2619	4658	0	0	0	0	508	0	0	0	508	0	0	false								
457	5236	0	446	5597	0	8551	0	0	0	0	0	28183	0	2488	1045	7538	12526	2158	6308	0	2083	4225	1032	198	348	1407	1000	128	8105	25695	0	0	741	0	2883	0	0	0	1755	0	0	true								
505	138009	0	4475	13782	0	24988	0	0	0	0	0	339523	0	124356	120868	23614	165209	6062	19826	0	5626	14200	3105	683	4872	6688	521	610	20513	215167	0	0	2048	0	9649	3042	0	0	8518	3042	0	true								
1155	804	4	4908	23985	0	113018	0	0	0	0	0	67635	0	1382	5357	34074	10781	11825	20157	0	19188	8818	4567	1501	11230	5989	2542	2215	108054	66253	52	0	4457	0	16874	5102	0	0	10438	2563	0	true								
1351	5067	0	10883	16827	0	32655	0	0	0	0	0	104055	0	7208	14350	43002	18809	9465	33776	0	10251	23525	9225	0	8781	20740	7656	0	21772	96847	0	0	3631	0	27160	10017	0	0	20517	9003	0	false								
1454	967	0	12771	176041	0	307134	0	0	0	0	0	327775	1018	29173	29914	46821	219869	26420	28189	0	15179	16466	11053	4123	36112	16841	4486	2679	294363	297584	0	0	8270	0	19674	40444	0	0	16077	11246	0	true								
1557	10333	0	3325	29058	0	38236	0	0	0	0	0	29644	0	2189	2935	9268	2955	1718	6357	0	2499	3858	1949	962	1122	5001	754	211	34911	27455	0	0	0	0	3691	3397	0	0	2726	3397	0	false								
1669	23756	24	17443	48750	0	105637	0	0	0	0	0	100243	0	351	17794	34416	22090	10237	26179	0	12446	14794	4842	2334	7940	7321	4098	622	88127	99852	43	40	1941	0	16211	3770	0	0	12742	0	0	true								
1829	48212	0	0	101184	0	123961	0	0	45	258	0	193371	0	2653	2539	50273	70064	18375	24890	0	8057	16833	13668	11715	5055	4792	7021	7954	123961	190718	0	0	6843	213	17124	7698	0	0	6713	3134	0	true								
1856	1421	0	613	3529	0	5084	0	0	14206	14206	0	70674	0	314	0	36007	7718	0	20122	7	3460	16662	10717	5168	349	11610	13070	499	4471	30244	0	40116	0	0	24528	1000	0	0	10959	1000	38181	false								
