"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDF264	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCFDL136	RCFDL137	RCFDL138	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	
	CASH AND DUE FROM DEPOSITORIES	MARKET RISK EQUIVALENT ASSETS	HELD-TO-MATURITY SECURITIES	AVAILABLE-FOR-SALE SECURITIES	TOTAL ASSETS	UNREALIZED GAINS ON A-F-S EQUITY SEC	ALLL_AMT	ALLOCATED TRANSFER RISK RESERVES	TOTAL EQUITY CAPITAL	COMMERCIAL LETTERS OF CREDIT	PART IN ACCEPT ACQ BY NONACCEPT BK	COMMIT&CONTINGENCIES/SECURITIES LENT	TOTAL TRADING ASSETS	TOTAL RISK-BASED CAPITAL	INT RATE CONTRACTS-MAT 1 YR OR LESS	FGN EXCHG RATE CONTRACTS-MAT 1 YR OR	PERFORMANCE STANDBY LETTERS OF CR	UNUSED COMMITMENTS MAT EXCEED 1 YEAR	ACCMLTD NT GN(LOSS) ON CSH FLW HDGS	QUALIFYING SUBORDINATED DEBT	ALLL INCLUDIBLE IN TIER2 CAPITAL	TIER 2 (SUPPLEMENTARY) CAPITAL	TOTAL ASSETS (0% RISK-WEIGHT)	TOTAL ASSETS (20% RISK-WEIGHT)	TOTAL ASSETS (50% RISK-WEIGHT)	ALL OTHER ASSETS (100% RISK-WEIGHT)	TOTAL ASSETS (100% RISK-WEIGHT)	LOANS AND LEASES HELD FOR SALE	DEFRD TAX ASSETS DISALWD FOR REGLTRY	TIER 1 LEVERAGE CAPITAL RATIO	TOTAL RISK-BASED CAPITAL RATIO	TIER 1 RISK-BASED CAPITAL RATIO	TIER 1 LEVERAGE RATIO	TIER 1 RISK-BASED CAPITAL RATIO	TOTAL RISK-BASED CAPITAL RATIO	TIER 1 CPTL ALLWBL UNDR RISK-BASED	TIER 2 CPTL ALLWBL UNDR RISK-BASED	NET UNRELZD HLDG GAINS(LOSS) ON AVL	NET CURRENT CREDIT EXPOSURE	INT RATE CONTRCTS-MAT OVER1THRU5 YRS	INT RATE CONTRCTS-MAT OVER 5 YEARS	FGN EXCHG RATE CNTRCS-MAT OVR1-5 YRS	FGN EXCHG RATE CNTRCS-MAT OVER 5 YRS	GOLD CONTRACTS-MAT ONE YEAR OR LESS	GOLD CONTRACTS-MAT OVER 1 THRU 5 YRS	GOLD CONTRACTS-MAT OVER 5 YEARS	OTH PRECS METL-MAT ONE YEAR OR LESS	OTH PRECS METL-MAT OVER 1 THRU 5 YRS	OTH PRECS METL-MAT OVER 5 YEARS	OTHR COMMODITY-MAT ONE YEAR OR LESS	OTHR COMMODITY-MAT OVER 1 THRU 5 YRS	OTHR COMMODITY-MAT OVER 5 YEARS	EQUITY CONTRCT-MAT ONE YEAR OR LESS	EQUITY CONTRCT-MAT OVER 1 THRU 5 YRS	EQUITY CONTRCT-MAT OVER 5 YEARS	EQUIV AMT OF OFF-B/S DERIVATIVES	NET UNREAL LOSS ON AFS EQTY SEC	EXCESS ALLOWANCE FOR LN&LEASE LOSSES	RISK-WEIGHTED ASSETS	AMT OF RETAINED RECOURSE ON SBO'S	ADJSTMNT TO TOTL RSK-BASED CPTL	ADJUSTMENT TO RWA	ADJUSTMENT TO AVERAGE TOTAL ASSETS	FED FNDS SLD&SECS PRCHD UDR AGMT-100	LOANS & LEASES, NET UNEARNED INCOME	RECOURSE & DIRECT CRD SUBS-FACE VALU	RECOURSE&DIRCT CRDT SUBS-CRDT EQ AMT	RECOURSE&DIRECT CRDT SUBSTITS-100%	FINCL STANDBY LTTRS OF CRD-FACE VALU	FINCL STANDBY LETTRS OF CRD-EQVL AMT	FINANCIAL STANDBY LETTRS OF CRDIT-0%	FINANCIAL STANDBY LETTRS OF CRDT-20%	FIANCIAL STANDBY LETTRS OF CRDIT-50%	FINANCIAL STANDBY LETTRS OF CRD-100%	NONQUALIFYING PERPETUAL PREFER STOCK	QUALIFYING MINORITY INT CONSOL SUBS	DISALLOWD GOODWILL&OTH INTANG ASSETS	DISALLOWD SERVICING ASSETS & PCCR'S	OTHER ADDITIONS(DEDUCT) FROM TIER1	CUMULATIVE PERPETUAL PREFERRED STOCK	OTHER TIER 2 CAPITAL COMPONENTS	DEDUCTIONS FOR TOTL RISK-BASED CAPTL	CASH & BAL DUE FROM DI'S: 0% RSK-WGT	CASH & BAL DUE FROM DI'S: 20% RSK-WT	CASH & BAL DUE FROM DI'S:100% RSK-WT	H-T-M SECURITIES-NOT SUBJECT RSK-WT	HELD-TO-MATUR SECURITIES: 0% RSK-WGT	HELD-TO-MATUR SECURITIES: 20%RSK-WGT	HELD-TO-MATUR SECURITIES: 50%RSK-WGT	HELD-TO-MATUR SECURITIES:100%RSK-WGT	A-F-S SECURITES - NOT SUBJECT RSK-WT	AVAIL-FOR-SALE SECUR: 0% RISK-WGT	AVAIL-FOR-SALE SECUR: 20% RISK-WGT	AVAIL-FOR-SALE SECUR: 50% RISK-WGT	AVAIL-FOR-SALE SECUR: 100% RISK-WGT	LOANS&LEASES H-F-S: NOT SUBJ RSK-WGT	LOANS & LEASES H-F-S: 0% RISK-WEIGHT	LOANS & LEASES H-F-S: 20% RISK-WGT	LOANS & LEASES H-F-S:-50% RISK-WGT	LOANS & LEASES H-F-S: 100% RISK-WGT	LOANS & LEASES,NET: NOT SUBJ RSK-WGT	LOANS & LEASES, NET: 0% RISK-WEIGHT	LOANS & LEASES, NET: 20% RISK-WEIGHT	LOANS & LEASES, NET: 50% RISK-WEIGHT	LOANS & LEASES,NET: 100% RISK-WEIGHT	TRADING ASSETS: NOT SUBJ RISK-WGT	TRADING ASSETS: 0% RISK-WEIGHT	TRADING ASSETS: 20% RISK-WEIGHT	TRADING ASSETS: 50% RISK-WEIGHT	TRADING ASSETS: 100% RISK-WEIGHT	OTHER ASSETS - TOTALS	OTHER ASSETS - NOT SUBJ RISK-WGT	OTHER ASSETS: 0% RISK-WEIGHT	OTHER ASSETS: 20% RISK-WEIGHT	OTHER ASSETS: 50% RISK-WEIGHT	TOTAL ASSETS: NOT SUBJ RISK-WGT	PERFORM STANDBY LETRS OF CRDT-EQUIV	PERFORM STANDBY LETRS OF CRDT-0% R/W	PERFORM STANDBY LETRS OF CRDT-20%R/W	PERFORM STANDBY LETRS OF CRDT-50%R/W	PERFORM STANDBY LETRS OF CRDT-100%	CMMRCL&SIMILAR LETTRS OF CRDT-EQUIVL	COMMERCIAL &SIM LETRS OF CRDT-0%	COMMERCIAL &SIM LETRS OF CRDT-20%	COMMERCIAL &SIM LETRS OF CRDT-50%	COMMERCIAL &SIM LETRS OF CRDT-100%	RSK PARTICPTNS IN BKRS ACCPTNCS-EQVL	RISK PARTIC IN BKRS ACCEPT - 0%	RISK PARTIC IN BKRS ACCEPT - 20%	RISK PARTIC IN BKRS ACCEPT - 100%	SECURITIES LENT-CREDIT EQUIVALNT AMT	SECURITIES LENT - 0%	SECURITIES LENT - 20%	SECURITIES LENT - 50%	SECURITIES LENT - 100%	RECOURSE ON SMALL BUS OBLIG - EQUIV	RECOURSE ON SMALL BUS OBLIG - 0%	RECOURSE ON SMALL BUS OBLIG - 20%	RECOURSE ON SMALL BUS OBLIG - 50%	RECOURSE ON SMALL BUS OBLIG - 100%	OTHR FNCL ASSETS SOLD W/RECRS ($AMT)	OTHR FNCL ASSETS SOLD W/RECRS (EQUIV	OTHR FNCL ASSETS SOLD W/RECRS-0%	OTHR FNCL ASSETS SOLD W/RECRS-20%	OTHR FNCL ASSETS SOLD W/RECRS-50%	OTHR FNCL ASSETS SOLD W/RECRS-100%	ALL OTH OFF-BALNCE SHEET LIABILITIES	ALL OTH OFF-BAL SHEET LIABS-CDT EQVL	ALL OTH OFF-BAL SHEET LIABILITIES-0%	ALL OTH OFF-BAL SHEET LIABILTIES-20%	ALL OTH OFF-BAL SHEET LIABILTIES-50%	ALL OTH OFF-BAL SHEET LIABLTIES-100%	CMMTMNTS W/AN ORGNL MAT,ETC-CRD EQVL	CMMTMTS W/AN ORGNL MAT EXCDNG 1YR-0%	CMMTMNTS W/AN ORGNL MAT EXCD 1YR-20%	CMMTMTS W/AN ORGNL MAT EXCDG 1YR-50%	CMMTMTS W/AN ORGNL MAT EXCD 1YR-100%	DERIVATIVE CONTRACTS - 0%	DERIVATIVE CONTRACTS - 20%	DERIVATIVE CONTRACTS - 50%	TOT ASSTS,DERVTVS,&OFF-BAL SHT-0%	TOT ASSTS,DERVTVS,&OFF-BAL SHT - 20%	TOT ASTS,DERVTVS,&OFF-BAL SHT - 50%	TOT ASTS,DERVTVS,&OFF-BAL SHT - 100%	RSK-WGHTD ASTS BY RSK WGHT CTGRY-0%	RSK-WGHTD ASTS BY RSK WGHT CTRY-20%	RSK-WGHTD ASTS BY RSK WGHT CTGRY-50%	RSK-WGHTD ASTS BY RSK WGH CTGRY-100%	RSK-WGHTD ASTS BEFORE DEDCTNS - 100%	FED FNDS SLD&SECS PRCHD UDR AGRMT-0%	FED FNDS SLD&SECS PRCHD UDR AGRMT-20	FED FDS SLD&SECS PURC UDR AGRMTS,ETC	SUBTOTAL	ADJMNT TO TIER 1 CPTL	CSH&BALS DU FRM DEP INSTITS-ITMS NT 	CUMULATIVE CHANGE IN FAIR VALUE	UNSD MAT LT 1 YR CMRL FCV NA	UNSD MAT LT 1 YR CMRL CR EA	UNSD MAT LT 1 YR CMRL 0% RW CTGRY	UNSD MAT LT 1 YR CMRL 20% RW CTGRY	UNSD MAT LT 1 YR CMRL 50% RW CTGRY	UNSD MAT LT 1 YR CMRL 100% RW CTGRY	PRCH CR PRTC INV GRD MAT LE 1 YR	PRCH CR PRTC INV GRD MAT 1T5 YR	PRCH CR PRTC INV GRD MAT GT 5 YR	PRCH CR PRTC SUBINV GRD MAT LE 1 YR	PRCH CR PRTC SUBINV GRD MAT 1T5 YR	PRCH CR PRTC SUBINV GRD MAT GT 5 YR	TOTAL ASSETS FOR LEVERAGE RATIO	OTHR ADD DED FOR LEVERAGE CAP PURP	TOTAL ASSETS LEVERAGE CAPITAL PURPOS	CASH AND DUE FROM DEPOSITORIES	MARKET RISK EQUIVALENT ASSETS	HELD-TO-MATURITY SECURITIES	AVAILABLE-FOR-SALE SECURITIES	TOTAL ASSETS	UNREALIZED GAINS ON A-F-S EQUITY SEC	ALLL_AMT	ALLOCATED TRANSFER RISK RESERVES	TOTAL EQUITY CAPITAL	COMMERCIAL LETTERS OF CREDIT	PART IN ACCEPT ACQ BY NONACCEPT BK	COMMIT&CONTINGENCIES/SECURITIES LENT	TOTAL TRADING ASSETS	TOTAL RISK-BASED CAPITAL	INT RATE CONTRACTS-MAT 1 YR OR LESS	FGN EXCHG RATE CONTRACTS-MAT 1 YR OR	PERFORMANCE STANDBY LETTERS OF CR	UNUSED COMMITMENTS MAT EXCEED 1 YEAR	ACCMLTD NT GN(LOSS) ON CSH FLW HDGS	QUALIFYING SUBORDINATED DEBT	ALLL INCLUDIBLE IN TIER2 CAPITAL	TIER 2 (SUPPLEMENTARY) CAPITAL	TOTAL ASSETS (0% RISK-WEIGHT)	TOTAL ASSETS (20% RISK-WEIGHT)	TOTAL ASSETS (50% RISK-WEIGHT)	ALL OTHER ASSETS (100% RISK-WEIGHT)	TOTAL ASSETS (100% RISK-WEIGHT)	LOANS AND LEASES HELD FOR SALE	DEFRD TAX ASSETS DISALWD FOR REGLTRY	TIER 1 LEVERAGE CAPITAL RATIO	TOTAL RISK-BASED CAPITAL RATIO	TIER 1 RISK-BASED CAPITAL RATIO	TIER 1 LEVERAGE RATIO	TIER 1 RISK-BASED CAPITAL RATIO	TOTAL RISK-BASED CAPITAL RATIO	TIER 1 CPTL ALLWBL UNDR RISK-BASED	TIER 2 CPTL ALLWBL UNDR RISK-BASED	NET UNRELZD HLDG GAINS(LOSS) ON AVL	NET CURRENT CREDIT EXPOSURE	INT RATE CONTRCTS-MAT OVER1THRU5 YRS	INT RATE CONTRCTS-MAT OVER 5 YEARS	FGN EXCHG RATE CNTRCS-MAT OVR1-5 YRS	FGN EXCHG RATE CNTRCS-MAT OVER 5 YRS	GOLD CONTRACTS-MAT ONE YEAR OR LESS	GOLD CONTRACTS-MAT OVER 1 THRU 5 YRS	GOLD CONTRACTS-MAT OVER 5 YEARS	OTH PRECS METL-MAT ONE YEAR OR LESS	OTH PRECS METL-MAT OVER 1 THRU 5 YRS	OTH PRECS METL-MAT OVER 5 YEARS	
37																																																																																																																																																																																																3609	0	0	44572	86633	0	974	0	17211	0	0	0	0	18431	0	0	506	0	0	0	595	595	1460	25198	39195	1800	22701	0	0	0.2067	0.3904	0.3778	0.0000	0.0000	0.0000	17836	595	-625	0	0	0	0	0	0	0	0	0	0	0	
242																																																																																																																																																																																																1922	0	0	11883	38857	0	164	0	4556	0	0	0	0	4802	0	0	0	0	0	0	164	164	0	0	0	796	39101	0	0	0.1194	0.1228	0.1186	0.0000	0.0000	0.0000	4638	164	-82	0	0	0	0	0	0	0	0	0	0	0	
279																																																																																																																																																																																																6401	0	37575	8811	153228	0	670	0	25749	0	0	0	0	26126	0	0	0	0	0	0	670	670	904	39166	75604	8328	38818	0	0	0.1745	0.3094	0.3014	0.0000	0.0000	0.0000	25456	670	288	0	0	0	0	0	0	0	0	0	0	0	
354																																																																																																																																																																																																463	0	0	6188	10155	0	181	0	788	0	0	0	0	893	0	0	0	0	0	0	57	57	101	6260	1648	102	2500	0	194	0.0809	0.2006	0.1878	0.0000	0.0000	0.0000	836	57	-242	0	0	0	0	0	0	0	0	0	0	0	
457																																																																																																																																																																																																	0	164	397	42287	0	415	0	3923	0	0	0	0	4341	0	0	0	1755	0	0	415	415	185	5034	7846	1235	29641	0	0	0.093267	0.121990	0.110327	0	0	0	3926	415	-3	0	0	0	0	0	0	0	0	0	0	0	
505																																																																																																																																																																																																56979	0	0	78679	417202	0	4373	0	32236	0	0	0	0	36999	0	0	602	29082	-3215	0	3414	3414	63488	74109	124000	21039	158373	0	0	0.086657	0.136005	0.123456	0.000000	0.000000	0.000000	33585	3414	869	0	0	0	0	0	0	0	0	0	0	0	
1155																																																																																																																																																																																																32419	0	83	28162	212506	0	2511	0	18247	0	0	0	0	20526	0	0	0	0	0	0	1911	1911	5459	55356	26057	12863	128513	0	0	0.086065	0.134809	0.122258	0.000000	0.000000	0.000000	18615	1911	-368	0	0	0	0	0	0	0	0	0	0	0	
1351																																																																																																																																																																																																4747	0	79914	2859	163635	0	1437	0	21303	0	0	0	0	22755	0	0	0	4411	0	0	1350	1350	1211	56297	27956	2942	79710	0	0	0.1306	0.2109	0.1984	0.0000	0.0000	0.0000	21405	1350	-102	0	0	0	0	0	0	0	0	0	0	0	
1454																																																																																																																																																																																																98984	0	0	310227	656583	9	2921	0	52020	0	0	0	0	66263	0	0	0	0	0	0	2921	2930	97095	305939	112139	14594	155653	1316	0	0.097172	0.228005	0.217923	0.000000	0.000000	0.000000	63333	2930	-11313	0	0	0	0	0	0	0	0	0	0	0	
