"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
37																															
242																															
279																															
354																															
457																															
505																															
1155																															
1351																															
1454																															
1669																															
1856																															
2040																															
2161			70	2691	21	2231	13	4096	161	3987	25	2849	12	2618			14	715	16	2669	2	348	86	1374	10	1070	6	1057	false	false	
2376			4	152	25	3723	119	47188	11	436	0	0	3	1516															false	false	
2554																															
2732																															
2750																															
3252																															
3458																															
3720			62	2491	90	10868	65	24449	266	5241	43	3249	23	4718			50	1531	31	3380	9	2174	21	754	18	1352	13	3704	false	false	
3971																															
4156																															
4231																															
5069																															
5135																															
5210			117	5052	223	28178	334	133082	389	10072	95	10119	61	17449			48	1918	56	7836	46	14373	62	1819	20	2053	2	552	false	false	
5461																															
5751																															
6039			121	3870	61	8010	97	38405	342	5630	37	3914	19	6257			78	2712	57	7021	32	7791	99	2227	7	743	1	300	false	false	
6329			171	11225	113	16540	143	58988	1012	25035	105	13237	26	5415			33	1449	17	2193	7	1490	51	1970	5	850	0	0	false	false	
7009																															
7045			55	1975	28	3292	14	5433	29	644	11	1223	2	539			22	758	10	1291	4	1294	34	697	14	1170	4	1051	false	false	
7072																															
7456																															
7634																															
8033																															
8462																															
8631																															
9357			7	467	13	1855	62	28302	244	7198	125	11345	138	34901	0	1													true	false	
9553																															
9807			7	310	40	4998	97	38890	41	1458	23	2271	9	1656															false	false	
9955																															
10250																															
10849																															
11145			94	3409	93	11539	73	26702	86	2578	9	879	17	3322			1	28	3	513	0	0	2	75	0	0	0	0	false	false	
11640																															
11837																															
12030																															
12142																															
12179																															
12311			1879	83201	3031	359500	4148	1397156	24885	689295	4676	437880	4302	1095006			142	7512	161	17897	35	9127	414	10919	72	7708	49	9619			
12647			53	2294	34	4068	44	14967	99	2381	20	1539	10	2734			33	1219	15	2179	9	1824	35	823	7	683	7	895	false	false	
12656																															
12937																															
12946			156	6602	166	20211	145	51078	1270	26005	246	25809	131	39091			139	5354	64	7770	23	5644	180	3946	20	2137	9	2750	false	false	
13103			44	2920	153	18250	289	108779	296	8625	97	10467	90	26596															false	false	
13251																															
13457																															
14052																															
14155																															
14650																															
14753																															
14865																															
14977			5	113	1	229	0	0	83	2012	7	493	3	1024			15	581	20	2201	11	2483	105	2816	28	2787	18	3279	false	false	
16551																															
16748																															
17110			0	0	0	0	0	0	3	207	1	58	9	2207															false	false	
17147			559	21162	758	88079	1028	400690	2989	60086	899	79214	973	243584			273	10896	328	38647	209	58730	392	11088	162	18046	94	19972	false	false	
17259																															
17950																															
17978																															
18050																															
18135																															
18827			147	5078	172	19516	206	70169	571	10247	133	9580	121	28525			0	0	2	138	3	1125	0	0	0	0	0	0	false	false	
18836																															
18854			8	424	24	4962	32	15835	155	5856	50	9139	65	39223			33	1937	26	4495	19	6394	181	7418	42	6973	36	11266	false	false	
19356																															
19936																															
19972																															
20053																															
20633																															
20857																															
21256																															
21359																															
21658			67	2444	48	4733	38	8259	102	1394	27	1315	44	2133			68	2402	55	5596	51	9811	175	2850	56	2739	21	2253	false	false	
22048																															
22543			52	2028	66	7887	64	24060	163	3476	36	3163	12	2938			3	105	1	96	0	0	0	0	0	0	0	0	false	false	
22552																															
22730																															
22936																															
23456																															
23504			11	647	68	10157	428	192136	1164	40192	367	41394	412	152040			0	0	1	28	1	463	0	0	0	0	0	0	false	false	
23643																															
23755																															
24006			14	587	74	8999	235	95890	224	7589	110	9147	92	22065															false	false	
24378																															
24453																															
24659																															
24668			20	823	44	5813	92	40307	229	6561	136	13275	196	72171			22	716	10	1026	6	1417	12	329	4	274	0	0	false	false	
24949																															
25357																															
25647			4	171	27	4177	55	25809	13	588	4	657	5	3640			0	0	1	123	0	0	0	0	0	0	0	0	false	false	
26176																															
26242																															
26457																															
26765																															
27070																															
27548			59	2170	105	12964	118	47071	270	6156	144	9867	150	36280			2	98	9	1281	4	1350	0	0	0	0	0	0	false	false	
27614																															
27847																															
28013			33	1546	96	11477	249	96518	234	6121	67	7150	75	22101															false	false	
28152			37	1266	25	2967	20	6585	166	4003	24	2558	22	6023			37	1706	68	8165	18	4789	106	2631	37	4098	10	2579	false	false	
28255																															
28406			0	0	7	758	42	16897	70	1241	40	2160	72	8660			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
28675			41	1701	21	2185	5	1014	41	749	7	445	4	771			31	1371	18	2674	9	1945	24	501	7	709	4	878	false	false	
28732																															
29476																															
29636			115	4404	85	9523	76	32803	631	9028	60	5951	33	10376	322	89													true	false	
29878			25	583	88	9799	469	181641	0	0	0	0	0	0															false	false	
30052																															
30502			27	973	59	6605	119	42162	398	5864	31	2560	30	7326															false	false	
30650																															
30810			0	0	0	0	0	0	71906	141820	0	0	0	0																	
31134			25	1178	28	3294	15	4816	257	4385	17	1987	3	1179			20	756	16	1906	6	1804	11	331	10	871	5	1066	false	false	
31255			8	465	23	3028	45	17617	93	2576	63	5389	56	14077			1	5	0	0	1	236	0	0	0	0	0	0	false	false	
31657																															
31826			161	6817	80	10225	78	33705	241	5747	22	2251	15	4871			40	1778	10	944	1	172	103	1373	2	200	1	100	false	false	
31835																															
32234																															
32766																															
32971																															
33147			82	2951	49	6537	33	12995	191	3726	37	4389	28	9392			38	1656	35	5100	9	2830	51	1985	30	4138	35	12001	false	false	
33259																															
33268			21	798	19	2870	8	3104	135	2199	17	1389	13	3621			17	975	10	918	6	1774	87	2026	21	2108	8	1435	false	false	
33370																															
33839																															
33857			54	1639	43	6494	60	24914	560	11418	112	11432	102	34028			136	4900	127	15728	94	28300	560	8771	112	9477	65	11941	false	false	
34425			66	4582	107	14386	153	64215	468	18382	209	28057	85	27164			0	0	1	51	0	0	1	15	0	0	0	0	false	false	
34434																															
34452																															
34537			152	9344	603	89964	1140	496402	2855	88937	680	86481	502	169688			0	0	2	194	4	979	9	315	3	331	1	445	false	false	
34555			126	3888	53	6257	27	8335	222	4162	9	724	13	3696			170	6474	112	14074	58	15973	419	7368	57	7340	12	3180	false	false	
34742																															
35057			111	3985	49	5243	29	9462	184	3285	31	2602	10	1848			113	4693	77	10373	39	10008	206	3957	22	2424	7	1838	false	false	
35301			0	0	0	0	0	0	0	0	0	0	0	0																	
35570			34	1358	130	16634	555	260528	422	11208	156	16654	217	78146			2	10	0	0	0	0	1	68	1	4	0	0	false	false	
35646																															
35879																															
36456																															
36933																															
37051																															
37341																															
37435			242	9712	222	25384	235	80752	1247	19774	138	12298	72	18055			40	1411	21	2842	13	3510	4	23	0	0	0	0	false	false	
37640			830	36638	580	74439	522	190453	1476	47442	462	53502	399	135320			272	11036	297	37923	140	40188	448	19269	134	20232	84	29757	false	false	
37659			17	537	8	851	8	3223	98	2117	26	2885	8	2400			20	771	11	1331	2	418	137	1952	6	893	1	233	false	false	
37949																															
38740																															
39327																															
39756			90	2076	76	9853	110	42794	987	13444	156	14913	139	39579			45	2112	44	6674	16	4153	529	7833	84	7738	49	7615	false	false	
40033																															
40499			11	730	41	6343	81	35834	293	6204	80	7082	74	23052			0	0	0	0	1	237	2	63	0	0	0	0	false	false	
40855																															
41245																															
41553																															
41629																															
41825			9	493	26	3900	61	28937	127	3628	57	6934	81	19710			5	287	7	1077	4	1139	0	0	0	0	1	253	false	false	
41937																															
41955																															
42037																															
42354																															
42372																															
42420			480	16643	581	59472	617	210955	5304	57436	367	29182	355	85295			7	291	15	1226	3	509	18	528	4	222	2	619	false	false	
42448			124	5305	155	19566	143	53422	840	19471	146	15594	111	34447			117	5034	103	12320	69	19717	322	8211	94	12007	109	29222	false	false	
42457																															
43052																															
43351																															
43856																															
43959																															
44040																															
44433			0	0	14	1542	50	22120	10	202	2	315	7	1221			0	0	1	194	1	349	0	0	0	0	0	0	false	false	
44741																															
44750																															
44929			20	955	24	2694	25	7590	31	640	3	211	3	133			5	202	5	527	1	2	2	41	2	238	0	0	false	false	
45038			14	613	7	737	15	6311	42	923	7	967	25	6104			9	439	20	2511	15	1756	23	614	6	675	1	143	false	false	
45047																															
45056																															
45430																															
45458																															
45551			61	1935	86	8081	88	20873	3720	87485	475	41244	87	19220			125	3782	243	23609	251	82566	663	16054	267	24891	229	56114	false	false	
45560			21	1091	98	13119	196	77019	394	11985	154	14939	126	32191			2	73	3	338	8	2069	2	69	1	103	0	0	false	false	
45775																															
46053																															
46941																															
47247			48	1675	91	9361	82	25953	194	3706	60	3879	37	10514			20	991	20	3217	10	2846	20	618	8	1314	7	2467	false	false	
47256																															
47452																															
47500																															
48057																															
48150																															
48374			84	2968	62	7833	60	20870	471	11655	99	12027	97	33261			1072	33051	622	65984	297	74216	153	2011	3	110	2	293	false	false	
48440																															
49054																															
49148																															
49241																															
49652																															
49858																															
49951																															
50144																															
50461			10	209	11	1841	23	9101	7	131	3	304	6	734			0	0	0	0	0	0	0	0	0	0	1	250	false	false	
50872																															
51253			96	3059	74	8197	99	27612	263	6028	37	4148	28	8665			32	1143	18	2231	5	678	32	681	3	433	2	306	false	false	
51356	7	82													1	36													true	true	
51459																															
51842			25	923	18	2190	13	5686	98	2321	23	2640	17	7531			38	1317	64	6595	66	14390	248	7833	77	9369	47	12804	false	false	
52719																													false	false	
52951																															
53051																															
53752																															
54049																															
54058			57	1945	46	5688	24	9101	313	5081	24	2071	9	1734			77	3278	67	8636	43	12426	190	4375	63	7792	36	10300	false	false	
54441																															
54656			164	4813	45	3817	29	10397	388	7688	40	3892	24	6788			110	3532	25	3098	7	1722	498	7864	27	3444	8	1916	false	false	
54973			1	58	13	1763	73	32426	1980	52727	78	8383	109	33358			0	0	0	0	0	0	14	322	0	0	0	0	false	false	
55336																															
55635																															
55653																															
55970																															
56258																															
56351			155	6334	206	25467	194	71082	2078	41968	244	25069	157	42861			139	5066	35	3968	10	2349	460	8939	26	2234	5	1185	false	false	
56548																															
56557			21	857	92	12451	341	138082	583	8369	352	21380	621	85169			0	0	1	178	0	0	0	0	0	0	0	0	false	false	
56717																															
57040	74	157															55	2617	93	13448	63	21406	395	9221	39	5837	10	2574	false	true	
57451																															
58225																															
58243			195	9527	285	39554	396	165957	468	13921	239	24509	331	101651			5	97	11	1469	4	1295	1	72	0	0	1	305	false	false	
58355																															
58551																															
58636																															
58757																															
58971			117	4718	299	39213	527	221516	3592	44207	537	47888	651	164027			14	539	47	4062	51	4740	55	1609	56	4742	63	13237	false	false	
59316			167	6395	194	20443	218	76646	575	15534	61	5768	45	15605			7	314	5	747	1	35	60	1239	11	996	5	1303	false	false	
59352			43	1438	29	3920	51	22542	145	2072	17	1893	8	2547			22	770	20	2147	7	2105	215	3636	20	1370	9	1116	false	false	
59370																															
59754																															
60143			419	20807	835	105005	1836	737984	4744	113036	1830	198099	2214	844548			5	168	6	842	4	785	15	524	9	1327	6	1750			
60330			79	3486	107	13834	132	52613	422	10488	96	8991	79	18362			35	1349	25	2792	16	4765	33	941	10	1295	4	1005	false	false	
60545			32	1251	19	2319	11	4938	149	3416	24	2568	23	6322			30	1255	36	5390	33	10530	310	7424	60	6713	27	6929	false	false	
60554			6	215	13	1471	2	428	75	1643	15	1471	9	3144			16	604	26	3534	18	5002	177	4118	37	4570	13	2192	false	false	
60648																															
61122			38	1682	83	9880	122	50191	660	10826	102	8585	63	17600			6	173	8	763	4	485	9	79	0	0	0	0	false	false	
61355																															
61476																															
61757			53	1971	49	6323	65	29289	126	3411	40	3164	33	8493			42	1618	24	3108	5	1016	97	1997	6	558	0	0	false	false	
61832																															
61953																															
62044																															
62110																															
62147																															
62772																															
63050																															
63069			27	260	60	9107	581	295587	6667	102507	912	88992	833	230941			0	0	0	0	0	0	0	0	0	0	0	0			
63201																															
63573																															
63733			168	7248	152	18738	98	42715	655	12006	82	8553	49	13486			280	10198	103	12389	46	12427	410	5757	14	1318	3	783	false	false	
63742																															
63751	11	5													5	4													true	true	
64150																															
64552			9	457	24	2855	29	11708	30	1100	14	1513	13	4666			2	36	2	189	0	0	0	0	0	0	0	0	false	false	
64730																															
65205																															
65513			0	0	0	0	0	0	0	0	0	0	5	3030																	
65559			38	1384	76	9757	75	29670	631	11375	135	13129	74	19826			54	2111	79	8600	44	6838	498	11746	114	11092	38	8726	false	false	
65746			77	2561	79	8945	81	29721	272	5874	62	5670	37	9464			159	5707	127	14925	59	17582	220	3934	15	1860	6	1445	false	false	
65858			121	4563	154	16788	173	53893	839	16075	302	17456	234	35130			68	2488	88	9470	71	11677	207	3422	88	5189	60	6364	false	false	
66154																															
66275																															
66677			13	583	16	1558	26	11227	4	93	3	344	0	0			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
67142																															
67151																															
67209																															
67254																														false	
67656			63	2491	121	16100	71	67679	137	3442	35	4333	11	2765			39	1480	46	5715	25	6240	165	4659	38	5564	21	5760	false	false	
67870																															
68448																															
68671																															
68756			81	2958	67	7171	87	35680	353	8300	72	6484	52	14593			82	3573	60	6704	49	15825	329	7353	55	5246	37	8981	false	false	
68831			37	1145	41	4770	37	14243	268	5014	27	2770	6	2537			25	1317	17	2147	2	818	0	0	0	0	0	0	false	false	
68840																															
69333			72	2515	113	14325	224	88113	563	14822	110	13004	89	35143			2	41	12	1223	2	539	3	21	2	194	0	0	false	false	
69678																															
70058																															
70218			0	0	9	1043	26	12506	3	185	2	313	3	1021															false	false	
70414																															
70638																															
70955																															
71073																															
71318			39	1588	53	7548	137	57909	57	2159	26	2726	46	16749			6	346	21	3067	24	8058	0	0	0	0	0	0	false	false	
71457																															
71859																															
72258																															
72351																															
72454																															
72678																															
73116																															
73152																															
73554																															
73956																															
74056			2	57	1	117	4	1156	70	1990	4	520	1	890			46	618	47	6427	27	7399	295	7068	57	6001	33	8150	false	false	
74140			200	8954	216	27225	206	83061	985	25729	206	22238	133	47285			145	6749	141	18804	68	20451	314	8204	81	9563	29	8823	false	false	
74403			64	2538	154	19025	195	73169	452	9793	98	8679	94	19856			0	0	0	0	1	416	0	0	0	0	0	0	false	false	
74449																															
75053																															
75259																															
75446																															
75455																															
75558																															
75633			1631	16139	1368	126832	2034	653815	69091	1768983	30604	2826716	8235	2223402			308	7032	336	41061	244	70851	909	24954	370	38481	190	48354			
75651																															
76153			10	323	1	118	2	664	27	502	7	656	3	843			7	306	15	2084	12	3314	33	678	19	1816	18	4229	false	false	
76443																															
76854																															
77150			9	386	8	639	9	2349	41	856	9	928	12	2204			13	590	16	1746	13	3680	63	1736	19	1781	13	3605	false	false	
77253																															
77422																															
77851			95	3979	112	14228	155	57909	472	11223	145	13723	156	44025			86	3501	152	18988	83	24887	316	8270	115	11141	86	19046	false	false	
78157																															
78241																															
78559																															
79042			23	1268	24	3201	14	5262	31	617	0	0	0	0			10	383	8	948	3	900	10	233	1	120	1	234	false	false	
79127			61	1521	16	2247	7	2120	58	1271	7	699	6	1707			6	168	3	176	3	807	14	349	2	153	0	0	false	false	
79145																															
79257																															
79855																															
80150																															
80374																															
80431																															
80552																															
80936			17	842	21	2296	37	14428	25	529	6	636	4	1447			2	28	0	0	1	297	0	0	0	0	0	0	false	false	
81175																															
81429																															
82033			6	343	22	3117	26	10303	31	1222	18	2153	20	6478			2	114	3	335									false	false	
82257																															
82350																															
82659			14	443	22	2152	6	1927	138	3535	31	3866	10	2593			33	1311	34	5618	7	1563	105	2983	28	3392	14	4559	false	false	
83151																															
83236																															
83375																															
83638			43	2564	103	16551	234	117007	445	20649	371	57142	195	77144															false	false	
83834			29	974	24	3159	43	14607	162	3580	48	4955	19	7336			1	88	0	0	0	0	0	0	0	0	1	275	false	false	
83852																															
83955																															
84046																															
84541																															
84804																															
85052																															
85258																															
85454																															
85472			305	13397	560	72055	950	377109	261	9061	128	16865	173	58027			1	38	1	178	0	0	0	0	0	0	0	0	false	false	
85931																															
86349																															
86358	11	47													83	226													true	true	
86554																															
86675																															
87047																															
87159																															
87234																															
87476																															
87579			4	56	9	1338	44	19073	2	77	0	0	13	6324															false	false	
88231			25	1167	46	6860	66	26366	152	3277	25	3112	28	6479			0	0	0	0	0	0	17	635	0	0	0	0	false	false	
88240																															
88259																															
88352			17	576	15	1676	30	10852	302	6479	21	2288	14	3848			27	1130	13	1486	10	2007	365	8700	32	4031	14	4061	false	false	
88455																															
88950																															
89032			26	978	27	3139	36	11527	161	3095	36	3421	30	7465			1	59	0	0	0	0	3	86	1	100	0	0	false	false	
89135																															
89854																															
89957																															
90047																															
90177																															
90328																															
90337			80	3166	74	8249	129	47431	328	6120	54	5242	67	20016			0	0	1	163	1	296	1	1	0	0	1	289	false	false	
90579																															
91615			139	3712	33	3682	8	5394	126	2636	17	2262	5	2019			63	1727	54	6965	24	7748	87	2033	11	2529	0	0	false	false	
91754			43	1870	30	3798	27	8111	251	5989	14	1214	23	5877			17	567	37	4817	12	3505	159	2845	7	864	6	1632	false	false	
91950																															
92144																															
92676			15	579	49	6292	95	37037	86	3545	44	4982	48	13542			0	0	0	0	0	0	0	0	0	0	1	124	false	false	
92706																															
92902																															
93244																															
93543																															
93619																													false	false	
93758			73	2752	19	2280	16	6208	88	1670	20	2436	8	2879			33	1538	28	3511	22	7305	98	2183	12	1016	15	4128	false	false	
94139																															
94522																															
94755																															
94858				0		0		0		0		0		0				0		0		0		0		0		0			
95051			8	281	8	979	22	10770	76	1991	17	1991	14	3524			5	70	11	822	6	1522	15	299	9	850	8	1877	false	false	
95677																															
96553																															
97055																															
97279																															
97457																															
97804																															
97943																															
98351																															
98463			44	2014	129	17803	169	65582	477	11349	143	12259	78	16009			25	1174	45	5151	71	27952	109	2641	42	2710	47	11565	false	false	
98717			1	2	5	429	47	21452	2	116	3	352	2	1217															false	false	
99143																															
99255			0	0	4	415	3	893	47	1086	8	613	8	2656			3	139	4	491	5	1172	101	3263	36	4247	35	9470	false	false	
99376			8	228	10	1290	42	18340	20	627	42	3738	148	53212			11	421	6	715	2	381	0	0	0	0	0	0	false	false	
99442			110	4160	53	6589	53	19205	566	11161	66	6706	37	10375			56	1958	35	4839	27	8211	83	1756	24	2178	11	2291	false	false	
99536																															
99853	57	36													2	0													true	true	
100236																															
100357																															
100562			160	7515	493	67537	1151	495879	2881	54395	582	47187	378	77432			32	1561	64	8399	81	22250	46	1182	35	3272	22	3525	false	false	
100777																															
100843																															
101019			0	0	0	0	10	6676	22	1103	28	5080	111	71787																	
101037			96	3174	121	14188	187	68737	165	3607	31	3019	28	13240			4	111	1	116	1	173	1	18	3	377	0	0	false	false	
101439			162	4492	36	4186	15	4851	350	4168	15	1039	13	2277			90	2538	19	2447	9	2487	133	2852	22	2127	15	2663	false	false	
101671			55	2327	90	10673	115	43622	368	13066	195	23701	131	40455															false	false	
101738																															
101952																															
102155																															
102333																															
102342																															
102539																															
102557																															
102874			3	231	5	615	7	2635	0	0	0	0	0	0															false	false	
103134			5	191	15	1624	17	5786	44	1380	10	1035	14	4387			1	42	1	16	0	0	8	265	20	2139	10	1977	false	false	
103255			320	11875	283	32468	291	104161	1547	28730	257	23114	217	77541			451	16874	293	36193	109	29623	1006	18084	83	8210	22	5486	false	false	
103563																															
104234																															
104542																															
104971																															
105026																															
105222																															
105473			25	1216	66	7001	95	36639	101	2220	35	2728	25	7859			0	0	4	398	2	496	3	46	0	0	0	0	false	false	
105530																															
106359			43	1747	128	14127	245	96276	282	6200	132	10890	83	20899			5	173	3	584	0	0	4	112	2	342	0	0	false	false	
106452																															
106676																															
107244			544	23175	917	100394	1400	514703	4076	78619	433	37549	283	73140			222	7438	128	14460	61	12668	213	4000	18	2357	2	694	false	false	
107459																															
107570																															
107758																															
108072																															
108269																															
108652																															
108746																															
108951																															
109136																															
109154																															
109453																															
109574																															
109659																															
110413			98	4341	92	11176	109	40355	130	4317	53	5314	51	17929			25	337	56	1072	69	3856	76	3100	28	3367	7	3027	false	false	
110936																															
110945																															
110972	0	50															3	141	11	1220	0	0	0	0	1	102	0	0	false	true	
111157			0	0	1	178	0	0	22	707	11	1169	7	1788			5	239	30	3916	26	7205	126	3350	47	4745	42	9883	false	false	
111205																															
111661																															
111942																															
111979																															
112163			170	6610	218	25434	261	103339	818	19949	196	19257	161	40389			220	8741	108	13371	38	9890	336	7409	52	5781	17	4451	false	false	
112332																															
112444																															
112510																															
112556																															
112837			375	12100	1272	130991	2578	874426	246879	801133	3182	266215	1777	419719			21	768	17	1273	26	6464	179	2061	17	1494	1	195			
113003			6	269	5	460	2	132	0	0	0	0	0	0															false	false	
113030																															
113441																															
113601																															
113740			34	1742	92	12448	211	85529	102	4107	107	12632	82	22233															false	false	
113937																															
114149																															
114251																															
114260			142	6546	446	56697	418	152596	377	11304	191	19462	206	62202			1	26	0	0	0	0	60	2406	49	6299	27	7983	false	false	
114457																															
114774																													false	false	
114840																															
114859																															
115100																															
115146																															
115575																															
116358																															
116554																															
116741																															
117038			42	1552	20	2445	21	7117	233	5209	24	2644	10	3146			46	2098	19	2698	13	3569	199	4779	29	3649	7	2264	false	false	
117074																															
117458																															
117672																															
