"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2161												
2376						27048	0	0	2591	17746	6711	
2732												
2750												
3252												
3458												
3720												
3971												
4156												
4231												
5069												
5135												
5210												
5461												
5751												
6039												
6329						54928	18	0	14176	17219	23515	
7009												
7045												
7072												
7456												
7634												
8033												
8462												
8631												
9357												
9553												
9807						93265	10850	0	5239	9810	67366	
9955												
10250												
10849												
11145												
11640												
11837												
12030												
12142												
12311	1707680	885510	5333	198626	618211	1707680	508635	5333	376875	198626	618211	
12647												
12656												
12946												
13103						48655	19569	0	3905	2968	22213	
13251												
13457												
14155												
14650												
14753												
14865												
14977												
16551												
16748												
17110												
17147						402028	0	0	49449	276659	75920	
17259												
17950												
17978												
18050												
18135												
18827						100596	15852	0	10961	10391	63392	
18836												
18854						142482	6883	0	1789	44929	88881	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
23456												
23504						131218	45807	0	23314	39097	23000	
23643												
23755												
24006												
24378												
24453												
24659												
24668						151802	15090	0	1057	5011	130644	
24949												
25357												
25647												
26176												
26457												
26765												
27070												
27548						38303	39	0	7474	17055	13735	
27614												
27847												
28013						69258	0	0	10860	18254	40144	
28152												
28675												
28732												
29476												
29636												
29878						112044	0	0	2052	18780	91212	
30052												
30502						41068	10644	0	3831	2770	23823	
30650												
