"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505	320	405	5	0	114	46	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465	215	0	
1155																												
1351																												
1454	2916	654	689	55	469	0	0	129		0	0	0	3	31	0	0	0	0	0	0	0	3	31	0	2	897	60	
1557																												
1669																												
1829																												
1856																												
2040																												
2161																												
2376																												
2554																												
2732																												
2750																												
3177																												
3252																												
3458																												
3720																												
3971																												
4156																												
4231																												
4437																												
4839																												
5069																												
5135																												
5210	114	649	6	0	205	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1475	583	137	
5461																												
5751																												
6039																												
6141																												
6329																												
7009	6771	20346	321	203	0	414	43398	0		0	0	0	0	0	0	348	0	0	0	0	0	348	0	0	58505	762	180	
7045																												
7072																												
7157																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807	-5	127	6	0	54	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351	0	16	
9955																												
10250																												
10849																												
11145																												
11275																												
11640																												
11837																												
12030																												
12142																												
12179																												
12311	41774	27106	7216	3145	6821	7634	104	0	0	57	0	0	0	4	0	0	0	0	22	614	10	79	618	10	44508	23095	5023	
12647																												
12656																												
12937																												
12946	-14	125	0	0	43	2	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486	48	86	
12955																												
13103	338	497	63	0	338	0	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1610	813	234	
13251																												
13457																												
14052																												
14155																												
14650																												
14753																												
14865																												
14977																												
16551																												
16748																												
17110	6414	4219	1355	0	3678	37	1617	10		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23739	17440	1797	
17147	4258	4302	1517	191	923	161	0	2226		38	0	14	14	0	0	16	0	0	1	0	0	69	0	14	7109	1673	292	
17259																												
17464																												
17950																												
17978																												
18050																												
18135																												
18377																												
18827																												
18836																												
18854																												
19356																												
19730	594	550	18	0	154	5	602	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1114	379	0	
19936																												
19972																												
20053																												
20633	-24	0	0	0	0	0	495	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519	0	0	
20857																												
21256																												
21359																												
21630																												
21658																												
22048																												
22543																												
22552																												
22730																												
22936																												
23045	32	181	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	
23456																												
23504																												
23643																												
23755																												
24006																												
24378																												
24453																												
24659																												
24668																												
24855																												
24949																												
25357																												
25647																												
26176																												
26242																												
26457																												
26765																												
27070																												
27548																												
27614																												
27847																												
28013																												
28152																												
28255																												
28349																												
28406																												
28675																												
28732																												
29476																												
29636																												
29878																												
30052																												
30502																												
30650																												
30810																												
30874																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234	192	201	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	
32766																												
32971																												
33147																												
33259																												
33268																												
33370																												
33839																												
33857																												
34425																												
34434																												
34452																												
34537	1101	1606	0	0	327	9	65	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2031	1122	0	
34555																												
34742																												
34836																												
35057																												
35301	520987	9398	230206	572647	204497	3286201	42584	2819489	3084946	0	0	0	5438	0	9507	0	0	0	0	15984	0	5438	15984	9507	6986529	124819	45329	
35570																												
35646																												
35842																												
35879																												
36456																												
36933																												
37051																												
37341																												
37435	704	851	40	0	740	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1229	9	0	
37640	-38	499	234	72	247	64	20	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2146	826	128	
37659																												
37743																												
37949																												
38740																												
39327																												
39756																												
40033																												
40350																												
40499																												
40855																												
41245																												
41553																												
41629																												
41825																												
41937																												
41955																												
42037																												
42354																												
42372																												
42420	1544	1556	16	184	944	83	433	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4311	2164	319	
42448																												
42457																												
43052																												
43351																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551																												
45560	2350	2383	64	129	308	783	66	0		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3341	1777	183	
45775																												
46053																												
46941																												
47247																												
47256																												
47452																												
47500																												
48057																												
48150																												
48374																												
48440																												
49054																												
49148																												
49241	1008	225	62	0	166	73	116	0		0	0	0	27	0	0	0	0	0	0	0	0	27	0	0	0	321	72	
49344																												
49643																												
49652																												
49821	957	1933	336	0	350	74	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2576	558	272	
49858																												
49951																												
50144																												
50461																												
50546																												
50854																												
50872																												
50957																												
51253																												
51356																												
51459																												
51842																												
52719	59538	0	0	0	0	0	405520	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345982	0	0	
52951																												
53033	358	733	1	0	330	0	0	0		10	0	0	0	0	0	0	0	0	0	0	0	10	0	0	4161	3465	0	
53051																												
53752																												
54049																												
54058																												
54375																												
54441																												
54656																												
54973																												
55336																												
55635																												
55653																												
55970																												
56258																												
56351	1022	1755	34	0	126	88	11	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2467	1157	320	
56427																												
56548																												
56557																												
56717																												
57040																												
57228																												
57451																												
58177																												
58207																												
58225																												
58243	2803	3926	4973	131	4841	294	19	469		53	0	0	15	20	1	86	2	0	0	0	0	154	22	1	19817	7688	453	
58355																												
58551																												
58636																												
58757																												
58971	990	5498	650	5	1684	218	0	525		104	0	16	4	1	0	39	8	1	105	0	24	252	9	41	13210	4892	948	
59316																												
59352																												
59370																												
59754																												
60143	16288	43776	2777	4318	7420	11936	10291	5592	2677	620	42	0	0	35	3	242	0	0	434	203	11	1296	280	14	109475	24753	6056	
60330			0	0	0																							
60545																												
60554																												
60648																												
61122	3188	1654	296	488	1250	0	18	596		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3049	1808	127	
61177																												
61355																												
61476																												
61757																												
61832	846	1269	69	1	287	41	0	0		6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	2491	1320	336	
61953																												
62044																												
62110	204	2592	0	0	0	0	0	1561		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8222	2818	1395	
62147																												
62772																												
63050																												
63069	2821	32913	2083	1462	4950	3217	238	651	0	3	0	0	16	1	0	54	0	0	0	0	0	73	1	0	59118	15113	1362	
63201																												
63573																												
63733																												
63742																												
63751																												
64150	207	526	0	0	5	87	0	7		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	635	33	0	
64543																												
64552																												
64730																												
65205	26	407	7	6	26	56	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1116	198	442	
65241																												
65513	1724	3214	2	0	0	85	6860	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8501	0	0	
65559	912	1501	0	0	2	0	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	712	0	45	
65746																												
65858	1366	1091	291	0	287	112	13	0		25	0	0	0	0	0	0	0	0	0	0	0	25	0	0	1373	917	39	
66154																												
66275																												
66677																												
67142																												
67151																												
67209																												
67254																												
67311	17431	13334	4721	501	4234	987	1018	0		4	0	5	3	1	0	22	1	0	5	2	0	34	4	5	24660	15192	756	
67656																												
67870																												
68448																												
68671																												
68756																												
68831																												
68840																												
68859																												
68943																												
69333	1309	659	23	0	173	114	57	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	288	0	
69678	4329	2835	617	0	1028	18	0	0		6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	2958	2795	0	
70058																												
70218																												
70414																												
70638																												
