"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505																												
1155																												
1351																												
1454	689	620	648	54	407	0	0	44		0	0	0	1	2	0	0	0	0	0	0	0	1	2	0	1925	777	67	
1557																												
1669																												
1829																												
1856																												
2040																												
2161																												
2376																												
2554																												
2732																												
2750																												
3177																												
3252																												
3458																												
3720																												
3971																												
4156																												
4231																												
4437																												
4839																												
5069																												
5135																												
5210	247	622	5	34	104	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1052	396	129	
5461																												
5751																												
6039																												
6141																												
6329																												
7009	9860	20858	404	224	0	470	36464	0		7	0	0	0	0	0	0	0	0	0	0	0	7	0	0	49744	1074	117	
7045																												
7072																												
7157																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807	-98	120	6	0	31	2	0	0		0	11	0	0	0	0	0	0	0	0	0	0	0	11	0	400	0	5	
9955																												
10250																												
10849																												
10858																												
11145																												
11275																												
11640																												
11837																												
12030																												
12142																												
12179																												
12245																												
12311	19615	26428	7514	2805	5530	12549	98	4800	0	39	7	0	4	74	10	72	135	0	0	97	10	115	313	20	68897	19517	4326	
12647																												
12656																												
12937																												
12946	-65	99	0	0	38	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	25	64	
12955																												
13103	275	583	59	0	283	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1489	647	191	
13251																												
13457																												
14052																												
14155																												
14650																												
14753																												
14865																												
14977																												
16458	404	344	9	0	120	1	42	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503	273	84	
16551																												
16748																												
16944																												
16953																												
17110	2430	3181	764	0	2884	34	103	5		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19571	13549	1481	
17147	3482	4580	1417	125	709	147	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5112	1203	274	
17259																												
17464																												
17950																												
17978																												
18050																												
18135																												
18377																												
18827																												
18836																												
18854																												
19356																												
19730	593	591	11	0	166	2	608	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1081	296	0	
19936																												
19972																												
20053																												
20512																												
20633	67	0	0	0	0	0	556	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489	0	0	
20857																												
21256																												
21359																												
21630																												
21658																												
22048																												
22543																												
22552																												
22730																												
22936																												
23045	163	163	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
23456																												
23504																												
23643																												
23755																												
24006																												
24378																												
24453																												
24659																												
24668																												
24855																												
24949																												
25357																												
25647																												
26176																												
26242																												
26457																												
26765																												
26859																												
27070																												
27548																												
27614																												
27847																												
28013																												
28152																												
28255																												
28349																												
28406																												
28572																												
28675																												
28732																												
29104																												
29476																												
29636																												
29878																												
29953																												
30052																												
30418																												
30502																												
30650																												
30810																												
30874																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234																												
32766																												
32971																												
33147																												
33259																												
33268																												
33370																												
33839																												
33857																												
34153																												
34359																												
34425																												
34434																												
34452																												
34537	771	1390	0	0	243	13	250	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1940	812	0	
34555																												
34742																												
34836																												
35057																												
35301	1108804	10019	223019	511255	214613	3093117	345862	2764212	1623711	0	0	0	3147	0	56061	0	0	0	0	12101	0	3147	12101	56061	6394909	80432	13210	
35570																												
35646																												
35842																												
35879																												
36456																												
36933																												
37051																												
37341																												
37435	572	538	37	0	591	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	936	106	0	
37640	-103	749	9	56	163	236	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1803	468	0	
37659																												
37743																												
37949																												
38740																												
39327																												
39420	881	664	23	0	253	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	674	484	101	
39475																												
39756																												
40033																												
40350																												
40499																												
40707																												
40855																												
41245																												
41553																												
41629																												
41759																												
41825																												
41937																												
41955																												
42037																												
42055																												
42354																												
42372																												
42420	725	1603	203	172	998	150	595	0		0	0	0	0	0	0	772	0	1	0	0	0	772	0	1	4785	1879	262	
42448																												
42457																												
42671																												
43052																												
43351																												
43454																												
43744																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551																												
45560	1329	2929	34	128	203	225	30	0		28	0	0	0	0	0	0	0	0	0	0	0	28	0	0	2405	0	213	
45775																												
46053																												
46941																												
47153																												
47247																												
47256																												
47452																												
47500																												
48057																												
48150																												
48374																												
48440																												
49054																												
49148																												
49241	957	223	18	12	160	61	73	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	55	
49344																												
49643																												
49652																												
49821	618	1624	207	0	350	72	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2344	511	194	
49858																												
49951																												
50144																												
50461																												
50546																												
50854																												
50872																												
50957																												
51253																												
51356																												
51459																												
51730																												
51842																												
52719	75635	0	0	0	0	0	388314	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312679	0	0	
52951																												
53033	128	829	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4421	3720	0	
53051																												
53453																												
53752																												
54049																												
54058																												
54375																												
54441																												
54656																												
54973																												
55176																												
55336																												
55635																												
55653																												
55970																												
56258																												
56351	831	1336	18	0	83	65	20	0		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1641	711	241	
56427																												
56548																												
56557	-11	105	2	5	7	36	16	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	60	7	
56717																												
57040																												
57228																												
57255																												
57451																												
57572																												
58177																												
58207																												
58225																												
58243	3555	2950	4967	74	4555	363	0	208		0	0	0	10	25	6	115	0	0	0	0	0	125	25	6	16665	6997	250	
58355																												
58551																												
58636																												
58757																												
58971	623	5772	613	0	1065	609	0	0		130	2	0	2	13	0	29	1	2	0	0	0	161	16	2	11538	3443	834	
59316	-32	143	0	0	34	28	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411	122	46	
59352																												
59370																												
59754																												
60143	8039	45151	2303	4633	8876	13359	8186	4966	2480	112	11	0	0	0	0	11	0	0	2	396	17	125	407	17	120100	25194	5636	
60330																												
60545																												
60554																												
60648																												
61122	2886	1919	215	444	936	0	36	623		0	0	0	18	0	0	0	0	0	0	0	0	18	0	0	2726	1353	104	
61177																												
61355																												
61476																												
61757																												
61832	1029	1470	61	0	306	34	10	0		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2092	1073	167	
61953																												
62044																												
62110	761	2555	0	0	0	0	0	1404		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7042	2994	827	
62147																												
62772																												
63050																												
63069	8371	27675	11961	1845	4144	3389	55	0	0	29	0	0	15	11	0	104	8	0	11	2	0	159	21	0	51990	10860	612	
63078																												
63201																												
63573																												
63733																												
63742																												
63751																												
64150	34	259	0	0	6	71	196	4		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	626	16	0	
64543																												
64552																												
64730																												
65205	335	436	0	12	23	71	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	900	184	509	
65241																												
65513	1906	2641	2	0	0	139	6985	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7899	0	0	
65559	890	1435	0	0	12	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	668	0	41	
65746																												
65858	1069	915	257	0	238	114	25	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1384	840	40	
66015																												
66154																												
66275																												
66677																												
67142																												
67151																												
67209																												
67254																												
