"IDRSSD"	RCONHT81	RCONHT82	RCONHT83	RCONHT84	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
						REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL		
212522	9435	0	10866	39	0	CONF	CONF	0	398	
212577	30310	0	31667	4516	0	CONF	CONF	455	772	
213471						CONF	CONF			
213538						CONF	CONF			
213912						CONF	CONF			
213958	0	0	0	0	0	CONF	CONF	0	0	
214106						CONF	CONF			
214414	8831	0	8672	407	0	CONF	CONF	0	316	
214722						CONF	CONF			
214807	0	0	0	0	0	CONF	CONF	0	0	
214843						CONF	CONF			
215345						CONF	CONF			
215354						CONF	CONF			
215653						CONF	CONF			
215662						CONF	CONF			
215710						CONF	CONF			
216164						CONF	CONF			
216230						CONF	CONF			
216632						CONF	CONF			
216922	26138	0	29338	6111	0	CONF	CONF	0	576	
217059	0	0	0	0	0	CONF	CONF	0	0	
218131						CONF	CONF			
218261						CONF	CONF			
218850						CONF	CONF			
218878						CONF	CONF			
219044						CONF	CONF			
219343	26381	0	23538	4154	0	CONF	CONF	0	1112	
219651						CONF	CONF			
219679						CONF	CONF			
220059						CONF	CONF			
220527	7234	2569	8734	1740	0	CONF	CONF	0	0	
220844						CONF	CONF			
220974						CONF	CONF			
221775						CONF	CONF			
222156						CONF	CONF			
222446	0	0	0	0	0	CONF	CONF	0	0	
222558						CONF	CONF			
222754						CONF	CONF			
223005						CONF	CONF			
223322	14829	0	16423	3340	0	CONF	CONF	0	843	
223331	0	0	0	0	0	CONF	CONF	0	2	
223452						CONF	CONF			
223751						CONF	CONF			
223845						CONF	CONF			
224552						CONF	CONF			
224954						CONF	CONF			
225054						CONF	CONF			
225157						CONF	CONF			
225241						CONF	CONF			
225335						CONF	CONF			
225559						CONF	CONF			
225942						CONF	CONF			
226949						CONF	CONF			
227151						CONF	CONF			
227179						CONF	CONF			
227357						CONF	CONF			
227656	27793	37067	52155	590	0	CONF	CONF	0	1606	
227777						CONF	CONF			
228000						CONF	CONF			
228055						CONF	CONF			
228158						CONF	CONF			
228279						CONF	CONF			
228345						CONF	CONF			
229070						CONF	CONF			
229173						CONF	CONF			
229342	0	0	0	0	0	CONF	CONF	0	0	
229454						CONF	CONF			
229801	150406	0	151083	31675	0	CONF	CONF	0	3262	
229913	0	0	0	0	0	CONF	CONF	0	0	
230423						CONF	CONF			
230610						CONF	CONF			
230759						CONF	CONF			
231149						CONF	CONF			
231279						CONF	CONF			
231336						CONF	CONF			
231671						CONF	CONF			
232258						CONF	CONF			
232847						CONF	CONF			
232856						CONF	CONF			
233031	611259	0	627755	297226	168	CONF	CONF	5024	31453	
233246						CONF	CONF			
233358						CONF	CONF			
233442						CONF	CONF			
233527						CONF	CONF			
233554						CONF	CONF			
234355	21155	5920	27013	4816	64	CONF	CONF	405	1115	
234506						CONF	CONF			
234739	10724	0	10459	1424	0	CONF	CONF	0	306	
234841						CONF	CONF			
235174						CONF	CONF			
235231						CONF	CONF			
235316						CONF	CONF			
235446						CONF	CONF			
235530						CONF	CONF			
235558						CONF	CONF			
235950						CONF	CONF			
236153	44031	0	51996	5002	0	CONF	CONF	0	1038	
236256						CONF	CONF			
236603						CONF	CONF			
236706	6717	0	7408	310	0	CONF	CONF	0	300	
236957	0	0	0	0	0	CONF	CONF	0	0	
237066	0	0	0	0	0	CONF	CONF	0	0	
237619						CONF	CONF			
237954						CONF	CONF			
238139						CONF	CONF			
238250						CONF	CONF			
238737						CONF	CONF			
239275	11547	0	10930	1752	0	CONF	CONF	300	389	
239556						CONF	CONF			
239613	3109	0	2800	938	0	CONF	CONF	0	118	
239659						CONF	CONF			
239752						CONF	CONF			
240954						CONF	CONF			
241009						CONF	CONF			
241157						CONF	CONF			
241559						CONF	CONF			
241607						CONF	CONF			
242257						CONF	CONF			
242444	3884	0	3884	0	0	CONF	CONF	0	12	
242949						CONF	CONF			
242958						CONF	CONF			
242976						CONF	CONF			
243375						CONF	CONF			
243414						CONF	CONF			
243955						CONF	CONF			
244037						CONF	CONF			
244149						CONF	CONF			
244158						CONF	CONF			
244251						CONF	CONF			
245016	0	0	0	0	0	CONF	CONF	0	0	
245276	24578	0	25815	8979	1840	CONF	CONF	125	-204	
245351						CONF	CONF			
245557						CONF	CONF			
246022	14380	0	15170	2861	0	CONF	CONF	0	0	
246134						CONF	CONF			
246237						CONF	CONF			
246451						CONF	CONF			
246657						CONF	CONF			
246947						CONF	CONF			
246956						CONF	CONF			
247140						CONF	CONF			
247355	26428	0	26988	6443	0	CONF	CONF	0	0	
247476						CONF	CONF			
247551	0	0	0	0	0	CONF	CONF	0	0	
247908						CONF	CONF			
248240	24622	0	25999	1676	0	CONF	CONF	0	1304	
248352						CONF	CONF			
248455						CONF	CONF			
248633						CONF	CONF			
248745						CONF	CONF			
249416						CONF	CONF			
249564						CONF	CONF			
249612	0	56325	56325	0	0	CONF	CONF	0	2	
249658						CONF	CONF			
249957	0	0	0	0	0	CONF	CONF	0	0	
250430						CONF	CONF			
250476						CONF	CONF			
250850						CONF	CONF			
251352						CONF	CONF			
251558						CONF	CONF			
251745						CONF	CONF			
251857						CONF	CONF			
251978						CONF	CONF			
252041						CONF	CONF			
252256						CONF	CONF			
252452						CONF	CONF			
252658						CONF	CONF			
253356	0	0	0	0	0	CONF	CONF	0	0	
253468	0	0	0	0	0	CONF	CONF	0	0	
253646						CONF	CONF			
253730						CONF	CONF			
253776						CONF	CONF			
254317						CONF	CONF			
254504						CONF	CONF			
254849						CONF	CONF			
255350	0	0	0	0	0	CONF	CONF	0	0	
255547						CONF	CONF			
255556						CONF	CONF			
255574						CONF	CONF			
255659	84403	0	84496	8175	0	CONF	CONF	0	2390	
255873						CONF	CONF			
256049						CONF	CONF			
256058						CONF	CONF			
256076						CONF	CONF			
256179						CONF	CONF			
256553	1025	0	1339	742	0	CONF	CONF	0	0	
257233						CONF	CONF			
257345						CONF	CONF			
257466						CONF	CONF			
257578						CONF	CONF			
257653						CONF	CONF			
257756						CONF	CONF			
258146						CONF	CONF			
258306						CONF	CONF			
258379						CONF	CONF			
258445						CONF	CONF			
258539						CONF	CONF			
258771	1413663	142253	1724697	344636	3209	CONF	CONF	2504	57027	
258874						CONF	CONF			
259059						CONF	CONF			
259330	0	0	0	0	0	CONF	CONF	0	0	
259442						CONF	CONF			
259956						CONF	CONF			
260055	39691	0	40471	7201	0	CONF	CONF	0	1008	
260831						CONF	CONF			
260868	0	0	0	0	0	CONF	CONF	0	0	
261146	142720	165836	304158	44729	0	CONF	CONF	0	9255	
261360						CONF	CONF			
261940						CONF	CONF			
262059						CONF	CONF			
262237						CONF	CONF			
262358						CONF	CONF			
262741						CONF	CONF			
262844						CONF	CONF			
262956						CONF	CONF			
263243						CONF	CONF			
263551						CONF	CONF			
263627						CONF	CONF			
264455						CONF	CONF			
264772	0	0	0	0	0	CONF	CONF	0	0	
265340						CONF	CONF			
265407	3980	0	3113	1233	0	CONF	CONF	0	231	
265452						CONF	CONF			
265676						CONF	CONF			
266066						CONF	CONF			
266244						CONF	CONF			
266253						CONF	CONF			
266271	98723	0	316873	121687	0	CONF	CONF	863	10131	
266655						CONF	CONF			
266851						CONF	CONF			
266945						CONF	CONF			
267652						CONF	CONF			
268006	10097	0	11251	887	0	CONF	CONF	0	358	
268136						CONF	CONF			
268677	0	0	0	0	0	CONF	CONF	0	-23	
268828						CONF	CONF			
268976						CONF	CONF			
269049						CONF	CONF			
269058						CONF	CONF			
269571						CONF	CONF			
269759						CONF	CONF			
270148						CONF	CONF			
270353						CONF	CONF			
270504						CONF	CONF			
270531						CONF	CONF			
270652						CONF	CONF			
271136						CONF	CONF			
271275						CONF	CONF			
271341						CONF	CONF			
271529						CONF	CONF			
271631						CONF	CONF			
271752						CONF	CONF			
272030						CONF	CONF			
272058						CONF	CONF			
272151						CONF	CONF			
272272						CONF	CONF			
272302						CONF	CONF			
273336						CONF	CONF			
273550						CONF	CONF			
273653						CONF	CONF			
273662						CONF	CONF			
273840						CONF	CONF			
273859						CONF	CONF			
274025						CONF	CONF			
274052						CONF	CONF			
274164						CONF	CONF			
274548						CONF	CONF			
274641						CONF	CONF			
274829						CONF	CONF			
274856						CONF	CONF			
275255	0	0	0	0	0	CONF	CONF	0	0	
275358						CONF	CONF			
275479						CONF	CONF			
275657						CONF	CONF			
276074						CONF	CONF			
276159						CONF	CONF			
276551	0	0	0	0	0	CONF	CONF	0	0	
276579	131547	0	132068	25265	415	CONF	CONF	156	3033	
276645						CONF	CONF			
276654	0	0	0	0	0	CONF	CONF	0	0	
276850						CONF	CONF			
276953						CONF	CONF			
277053						CONF	CONF			
277240						CONF	CONF			
277277						CONF	CONF			
277679						CONF	CONF			
277736						CONF	CONF			
277820						CONF	CONF			
278078						CONF	CONF			
278153						CONF	CONF			
278256						CONF	CONF			
278555						CONF	CONF			
278733						CONF	CONF			
278751						CONF	CONF			
278818	4037	0	3940	98	0	CONF	CONF	0	141	
278872						CONF	CONF			
279105	205	0	205	0	0	CONF	CONF	0	54	
279842						CONF	CONF			
279954						CONF	CONF			
280110	326450	0	296882	86862	290	CONF	CONF	5853	11755	
280138						CONF	CONF			
280352						CONF	CONF			
280558						CONF	CONF			
282048						CONF	CONF			
282075	0	0	0	0	0	CONF	CONF	0	7	
282226						CONF	CONF			
282824						CONF	CONF			
283157						CONF	CONF			
283438						CONF	CONF			
283652						CONF	CONF			
283737						CONF	CONF			
283867	0	0	0	0	0	CONF	CONF	0	0	
284154						CONF	CONF			
284239						CONF	CONF			
284248	10712	0	11446	136	0	CONF	CONF	0	311	
284556						CONF	CONF			
284752						CONF	CONF			
284958						CONF	CONF			
285151						CONF	CONF			
285348						CONF	CONF			
285544	0	0	0	0	0	CONF	CONF	0	0	
285553	0	0	0	0	0	CONF	CONF	0	0	
285740	7870	0	9906	301	0	CONF	CONF	0	118	
285759						CONF	CONF			
285777						CONF	CONF			
285852						CONF	CONF			
285928						CONF	CONF			
286251						CONF	CONF			
286457						CONF	CONF			
286840						CONF	CONF			
287007						CONF	CONF			
287342						CONF	CONF			
287856						CONF	CONF			
287922						CONF	CONF			
287959	0	0	0	0	0	CONF	CONF	0	0	
288152						CONF	CONF			
288358						CONF	CONF			
288376						CONF	CONF			
288853	38825	0	34523	9476	0	CONF	CONF	0	1486	
289056						CONF	CONF			
289225						CONF	CONF			
289515	6690	0	6074	1072	0	CONF	CONF	0	7	
289702	0	0	0	0	0	CONF	CONF	0	0	
289739						CONF	CONF			
289757						CONF	CONF			
290052	0	0	0	0	0	CONF	CONF	0	0	
290230						CONF	CONF			
290249	11330	0	10181	2293	0	CONF	CONF	0	449	
290838						CONF	CONF			
290922						CONF	CONF			
291059						CONF	CONF			
291273						CONF	CONF			
291330						CONF	CONF			
291376						CONF	CONF			
291611						CONF	CONF			
291732						CONF	CONF			
292234						CONF	CONF			
292467	0	0	0	0	0	CONF	CONF	0	0	
292850						CONF	CONF			
292908	1686	0	403	1283	0	CONF	CONF	0	58	
293053	21788	0	21280	1953	0	CONF	CONF	0	533	
293352						CONF	CONF			
293437	0	0	0	0	0	CONF	CONF	0	0	
293651						CONF	CONF			
293754						CONF	CONF			
294023						CONF	CONF			
294564	98757	0	99880	20879	348	CONF	CONF	75	4298	
294676						CONF	CONF			
294751						CONF	CONF			
294779	16886	0	17423	1785	0	CONF	CONF	0	467	
294827						CONF	CONF			
295011						CONF	CONF			
295057						CONF	CONF			
295646						CONF	CONF			
296456						CONF	CONF			
296474						CONF	CONF			
296559						CONF	CONF			
296755						CONF	CONF			
296858						CONF	CONF			
297051						CONF	CONF			
297257						CONF	CONF			
297547						CONF	CONF			
297631						CONF	CONF			
297761						CONF	CONF			
298049						CONF	CONF			
298218						CONF	CONF			
298245	0	0	0	0	0	CONF	CONF	0	0	
299046	21340	0	23390	3007	0	CONF	CONF	100	648	
299251						CONF	CONF			
299868	0	0	0	0	0	CONF	CONF	0	0	
300009						CONF	CONF			
300036						CONF	CONF			
300063	0	0	0	0	0	CONF	CONF	0	0	
300157						CONF	CONF			
300353						CONF	CONF			
300456						CONF	CONF			
300933	25825	0	29445	3448	0	CONF	CONF	0	964	
300942	0	0	0	0	0	CONF	CONF	0	0	
300960						CONF	CONF			
301574						CONF	CONF			
301800	32139	0	32080	2659	0	CONF	CONF	4	571	
302030						CONF	CONF			
302133						CONF	CONF			
302553						CONF	CONF			
302656	0	0	0	0	0	CONF	CONF	0	0	
303550	32060	0	32028	3449	0	CONF	CONF	0	1221	
303653						CONF	CONF			
303701						CONF	CONF			
303747						CONF	CONF			
303952						CONF	CONF			
304155						CONF	CONF			
304173						CONF	CONF			
304520						CONF	CONF			
304575						CONF	CONF			
304762						CONF	CONF			
304913	0	0	0	0	0	CONF	CONF	0	0	
305059						CONF	CONF			
305077						CONF	CONF			
305237						CONF	CONF			
305433						CONF	CONF			
305442						CONF	CONF			
305648						CONF	CONF			
305750						CONF	CONF			
306056						CONF	CONF			
306140	0	0	0	0	0	CONF	CONF	0	0	
306159	0	0	0	0	0	CONF	CONF	0	0	
306337						CONF	CONF			
306908						CONF	CONF			
307062						CONF	CONF			
307334						CONF	CONF			
307361						CONF	CONF			
307679	50547	0	45362	7745	0	CONF	CONF	0	1155	
307932						CONF	CONF			
308256						CONF	CONF			
308340						CONF	CONF			
308836						CONF	CONF			
309150						CONF	CONF			
309655						CONF	CONF			
309851						CONF	CONF			
310071						CONF	CONF			
310754						CONF	CONF			
310950						CONF	CONF			
310978	736919	0	687199	192674	130	CONF	CONF	442	0	
311050	364	0	444	0	0	CONF	CONF	0	31	
311144						CONF	CONF			
311256						CONF	CONF			
311265	0	0	0	0	0	CONF	CONF	0	0	
311603						CONF	CONF			
311658						CONF	CONF			
311845	417980	0	440894	63713	321	CONF	CONF	0	30485	
311939						CONF	CONF			
312244						CONF	CONF			
312356						CONF	CONF			
312730	612867	0	606829	148131	71	CONF	CONF	475	24884	
313009						CONF	CONF			
313157						CONF	CONF			
313223						CONF	CONF			
313401						CONF	CONF			
313577						CONF	CONF			
314257						CONF	CONF			
314444						CONF	CONF			
315656						CONF	CONF			
316354						CONF	CONF			
316840	49149	0	53940	7862	0	CONF	CONF	1282	1206	
316859						CONF	CONF			
316934						CONF	CONF			
317258						CONF	CONF			
317342	21160	0	20706	2533	0	CONF	CONF	0	694	
317379						CONF	CONF			
317650						CONF	CONF			
318639	0	0	0	0	0	CONF	CONF	0	0	
318835						CONF	CONF			
318947	0	0	0	0	0	CONF	CONF	0	0	
318974	116102	0	122107	98933	0	CONF	CONF	151	468	
319047						CONF	CONF			
319458						CONF	CONF			
319551						CONF	CONF			
320034	0	0	0	0	0	CONF	CONF	0	0	
320052						CONF	CONF			
320070	0	0	0	0	0	CONF	CONF	0	0	
320119						CONF	CONF			
321152	0	0	0	0	0	CONF	CONF	0	0	
321255	0	0	0	0	0	CONF	CONF	0	0	
321273						CONF	CONF			
321330						CONF	CONF			
321947	0	0	0	0	0	CONF	CONF	0	0	
322056						CONF	CONF			
322449						CONF	CONF			
322476						CONF	CONF			
322551						CONF	CONF			
322757						CONF	CONF			
322850						CONF	CONF			
323204	19667	0	22406	1285	0	CONF	CONF	0	343	
323651						CONF	CONF			
324153						CONF	CONF			
324229						CONF	CONF			
324256						CONF	CONF			
324274						CONF	CONF			
324340						CONF	CONF			
324854						CONF	CONF			
324863	10686	0	11278	923	0	CONF	CONF	0	0	
324975						CONF	CONF			
325141	0	0	0	0	0	CONF	CONF	0	0	
325459						CONF	CONF			
325534						CONF	CONF			
326054						CONF	CONF			
326344						CONF	CONF			
326858	2695	0	2815	339	0	CONF	CONF	0	0	
326979						CONF	CONF			
327220						CONF	CONF			
327305						CONF	CONF			
327435						CONF	CONF			
327556						CONF	CONF			
327855						CONF	CONF			
328058	0	0	0	0	0	CONF	CONF	0	0	
328357						CONF	CONF			
328656						CONF	CONF			
328777	1203	0	1848	0	0	CONF	CONF	0	122	
329149						CONF	CONF			
329345						CONF	CONF			
329550						CONF	CONF			
329952						CONF	CONF			
330239						CONF	CONF			
330248						CONF	CONF			
330855	11443	0	11797	932	0	CONF	CONF	0	348	
330873	0	0	0	0	0	CONF	CONF	0	0	
330949						CONF	CONF			
331076						CONF	CONF			
331375						CONF	CONF			
331544						CONF	CONF			
331553						CONF	CONF			
331713						CONF	CONF			
332055						CONF	CONF			
332224						CONF	CONF			
332345						CONF	CONF			
332402						CONF	CONF			
332671						CONF	CONF			
332756						CONF	CONF			
333034						CONF	CONF			
333203	35837	0	33801	7457	0	CONF	CONF	0	934	
333650						CONF	CONF			
333856	0	0	0	0	0	CONF	CONF	0	0	
333940	0	0	0	0	0	CONF	CONF	0	0	
334264	0	0	0	0	0	CONF	CONF	0	0	
334648						CONF	CONF			
334657	0	0	0	0	0	CONF	CONF	0	0	
335346						CONF	CONF			
335355						CONF	CONF			
336147						CONF	CONF			
336361						CONF	CONF			
336576						CONF	CONF			
336950						CONF	CONF			
337247						CONF	CONF			
337340						CONF	CONF			
338178						CONF	CONF			
338646						CONF	CONF			
338851	0	0	0	0	0	CONF	CONF	0	0	
338945						CONF	CONF			
339054						CONF	CONF			
339072	148917	124325	304759	90433	162	CONF	CONF	1115	16643	
339353						CONF	CONF			
339456	9569	0	9446	1003	0	CONF	CONF	0	240	
339607						CONF	CONF			
339773	5093	0	8998	953	0	CONF	CONF	0	22	
339858	694150	0	644576	169226	2933	CONF	CONF	1145	20663	
339876						CONF	CONF			
340135	26635	0	26180	3753	0	CONF	CONF	0	766	
340144						CONF	CONF			
340256						CONF	CONF			
340443						CONF	CONF			
340742	56683	0	56292	8145	0	CONF	CONF	0	1760	
340751						CONF	CONF			
341310						CONF	CONF			
342054						CONF	CONF			
342362	0	0	0	0	0	CONF	CONF	0	0	
342410	26056	0	26689	4765	0	CONF	CONF	0	735	
342634	193073	98324	304950	182664	0	CONF	CONF	1000	11201	
343051						CONF	CONF			
343248	0	0	0	0	0	CONF	CONF	0	0	
343257						CONF	CONF			
343378						CONF	CONF			
343770						CONF	CONF			
343903						CONF	CONF			
343958						CONF	CONF			
344647						CONF	CONF			
344816	0	0	0	0	0	CONF	CONF	0	0	
344852						CONF	CONF			
345309	0	0	0	0	0	CONF	CONF	0	0	
345345	3250	0	3269	119	0	CONF	CONF	0	94	
345747	0	0	0	0	0	CONF	CONF	0	0	
345756	211615	0	225566	38154	0	CONF	CONF	0	5829	
345877						CONF	CONF			
346379						CONF	CONF			
346566						CONF	CONF			
346771						CONF	CONF			
347022						CONF	CONF			
347639						CONF	CONF			
347956	0	0	0	0	0	CONF	CONF	0	0	
348159						CONF	CONF			
348207	9988	0	21482	6214	0	CONF	CONF	0	337	
348720						CONF	CONF			
349129						CONF	CONF			
349343						CONF	CONF			
349370						CONF	CONF			
350572						CONF	CONF			
350657						CONF	CONF			
350750						CONF	CONF			
351131						CONF	CONF			
351560						CONF	CONF			
351878						CONF	CONF			
352370						CONF	CONF			
352651						CONF	CONF			
352745						CONF	CONF			
352772	140231	0	134154	33763	0	CONF	CONF	87	4396	
352820						CONF	CONF			
353238						CONF	CONF			
353546						CONF	CONF			
353555	37776	0	49425	10547	0	CONF	CONF	84	1984	
353724						CONF	CONF			
353957						CONF	CONF			
354057						CONF	CONF			
354253						CONF	CONF			
354310	34157	0	35829	106	0	CONF	CONF	298	937	
354552						CONF	CONF			
354851						CONF	CONF			
355120						CONF	CONF			
355559						CONF	CONF			
355858	11849	0	11793	1760	0	CONF	CONF	0	268	
356239						CONF	CONF			
356659						CONF	CONF			
356752						CONF	CONF			
357151						CONF	CONF			
357526						CONF	CONF			
357553						CONF	CONF			
357777						CONF	CONF			
357937						CONF	CONF			
358112						CONF	CONF			
358448						CONF	CONF			
358756						CONF	CONF			
359472						CONF	CONF			
359650						CONF	CONF			
359744						CONF	CONF			
359838	0	0	0	0	0	CONF	CONF	0	0	
360777						CONF	CONF			
361055						CONF	CONF			
361167	6406	0	6034	954	0	CONF	CONF	39	411	
361279						CONF	CONF			
361354						CONF	CONF			
361439						CONF	CONF			
361653						CONF	CONF			
362043						CONF	CONF			
362155						CONF	CONF			
362717	0	0	0	0	0	CONF	CONF	0	0	
362856						CONF	CONF			
362940						CONF	CONF			
363442						CONF	CONF			
363648						CONF	CONF			
363657						CONF	CONF			
363778						CONF	CONF			
364131						CONF	CONF			
364270	0	0	0	0	0	CONF	CONF	0	0	
364430						CONF	CONF			
364449						CONF	CONF			
364850	0	0	0	0	0	CONF	CONF	0	0	
365325	478447	0	542723	234196	0	CONF	CONF	0	13277	
365576						CONF	CONF			
365745						CONF	CONF			
365848						CONF	CONF			
365950						CONF	CONF			
366078						CONF	CONF			
366238						CONF	CONF			
366247	0	0	0	0	0	CONF	CONF	0	0	
366359						CONF	CONF			
366658						CONF	CONF			
366854						CONF	CONF			
367150						CONF	CONF			
367178						CONF	CONF			
367431						CONF	CONF			
367543						CONF	CONF			
368054						CONF	CONF			
368344	0	0	0	0	0	CONF	CONF	0	0	
368522						CONF	CONF			
368933						CONF	CONF			
368951	0	0	0	0	0	CONF	CONF	0	0	
369453						CONF	CONF			
369659						CONF	CONF			
370020						CONF	CONF			
370271	0	0	224215	0	0	CONF	CONF	0	11	
370347						CONF	CONF			
370721						CONF	CONF			
370833						CONF	CONF			
370954						CONF	CONF			
371223						CONF	CONF			
371232						CONF	CONF			
371362						CONF	CONF			
371559						CONF	CONF			
371755	0	0	0	0	0	CONF	CONF	0	0	
371849	0	0	0	0	0	CONF	CONF	0	0	
371924						CONF	CONF			
371942						CONF	CONF			
372444						CONF	CONF			
372538						CONF	CONF			
372640						CONF	CONF			
372855	0	0	0	0	0	CONF	CONF	0	0	
373058						CONF	CONF			
373115						CONF	CONF			
373272						CONF	CONF			
373553						CONF	CONF			
373601						CONF	CONF			
374130						CONF	CONF			
374354						CONF	CONF			
374653	34568	0	34867	4470	0	CONF	CONF	0	713	
374774						CONF	CONF			
375034						CONF	CONF			
375043	20987	0	22880	2719	0	CONF	CONF	0	507	
375379						CONF	CONF			
375502						CONF	CONF			
375566						CONF	CONF			
375650						CONF	CONF			
376237						CONF	CONF			
376273	19488	0	21654	1516	0	CONF	CONF	100	627	
376442	0	0	0	0	0	CONF	CONF	0	0	
376947						CONF	CONF			
377663	0	0	0	0	0	CONF	CONF	0	0	
377850						CONF	CONF			
377908						CONF	CONF			
378044						CONF	CONF			
378110						CONF	CONF			
379050						CONF	CONF			
379153						CONF	CONF			
379171						CONF	CONF			
379470						CONF	CONF			
379649	0	0	0	0	0	CONF	CONF	0	0	
379920	110920	208790	322977	24943	833	CONF	CONF	2664	5611	
380346						CONF	CONF			
380458						CONF	CONF			
380533						CONF	CONF			
380654						CONF	CONF			
380841						CONF	CONF			
380878						CONF	CONF			
380944						CONF	CONF			
381026						CONF	CONF			
381343						CONF	CONF			
381839						CONF	CONF			
381932						CONF	CONF			
381950						CONF	CONF			
382050						CONF	CONF			
382069						CONF	CONF			
382256						CONF	CONF			
382274						CONF	CONF			
382443						CONF	CONF			
382537						CONF	CONF			
382649	0	0	0	0	0	CONF	CONF	0	0	
382658						CONF	CONF			
382742						CONF	CONF			
382854						CONF	CONF			
384018						CONF	CONF			
384278	392068	247648	627381	121562	47	CONF	CONF	2674	9171	
384353						CONF	CONF			
384652						CONF	CONF			
384830						CONF	CONF			
385350						CONF	CONF			
385471						CONF	CONF			
385547						CONF	CONF			
385686						CONF	CONF			
386432						CONF	CONF			
386450						CONF	CONF			
386731						CONF	CONF			
386825						CONF	CONF			
386852	0	0	0	0	0	CONF	CONF	0	0	
387055						CONF	CONF			
387671						CONF	CONF			
388155						CONF	CONF			
388258						CONF	CONF			
388557						CONF	CONF			
388744						CONF	CONF			
388753						CONF	CONF			
388874						CONF	CONF			
388940						CONF	CONF			
389059						CONF	CONF			
389358						CONF	CONF			
389376						CONF	CONF			
389826						CONF	CONF			
390336						CONF	CONF			
390372						CONF	CONF			
390840						CONF	CONF			
391418						CONF	CONF			
391557						CONF	CONF			
391575						CONF	CONF			
391959	0	0	0	0	0	CONF	CONF	0	0	
391977						CONF	CONF			
392152						CONF	CONF			
392255						CONF	CONF			
392778						CONF	CONF			
393252						CONF	CONF			
393355	0	0	0	0	0	CONF	CONF	0	0	
393850						CONF	CONF			
393953						CONF	CONF			
394156						CONF	CONF			
394259						CONF	CONF			
395238	143487	0	158464	37276	0	CONF	CONF	515	3622	
395274						CONF	CONF			
396057						CONF	CONF			
396244						CONF	CONF			
396253						CONF	CONF			
396356						CONF	CONF			
396954						CONF	CONF			
397456	0	0	0	0	0	CONF	CONF	0	0	
397531						CONF	CONF			
397540	14290	0	15755	1128	0	CONF	CONF	0	338	
397559						CONF	CONF			
397755						CONF	CONF			
397858						CONF	CONF			
398051	0	0	0	0	0	CONF	CONF	0	0	
398248						CONF	CONF			
398631						CONF	CONF			
398668	0	0	0	0	0	CONF	CONF	0	0	
398837						CONF	CONF			
399357						CONF	CONF			
399517	7917	0	8641	5754	0	CONF	CONF	0	283	
399731						CONF	CONF			
399973						CONF	CONF			
400057						CONF	CONF			
400141						CONF	CONF			
400365						CONF	CONF			
400767						CONF	CONF			
400945						CONF	CONF			
401072						CONF	CONF			
401559						CONF	CONF			
401755						CONF	CONF			
401906						CONF	CONF			
401951						CONF	CONF			
402462						CONF	CONF			
402846						CONF	CONF			
402873						CONF	CONF			
403067						CONF	CONF			
403106						CONF	CONF			
403151						CONF	CONF			
403179	4371	0	5742	191	0	CONF	CONF	21	163	
403254						CONF	CONF			
403357						CONF	CONF			
403656						CONF	CONF			
403870						CONF	CONF			
403946						CONF	CONF			
404653	0	0	0	0	0	CONF	CONF	0	0	
404943						CONF	CONF			
406022						CONF	CONF			
406059						CONF	CONF			
406666						CONF	CONF			
406778						CONF	CONF			
406974						CONF	CONF			
407168						CONF	CONF			
407506						CONF	CONF			
407645						CONF	CONF			
407850						CONF	CONF			
408307	0	0	0	0	0	CONF	CONF	0	0	
408642						CONF	CONF			
408875						CONF	CONF			
409265						CONF	CONF			
410159						CONF	CONF			
410560						CONF	CONF			
410748						CONF	CONF			
410917						CONF	CONF			
410944						CONF	CONF			
411062						CONF	CONF			
411174						CONF	CONF			
411231						CONF	CONF			
411240						CONF	CONF			
411473	26503	0	26923	9023	0	CONF	CONF	0	740	
411512						CONF	CONF			
411549						CONF	CONF			
411576	0	0	0	0	0	CONF	CONF	0	0	
411624						CONF	CONF			
411651						CONF	CONF			
412153						CONF	CONF			
412452						CONF	CONF			
412555						CONF	CONF			
412667						CONF	CONF			
412751						CONF	CONF			
412845						CONF	CONF			
412872						CONF	CONF			
413141	0	0	0	17649	0	CONF	CONF	0	0	
413208	32028	406474	408519	59246	1459	CONF	CONF	8078	-3107	
413347	0	0	0	0	0	CONF	CONF	0	0	
413543						CONF	CONF			
413646						CONF	CONF			
413673						CONF	CONF			
413758						CONF	CONF			
413851						CONF	CONF			
414102						CONF	CONF			
414652						CONF	CONF			
414764						CONF	CONF			
414858						CONF	CONF			
415770						CONF	CONF			
415855						CONF	CONF			
416245	117179	0	118463	32617	0	CONF	CONF	2013	1372	
416272						CONF	CONF			
416339						CONF	CONF			
416357						CONF	CONF			
416656	0	0	0	0	0	CONF	CONF	0	0	
416674						CONF	CONF			
416973						CONF	CONF			
417626						CONF	CONF			
417710						CONF	CONF			
418100						CONF	CONF			
418249	8090	0	8237	1188	0	CONF	CONF	0	155	
418436						CONF	CONF			
418856						CONF	CONF			
419255						CONF	CONF			
419406	67190	0	70143	10761	147	CONF	CONF	0	2151	
419460						CONF	CONF			
419675						CONF	CONF			
419947						CONF	CONF			
420578						CONF	CONF			
420644						CONF	CONF			
420653	0	0	0	0	0	CONF	CONF	0	0	
420877						CONF	CONF			
