"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2161												
2732												
2750												
3252												
3458												
3720												
3971												
4156												
4231												
5069												
5135												
5210												
5461												
5751												
6039												
6329						171338	2	0	20223	17596	133517	
7009												
7045												
7072												
7456												
7634												
8033												
8462												
8631												
9357												
9553												
9807						265130	18816	0	5920	10628	229766	
9955												
10250												
10849												
11145												
11640												
11837												
12030												
12142												
12311	6384929	1122122	2836	252365	5007606	6384929	343539	2836	778583	252365	5007606	
12647												
12656												
12946												
13103						172173	11325	0	4182	9484	147182	
13251												
13457												
14155												
14650												
14753												
14865												
14977												
16551												
16748												
17110												
17147						605471	1322	0	43471	419248	141430	
17259												
17950												
17978												
18050												
18827												
18836												
18854						155645	6525	0	2326	27895	118899	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
23456												
23504						489781	32309	0	25367	87181	344924	
23643												
23755												
24006												
24378												
24453												
24659												
24668												
24949												
25357												
25647												
26176												
26457												
26765												
27070												
27548						37040	63	0	7282	9454	20241	
27614												
27847												
28013						110620	0	0	9677	15155	85788	
28152												
28675												
28732												
29476												
29636												
29878						165832	0	0	2459	26205	137168	
30052												
30502												
30650												
30810	7442467	407755	0	941070	6093642	7442467	407111	0	644	941070	6093642	
31134												
31255						37214	4753	0	1087	1671	29703	
31657												
